run_id,race_id,snapshot_time,fixed_win_price
14394255,1757590,2026-08-25T23:25:54.283899+00:00,1.6
14394260,1757590,2026-08-25T23:25:54.283899+00:00,8.5
14394267,1757590,2026-08-25T23:25:54.283899+00:00,3.0
14394009,1757586,2026-08-25T23:25:54.283899+00:00,17.0
14394045,1757586,2026-08-25T23:25:54.283899+00:00,3.4
14394003,1757586,2026-08-25T23:25:54.283899+00:00,4.6
14394038,1757586,2026-08-25T23:25:54.283899+00:00,9.0
14394043,1757586,2026-08-25T23:25:54.283899+00:00,2.6
14394029,1757586,2026-08-25T23:25:54.283899+00:00,34.0
14394053,1757586,2026-08-25T23:25:54.283899+00:00,5.0
14393927,1757584,2026-08-25T23:25:54.283899+00:00,13.0
14393971,1757584,2026-08-25T23:25:54.283899+00:00,13.0
14393964,1757584,2026-08-25T23:25:54.283899+00:00,12.0
14393909,1757584,2026-08-25T23:25:54.283899+00:00,6.5
14393950,1757584,2026-08-25T23:25:54.283899+00:00,4.0
14393918,1757584,2026-08-25T23:25:54.283899+00:00,18.0
14393896,1757584,2026-08-25T23:25:54.283899+00:00,7.0
14393960,1757584,2026-08-25T23:25:54.283899+00:00,2.1
14394208,1757589,2026-08-25T23:25:54.283899+00:00,1.7
14394170,1757589,2026-08-25T23:25:54.283899+00:00,34.0
14394190,1757589,2026-08-25T23:25:54.283899+00:00,16.0
14394214,1757589,2026-08-25T23:25:54.283899+00:00,4.6
14394172,1757589,2026-08-25T23:25:54.283899+00:00,26.0
14394180,1757589,2026-08-25T23:25:54.283899+00:00,10.0
14394209,1757589,2026-08-25T23:25:54.283899+00:00,5.5
14394188,1757589,2026-08-25T23:25:54.283899+00:00,14.0
14394133,1757588,2026-08-25T23:25:54.283899+00:00,4.0
14394157,1757588,2026-08-25T23:25:54.283899+00:00,9.5
14394151,1757588,2026-08-25T23:25:54.283899+00:00,7.0
14394156,1757588,2026-08-25T23:25:54.283899+00:00,4.4
14394130,1757588,2026-08-25T23:25:54.283899+00:00,5.0
14394153,1757588,2026-08-25T23:25:54.283899+00:00,5.5
14394123,1757588,2026-08-25T23:25:54.283899+00:00,17.0
14394126,1757588,2026-08-25T23:25:54.283899+00:00,18.0
14394132,1757588,2026-08-25T23:25:54.283899+00:00,51.0
14394114,1757588,2026-08-25T23:25:54.283899+00:00,31.0
14393866,1757583,2026-08-25T23:25:54.283899+00:00,5.0
14393868,1757583,2026-08-25T23:25:54.283899+00:00,5.0
14393871,1757583,2026-08-25T23:25:54.283899+00:00,3.8
14393892,1757583,2026-08-25T23:25:54.283899+00:00,17.0
14393873,1757583,2026-08-25T23:25:54.283899+00:00,5.0
14393860,1757583,2026-08-25T23:25:54.283899+00:00,14.0
14393867,1757583,2026-08-25T23:25:54.283899+00:00,4.2
14393862,1757583,2026-08-25T23:25:54.283899+00:00,23.0
14394063,1757587,2026-08-25T23:25:54.283899+00:00,17.0
14394077,1757587,2026-08-25T23:25:54.283899+00:00,19.0
14394062,1757587,2026-08-25T23:25:54.283899+00:00,15.0
14394086,1757587,2026-08-25T23:25:54.283899+00:00,3.3
14394102,1757587,2026-08-25T23:25:54.283899+00:00,2.4
14394088,1757587,2026-08-25T23:25:54.283899+00:00,3.2
14394082,1757587,2026-08-25T23:25:54.283899+00:00,23.0
14393654,1757569,2026-08-25T23:25:54.283899+00:00,2.6
14393656,1757569,2026-08-25T23:25:54.283899+00:00,5.5
14393660,1757569,2026-08-25T23:25:54.283899+00:00,3.9
14393663,1757569,2026-08-25T23:25:54.283899+00:00,4.4
14393661,1757569,2026-08-25T23:25:54.283899+00:00,6.0
14393667,1757570,2026-08-25T23:25:54.283899+00:00,6.5
14393671,1757570,2026-08-25T23:25:54.283899+00:00,2.8
14393665,1757570,2026-08-25T23:25:54.283899+00:00,12.0
14393676,1757570,2026-08-25T23:25:54.283899+00:00,2.5
14393687,1757570,2026-08-25T23:25:54.283899+00:00,19.0
14393668,1757570,2026-08-25T23:25:54.283899+00:00,6.0
14393628,1757567,2026-08-25T23:25:54.283899+00:00,3.6
14393624,1757567,2026-08-25T23:25:54.283899+00:00,12.0
14393630,1757567,2026-08-25T23:25:54.283899+00:00,3.1
14393618,1757567,2026-08-25T23:25:54.283899+00:00,12.0
14393633,1757567,2026-08-25T23:25:54.283899+00:00,7.0
14393621,1757567,2026-08-25T23:25:54.283899+00:00,6.5
14393632,1757567,2026-08-25T23:25:54.283899+00:00,5.5
14393634,1757568,2026-08-25T23:25:54.283899+00:00,31.0
14393648,1757568,2026-08-25T23:25:54.283899+00:00,3.0
14393641,1757568,2026-08-25T23:25:54.283899+00:00,14.0
14393638,1757568,2026-08-25T23:25:54.283899+00:00,11.0
14393642,1757568,2026-08-25T23:25:54.283899+00:00,8.5
14393645,1757568,2026-08-25T23:25:54.283899+00:00,9.0
14393651,1757568,2026-08-25T23:25:54.283899+00:00,6.0
14393647,1757568,2026-08-25T23:25:54.283899+00:00,4.6
14393637,1757568,2026-08-25T23:25:54.283899+00:00,9.5
14393589,1757565,2026-08-25T23:25:54.283899+00:00,23.0
14393598,1757565,2026-08-25T23:25:54.283899+00:00,8.5
14393587,1757565,2026-08-25T23:25:54.283899+00:00,14.0
14393600,1757565,2026-08-25T23:25:54.283899+00:00,5.5
14393596,1757565,2026-08-25T23:25:54.283899+00:00,8.5
14393594,1757565,2026-08-25T23:25:54.283899+00:00,4.2
14393601,1757565,2026-08-25T23:25:54.283899+00:00,3.0
14393597,1757565,2026-08-25T23:25:54.283899+00:00,9.0
14393593,1757565,2026-08-25T23:25:54.283899+00:00,34.0
14393585,1757564,2026-08-25T23:25:54.283899+00:00,4.4
14393572,1757564,2026-08-25T23:25:54.283899+00:00,9.5
14393584,1757564,2026-08-25T23:25:54.283899+00:00,3.8
14393580,1757564,2026-08-25T23:25:54.283899+00:00,5.5
14393569,1757564,2026-08-25T23:25:54.283899+00:00,23.0
14393568,1757564,2026-08-25T23:25:54.283899+00:00,41.0
14393576,1757564,2026-08-25T23:25:54.283899+00:00,14.0
14393583,1757564,2026-08-25T23:25:54.283899+00:00,3.1
14393604,1757566,2026-08-25T23:25:54.283899+00:00,23.0
14393602,1757566,2026-08-25T23:25:54.283899+00:00,41.0
14393612,1757566,2026-08-25T23:25:54.283899+00:00,4.2
14393614,1757566,2026-08-25T23:25:54.283899+00:00,4.0
14393616,1757566,2026-08-25T23:25:54.283899+00:00,7.5
14393603,1757566,2026-08-25T23:25:54.283899+00:00,15.0
14393605,1757566,2026-08-25T23:25:54.283899+00:00,3.3
14393608,1757566,2026-08-25T23:25:54.283899+00:00,15.0
14393606,1757566,2026-08-25T23:25:54.283899+00:00,8.0
14393841,1757581,2026-08-25T23:25:54.283899+00:00,1.75
14393844,1757581,2026-08-25T23:25:54.283899+00:00,51.0
14393835,1757581,2026-08-25T23:25:54.283899+00:00,8.0
14393839,1757581,2026-08-25T23:25:54.283899+00:00,7.0
14393838,1757581,2026-08-25T23:25:54.283899+00:00,21.0
14393836,1757581,2026-08-25T23:25:54.283899+00:00,71.0
14393842,1757581,2026-08-25T23:25:54.283899+00:00,3.8
14393846,1757581,2026-08-25T23:25:54.283899+00:00,10.0
14393821,1757580,2026-08-25T23:25:54.283899+00:00,4.4
14393825,1757580,2026-08-25T23:25:54.283899+00:00,81.0
14393826,1757580,2026-08-25T23:25:54.283899+00:00,9.0
14393824,1757580,2026-08-25T23:25:54.283899+00:00,4.4
14393832,1757580,2026-08-25T23:25:54.283899+00:00,6.0
14393829,1757580,2026-08-25T23:25:54.283899+00:00,19.0
14393830,1757580,2026-08-25T23:25:54.283899+00:00,12.0
14393834,1757580,2026-08-25T23:25:54.283899+00:00,3.0
14393833,1757580,2026-08-25T23:25:54.283899+00:00,41.0
14393831,1757580,2026-08-25T23:25:54.283899+00:00,18.0
14393757,1757575,2026-08-25T23:25:54.283899+00:00,8.0
14393758,1757575,2026-08-25T23:25:54.283899+00:00,5.5
14393761,1757575,2026-08-25T23:25:54.283899+00:00,7.0
14393760,1757575,2026-08-25T23:25:54.283899+00:00,3.4
14393755,1757575,2026-08-25T23:25:54.283899+00:00,26.0
14393762,1757575,2026-08-25T23:25:54.283899+00:00,2.0
14393820,1757579,2026-08-25T23:25:54.283899+00:00,2.5
14393819,1757579,2026-08-25T23:25:54.283899+00:00,26.0
14393815,1757579,2026-08-25T23:25:54.283899+00:00,2.9
14393817,1757579,2026-08-25T23:25:54.283899+00:00,4.8
14393809,1757579,2026-08-25T23:25:54.283899+00:00,7.5
14393814,1757579,2026-08-25T23:25:54.283899+00:00,12.0
14393811,1757579,2026-08-25T23:25:54.283899+00:00,15.0
14393812,1757579,2026-08-25T23:25:54.283899+00:00,17.0
14393739,1757574,2026-08-25T23:25:54.283899+00:00,11.0
14393751,1757574,2026-08-25T23:25:54.283899+00:00,12.0
14393745,1757574,2026-08-25T23:25:54.283899+00:00,2.5
14393753,1757574,2026-08-25T23:25:54.283899+00:00,2.4
14393744,1757574,2026-08-25T23:25:54.283899+00:00,5.0
14393737,1757574,2026-08-25T23:25:54.283899+00:00,16.0
14393740,1757574,2026-08-25T23:25:54.283899+00:00,23.0
14393799,1757578,2026-08-25T23:25:54.283899+00:00,10.0
14393798,1757578,2026-08-25T23:25:54.283899+00:00,8.0
14393801,1757578,2026-08-25T23:25:54.283899+00:00,7.5
14393800,1757578,2026-08-25T23:25:54.283899+00:00,6.5
14393803,1757578,2026-08-25T23:25:54.283899+00:00,5.5
14393805,1757578,2026-08-25T23:25:54.283899+00:00,3.6
14393807,1757578,2026-08-25T23:25:54.283899+00:00,3.0
14393780,1757576,2026-08-25T23:25:54.283899+00:00,2.4
14393778,1757576,2026-08-25T23:25:54.283899+00:00,2.8
14393774,1757576,2026-08-25T23:25:54.283899+00:00,4.6
14393769,1757576,2026-08-25T23:25:54.283899+00:00,151.0
14393773,1757576,2026-08-25T23:25:54.283899+00:00,10.0
14393779,1757576,2026-08-25T23:25:54.283899+00:00,126.0
14393772,1757576,2026-08-25T23:25:54.283899+00:00,9.0
14393776,1757576,2026-08-25T23:25:54.283899+00:00,126.0
14393767,1757576,2026-08-25T23:25:54.283899+00:00,19.0
14393770,1757576,2026-08-25T23:25:54.283899+00:00,151.0
14393795,1757577,2026-08-25T23:25:54.283899+00:00,3.0
14393793,1757577,2026-08-25T23:25:54.283899+00:00,2.1
14393784,1757577,2026-08-25T23:25:54.283899+00:00,23.0
14393789,1757577,2026-08-25T23:25:54.283899+00:00,11.0
14393792,1757577,2026-08-25T23:25:54.283899+00:00,6.5
14393781,1757577,2026-08-25T23:25:54.283899+00:00,51.0
14393791,1757577,2026-08-25T23:25:54.283899+00:00,26.0
14393786,1757577,2026-08-25T23:25:54.283899+00:00,11.0
14393788,1757577,2026-08-25T23:25:54.283899+00:00,26.0
14393855,1757582,2026-08-25T23:25:54.283899+00:00,2.8
14393848,1757582,2026-08-25T23:25:54.283899+00:00,3.8
14393856,1757582,2026-08-25T23:25:54.283899+00:00,3.5
14393851,1757582,2026-08-25T23:25:54.283899+00:00,8.5
14393852,1757582,2026-08-25T23:25:54.283899+00:00,34.0
14393853,1757582,2026-08-25T23:25:54.283899+00:00,12.0
14393854,1757582,2026-08-25T23:25:54.283899+00:00,23.0
14393849,1757582,2026-08-25T23:25:54.283899+00:00,17.0
14393850,1757582,2026-08-25T23:25:54.283899+00:00,31.0
14393847,1757582,2026-08-25T23:25:54.283899+00:00,17.0
14396005,1757728,2026-08-25T23:25:54.283899+00:00,26.0
14396006,1757728,2026-08-25T23:25:54.283899+00:00,51.0
14396007,1757728,2026-08-25T23:25:54.283899+00:00,4.4
14396008,1757728,2026-08-25T23:25:54.283899+00:00,19.0
14396009,1757728,2026-08-25T23:25:54.283899+00:00,18.0
14396010,1757728,2026-08-25T23:25:54.283899+00:00,14.0
14396011,1757728,2026-08-25T23:25:54.283899+00:00,8.5
14396012,1757728,2026-08-25T23:25:54.283899+00:00,5.0
14396013,1757728,2026-08-25T23:25:54.283899+00:00,51.0
14396015,1757728,2026-08-25T23:25:54.283899+00:00,5.5
14396016,1757728,2026-08-25T23:25:54.283899+00:00,8.0
14396017,1757728,2026-08-25T23:25:54.283899+00:00,6.5
14395991,1757727,2026-08-25T23:25:54.283899+00:00,6.0
14395994,1757727,2026-08-25T23:25:54.283899+00:00,3.4
14395995,1757727,2026-08-25T23:25:54.283899+00:00,126.0
14395997,1757727,2026-08-25T23:25:54.283899+00:00,34.0
14395998,1757727,2026-08-25T23:25:54.283899+00:00,2.6
14395999,1757727,2026-08-25T23:25:54.283899+00:00,7.0
14396000,1757727,2026-08-25T23:25:54.283899+00:00,81.0
14396001,1757727,2026-08-25T23:25:54.283899+00:00,12.0
14396002,1757727,2026-08-25T23:25:54.283899+00:00,8.0
14396003,1757727,2026-08-25T23:25:54.283899+00:00,151.0
14394326,1757593,2026-08-25T23:25:54.283899+00:00,3.1
14394332,1757593,2026-08-25T23:25:54.283899+00:00,14.0
14394322,1757593,2026-08-25T23:25:54.283899+00:00,101.0
14394328,1757593,2026-08-25T23:25:54.283899+00:00,6.0
14394337,1757593,2026-08-25T23:25:54.283899+00:00,19.0
14394327,1757593,2026-08-25T23:25:54.283899+00:00,26.0
14394324,1757593,2026-08-25T23:25:54.283899+00:00,4.0
14394323,1757593,2026-08-25T23:25:54.283899+00:00,4.4
14394335,1757593,2026-08-25T23:25:54.283899+00:00,13.0
14394329,1757593,2026-08-25T23:25:54.283899+00:00,41.0
14394371,1757595,2026-08-25T23:25:54.283899+00:00,6.5
14394381,1757595,2026-08-25T23:25:54.283899+00:00,15.0
14394376,1757595,2026-08-25T23:25:54.283899+00:00,6.5
14394374,1757595,2026-08-25T23:25:54.283899+00:00,14.0
14394367,1757595,2026-08-25T23:25:54.283899+00:00,201.0
14394382,1757595,2026-08-25T23:25:54.283899+00:00,4.8
14394372,1757595,2026-08-25T23:25:54.283899+00:00,1.9
14394384,1757595,2026-08-25T23:25:54.283899+00:00,34.0
14394370,1757595,2026-08-25T23:25:54.283899+00:00,151.0
14394369,1757595,2026-08-25T23:25:54.283899+00:00,34.0
14394303,1757592,2026-08-25T23:25:54.283899+00:00,8.0
14394310,1757592,2026-08-25T23:25:54.283899+00:00,5.0
14394318,1757592,2026-08-25T23:25:54.283899+00:00,21.0
14394306,1757592,2026-08-25T23:25:54.283899+00:00,9.0
14394309,1757592,2026-08-25T23:25:54.283899+00:00,51.0
14394301,1757592,2026-08-25T23:25:54.283899+00:00,6.0
14394300,1757592,2026-08-25T23:25:54.283899+00:00,5.5
14394317,1757592,2026-08-25T23:25:54.283899+00:00,8.0
14394313,1757592,2026-08-25T23:25:54.283899+00:00,4.4
14394314,1757592,2026-08-25T23:25:54.283899+00:00,15.0
14394277,1757591,2026-08-25T23:25:54.283899+00:00,15.0
14394292,1757591,2026-08-25T23:25:54.283899+00:00,3.5
14394282,1757591,2026-08-25T23:25:54.283899+00:00,7.5
14394289,1757591,2026-08-25T23:25:54.283899+00:00,4.4
14394291,1757591,2026-08-25T23:25:54.283899+00:00,4.8
14394284,1757591,2026-08-25T23:25:54.283899+00:00,5.5
14394293,1757591,2026-08-25T23:25:54.283899+00:00,19.0
14394286,1757591,2026-08-25T23:25:54.283899+00:00,14.0
14394280,1757591,2026-08-25T23:25:54.283899+00:00,26.0
14394420,1757597,2026-08-25T23:25:54.283899+00:00,3.6
14394421,1757597,2026-08-25T23:25:54.283899+00:00,16.0
14394437,1757597,2026-08-25T23:25:54.283899+00:00,3.9
14394423,1757597,2026-08-25T23:25:54.283899+00:00,12.0
14394425,1757597,2026-08-25T23:25:54.283899+00:00,12.0
14394432,1757597,2026-08-25T23:25:54.283899+00:00,31.0
14394443,1757597,2026-08-25T23:25:54.283899+00:00,5.5
14394417,1757597,2026-08-25T23:25:54.283899+00:00,41.0
14394422,1757597,2026-08-25T23:25:54.283899+00:00,16.0
14394444,1757597,2026-08-25T23:25:54.283899+00:00,6.0
14394438,1757597,2026-08-25T23:25:54.283899+00:00,26.0
14394341,1757594,2026-08-25T23:25:54.283899+00:00,4.6
14394354,1757594,2026-08-25T23:25:54.283899+00:00,8.0
14394347,1757594,2026-08-25T23:25:54.283899+00:00,10.0
14394353,1757594,2026-08-25T23:25:54.283899+00:00,16.0
14394363,1757594,2026-08-25T23:25:54.283899+00:00,4.2
14394343,1757594,2026-08-25T23:25:54.283899+00:00,51.0
14394359,1757594,2026-08-25T23:25:54.283899+00:00,6.5
14394356,1757594,2026-08-25T23:25:54.283899+00:00,6.0
14394346,1757594,2026-08-25T23:25:54.283899+00:00,61.0
14394350,1757594,2026-08-25T23:25:54.283899+00:00,9.0
14394362,1757594,2026-08-25T23:25:54.283899+00:00,23.0
14394454,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394456,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394458,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394449,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394457,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394448,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394452,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394455,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394453,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394445,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394447,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394992,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394991,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394993,1757598,2026-08-25T23:25:54.283899+00:00,1.01
14394498,1757601,2026-08-25T23:25:54.283899+00:00,1.01
14394482,1757601,2026-08-25T23:25:54.283899+00:00,1.01
14394484,1757601,2026-08-25T23:25:54.283899+00:00,1.01
14394495,1757601,2026-08-25T23:25:54.283899+00:00,1.01
14394500,1757601,2026-08-25T23:25:54.283899+00:00,1.01
14394489,1757601,2026-08-25T23:25:54.283899+00:00,1.01
14394494,1757601,2026-08-25T23:25:54.283899+00:00,1.01
14394492,1757601,2026-08-25T23:25:54.283899+00:00,1.01
14394488,1757601,2026-08-25T23:25:54.283899+00:00,1.01
14394490,1757601,2026-08-25T23:25:54.283899+00:00,1.01
14394483,1757601,2026-08-25T23:25:54.283899+00:00,1.01
14398373,1757847,2026-08-25T23:25:54.283899+00:00,41.0
14398366,1757847,2026-08-25T23:25:54.283899+00:00,7.5
14398356,1757847,2026-08-25T23:25:54.283899+00:00,15.0
14398347,1757847,2026-08-25T23:25:54.283899+00:00,41.0
14398365,1757847,2026-08-25T23:25:54.283899+00:00,2.7
14398361,1757847,2026-08-25T23:25:54.283899+00:00,14.0
14398370,1757847,2026-08-25T23:25:54.283899+00:00,2.9
14398350,1757847,2026-08-25T23:25:54.283899+00:00,7.5
14398349,1757847,2026-08-25T23:25:54.283899+00:00,7.5
14398404,1757848,2026-08-25T23:25:54.283899+00:00,10.0
14398386,1757848,2026-08-25T23:25:54.283899+00:00,21.0
14398390,1757848,2026-08-25T23:25:54.283899+00:00,41.0
14398446,1757848,2026-08-25T23:25:54.283899+00:00,3.3
14398387,1757848,2026-08-25T23:25:54.283899+00:00,4.8
14398409,1757848,2026-08-25T23:25:54.283899+00:00,71.0
14398439,1757848,2026-08-25T23:25:54.283899+00:00,10.0
14398402,1757848,2026-08-25T23:25:54.283899+00:00,81.0
14398437,1757848,2026-08-25T23:25:54.283899+00:00,7.0
14398424,1757848,2026-08-25T23:25:54.283899+00:00,3.6
14398441,1757848,2026-08-25T23:25:54.283899+00:00,11.0
14398548,1757849,2026-08-25T23:25:54.283899+00:00,10.0
14398486,1757849,2026-08-25T23:25:54.283899+00:00,51.0
14398483,1757849,2026-08-25T23:25:54.283899+00:00,151.0
14398461,1757849,2026-08-25T23:25:54.283899+00:00,8.5
14398454,1757849,2026-08-25T23:25:54.283899+00:00,151.0
14398496,1757849,2026-08-25T23:25:54.283899+00:00,151.0
14398502,1757849,2026-08-25T23:25:54.283899+00:00,10.0
14398542,1757849,2026-08-25T23:25:54.283899+00:00,4.0
14398511,1757849,2026-08-25T23:25:54.283899+00:00,10.0
14398507,1757849,2026-08-25T23:25:54.283899+00:00,10.0
14398549,1757849,2026-08-25T23:25:54.283899+00:00,31.0
14398477,1757849,2026-08-25T23:25:54.283899+00:00,3.4
14398529,1757849,2026-08-25T23:25:54.283899+00:00,19.0
14398523,1757849,2026-08-25T23:25:54.283899+00:00,9.5
14398572,1757850,2026-08-25T23:25:54.283899+00:00,61.0
14398551,1757850,2026-08-25T23:25:54.283899+00:00,16.0
14398568,1757850,2026-08-25T23:25:54.283899+00:00,5.0
14398584,1757850,2026-08-25T23:25:54.283899+00:00,31.0
14398576,1757850,2026-08-25T23:25:54.283899+00:00,151.0
14398573,1757850,2026-08-25T23:25:54.283899+00:00,5.5
14398567,1757850,2026-08-25T23:25:54.283899+00:00,10.0
14398560,1757850,2026-08-25T23:25:54.283899+00:00,9.5
14398570,1757850,2026-08-25T23:25:54.283899+00:00,9.5
14398580,1757850,2026-08-25T23:25:54.283899+00:00,2.3
14398585,1757850,2026-08-25T23:25:54.283899+00:00,17.0
14398746,1757853,2026-08-25T23:25:54.283899+00:00,15.0
14398754,1757853,2026-08-25T23:25:54.283899+00:00,18.0
14398737,1757853,2026-08-25T23:25:54.283899+00:00,8.5
14398730,1757853,2026-08-25T23:25:54.283899+00:00,15.0
14398778,1757853,2026-08-25T23:25:54.283899+00:00,5.0
14398728,1757853,2026-08-25T23:25:54.283899+00:00,11.0
14398740,1757853,2026-08-25T23:25:54.283899+00:00,51.0
14398729,1757853,2026-08-25T23:25:54.283899+00:00,13.0
14398741,1757853,2026-08-25T23:25:54.283899+00:00,7.5
14398756,1757853,2026-08-25T23:25:54.283899+00:00,34.0
14398731,1757853,2026-08-25T23:25:54.283899+00:00,8.0
14398745,1757853,2026-08-25T23:25:54.283899+00:00,16.0
14398772,1757853,2026-08-25T23:25:54.283899+00:00,6.5
14398766,1757853,2026-08-25T23:25:54.283899+00:00,11.0
14398725,1757853,2026-08-25T23:25:54.283899+00:00,6.0
14398779,1757854,2026-08-25T23:25:54.283899+00:00,81.0
14398789,1757854,2026-08-25T23:25:54.283899+00:00,34.0
14398798,1757854,2026-08-25T23:25:54.283899+00:00,18.0
14398801,1757854,2026-08-25T23:25:54.283899+00:00,19.0
14398786,1757854,2026-08-25T23:25:54.283899+00:00,13.0
14398811,1757854,2026-08-25T23:25:54.283899+00:00,17.0
14398785,1757854,2026-08-25T23:25:54.283899+00:00,51.0
14398849,1757854,2026-08-25T23:25:54.283899+00:00,7.5
14398834,1757854,2026-08-25T23:25:54.283899+00:00,5.0
14398840,1757854,2026-08-25T23:25:54.283899+00:00,6.0
14398851,1757854,2026-08-25T23:25:54.283899+00:00,3.3
14398810,1757854,2026-08-25T23:25:54.283899+00:00,9.5
14398818,1757854,2026-08-25T23:25:54.283899+00:00,12.0
14398645,1757851,2026-08-25T23:25:54.283899+00:00,34.0
14398631,1757851,2026-08-25T23:25:54.283899+00:00,14.0
14398625,1757851,2026-08-25T23:25:54.283899+00:00,11.0
14398635,1757851,2026-08-25T23:25:54.283899+00:00,34.0
14398647,1757851,2026-08-25T23:25:54.283899+00:00,9.5
14398587,1757851,2026-08-25T23:25:54.283899+00:00,19.0
14398606,1757851,2026-08-25T23:25:54.283899+00:00,8.0
14398627,1757851,2026-08-25T23:25:54.283899+00:00,19.0
14398609,1757851,2026-08-25T23:25:54.283899+00:00,21.0
14398616,1757851,2026-08-25T23:25:54.283899+00:00,7.0
14398618,1757851,2026-08-25T23:25:54.283899+00:00,8.5
14398599,1757851,2026-08-25T23:25:54.283899+00:00,11.0
14398651,1757851,2026-08-25T23:25:54.283899+00:00,10.0
14398652,1757851,2026-08-25T23:25:54.283899+00:00,4.0
14398644,1757851,2026-08-25T23:25:54.283899+00:00,14.0
14398637,1757851,2026-08-25T23:25:54.283899+00:00,12.0
14398600,1757851,2026-08-25T23:25:54.283899+00:00,12.0
14398623,1757851,2026-08-25T23:25:54.283899+00:00,101.0
14398590,1757851,2026-08-25T23:25:54.283899+00:00,101.0
14398712,1757852,2026-08-25T23:25:54.283899+00:00,5.5
14398720,1757852,2026-08-25T23:25:54.283899+00:00,4.8
14398709,1757852,2026-08-25T23:25:54.283899+00:00,8.5
14398719,1757852,2026-08-25T23:25:54.283899+00:00,8.5
14398715,1757852,2026-08-25T23:25:54.283899+00:00,19.0
14398681,1757852,2026-08-25T23:25:54.283899+00:00,10.0
14398668,1757852,2026-08-25T23:25:54.283899+00:00,16.0
14398684,1757852,2026-08-25T23:25:54.283899+00:00,16.0
14398690,1757852,2026-08-25T23:25:54.283899+00:00,6.5
14398702,1757852,2026-08-25T23:25:54.283899+00:00,18.0
14398685,1757852,2026-08-25T23:25:54.283899+00:00,61.0
14398688,1757852,2026-08-25T23:25:54.283899+00:00,6.5
14398653,1757852,2026-08-25T23:25:54.283899+00:00,151.0
14395229,1757661,2026-08-25T23:25:54.283899+00:00,11.0
14395230,1757661,2026-08-25T23:25:54.283899+00:00,6.5
14395224,1757661,2026-08-25T23:25:54.283899+00:00,61.0
14395227,1757661,2026-08-25T23:25:54.283899+00:00,2.7
14395231,1757661,2026-08-25T23:25:54.283899+00:00,13.0
14395228,1757661,2026-08-25T23:25:54.283899+00:00,2.4
14395237,1757661,2026-08-25T23:25:54.283899+00:00,11.0
14395234,1757661,2026-08-25T23:25:54.283899+00:00,10.0
14395164,1757657,2026-08-25T23:25:54.283899+00:00,2.6
14395162,1757657,2026-08-25T23:25:54.283899+00:00,4.0
14395165,1757657,2026-08-25T23:25:54.283899+00:00,5.5
14395163,1757657,2026-08-25T23:25:54.283899+00:00,5.0
14395166,1757657,2026-08-25T23:25:54.283899+00:00,6.5
14396682,1757657,2026-08-25T23:25:54.283899+00:00,26.0
14396681,1757657,2026-08-25T23:25:54.283899+00:00,10.0
14395161,1757657,2026-08-25T23:25:54.283899+00:00,81.0
14395278,1757663,2026-08-25T23:25:54.283899+00:00,4.6
14395282,1757663,2026-08-25T23:25:54.283899+00:00,5.0
14395300,1757663,2026-08-25T23:25:54.283899+00:00,41.0
14395294,1757663,2026-08-25T23:25:54.283899+00:00,151.0
14395290,1757663,2026-08-25T23:25:54.283899+00:00,3.2
14395291,1757663,2026-08-25T23:25:54.283899+00:00,5.5
14395279,1757663,2026-08-25T23:25:54.283899+00:00,101.0
14395292,1757663,2026-08-25T23:25:54.283899+00:00,23.0
14395298,1757663,2026-08-25T23:25:54.283899+00:00,10.0
14395272,1757663,2026-08-25T23:25:54.283899+00:00,26.0
14395299,1757663,2026-08-25T23:25:54.283899+00:00,51.0
14395276,1757663,2026-08-25T23:25:54.283899+00:00,18.0
14395285,1757663,2026-08-25T23:25:54.283899+00:00,12.0
14395281,1757663,2026-08-25T23:25:54.283899+00:00,34.0
14395275,1757663,2026-08-25T23:25:54.283899+00:00,5.5
14395274,1757663,2026-08-25T23:25:54.283899+00:00,61.0
14395288,1757663,2026-08-25T23:25:54.283899+00:00,71.0
14395287,1757663,2026-08-25T23:25:54.283899+00:00,81.0
14395244,1757662,2026-08-25T23:25:54.283899+00:00,3.4
14395241,1757662,2026-08-25T23:25:54.283899+00:00,11.0
14395263,1757662,2026-08-25T23:25:54.283899+00:00,51.0
14395261,1757662,2026-08-25T23:25:54.283899+00:00,15.0
14395246,1757662,2026-08-25T23:25:54.283899+00:00,13.0
14395262,1757662,2026-08-25T23:25:54.283899+00:00,3.8
14395268,1757662,2026-08-25T23:25:54.283899+00:00,11.0
14395240,1757662,2026-08-25T23:25:54.283899+00:00,7.0
14395266,1757662,2026-08-25T23:25:54.283899+00:00,19.0
14395251,1757662,2026-08-25T23:25:54.283899+00:00,41.0
