run_id,race_id,snapshot_time,fixed_win_price
14115388,1358448,2026-05-02T06:24:31.124536+00:00,4.6
14115373,1358448,2026-05-02T06:24:31.124536+00:00,7.0
14115381,1358448,2026-05-02T06:24:31.124536+00:00,14.0
14115398,1358448,2026-05-02T06:24:31.124536+00:00,4.6
14115385,1358448,2026-05-02T06:24:31.124536+00:00,12.0
14115391,1358448,2026-05-02T06:24:31.124536+00:00,4.8
14115375,1358448,2026-05-02T06:24:31.124536+00:00,11.0
14115380,1358448,2026-05-02T06:24:31.124536+00:00,26.0
14115387,1358448,2026-05-02T06:24:31.124536+00:00,41.0
14115376,1358448,2026-05-02T06:24:31.124536+00:00,21.0
14115377,1358448,2026-05-02T06:24:31.124536+00:00,71.0
14115390,1358448,2026-05-02T06:24:31.124536+00:00,21.0
14115392,1358448,2026-05-02T06:24:31.124536+00:00,15.0
14115394,1358448,2026-05-02T06:24:31.124536+00:00,26.0
14115379,1358448,2026-05-02T06:24:31.124536+00:00,23.0
14115397,1358448,2026-05-02T06:24:31.124536+00:00,61.0
14115382,1358448,2026-05-02T06:24:31.124536+00:00,81.0
14115371,1358448,2026-05-02T06:24:31.124536+00:00,126.0
14117092,1358513,2026-05-02T06:24:31.124536+00:00,12.0
14117096,1358513,2026-05-02T06:24:31.124536+00:00,3.8
14117101,1358513,2026-05-02T06:24:31.124536+00:00,31.0
14117093,1358513,2026-05-02T06:24:31.124536+00:00,41.0
14117102,1358513,2026-05-02T06:24:31.124536+00:00,7.5
14117091,1358513,2026-05-02T06:24:31.124536+00:00,34.0
14117104,1358513,2026-05-02T06:24:31.124536+00:00,2.2
14117100,1358513,2026-05-02T06:24:31.124536+00:00,9.5
14117095,1358513,2026-05-02T06:24:31.124536+00:00,14.0
14117094,1358513,2026-05-02T06:24:31.124536+00:00,21.0
14117097,1358513,2026-05-02T06:24:31.124536+00:00,26.0
14098183,1357734,2026-05-02T06:24:31.124536+00:00,7.5
14098182,1357734,2026-05-02T06:24:31.124536+00:00,7.0
14098193,1357734,2026-05-02T06:24:31.124536+00:00,12.0
14098184,1357734,2026-05-02T06:24:31.124536+00:00,26.0
14098186,1357734,2026-05-02T06:24:31.124536+00:00,9.5
14098185,1357734,2026-05-02T06:24:31.124536+00:00,4.2
14098189,1357734,2026-05-02T06:24:31.124536+00:00,4.8
14098190,1357734,2026-05-02T06:24:31.124536+00:00,16.0
14098192,1357734,2026-05-02T06:24:31.124536+00:00,9.0
14098191,1357734,2026-05-02T06:24:31.124536+00:00,51.0
14098187,1357734,2026-05-02T06:24:31.124536+00:00,21.0
14098188,1357734,2026-05-02T06:24:31.124536+00:00,23.0
14120378,1357734,2026-05-02T06:24:31.124536+00:00,101.0
14120377,1357734,2026-05-02T06:24:31.124536+00:00,126.0
14120374,1357734,2026-05-02T06:24:31.124536+00:00,126.0
14120375,1357734,2026-05-02T06:24:31.124536+00:00,81.0
14120376,1357734,2026-05-02T06:24:31.124536+00:00,101.0
14114500,1358427,2026-05-02T06:24:31.124536+00:00,151.0
14114484,1358427,2026-05-02T06:24:31.124536+00:00,13.0
14114488,1358427,2026-05-02T06:24:31.124536+00:00,6.0
14114522,1358427,2026-05-02T06:24:31.124536+00:00,16.0
14114501,1358427,2026-05-02T06:24:31.124536+00:00,151.0
14114510,1358427,2026-05-02T06:24:31.124536+00:00,3.4
14114472,1358427,2026-05-02T06:24:31.124536+00:00,151.0
14114499,1358427,2026-05-02T06:24:31.124536+00:00,126.0
14114493,1358427,2026-05-02T06:24:31.124536+00:00,8.5
14114481,1358427,2026-05-02T06:24:31.124536+00:00,2.5
14114506,1358427,2026-05-02T06:24:31.124536+00:00,9.5
14114529,1358427,2026-05-02T06:24:31.124536+00:00,34.0
14114729,1358431,2026-05-02T06:24:31.124536+00:00,101.0
14114701,1358431,2026-05-02T06:24:31.124536+00:00,10.0
14114699,1358431,2026-05-02T06:24:31.124536+00:00,4.4
14114700,1358431,2026-05-02T06:24:31.124536+00:00,4.0
14114737,1358431,2026-05-02T06:24:31.124536+00:00,101.0
14114738,1358431,2026-05-02T06:24:31.124536+00:00,26.0
14114718,1358431,2026-05-02T06:24:31.124536+00:00,8.0
14114706,1358431,2026-05-02T06:24:31.124536+00:00,4.2
14114717,1358431,2026-05-02T06:24:31.124536+00:00,3.5
14114832,1358434,2026-05-02T06:24:31.124536+00:00,6.0
14114845,1358434,2026-05-02T06:24:31.124536+00:00,2.0
14114817,1358434,2026-05-02T06:24:31.124536+00:00,81.0
14114825,1358434,2026-05-02T06:24:31.124536+00:00,5.0
14114844,1358434,2026-05-02T06:24:31.124536+00:00,12.0
14114833,1358434,2026-05-02T06:24:31.124536+00:00,41.0
14114824,1358434,2026-05-02T06:24:31.124536+00:00,15.0
14114831,1358434,2026-05-02T06:24:31.124536+00:00,4.4
14114749,1358432,2026-05-02T06:24:31.124536+00:00,8.0
14114757,1358432,2026-05-02T06:24:31.124536+00:00,1.7
14114753,1358432,2026-05-02T06:24:31.124536+00:00,19.0
14114764,1358432,2026-05-02T06:24:31.124536+00:00,17.0
14114751,1358432,2026-05-02T06:24:31.124536+00:00,14.0
14114762,1358432,2026-05-02T06:24:31.124536+00:00,41.0
14114759,1358432,2026-05-02T06:24:31.124536+00:00,15.0
14114770,1358432,2026-05-02T06:24:31.124536+00:00,3.4
14114612,1358429,2026-05-02T06:24:31.124536+00:00,2.7
14114595,1358429,2026-05-02T06:24:31.124536+00:00,4.0
14114603,1358429,2026-05-02T06:24:31.124536+00:00,9.0
14114596,1358429,2026-05-02T06:24:31.124536+00:00,7.5
14114605,1358429,2026-05-02T06:24:31.124536+00:00,15.0
14114609,1358429,2026-05-02T06:24:31.124536+00:00,9.5
14114611,1358429,2026-05-02T06:24:31.124536+00:00,6.5
14114607,1358429,2026-05-02T06:24:31.124536+00:00,12.0
14114589,1358429,2026-05-02T06:24:31.124536+00:00,151.0
14114588,1358429,2026-05-02T06:24:31.124536+00:00,151.0
14114643,1358430,2026-05-02T06:24:31.124536+00:00,23.0
14114650,1358430,2026-05-02T06:24:31.124536+00:00,2.5
14114666,1358430,2026-05-02T06:24:31.124536+00:00,10.0
14114663,1358430,2026-05-02T06:24:31.124536+00:00,4.2
14114690,1358430,2026-05-02T06:24:31.124536+00:00,6.0
14114625,1358430,2026-05-02T06:24:31.124536+00:00,26.0
14114680,1358430,2026-05-02T06:24:31.124536+00:00,16.0
14114655,1358430,2026-05-02T06:24:31.124536+00:00,6.5
14114646,1358430,2026-05-02T06:24:31.124536+00:00,61.0
14114628,1358430,2026-05-02T06:24:31.124536+00:00,151.0
14114648,1358430,2026-05-02T06:24:31.124536+00:00,21.0
14114624,1358430,2026-05-02T06:24:31.124536+00:00,151.0
14114776,1358433,2026-05-02T06:24:31.124536+00:00,41.0
14114780,1358433,2026-05-02T06:24:31.124536+00:00,4.2
14114800,1358433,2026-05-02T06:24:31.124536+00:00,4.4
14114806,1358433,2026-05-02T06:24:31.124536+00:00,10.0
14114811,1358433,2026-05-02T06:24:31.124536+00:00,8.0
14114812,1358433,2026-05-02T06:24:31.124536+00:00,10.0
14114783,1358433,2026-05-02T06:24:31.124536+00:00,6.0
14114810,1358433,2026-05-02T06:24:31.124536+00:00,18.0
14114799,1358433,2026-05-02T06:24:31.124536+00:00,10.0
14114788,1358433,2026-05-02T06:24:31.124536+00:00,11.0
14114784,1358433,2026-05-02T06:24:31.124536+00:00,61.0
14114794,1358433,2026-05-02T06:24:31.124536+00:00,41.0
14114786,1358433,2026-05-02T06:24:31.124536+00:00,19.0
14114583,1358428,2026-05-02T06:24:31.124536+00:00,9.0
14114538,1358428,2026-05-02T06:24:31.124536+00:00,21.0
14114535,1358428,2026-05-02T06:24:31.124536+00:00,34.0
14114567,1358428,2026-05-02T06:24:31.124536+00:00,1.95
14114536,1358428,2026-05-02T06:24:31.124536+00:00,51.0
14114550,1358428,2026-05-02T06:24:31.124536+00:00,13.0
14114569,1358428,2026-05-02T06:24:31.124536+00:00,7.0
14114544,1358428,2026-05-02T06:24:31.124536+00:00,23.0
14114574,1358428,2026-05-02T06:24:31.124536+00:00,31.0
14114579,1358428,2026-05-02T06:24:31.124536+00:00,12.0
14114586,1358428,2026-05-02T06:24:31.124536+00:00,11.0
14114555,1358428,2026-05-02T06:24:31.124536+00:00,16.0
14114557,1358428,2026-05-02T06:24:31.124536+00:00,31.0
14114568,1358428,2026-05-02T06:24:31.124536+00:00,31.0
14077031,1356744,2026-05-02T06:24:31.124536+00:00,5.0
14077041,1356744,2026-05-02T06:24:31.124536+00:00,7.0
14077030,1356744,2026-05-02T06:24:31.124536+00:00,9.5
14077042,1356744,2026-05-02T06:24:31.124536+00:00,15.0
14077029,1356744,2026-05-02T06:24:31.124536+00:00,7.0
14077043,1356744,2026-05-02T06:24:31.124536+00:00,9.0
14077046,1356744,2026-05-02T06:24:31.124536+00:00,41.0
14077040,1356744,2026-05-02T06:24:31.124536+00:00,9.5
14077035,1356744,2026-05-02T06:24:31.124536+00:00,19.0
14077038,1356744,2026-05-02T06:24:31.124536+00:00,11.0
14077048,1356744,2026-05-02T06:24:31.124536+00:00,7.0
14077036,1356744,2026-05-02T06:24:31.124536+00:00,7.5
14077044,1356744,2026-05-02T06:24:31.124536+00:00,23.0
14117257,1358523,2026-05-02T06:24:31.124536+00:00,9.0
14117262,1358523,2026-05-02T06:24:31.124536+00:00,2.3
14117261,1358523,2026-05-02T06:24:31.124536+00:00,2.8
14117263,1358523,2026-05-02T06:24:31.124536+00:00,8.5
14117265,1358523,2026-05-02T06:24:31.124536+00:00,14.0
14117256,1358523,2026-05-02T06:24:31.124536+00:00,17.0
14117259,1358523,2026-05-02T06:24:31.124536+00:00,13.0
14117249,1358522,2026-05-02T06:24:31.124536+00:00,3.7
14117251,1358522,2026-05-02T06:24:31.124536+00:00,2.8
14117246,1358522,2026-05-02T06:24:31.124536+00:00,6.5
14117254,1358522,2026-05-02T06:24:31.124536+00:00,6.0
14117247,1358522,2026-05-02T06:24:31.124536+00:00,31.0
14117250,1358522,2026-05-02T06:24:31.124536+00:00,11.0
14117255,1358522,2026-05-02T06:24:31.124536+00:00,11.0
14117248,1358522,2026-05-02T06:24:31.124536+00:00,51.0
14117244,1358522,2026-05-02T06:24:31.124536+00:00,15.0
14117321,1358527,2026-05-02T06:24:31.124536+00:00,4.2
14117322,1358527,2026-05-02T06:24:31.124536+00:00,13.0
14117327,1358527,2026-05-02T06:24:31.124536+00:00,4.4
14117314,1358527,2026-05-02T06:24:31.124536+00:00,26.0
14117324,1358527,2026-05-02T06:24:31.124536+00:00,12.0
14117328,1358527,2026-05-02T06:24:31.124536+00:00,2.25
14117317,1358527,2026-05-02T06:24:31.124536+00:00,51.0
14117325,1358527,2026-05-02T06:24:31.124536+00:00,12.0
14117310,1358527,2026-05-02T06:24:31.124536+00:00,61.0
14117271,1358524,2026-05-02T06:24:31.124536+00:00,4.0
14117267,1358524,2026-05-02T06:24:31.124536+00:00,6.5
14117275,1358524,2026-05-02T06:24:31.124536+00:00,2.15
14117273,1358524,2026-05-02T06:24:31.124536+00:00,4.2
14117269,1358524,2026-05-02T06:24:31.124536+00:00,23.0
14117266,1358524,2026-05-02T06:24:31.124536+00:00,31.0
14117270,1358524,2026-05-02T06:24:31.124536+00:00,13.0
14117195,1358519,2026-05-02T06:24:31.124536+00:00,6.5
14117189,1358519,2026-05-02T06:24:31.124536+00:00,6.0
14117199,1358519,2026-05-02T06:24:31.124536+00:00,5.5
14117192,1358519,2026-05-02T06:24:31.124536+00:00,21.0
14117198,1358519,2026-05-02T06:24:31.124536+00:00,13.0
14117206,1358519,2026-05-02T06:24:31.124536+00:00,1.7
14117185,1358519,2026-05-02T06:24:31.124536+00:00,81.0
14117229,1358521,2026-05-02T06:24:31.124536+00:00,3.0
14117236,1358521,2026-05-02T06:24:31.124536+00:00,7.0
14117222,1358521,2026-05-02T06:24:31.124536+00:00,7.0
14117228,1358521,2026-05-02T06:24:31.124536+00:00,4.0
14117226,1358521,2026-05-02T06:24:31.124536+00:00,6.5
14117241,1358521,2026-05-02T06:24:31.124536+00:00,14.0
14117227,1358521,2026-05-02T06:24:31.124536+00:00,26.0
14117232,1358521,2026-05-02T06:24:31.124536+00:00,31.0
14117234,1358521,2026-05-02T06:24:31.124536+00:00,13.0
14117300,1358526,2026-05-02T06:24:31.124536+00:00,11.0
14117297,1358526,2026-05-02T06:24:31.124536+00:00,5.5
14117305,1358526,2026-05-02T06:24:31.124536+00:00,19.0
14117298,1358526,2026-05-02T06:24:31.124536+00:00,8.5
14117299,1358526,2026-05-02T06:24:31.124536+00:00,7.0
14117303,1358526,2026-05-02T06:24:31.124536+00:00,12.0
14117302,1358526,2026-05-02T06:24:31.124536+00:00,8.5
14117304,1358526,2026-05-02T06:24:31.124536+00:00,6.5
14117309,1358526,2026-05-02T06:24:31.124536+00:00,4.6
14117301,1358526,2026-05-02T06:24:31.124536+00:00,11.0
14117296,1358526,2026-05-02T06:24:31.124536+00:00,101.0
14117212,1358520,2026-05-02T06:24:31.124536+00:00,4.2
14117209,1358520,2026-05-02T06:24:31.124536+00:00,1.65
14117213,1358520,2026-05-02T06:24:31.124536+00:00,61.0
14117211,1358520,2026-05-02T06:24:31.124536+00:00,26.0
14117219,1358520,2026-05-02T06:24:31.124536+00:00,10.0
14117208,1358520,2026-05-02T06:24:31.124536+00:00,71.0
14117220,1358520,2026-05-02T06:24:31.124536+00:00,18.0
14117216,1358520,2026-05-02T06:24:31.124536+00:00,41.0
14117207,1358520,2026-05-02T06:24:31.124536+00:00,16.0
14117217,1358520,2026-05-02T06:24:31.124536+00:00,17.0
14117215,1358520,2026-05-02T06:24:31.124536+00:00,34.0
14117276,1358525,2026-05-02T06:24:31.124536+00:00,61.0
14117290,1358525,2026-05-02T06:24:31.124536+00:00,8.5
14117278,1358525,2026-05-02T06:24:31.124536+00:00,26.0
14117287,1358525,2026-05-02T06:24:31.124536+00:00,21.0
14117277,1358525,2026-05-02T06:24:31.124536+00:00,34.0
14117286,1358525,2026-05-02T06:24:31.124536+00:00,61.0
14117282,1358525,2026-05-02T06:24:31.124536+00:00,26.0
14117291,1358525,2026-05-02T06:24:31.124536+00:00,3.2
14117280,1358525,2026-05-02T06:24:31.124536+00:00,34.0
14117281,1358525,2026-05-02T06:24:31.124536+00:00,21.0
14117292,1358525,2026-05-02T06:24:31.124536+00:00,8.5
14117293,1358525,2026-05-02T06:24:31.124536+00:00,2.2
14113775,1358378,2026-05-02T06:24:31.124536+00:00,5.5
14113774,1358378,2026-05-02T06:24:31.124536+00:00,2.3
14113778,1358378,2026-05-02T06:24:31.124536+00:00,4.0
14113777,1358378,2026-05-02T06:24:31.124536+00:00,4.6
14113773,1358378,2026-05-02T06:24:31.124536+00:00,7.5
14113780,1358378,2026-05-02T06:24:31.124536+00:00,26.0
14113752,1358375,2026-05-02T06:24:31.124536+00:00,19.0
14113751,1358375,2026-05-02T06:24:31.124536+00:00,8.5
14113747,1358375,2026-05-02T06:24:31.124536+00:00,5.0
14113745,1358375,2026-05-02T06:24:31.124536+00:00,3.4
14113743,1358375,2026-05-02T06:24:31.124536+00:00,5.5
14113744,1358375,2026-05-02T06:24:31.124536+00:00,4.4
14113749,1358375,2026-05-02T06:24:31.124536+00:00,51.0
14113750,1358375,2026-05-02T06:24:31.124536+00:00,41.0
14113748,1358375,2026-05-02T06:24:31.124536+00:00,5.0
14113801,1358380,2026-05-02T06:24:31.124536+00:00,5.5
14113800,1358380,2026-05-02T06:24:31.124536+00:00,2.25
14113799,1358380,2026-05-02T06:24:31.124536+00:00,4.4
14113804,1358380,2026-05-02T06:24:31.124536+00:00,9.5
14113796,1358380,2026-05-02T06:24:31.124536+00:00,8.5
14113795,1358380,2026-05-02T06:24:31.124536+00:00,12.0
14113797,1358380,2026-05-02T06:24:31.124536+00:00,11.0
14113798,1358380,2026-05-02T06:24:31.124536+00:00,15.0
14113759,1358376,2026-05-02T06:24:31.124536+00:00,5.5
14113761,1358376,2026-05-02T06:24:31.124536+00:00,9.5
14113754,1358376,2026-05-02T06:24:31.124536+00:00,14.0
14113753,1358376,2026-05-02T06:24:31.124536+00:00,31.0
14113756,1358376,2026-05-02T06:24:31.124536+00:00,2.7
14113760,1358376,2026-05-02T06:24:31.124536+00:00,5.5
14113757,1358376,2026-05-02T06:24:31.124536+00:00,12.0
14113758,1358376,2026-05-02T06:24:31.124536+00:00,5.5
14113755,1358376,2026-05-02T06:24:31.124536+00:00,14.0
14113764,1358377,2026-05-02T06:24:31.124536+00:00,7.0
14113766,1358377,2026-05-02T06:24:31.124536+00:00,9.0
14113765,1358377,2026-05-02T06:24:31.124536+00:00,71.0
14113770,1358377,2026-05-02T06:24:31.124536+00:00,3.3
14113763,1358377,2026-05-02T06:24:31.124536+00:00,61.0
14113768,1358377,2026-05-02T06:24:31.124536+00:00,41.0
14113767,1358377,2026-05-02T06:24:31.124536+00:00,5.0
14113769,1358377,2026-05-02T06:24:31.124536+00:00,15.0
14113772,1358377,2026-05-02T06:24:31.124536+00:00,17.0
14113771,1358377,2026-05-02T06:24:31.124536+00:00,2.9
14113793,1358379,2026-05-02T06:24:31.124536+00:00,9.0
14113781,1358379,2026-05-02T06:24:31.124536+00:00,13.0
14113787,1358379,2026-05-02T06:24:31.124536+00:00,7.5
14113788,1358379,2026-05-02T06:24:31.124536+00:00,21.0
14113785,1358379,2026-05-02T06:24:31.124536+00:00,13.0
14113783,1358379,2026-05-02T06:24:31.124536+00:00,10.0
14113784,1358379,2026-05-02T06:24:31.124536+00:00,3.4
14113790,1358379,2026-05-02T06:24:31.124536+00:00,3.7
14113789,1358379,2026-05-02T06:24:31.124536+00:00,4.6
14118389,1358593,2026-05-02T06:24:31.124536+00:00,15.0
14118390,1358593,2026-05-02T06:24:31.124536+00:00,9.0
14118391,1358593,2026-05-02T06:24:31.124536+00:00,61.0
14118392,1358593,2026-05-02T06:24:31.124536+00:00,5.5
14118394,1358593,2026-05-02T06:24:31.124536+00:00,4.6
14118395,1358593,2026-05-02T06:24:31.124536+00:00,6.0
14118396,1358593,2026-05-02T06:24:31.124536+00:00,10.0
14118399,1358593,2026-05-02T06:24:31.124536+00:00,23.0
14118400,1358593,2026-05-02T06:24:31.124536+00:00,4.8
14118402,1358593,2026-05-02T06:24:31.124536+00:00,34.0
14118403,1358593,2026-05-02T06:24:31.124536+00:00,34.0
14118404,1358593,2026-05-02T06:24:31.124536+00:00,13.0
14118531,1358602,2026-05-02T06:24:31.124536+00:00,14.0
14118532,1358602,2026-05-02T06:24:31.124536+00:00,1.9
14118533,1358602,2026-05-02T06:24:31.124536+00:00,13.0
14118534,1358602,2026-05-02T06:24:31.124536+00:00,71.0
14118536,1358602,2026-05-02T06:24:31.124536+00:00,6.5
14118537,1358602,2026-05-02T06:24:31.124536+00:00,12.0
14118538,1358602,2026-05-02T06:24:31.124536+00:00,8.0
14118541,1358602,2026-05-02T06:24:31.124536+00:00,12.0
14118542,1358602,2026-05-02T06:24:31.124536+00:00,19.0
14118543,1358602,2026-05-02T06:24:31.124536+00:00,19.0
14118453,1358597,2026-05-02T06:24:31.124536+00:00,15.0
14118455,1358597,2026-05-02T06:24:31.124536+00:00,14.0
14118456,1358597,2026-05-02T06:24:31.124536+00:00,9.0
14118458,1358597,2026-05-02T06:24:31.124536+00:00,6.5
14118460,1358597,2026-05-02T06:24:31.124536+00:00,41.0
14118461,1358597,2026-05-02T06:24:31.124536+00:00,7.0
14118462,1358597,2026-05-02T06:24:31.124536+00:00,26.0
14118463,1358597,2026-05-02T06:24:31.124536+00:00,8.0
14118464,1358597,2026-05-02T06:24:31.124536+00:00,9.5
14118465,1358597,2026-05-02T06:24:31.124536+00:00,3.7
14118468,1358597,2026-05-02T06:24:31.124536+00:00,7.5
14118405,1358594,2026-05-02T06:24:31.124536+00:00,21.0
14118406,1358594,2026-05-02T06:24:31.124536+00:00,11.0
14118407,1358594,2026-05-02T06:24:31.124536+00:00,16.0
14118408,1358594,2026-05-02T06:24:31.124536+00:00,51.0
14118409,1358594,2026-05-02T06:24:31.124536+00:00,5.0
14118410,1358594,2026-05-02T06:24:31.124536+00:00,6.0
14118411,1358594,2026-05-02T06:24:31.124536+00:00,26.0
14118412,1358594,2026-05-02T06:24:31.124536+00:00,6.0
14118413,1358594,2026-05-02T06:24:31.124536+00:00,34.0
14118414,1358594,2026-05-02T06:24:31.124536+00:00,51.0
14118415,1358594,2026-05-02T06:24:31.124536+00:00,71.0
14118416,1358594,2026-05-02T06:24:31.124536+00:00,19.0
14118417,1358594,2026-05-02T06:24:31.124536+00:00,19.0
14118418,1358594,2026-05-02T06:24:31.124536+00:00,3.4
14118504,1358600,2026-05-02T06:24:31.124536+00:00,5.0
14118505,1358600,2026-05-02T06:24:31.124536+00:00,3.6
14118506,1358600,2026-05-02T06:24:31.124536+00:00,23.0
14118507,1358600,2026-05-02T06:24:31.124536+00:00,101.0
14118509,1358600,2026-05-02T06:24:31.124536+00:00,4.0
14118510,1358600,2026-05-02T06:24:31.124536+00:00,6.5
14118511,1358600,2026-05-02T06:24:31.124536+00:00,34.0
14118512,1358600,2026-05-02T06:24:31.124536+00:00,4.6
14118513,1358600,2026-05-02T06:24:31.124536+00:00,19.0
14118490,1358599,2026-05-02T06:24:31.124536+00:00,15.0
14118491,1358599,2026-05-02T06:24:31.124536+00:00,9.5
14118492,1358599,2026-05-02T06:24:31.124536+00:00,18.0
14118493,1358599,2026-05-02T06:24:31.124536+00:00,34.0
14118497,1358599,2026-05-02T06:24:31.124536+00:00,15.0
14118498,1358599,2026-05-02T06:24:31.124536+00:00,13.0
14118499,1358599,2026-05-02T06:24:31.124536+00:00,3.0
14118500,1358599,2026-05-02T06:24:31.124536+00:00,5.0
14118501,1358599,2026-05-02T06:24:31.124536+00:00,10.0
14118502,1358599,2026-05-02T06:24:31.124536+00:00,23.0
14118503,1358599,2026-05-02T06:24:31.124536+00:00,6.0
14118434,1358596,2026-05-02T06:24:31.124536+00:00,13.0
14118435,1358596,2026-05-02T06:24:31.124536+00:00,9.0
14118436,1358596,2026-05-02T06:24:31.124536+00:00,10.0
14118437,1358596,2026-05-02T06:24:31.124536+00:00,61.0
14118438,1358596,2026-05-02T06:24:31.124536+00:00,15.0
14118441,1358596,2026-05-02T06:24:31.124536+00:00,18.0
14118442,1358596,2026-05-02T06:24:31.124536+00:00,5.5
14118443,1358596,2026-05-02T06:24:31.124536+00:00,17.0
14118445,1358596,2026-05-02T06:24:31.124536+00:00,4.6
14118448,1358596,2026-05-02T06:24:31.124536+00:00,4.0
14118449,1358596,2026-05-02T06:24:31.124536+00:00,18.0
14118451,1358596,2026-05-02T06:24:31.124536+00:00,18.0
14118471,1358598,2026-05-02T06:24:31.124536+00:00,34.0
14118472,1358598,2026-05-02T06:24:31.124536+00:00,7.5
14118474,1358598,2026-05-02T06:24:31.124536+00:00,51.0
14118475,1358598,2026-05-02T06:24:31.124536+00:00,19.0
14118476,1358598,2026-05-02T06:24:31.124536+00:00,3.1
14118477,1358598,2026-05-02T06:24:31.124536+00:00,12.0
14118480,1358598,2026-05-02T06:24:31.124536+00:00,5.0
14118481,1358598,2026-05-02T06:24:31.124536+00:00,10.0
14118484,1358598,2026-05-02T06:24:31.124536+00:00,5.0
14118485,1358598,2026-05-02T06:24:31.124536+00:00,23.0
14118486,1358598,2026-05-02T06:24:31.124536+00:00,26.0
14118487,1358598,2026-05-02T06:24:31.124536+00:00,81.0
14118488,1358598,2026-05-02T06:24:31.124536+00:00,61.0
14118420,1358595,2026-05-02T06:24:31.124536+00:00,15.0
14118421,1358595,2026-05-02T06:24:31.124536+00:00,11.0
14118422,1358595,2026-05-02T06:24:31.124536+00:00,10.0
14118423,1358595,2026-05-02T06:24:31.124536+00:00,11.0
14118424,1358595,2026-05-02T06:24:31.124536+00:00,8.0
14118425,1358595,2026-05-02T06:24:31.124536+00:00,5.0
14118426,1358595,2026-05-02T06:24:31.124536+00:00,13.0
14118427,1358595,2026-05-02T06:24:31.124536+00:00,9.5
14118429,1358595,2026-05-02T06:24:31.124536+00:00,51.0
14118430,1358595,2026-05-02T06:24:31.124536+00:00,5.0
14118431,1358595,2026-05-02T06:24:31.124536+00:00,16.0
14118432,1358595,2026-05-02T06:24:31.124536+00:00,41.0
14118433,1358595,2026-05-02T06:24:31.124536+00:00,12.0
14118514,1358601,2026-05-02T06:24:31.124536+00:00,16.0
14118515,1358601,2026-05-02T06:24:31.124536+00:00,151.0
14118516,1358601,2026-05-02T06:24:31.124536+00:00,71.0
14118518,1358601,2026-05-02T06:24:31.124536+00:00,15.0
14118519,1358601,2026-05-02T06:24:31.124536+00:00,11.0
14118520,1358601,2026-05-02T06:24:31.124536+00:00,5.0
14118521,1358601,2026-05-02T06:24:31.124536+00:00,41.0
14118522,1358601,2026-05-02T06:24:31.124536+00:00,12.0
14118523,1358601,2026-05-02T06:24:31.124536+00:00,4.4
14118525,1358601,2026-05-02T06:24:31.124536+00:00,2.8
14118526,1358601,2026-05-02T06:24:31.124536+00:00,9.0
14118527,1358601,2026-05-02T06:24:31.124536+00:00,71.0
14102334,1358059,2026-05-02T06:24:31.124536+00:00,18.0
14102338,1358059,2026-05-02T06:24:31.124536+00:00,18.0
14102340,1358059,2026-05-02T06:24:31.124536+00:00,4.6
14102342,1358059,2026-05-02T06:24:31.124536+00:00,5.0
14102327,1358059,2026-05-02T06:24:31.124536+00:00,21.0
14102326,1358059,2026-05-02T06:24:31.124536+00:00,26.0
14102329,1358059,2026-05-02T06:24:31.124536+00:00,71.0
14102339,1358059,2026-05-02T06:24:31.124536+00:00,19.0
14102332,1358059,2026-05-02T06:24:31.124536+00:00,15.0
14102343,1358059,2026-05-02T06:24:31.124536+00:00,5.0
14102335,1358059,2026-05-02T06:24:31.124536+00:00,26.0
14102344,1358059,2026-05-02T06:24:31.124536+00:00,3.7
14102352,1358060,2026-05-02T06:24:31.124536+00:00,6.5
14102358,1358060,2026-05-02T06:24:31.124536+00:00,2.4
14102350,1358060,2026-05-02T06:24:31.124536+00:00,12.0
14102345,1358060,2026-05-02T06:24:31.124536+00:00,151.0
14102353,1358060,2026-05-02T06:24:31.124536+00:00,15.0
14102349,1358060,2026-05-02T06:24:31.124536+00:00,10.0
14102355,1358060,2026-05-02T06:24:31.124536+00:00,3.0
14102357,1358060,2026-05-02T06:24:31.124536+00:00,15.0
14113515,1358060,2026-05-02T06:24:31.124536+00:00,81.0
14102242,1358054,2026-05-02T06:24:31.124536+00:00,14.0
14102235,1358054,2026-05-02T06:24:31.124536+00:00,12.0
14102237,1358054,2026-05-02T06:24:31.124536+00:00,16.0
14102247,1358054,2026-05-02T06:24:31.124536+00:00,34.0
14102246,1358054,2026-05-02T06:24:31.124536+00:00,14.0
14102241,1358054,2026-05-02T06:24:31.124536+00:00,34.0
14102250,1358054,2026-05-02T06:24:31.124536+00:00,1.8
14102249,1358054,2026-05-02T06:24:31.124536+00:00,3.1
14102236,1358054,2026-05-02T06:24:31.124536+00:00,41.0
14102387,1358062,2026-05-02T06:24:31.124536+00:00,21.0
14102378,1358062,2026-05-02T06:24:31.124536+00:00,10.0
14102386,1358062,2026-05-02T06:24:31.124536+00:00,17.0
14102377,1358062,2026-05-02T06:24:31.124536+00:00,34.0
14102388,1358062,2026-05-02T06:24:31.124536+00:00,6.5
14102373,1358062,2026-05-02T06:24:31.124536+00:00,101.0
14102382,1358062,2026-05-02T06:24:31.124536+00:00,3.3
14102381,1358062,2026-05-02T06:24:31.124536+00:00,5.5
14102383,1358062,2026-05-02T06:24:31.124536+00:00,5.0
14102375,1358062,2026-05-02T06:24:31.124536+00:00,81.0
14102384,1358062,2026-05-02T06:24:31.124536+00:00,7.5
