run_id,race_id,snapshot_time,fixed_win_price
14319442,1753166,2026-08-24T04:08:42.328860+00:00,10.0
14319448,1753166,2026-08-24T04:08:42.328860+00:00,17.0
14319472,1753166,2026-08-24T04:08:42.328860+00:00,41.0
14319476,1753166,2026-08-24T04:08:42.328860+00:00,126.0
14319466,1753166,2026-08-24T04:08:42.328860+00:00,71.0
14319477,1753166,2026-08-24T04:08:42.328860+00:00,4.6
14319446,1753166,2026-08-24T04:08:42.328860+00:00,9.5
14319457,1753166,2026-08-24T04:08:42.328860+00:00,101.0
14319382,1753164,2026-08-24T04:08:42.328860+00:00,17.0
14319340,1753164,2026-08-24T04:08:42.328860+00:00,8.0
14319356,1753164,2026-08-24T04:08:42.328860+00:00,4.0
14319384,1753164,2026-08-24T04:08:42.328860+00:00,7.0
14319357,1753164,2026-08-24T04:08:42.328860+00:00,41.0
14319374,1753164,2026-08-24T04:08:42.328860+00:00,4.8
14319354,1753164,2026-08-24T04:08:42.328860+00:00,7.5
14319353,1753164,2026-08-24T04:08:42.328860+00:00,151.0
14319348,1753164,2026-08-24T04:08:42.328860+00:00,21.0
14319389,1753164,2026-08-24T04:08:42.328860+00:00,26.0
14319360,1753164,2026-08-24T04:08:42.328860+00:00,5.5
14319512,1753167,2026-08-24T04:08:42.328860+00:00,16.0
14319490,1753167,2026-08-24T04:08:42.328860+00:00,6.0
14319510,1753167,2026-08-24T04:08:42.328860+00:00,4.0
14319487,1753167,2026-08-24T04:08:42.328860+00:00,23.0
14319516,1753167,2026-08-24T04:08:42.328860+00:00,1.75
14319493,1753167,2026-08-24T04:08:42.328860+00:00,17.0
14319492,1753167,2026-08-24T04:08:42.328860+00:00,126.0
14319485,1753167,2026-08-24T04:08:42.328860+00:00,23.0
14319550,1753168,2026-08-24T04:08:42.328860+00:00,4.4
14319531,1753168,2026-08-24T04:08:42.328860+00:00,9.0
14319538,1753168,2026-08-24T04:08:42.328860+00:00,8.5
14319547,1753168,2026-08-24T04:08:42.328860+00:00,6.5
14319541,1753168,2026-08-24T04:08:42.328860+00:00,3.7
14319548,1753168,2026-08-24T04:08:42.328860+00:00,4.8
14319522,1753168,2026-08-24T04:08:42.328860+00:00,41.0
14319521,1753168,2026-08-24T04:08:42.328860+00:00,151.0
14319529,1753168,2026-08-24T04:08:42.328860+00:00,11.0
14319583,1753169,2026-08-24T04:08:42.328860+00:00,5.0
14319580,1753169,2026-08-24T04:08:42.328860+00:00,4.4
14319582,1753169,2026-08-24T04:08:42.328860+00:00,8.0
14319593,1753169,2026-08-24T04:08:42.328860+00:00,7.0
14319592,1753169,2026-08-24T04:08:42.328860+00:00,5.0
14319568,1753169,2026-08-24T04:08:42.328860+00:00,14.0
14319555,1753169,2026-08-24T04:08:42.328860+00:00,9.0
14319559,1753169,2026-08-24T04:08:42.328860+00:00,151.0
14319566,1753169,2026-08-24T04:08:42.328860+00:00,51.0
14319572,1753169,2026-08-24T04:08:42.328860+00:00,11.0
14319567,1753169,2026-08-24T04:08:42.328860+00:00,34.0
14319608,1753170,2026-08-24T04:08:42.328860+00:00,8.0
14319611,1753170,2026-08-24T04:08:42.328860+00:00,3.3
14319647,1753170,2026-08-24T04:08:42.328860+00:00,2.6
14319656,1753170,2026-08-24T04:08:42.328860+00:00,12.0
14319627,1753170,2026-08-24T04:08:42.328860+00:00,14.0
14319603,1753170,2026-08-24T04:08:42.328860+00:00,6.5
14319649,1753170,2026-08-24T04:08:42.328860+00:00,17.0
14319629,1753170,2026-08-24T04:08:42.328860+00:00,34.0
14318852,1753155,2026-08-24T04:08:42.328860+00:00,41.0
14318848,1753155,2026-08-24T04:08:42.328860+00:00,2.8
14318851,1753155,2026-08-24T04:08:42.328860+00:00,5.0
14318850,1753155,2026-08-24T04:08:42.328860+00:00,34.0
14318845,1753155,2026-08-24T04:08:42.328860+00:00,3.2
14318847,1753155,2026-08-24T04:08:42.328860+00:00,14.0
14318846,1753155,2026-08-24T04:08:42.328860+00:00,5.0
14318843,1753155,2026-08-24T04:08:42.328860+00:00,51.0
14318860,1753156,2026-08-24T04:08:42.328860+00:00,2.9
14321428,1753156,2026-08-24T04:08:42.328860+00:00,8.5
14318857,1753156,2026-08-24T04:08:42.328860+00:00,5.0
14321430,1753156,2026-08-24T04:08:42.328860+00:00,9.5
14321427,1753156,2026-08-24T04:08:42.328860+00:00,4.2
14318854,1753156,2026-08-24T04:08:42.328860+00:00,12.0
14318856,1753156,2026-08-24T04:08:42.328860+00:00,34.0
14318853,1753156,2026-08-24T04:08:42.328860+00:00,9.5
14318840,1753154,2026-08-24T04:08:42.328860+00:00,4.0
14318842,1753154,2026-08-24T04:08:42.328860+00:00,3.2
14318834,1753154,2026-08-24T04:08:42.328860+00:00,51.0
14318823,1753154,2026-08-24T04:08:42.328860+00:00,7.5
14318836,1753154,2026-08-24T04:08:42.328860+00:00,4.8
14318837,1753154,2026-08-24T04:08:42.328860+00:00,14.0
14318827,1753154,2026-08-24T04:08:42.328860+00:00,51.0
14318829,1753154,2026-08-24T04:08:42.328860+00:00,18.0
14318824,1753154,2026-08-24T04:08:42.328860+00:00,6.5
14318820,1753154,2026-08-24T04:08:42.328860+00:00,151.0
14318804,1753153,2026-08-24T04:08:42.328860+00:00,41.0
14318812,1753153,2026-08-24T04:08:42.328860+00:00,12.0
14318808,1753153,2026-08-24T04:08:42.328860+00:00,8.0
14318813,1753153,2026-08-24T04:08:42.328860+00:00,7.0
14318814,1753153,2026-08-24T04:08:42.328860+00:00,41.0
14321420,1753153,2026-08-24T04:08:42.328860+00:00,2.4
14321418,1753153,2026-08-24T04:08:42.328860+00:00,13.0
14318809,1753153,2026-08-24T04:08:42.328860+00:00,17.0
14318806,1753153,2026-08-24T04:08:42.328860+00:00,3.8
14318802,1753152,2026-08-24T04:08:42.328860+00:00,1.22
14318793,1753152,2026-08-24T04:08:42.328860+00:00,15.0
14318799,1753152,2026-08-24T04:08:42.328860+00:00,31.0
14318800,1753152,2026-08-24T04:08:42.328860+00:00,9.0
14318798,1753152,2026-08-24T04:08:42.328860+00:00,7.5
14318797,1753152,2026-08-24T04:08:42.328860+00:00,41.0
14318781,1753150,2026-08-24T04:08:42.328860+00:00,7.0
14318769,1753150,2026-08-24T04:08:42.328860+00:00,4.8
14318782,1753150,2026-08-24T04:08:42.328860+00:00,8.0
14318766,1753150,2026-08-24T04:08:42.328860+00:00,17.0
14318775,1753150,2026-08-24T04:08:42.328860+00:00,4.4
14318778,1753150,2026-08-24T04:08:42.328860+00:00,6.5
14318774,1753150,2026-08-24T04:08:42.328860+00:00,9.0
14318770,1753150,2026-08-24T04:08:42.328860+00:00,12.0
14318767,1753150,2026-08-24T04:08:42.328860+00:00,17.0
14318771,1753150,2026-08-24T04:08:42.328860+00:00,61.0
14318780,1753150,2026-08-24T04:08:42.328860+00:00,151.0
14318768,1753150,2026-08-24T04:08:42.328860+00:00,41.0
14321523,1753301,2026-08-24T04:08:42.328860+00:00,23.0
14321520,1753301,2026-08-24T04:08:42.328860+00:00,11.0
14321522,1753301,2026-08-24T04:08:42.328860+00:00,3.1
14321525,1753301,2026-08-24T04:08:42.328860+00:00,5.5
14321509,1753301,2026-08-24T04:08:42.328860+00:00,26.0
14321512,1753301,2026-08-24T04:08:42.328860+00:00,13.0
14321524,1753301,2026-08-24T04:08:42.328860+00:00,4.6
14321513,1753301,2026-08-24T04:08:42.328860+00:00,6.5
14321508,1753301,2026-08-24T04:08:42.328860+00:00,15.0
14321505,1753301,2026-08-24T04:08:42.328860+00:00,41.0
14321504,1753301,2026-08-24T04:08:42.328860+00:00,151.0
14321541,1753302,2026-08-24T04:08:42.328860+00:00,5.5
14321527,1753302,2026-08-24T04:08:42.328860+00:00,9.0
14321551,1753302,2026-08-24T04:08:42.328860+00:00,41.0
14321550,1753302,2026-08-24T04:08:42.328860+00:00,151.0
14321558,1753302,2026-08-24T04:08:42.328860+00:00,3.4
14321545,1753302,2026-08-24T04:08:42.328860+00:00,3.9
14321557,1753302,2026-08-24T04:08:42.328860+00:00,51.0
14321547,1753302,2026-08-24T04:08:42.328860+00:00,3.7
14321560,1753302,2026-08-24T04:08:42.328860+00:00,61.0
14321532,1753302,2026-08-24T04:08:42.328860+00:00,34.0
14321552,1753302,2026-08-24T04:08:42.328860+00:00,101.0
14321531,1753302,2026-08-24T04:08:42.328860+00:00,151.0
14321561,1753303,2026-08-24T04:08:42.328860+00:00,2.9
14321564,1753303,2026-08-24T04:08:42.328860+00:00,3.8
14321580,1753303,2026-08-24T04:08:42.328860+00:00,9.5
14321566,1753303,2026-08-24T04:08:42.328860+00:00,11.0
14321574,1753303,2026-08-24T04:08:42.328860+00:00,10.0
14321570,1753303,2026-08-24T04:08:42.328860+00:00,9.5
14321565,1753303,2026-08-24T04:08:42.328860+00:00,18.0
14321562,1753303,2026-08-24T04:08:42.328860+00:00,9.0
14321563,1753303,2026-08-24T04:08:42.328860+00:00,26.0
14321490,1753300,2026-08-24T04:08:42.328860+00:00,8.5
14321488,1753300,2026-08-24T04:08:42.328860+00:00,13.0
14321498,1753300,2026-08-24T04:08:42.328860+00:00,4.2
14321496,1753300,2026-08-24T04:08:42.328860+00:00,34.0
14321495,1753300,2026-08-24T04:08:42.328860+00:00,7.5
14321493,1753300,2026-08-24T04:08:42.328860+00:00,4.4
14321485,1753300,2026-08-24T04:08:42.328860+00:00,3.7
14321501,1753300,2026-08-24T04:08:42.328860+00:00,19.0
14321480,1753300,2026-08-24T04:08:42.328860+00:00,19.0
14321494,1753300,2026-08-24T04:08:42.328860+00:00,81.0
14321784,1753312,2026-08-24T04:08:42.328860+00:00,41.0
14321785,1753312,2026-08-24T04:08:42.328860+00:00,3.8
14321786,1753312,2026-08-24T04:08:42.328860+00:00,5.5
14321787,1753312,2026-08-24T04:08:42.328860+00:00,6.0
14321788,1753312,2026-08-24T04:08:42.328860+00:00,6.0
14321789,1753312,2026-08-24T04:08:42.328860+00:00,15.0
14321790,1753312,2026-08-24T04:08:42.328860+00:00,9.0
14321791,1753312,2026-08-24T04:08:42.328860+00:00,5.0
14321792,1753312,2026-08-24T04:08:42.328860+00:00,61.0
14321793,1753312,2026-08-24T04:08:42.328860+00:00,51.0
14321795,1753312,2026-08-24T04:08:42.328860+00:00,71.0
14321796,1753312,2026-08-24T04:08:42.328860+00:00,151.0
14321797,1753313,2026-08-24T04:08:42.328860+00:00,41.0
14321798,1753313,2026-08-24T04:08:42.328860+00:00,61.0
14321799,1753313,2026-08-24T04:08:42.328860+00:00,10.0
14321800,1753313,2026-08-24T04:08:42.328860+00:00,13.0
14321801,1753313,2026-08-24T04:08:42.328860+00:00,41.0
14321802,1753313,2026-08-24T04:08:42.328860+00:00,3.8
14321803,1753313,2026-08-24T04:08:42.328860+00:00,3.6
14321804,1753313,2026-08-24T04:08:42.328860+00:00,3.4
14321805,1753313,2026-08-24T04:08:42.328860+00:00,11.0
14321806,1753313,2026-08-24T04:08:42.328860+00:00,81.0
14321807,1753313,2026-08-24T04:08:42.328860+00:00,81.0
14321808,1753313,2026-08-24T04:08:42.328860+00:00,51.0
14321431,1753298,2026-08-24T04:08:42.328860+00:00,6.5
14321436,1753298,2026-08-24T04:08:42.328860+00:00,5.0
14321434,1753298,2026-08-24T04:08:42.328860+00:00,5.5
14321446,1753298,2026-08-24T04:08:42.328860+00:00,4.6
14321443,1753298,2026-08-24T04:08:42.328860+00:00,8.0
14321437,1753298,2026-08-24T04:08:42.328860+00:00,10.0
14321444,1753298,2026-08-24T04:08:42.328860+00:00,6.0
14321442,1753298,2026-08-24T04:08:42.328860+00:00,19.0
14321433,1753298,2026-08-24T04:08:42.328860+00:00,61.0
14321439,1753298,2026-08-24T04:08:42.328860+00:00,151.0
14321458,1753299,2026-08-24T04:08:42.328860+00:00,14.0
14321455,1753299,2026-08-24T04:08:42.328860+00:00,8.5
14321463,1753299,2026-08-24T04:08:42.328860+00:00,26.0
14321478,1753299,2026-08-24T04:08:42.328860+00:00,4.8
14321460,1753299,2026-08-24T04:08:42.328860+00:00,10.0
14321452,1753299,2026-08-24T04:08:42.328860+00:00,10.0
14321472,1753299,2026-08-24T04:08:42.328860+00:00,8.0
14321469,1753299,2026-08-24T04:08:42.328860+00:00,9.0
14321477,1753299,2026-08-24T04:08:42.328860+00:00,5.0
14321474,1753299,2026-08-24T04:08:42.328860+00:00,7.0
14321467,1753299,2026-08-24T04:08:42.328860+00:00,81.0
14318759,1753149,2026-08-24T04:08:42.328860+00:00,4.8
14318755,1753149,2026-08-24T04:08:42.328860+00:00,1.25
14318761,1753149,2026-08-24T04:08:42.328860+00:00,10.0
14318764,1753149,2026-08-24T04:08:42.328860+00:00,31.0
14318765,1753149,2026-08-24T04:08:42.328860+00:00,51.0
14318725,1753147,2026-08-24T04:08:42.328860+00:00,34.0
14318727,1753147,2026-08-24T04:08:42.328860+00:00,6.0
14318717,1753147,2026-08-24T04:08:42.328860+00:00,10.0
14318720,1753147,2026-08-24T04:08:42.328860+00:00,23.0
14318719,1753147,2026-08-24T04:08:42.328860+00:00,19.0
14318728,1753147,2026-08-24T04:08:42.328860+00:00,1.3
14318724,1753147,2026-08-24T04:08:42.328860+00:00,26.0
14318721,1753147,2026-08-24T04:08:42.328860+00:00,101.0
14318715,1753146,2026-08-24T04:08:42.328860+00:00,9.5
14318713,1753146,2026-08-24T04:08:42.328860+00:00,10.0
14318706,1753146,2026-08-24T04:08:42.328860+00:00,2.2
14318709,1753146,2026-08-24T04:08:42.328860+00:00,23.0
14318714,1753146,2026-08-24T04:08:42.328860+00:00,7.5
14318710,1753146,2026-08-24T04:08:42.328860+00:00,7.0
14318711,1753146,2026-08-24T04:08:42.328860+00:00,4.2
14318743,1753148,2026-08-24T04:08:42.328860+00:00,10.0
14318749,1753148,2026-08-24T04:08:42.328860+00:00,151.0
14318745,1753148,2026-08-24T04:08:42.328860+00:00,6.5
14318747,1753148,2026-08-24T04:08:42.328860+00:00,5.0
14318735,1753148,2026-08-24T04:08:42.328860+00:00,4.2
14318737,1753148,2026-08-24T04:08:42.328860+00:00,11.0
14318750,1753148,2026-08-24T04:08:42.328860+00:00,7.5
14318748,1753148,2026-08-24T04:08:42.328860+00:00,7.0
14318744,1753148,2026-08-24T04:08:42.328860+00:00,6.5
14318751,1753148,2026-08-24T04:08:42.328860+00:00,81.0
14318671,1753144,2026-08-24T04:08:42.328860+00:00,4.4
14318675,1753144,2026-08-24T04:08:42.328860+00:00,4.0
14320701,1753144,2026-08-24T04:08:42.328860+00:00,2.8
14318669,1753144,2026-08-24T04:08:42.328860+00:00,26.0
14318668,1753144,2026-08-24T04:08:42.328860+00:00,6.0
14318673,1753144,2026-08-24T04:08:42.328860+00:00,7.5
14318667,1753144,2026-08-24T04:08:42.328860+00:00,31.0
14320697,1753144,2026-08-24T04:08:42.328860+00:00,126.0
14318679,1753145,2026-08-24T04:08:42.328860+00:00,4.6
14318681,1753145,2026-08-24T04:08:42.328860+00:00,34.0
14318692,1753145,2026-08-24T04:08:42.328860+00:00,3.5
14318686,1753145,2026-08-24T04:08:42.328860+00:00,6.5
14318693,1753145,2026-08-24T04:08:42.328860+00:00,12.0
14318688,1753145,2026-08-24T04:08:42.328860+00:00,6.5
14318680,1753145,2026-08-24T04:08:42.328860+00:00,16.0
14318698,1753145,2026-08-24T04:08:42.328860+00:00,126.0
14318695,1753145,2026-08-24T04:08:42.328860+00:00,4.8
14318678,1753145,2026-08-24T04:08:42.328860+00:00,101.0
14318663,1753143,2026-08-24T04:08:42.328860+00:00,3.4
14318655,1753143,2026-08-24T04:08:42.328860+00:00,81.0
14318665,1753143,2026-08-24T04:08:42.328860+00:00,7.5
14318662,1753143,2026-08-24T04:08:42.328860+00:00,3.1
14318657,1753143,2026-08-24T04:08:42.328860+00:00,18.0
14318659,1753143,2026-08-24T04:08:42.328860+00:00,14.0
14318660,1753143,2026-08-24T04:08:42.328860+00:00,4.0
14318661,1753143,2026-08-24T04:08:42.328860+00:00,41.0
14318652,1753143,2026-08-24T04:08:42.328860+00:00,81.0
14318654,1753143,2026-08-24T04:08:42.328860+00:00,31.0
14318651,1753143,2026-08-24T04:08:42.328860+00:00,151.0
14318645,1753142,2026-08-24T04:08:42.328860+00:00,2.6
14318633,1753142,2026-08-24T04:08:42.328860+00:00,71.0
14318628,1753142,2026-08-24T04:08:42.328860+00:00,71.0
14318629,1753142,2026-08-24T04:08:42.328860+00:00,34.0
14318634,1753142,2026-08-24T04:08:42.328860+00:00,31.0
14318632,1753142,2026-08-24T04:08:42.328860+00:00,7.5
14318640,1753142,2026-08-24T04:08:42.328860+00:00,7.0
14318646,1753142,2026-08-24T04:08:42.328860+00:00,12.0
14318649,1753142,2026-08-24T04:08:42.328860+00:00,4.2
14318637,1753142,2026-08-24T04:08:42.328860+00:00,21.0
14318638,1753142,2026-08-24T04:08:42.328860+00:00,10.0
14322667,1753397,2026-08-24T04:08:42.328860+00:00,34.0
14322654,1753397,2026-08-24T04:08:42.328860+00:00,10.0
14322668,1753397,2026-08-24T04:08:42.328860+00:00,51.0
14322652,1753397,2026-08-24T04:08:42.328860+00:00,51.0
14322655,1753397,2026-08-24T04:08:42.328860+00:00,71.0
14322661,1753397,2026-08-24T04:08:42.328860+00:00,23.0
14322666,1753397,2026-08-24T04:08:42.328860+00:00,2.9
14322670,1753397,2026-08-24T04:08:42.328860+00:00,26.0
14322653,1753397,2026-08-24T04:08:42.328860+00:00,21.0
14322662,1753397,2026-08-24T04:08:42.328860+00:00,61.0
14322659,1753397,2026-08-24T04:08:42.328860+00:00,41.0
14322669,1753397,2026-08-24T04:08:42.328860+00:00,2.1
14322665,1753397,2026-08-24T04:08:42.328860+00:00,23.0
14322681,1753398,2026-08-24T04:08:42.328860+00:00,4.2
14322686,1753398,2026-08-24T04:08:42.328860+00:00,7.0
14322675,1753398,2026-08-24T04:08:42.328860+00:00,7.5
14322674,1753398,2026-08-24T04:08:42.328860+00:00,2.4
14322688,1753398,2026-08-24T04:08:42.328860+00:00,15.0
14322685,1753398,2026-08-24T04:08:42.328860+00:00,10.0
14322671,1753398,2026-08-24T04:08:42.328860+00:00,51.0
14322687,1753398,2026-08-24T04:08:42.328860+00:00,12.0
14322692,1753399,2026-08-24T04:08:42.328860+00:00,5.5
14322696,1753399,2026-08-24T04:08:42.328860+00:00,6.5
14322703,1753399,2026-08-24T04:08:42.328860+00:00,17.0
14322701,1753399,2026-08-24T04:08:42.328860+00:00,21.0
14322702,1753399,2026-08-24T04:08:42.328860+00:00,8.5
14322705,1753399,2026-08-24T04:08:42.328860+00:00,14.0
14322699,1753399,2026-08-24T04:08:42.328860+00:00,7.5
14322698,1753399,2026-08-24T04:08:42.328860+00:00,34.0
14322690,1753399,2026-08-24T04:08:42.328860+00:00,41.0
14322695,1753399,2026-08-24T04:08:42.328860+00:00,5.0
14322694,1753399,2026-08-24T04:08:42.328860+00:00,6.0
14322691,1753399,2026-08-24T04:08:42.328860+00:00,251.0
14322715,1753400,2026-08-24T04:08:42.328860+00:00,2.25
14322720,1753400,2026-08-24T04:08:42.328860+00:00,8.0
14322719,1753400,2026-08-24T04:08:42.328860+00:00,17.0
14322714,1753400,2026-08-24T04:08:42.328860+00:00,3.2
14322712,1753400,2026-08-24T04:08:42.328860+00:00,11.0
14322713,1753400,2026-08-24T04:08:42.328860+00:00,21.0
14322716,1753400,2026-08-24T04:08:42.328860+00:00,19.0
14322708,1753400,2026-08-24T04:08:42.328860+00:00,26.0
14322709,1753400,2026-08-24T04:08:42.328860+00:00,34.0
14322733,1753401,2026-08-24T04:08:42.328860+00:00,3.7
14322725,1753401,2026-08-24T04:08:42.328860+00:00,9.5
14322735,1753401,2026-08-24T04:08:42.328860+00:00,4.0
14322724,1753401,2026-08-24T04:08:42.328860+00:00,11.0
14322739,1753401,2026-08-24T04:08:42.328860+00:00,71.0
14322728,1753401,2026-08-24T04:08:42.328860+00:00,3.1
14322736,1753401,2026-08-24T04:08:42.328860+00:00,151.0
14322740,1753401,2026-08-24T04:08:42.328860+00:00,7.0
14322722,1753401,2026-08-24T04:08:42.328860+00:00,201.0
14322746,1753402,2026-08-24T04:08:42.328860+00:00,17.0
14322754,1753402,2026-08-24T04:08:42.328860+00:00,8.5
14322752,1753402,2026-08-24T04:08:42.328860+00:00,7.0
14322747,1753402,2026-08-24T04:08:42.328860+00:00,21.0
14322743,1753402,2026-08-24T04:08:42.328860+00:00,41.0
14322751,1753402,2026-08-24T04:08:42.328860+00:00,13.0
14322753,1753402,2026-08-24T04:08:42.328860+00:00,1.95
14322745,1753402,2026-08-24T04:08:42.328860+00:00,6.5
14322756,1753402,2026-08-24T04:08:42.328860+00:00,34.0
14322744,1753402,2026-08-24T04:08:42.328860+00:00,21.0
14322760,1753403,2026-08-24T04:08:42.328860+00:00,6.5
14322769,1753403,2026-08-24T04:08:42.328860+00:00,13.0
14322771,1753403,2026-08-24T04:08:42.328860+00:00,1.8
14322772,1753403,2026-08-24T04:08:42.328860+00:00,5.0
14322765,1753403,2026-08-24T04:08:42.328860+00:00,31.0
14322768,1753403,2026-08-24T04:08:42.328860+00:00,16.0
14322763,1753403,2026-08-24T04:08:42.328860+00:00,17.0
14322759,1753403,2026-08-24T04:08:42.328860+00:00,51.0
14322762,1753403,2026-08-24T04:08:42.328860+00:00,41.0
14322764,1753403,2026-08-24T04:08:42.328860+00:00,126.0
14322758,1753403,2026-08-24T04:08:42.328860+00:00,201.0
14322757,1753403,2026-08-24T04:08:42.328860+00:00,201.0
14322786,1753404,2026-08-24T04:08:42.328860+00:00,16.0
14322775,1753404,2026-08-24T04:08:42.328860+00:00,10.0
14322783,1753404,2026-08-24T04:08:42.328860+00:00,61.0
14322785,1753404,2026-08-24T04:08:42.328860+00:00,11.0
14322780,1753404,2026-08-24T04:08:42.328860+00:00,12.0
14322788,1753404,2026-08-24T04:08:42.328860+00:00,7.5
14322789,1753404,2026-08-24T04:08:42.328860+00:00,1.9
14322782,1753404,2026-08-24T04:08:42.328860+00:00,10.0
14322774,1753404,2026-08-24T04:08:42.328860+00:00,23.0
14322779,1753404,2026-08-24T04:08:42.328860+00:00,126.0
14322776,1753404,2026-08-24T04:08:42.328860+00:00,51.0
14322778,1753404,2026-08-24T04:08:42.328860+00:00,34.0
14320484,1753257,2026-08-24T04:08:42.328860+00:00,13.0
14320480,1753257,2026-08-24T04:08:42.328860+00:00,4.6
14320483,1753257,2026-08-24T04:08:42.328860+00:00,4.6
14322429,1753257,2026-08-24T04:08:42.328860+00:00,18.0
14320489,1753257,2026-08-24T04:08:42.328860+00:00,14.0
14320481,1753257,2026-08-24T04:08:42.328860+00:00,5.0
14320488,1753257,2026-08-24T04:08:42.328860+00:00,26.0
14320482,1753257,2026-08-24T04:08:42.328860+00:00,81.0
14320490,1753257,2026-08-24T04:08:42.328860+00:00,4.2
14320491,1753257,2026-08-24T04:08:42.328860+00:00,8.5
14320532,1753260,2026-08-24T04:08:42.328860+00:00,6.0
14320528,1753260,2026-08-24T04:08:42.328860+00:00,17.0
14320529,1753260,2026-08-24T04:08:42.328860+00:00,2.4
14320535,1753260,2026-08-24T04:08:42.328860+00:00,7.5
14320526,1753260,2026-08-24T04:08:42.328860+00:00,7.0
14320534,1753260,2026-08-24T04:08:42.328860+00:00,9.5
14320527,1753260,2026-08-24T04:08:42.328860+00:00,12.0
14320531,1753260,2026-08-24T04:08:42.328860+00:00,9.5
14320515,1753259,2026-08-24T04:08:42.328860+00:00,34.0
14320512,1753259,2026-08-24T04:08:42.328860+00:00,9.0
14320520,1753259,2026-08-24T04:08:42.328860+00:00,2.7
14320511,1753259,2026-08-24T04:08:42.328860+00:00,34.0
14320513,1753259,2026-08-24T04:08:42.328860+00:00,11.0
14320522,1753259,2026-08-24T04:08:42.328860+00:00,10.0
14320517,1753259,2026-08-24T04:08:42.328860+00:00,17.0
14320524,1753259,2026-08-24T04:08:42.328860+00:00,151.0
14320519,1753259,2026-08-24T04:08:42.328860+00:00,61.0
14320523,1753259,2026-08-24T04:08:42.328860+00:00,6.0
14320525,1753259,2026-08-24T04:08:42.328860+00:00,4.4
14320514,1753259,2026-08-24T04:08:42.328860+00:00,126.0
14320542,1753261,2026-08-24T04:08:42.328860+00:00,15.0
14320538,1753261,2026-08-24T04:08:42.328860+00:00,151.0
14320544,1753261,2026-08-24T04:08:42.328860+00:00,151.0
14320540,1753261,2026-08-24T04:08:42.328860+00:00,2.8
14320545,1753261,2026-08-24T04:08:42.328860+00:00,126.0
14320536,1753261,2026-08-24T04:08:42.328860+00:00,8.5
14320541,1753261,2026-08-24T04:08:42.328860+00:00,8.0
14322430,1753261,2026-08-24T04:08:42.328860+00:00,51.0
14320543,1753261,2026-08-24T04:08:42.328860+00:00,26.0
14320547,1753261,2026-08-24T04:08:42.328860+00:00,151.0
14320546,1753261,2026-08-24T04:08:42.328860+00:00,12.0
14322431,1753261,2026-08-24T04:08:42.328860+00:00,2.6
14320498,1753258,2026-08-24T04:08:42.328860+00:00,51.0
14320510,1753258,2026-08-24T04:08:42.328860+00:00,5.5
14320496,1753258,2026-08-24T04:08:42.328860+00:00,6.0
14320494,1753258,2026-08-24T04:08:42.328860+00:00,8.0
14320508,1753258,2026-08-24T04:08:42.328860+00:00,9.0
14320506,1753258,2026-08-24T04:08:42.328860+00:00,2.25
14320504,1753258,2026-08-24T04:08:42.328860+00:00,71.0
14320503,1753258,2026-08-24T04:08:42.328860+00:00,7.5
14320495,1753258,2026-08-24T04:08:42.328860+00:00,151.0
14320448,1753255,2026-08-24T04:08:42.328860+00:00,8.5
14320456,1753255,2026-08-24T04:08:42.328860+00:00,4.4
14320455,1753255,2026-08-24T04:08:42.328860+00:00,4.6
14320454,1753255,2026-08-24T04:08:42.328860+00:00,2.9
14320450,1753255,2026-08-24T04:08:42.328860+00:00,7.5
14320451,1753255,2026-08-24T04:08:42.328860+00:00,10.0
14320449,1753255,2026-08-24T04:08:42.328860+00:00,71.0
14320460,1753255,2026-08-24T04:08:42.328860+00:00,41.0
14320452,1753255,2026-08-24T04:08:42.328860+00:00,31.0
14320466,1753256,2026-08-24T04:08:42.328860+00:00,23.0
14320474,1753256,2026-08-24T04:08:42.328860+00:00,3.7
14320471,1753256,2026-08-24T04:08:42.328860+00:00,13.0
14320468,1753256,2026-08-24T04:08:42.328860+00:00,6.0
14320477,1753256,2026-08-24T04:08:42.328860+00:00,1.9
14320465,1753256,2026-08-24T04:08:42.328860+00:00,34.0
14320464,1753256,2026-08-24T04:08:42.328860+00:00,11.0
14320670,1753267,2026-08-24T04:08:42.328860+00:00,4.2
14320666,1753267,2026-08-24T04:08:42.328860+00:00,9.5
14320659,1753267,2026-08-24T04:08:42.328860+00:00,26.0
14320662,1753267,2026-08-24T04:08:42.328860+00:00,2.9
14320665,1753267,2026-08-24T04:08:42.328860+00:00,3.1
14320661,1753267,2026-08-24T04:08:42.328860+00:00,34.0
14320658,1753267,2026-08-24T04:08:42.328860+00:00,9.0
14320692,1753268,2026-08-24T04:08:42.328860+00:00,12.0
14320690,1753268,2026-08-24T04:08:42.328860+00:00,8.0
14320684,1753268,2026-08-24T04:08:42.328860+00:00,2.25
14320674,1753268,2026-08-24T04:08:42.328860+00:00,6.0
14320677,1753268,2026-08-24T04:08:42.328860+00:00,8.0
14320673,1753268,2026-08-24T04:08:42.328860+00:00,5.0
14320691,1753268,2026-08-24T04:08:42.328860+00:00,17.0
14320644,1753266,2026-08-24T04:08:42.328860+00:00,9.5
14320656,1753266,2026-08-24T04:08:42.328860+00:00,2.7
14320650,1753266,2026-08-24T04:08:42.328860+00:00,2.6
14320641,1753266,2026-08-24T04:08:42.328860+00:00,8.0
14320643,1753266,2026-08-24T04:08:42.328860+00:00,15.0
