run_id,race_id,snapshot_time,fixed_win_price
14102230,1358053,2026-05-01T13:11:05.581023+00:00,7.5
14102233,1358053,2026-05-01T13:11:05.581023+00:00,5.0
14102225,1358053,2026-05-01T13:11:05.581023+00:00,7.5
14102227,1358053,2026-05-01T13:11:05.581023+00:00,5.0
14102224,1358053,2026-05-01T13:11:05.581023+00:00,7.5
14102234,1358053,2026-05-01T13:11:05.581023+00:00,4.0
14102218,1358053,2026-05-01T13:11:05.581023+00:00,21.0
14102220,1358053,2026-05-01T13:11:05.581023+00:00,19.0
14102228,1358053,2026-05-01T13:11:05.581023+00:00,17.0
14102216,1358053,2026-05-01T13:11:05.581023+00:00,41.0
14102215,1358053,2026-05-01T13:11:05.581023+00:00,31.0
14102219,1358053,2026-05-01T13:11:05.581023+00:00,101.0
14113511,1358050,2026-05-01T13:11:05.581023+00:00,10.0
14102175,1358050,2026-05-01T13:11:05.581023+00:00,3.3
14102176,1358050,2026-05-01T13:11:05.581023+00:00,7.0
14102171,1358050,2026-05-01T13:11:05.581023+00:00,9.5
14102177,1358050,2026-05-01T13:11:05.581023+00:00,2.7
14102173,1358050,2026-05-01T13:11:05.581023+00:00,11.0
14102174,1358050,2026-05-01T13:11:05.581023+00:00,19.0
14102178,1358050,2026-05-01T13:11:05.581023+00:00,9.0
14102172,1358050,2026-05-01T13:11:05.581023+00:00,51.0
14102167,1358049,2026-05-01T13:11:05.581023+00:00,5.5
14102164,1358049,2026-05-01T13:11:05.581023+00:00,3.6
14102170,1358049,2026-05-01T13:11:05.581023+00:00,5.0
14102156,1358049,2026-05-01T13:11:05.581023+00:00,18.0
14102159,1358049,2026-05-01T13:11:05.581023+00:00,23.0
14102169,1358049,2026-05-01T13:11:05.581023+00:00,26.0
14102163,1358049,2026-05-01T13:11:05.581023+00:00,2.8
14102162,1358049,2026-05-01T13:11:05.581023+00:00,15.0
14102160,1358049,2026-05-01T13:11:05.581023+00:00,31.0
14102166,1358049,2026-05-01T13:11:05.581023+00:00,17.0
14102165,1358049,2026-05-01T13:11:05.581023+00:00,19.0
14102161,1358049,2026-05-01T13:11:05.581023+00:00,11.0
14102157,1358049,2026-05-01T13:11:05.581023+00:00,12.0
14102151,1358048,2026-05-01T13:11:05.581023+00:00,3.1
14102152,1358048,2026-05-01T13:11:05.581023+00:00,8.5
14102153,1358048,2026-05-01T13:11:05.581023+00:00,2.8
14102155,1358048,2026-05-01T13:11:05.581023+00:00,4.0
14102149,1358048,2026-05-01T13:11:05.581023+00:00,71.0
14102147,1358048,2026-05-01T13:11:05.581023+00:00,13.0
14102154,1358048,2026-05-01T13:11:05.581023+00:00,6.5
14115428,1358450,2026-05-01T13:11:05.581023+00:00,2.2
14115422,1358450,2026-05-01T13:11:05.581023+00:00,7.5
14115427,1358450,2026-05-01T13:11:05.581023+00:00,8.5
14115424,1358450,2026-05-01T13:11:05.581023+00:00,3.6
14115421,1358450,2026-05-01T13:11:05.581023+00:00,9.5
14115419,1358450,2026-05-01T13:11:05.581023+00:00,8.5
14115425,1358450,2026-05-01T13:11:05.581023+00:00,31.0
14115423,1358450,2026-05-01T13:11:05.581023+00:00,13.0
14115478,1358453,2026-05-01T13:11:05.581023+00:00,19.0
14115484,1358453,2026-05-01T13:11:05.581023+00:00,10.0
14115476,1358453,2026-05-01T13:11:05.581023+00:00,7.5
14115487,1358453,2026-05-01T13:11:05.581023+00:00,5.5
14115474,1358453,2026-05-01T13:11:05.581023+00:00,18.0
14115473,1358453,2026-05-01T13:11:05.581023+00:00,23.0
14115477,1358453,2026-05-01T13:11:05.581023+00:00,13.0
14115480,1358453,2026-05-01T13:11:05.581023+00:00,4.6
14115486,1358453,2026-05-01T13:11:05.581023+00:00,6.5
14115488,1358453,2026-05-01T13:11:05.581023+00:00,23.0
14115482,1358453,2026-05-01T13:11:05.581023+00:00,5.5
14115485,1358453,2026-05-01T13:11:05.581023+00:00,13.0
14115479,1358453,2026-05-01T13:11:05.581023+00:00,23.0
14115471,1358453,2026-05-01T13:11:05.581023+00:00,51.0
14115413,1358449,2026-05-01T13:11:05.581023+00:00,6.0
14115411,1358449,2026-05-01T13:11:05.581023+00:00,3.8
14115417,1358449,2026-05-01T13:11:05.581023+00:00,41.0
14115405,1358449,2026-05-01T13:11:05.581023+00:00,81.0
14115416,1358449,2026-05-01T13:11:05.581023+00:00,5.0
14115403,1358449,2026-05-01T13:11:05.581023+00:00,12.0
14115408,1358449,2026-05-01T13:11:05.581023+00:00,17.0
14115410,1358449,2026-05-01T13:11:05.581023+00:00,34.0
14115412,1358449,2026-05-01T13:11:05.581023+00:00,21.0
14115406,1358449,2026-05-01T13:11:05.581023+00:00,3.5
14115407,1358449,2026-05-01T13:11:05.581023+00:00,12.0
14115400,1358449,2026-05-01T13:11:05.581023+00:00,21.0
14115401,1358449,2026-05-01T13:11:05.581023+00:00,61.0
14115415,1358449,2026-05-01T13:11:05.581023+00:00,126.0
14115348,1358447,2026-05-01T13:11:05.581023+00:00,26.0
14115358,1358447,2026-05-01T13:11:05.581023+00:00,8.5
14115365,1358447,2026-05-01T13:11:05.581023+00:00,34.0
14115353,1358447,2026-05-01T13:11:05.581023+00:00,19.0
14115357,1358447,2026-05-01T13:11:05.581023+00:00,8.0
14115349,1358447,2026-05-01T13:11:05.581023+00:00,8.0
14115354,1358447,2026-05-01T13:11:05.581023+00:00,126.0
14115364,1358447,2026-05-01T13:11:05.581023+00:00,81.0
14115363,1358447,2026-05-01T13:11:05.581023+00:00,34.0
14115359,1358447,2026-05-01T13:11:05.581023+00:00,2.0
14115352,1358447,2026-05-01T13:11:05.581023+00:00,15.0
14115362,1358447,2026-05-01T13:11:05.581023+00:00,151.0
14115369,1358447,2026-05-01T13:11:05.581023+00:00,4.8
14115355,1358447,2026-05-01T13:11:05.581023+00:00,101.0
14118820,1358451,2026-05-01T13:11:05.581023+00:00,3.7
14115440,1358451,2026-05-01T13:11:05.581023+00:00,41.0
14115444,1358451,2026-05-01T13:11:05.581023+00:00,3.7
14115435,1358451,2026-05-01T13:11:05.581023+00:00,5.5
14115436,1358451,2026-05-01T13:11:05.581023+00:00,10.0
14115441,1358451,2026-05-01T13:11:05.581023+00:00,6.5
14115433,1358451,2026-05-01T13:11:05.581023+00:00,15.0
14115442,1358451,2026-05-01T13:11:05.581023+00:00,26.0
14115438,1358451,2026-05-01T13:11:05.581023+00:00,26.0
14115443,1358451,2026-05-01T13:11:05.581023+00:00,34.0
14115439,1358451,2026-05-01T13:11:05.581023+00:00,10.0
14115434,1358451,2026-05-01T13:11:05.581023+00:00,23.0
14115432,1358451,2026-05-01T13:11:05.581023+00:00,51.0
14115447,1358452,2026-05-01T13:11:05.581023+00:00,9.0
14115463,1358452,2026-05-01T13:11:05.581023+00:00,10.0
14115465,1358452,2026-05-01T13:11:05.581023+00:00,10.0
14115470,1358452,2026-05-01T13:11:05.581023+00:00,4.6
14115464,1358452,2026-05-01T13:11:05.581023+00:00,8.5
14115469,1358452,2026-05-01T13:11:05.581023+00:00,4.4
14115457,1358452,2026-05-01T13:11:05.581023+00:00,21.0
14115468,1358452,2026-05-01T13:11:05.581023+00:00,4.2
14115452,1358452,2026-05-01T13:11:05.581023+00:00,34.0
14115454,1358452,2026-05-01T13:11:05.581023+00:00,23.0
14115467,1358452,2026-05-01T13:11:05.581023+00:00,18.0
14115450,1358452,2026-05-01T13:11:05.581023+00:00,26.0
14115446,1358452,2026-05-01T13:11:05.581023+00:00,12.0
14115451,1358452,2026-05-01T13:11:05.581023+00:00,26.0
14115449,1358452,2026-05-01T13:11:05.581023+00:00,19.0
14115458,1358452,2026-05-01T13:11:05.581023+00:00,23.0
14115456,1358452,2026-05-01T13:11:05.581023+00:00,51.0
14115453,1358452,2026-05-01T13:11:05.581023+00:00,26.0
14115388,1358448,2026-05-01T13:11:05.581023+00:00,4.6
14115373,1358448,2026-05-01T13:11:05.581023+00:00,7.0
14115381,1358448,2026-05-01T13:11:05.581023+00:00,14.0
14115398,1358448,2026-05-01T13:11:05.581023+00:00,4.6
14115385,1358448,2026-05-01T13:11:05.581023+00:00,12.0
14115391,1358448,2026-05-01T13:11:05.581023+00:00,4.8
14115375,1358448,2026-05-01T13:11:05.581023+00:00,11.0
14115380,1358448,2026-05-01T13:11:05.581023+00:00,26.0
14115387,1358448,2026-05-01T13:11:05.581023+00:00,41.0
14115376,1358448,2026-05-01T13:11:05.581023+00:00,21.0
14115377,1358448,2026-05-01T13:11:05.581023+00:00,71.0
14115390,1358448,2026-05-01T13:11:05.581023+00:00,21.0
14115392,1358448,2026-05-01T13:11:05.581023+00:00,15.0
14115394,1358448,2026-05-01T13:11:05.581023+00:00,26.0
14115379,1358448,2026-05-01T13:11:05.581023+00:00,23.0
14115397,1358448,2026-05-01T13:11:05.581023+00:00,61.0
14115382,1358448,2026-05-01T13:11:05.581023+00:00,81.0
14115371,1358448,2026-05-01T13:11:05.581023+00:00,126.0
14117092,1358513,2026-05-01T13:11:05.581023+00:00,12.0
14117096,1358513,2026-05-01T13:11:05.581023+00:00,3.8
14117101,1358513,2026-05-01T13:11:05.581023+00:00,31.0
14117093,1358513,2026-05-01T13:11:05.581023+00:00,41.0
14117102,1358513,2026-05-01T13:11:05.581023+00:00,7.5
14117091,1358513,2026-05-01T13:11:05.581023+00:00,34.0
14117104,1358513,2026-05-01T13:11:05.581023+00:00,2.2
14117100,1358513,2026-05-01T13:11:05.581023+00:00,9.5
14117095,1358513,2026-05-01T13:11:05.581023+00:00,14.0
14117094,1358513,2026-05-01T13:11:05.581023+00:00,21.0
14117097,1358513,2026-05-01T13:11:05.581023+00:00,26.0
14098183,1357734,2026-05-01T13:11:05.581023+00:00,7.5
14098182,1357734,2026-05-01T13:11:05.581023+00:00,7.0
14098193,1357734,2026-05-01T13:11:05.581023+00:00,12.0
14098184,1357734,2026-05-01T13:11:05.581023+00:00,26.0
14098186,1357734,2026-05-01T13:11:05.581023+00:00,9.5
14098185,1357734,2026-05-01T13:11:05.581023+00:00,4.2
14098189,1357734,2026-05-01T13:11:05.581023+00:00,4.8
14098190,1357734,2026-05-01T13:11:05.581023+00:00,16.0
14098192,1357734,2026-05-01T13:11:05.581023+00:00,9.0
14098191,1357734,2026-05-01T13:11:05.581023+00:00,51.0
14098187,1357734,2026-05-01T13:11:05.581023+00:00,21.0
14098188,1357734,2026-05-01T13:11:05.581023+00:00,23.0
14120378,1357734,2026-05-01T13:11:05.581023+00:00,101.0
14120377,1357734,2026-05-01T13:11:05.581023+00:00,126.0
14120374,1357734,2026-05-01T13:11:05.581023+00:00,126.0
14120375,1357734,2026-05-01T13:11:05.581023+00:00,81.0
14120376,1357734,2026-05-01T13:11:05.581023+00:00,101.0
14114500,1358427,2026-05-01T13:11:05.581023+00:00,151.0
14114484,1358427,2026-05-01T13:11:05.581023+00:00,13.0
14114488,1358427,2026-05-01T13:11:05.581023+00:00,6.0
14114522,1358427,2026-05-01T13:11:05.581023+00:00,16.0
14114501,1358427,2026-05-01T13:11:05.581023+00:00,151.0
14114510,1358427,2026-05-01T13:11:05.581023+00:00,3.4
14114472,1358427,2026-05-01T13:11:05.581023+00:00,151.0
14114499,1358427,2026-05-01T13:11:05.581023+00:00,126.0
14114493,1358427,2026-05-01T13:11:05.581023+00:00,8.5
14114481,1358427,2026-05-01T13:11:05.581023+00:00,2.5
14114506,1358427,2026-05-01T13:11:05.581023+00:00,9.5
14114529,1358427,2026-05-01T13:11:05.581023+00:00,34.0
14114729,1358431,2026-05-01T13:11:05.581023+00:00,101.0
14114701,1358431,2026-05-01T13:11:05.581023+00:00,10.0
14114699,1358431,2026-05-01T13:11:05.581023+00:00,4.4
14114700,1358431,2026-05-01T13:11:05.581023+00:00,4.0
14114737,1358431,2026-05-01T13:11:05.581023+00:00,101.0
14114738,1358431,2026-05-01T13:11:05.581023+00:00,26.0
14114718,1358431,2026-05-01T13:11:05.581023+00:00,8.0
14114706,1358431,2026-05-01T13:11:05.581023+00:00,4.2
14114717,1358431,2026-05-01T13:11:05.581023+00:00,3.5
14114832,1358434,2026-05-01T13:11:05.581023+00:00,6.0
14114845,1358434,2026-05-01T13:11:05.581023+00:00,2.0
14114817,1358434,2026-05-01T13:11:05.581023+00:00,81.0
14114825,1358434,2026-05-01T13:11:05.581023+00:00,5.0
14114844,1358434,2026-05-01T13:11:05.581023+00:00,12.0
14114833,1358434,2026-05-01T13:11:05.581023+00:00,41.0
14114824,1358434,2026-05-01T13:11:05.581023+00:00,15.0
14114831,1358434,2026-05-01T13:11:05.581023+00:00,4.4
14114749,1358432,2026-05-01T13:11:05.581023+00:00,8.0
14114757,1358432,2026-05-01T13:11:05.581023+00:00,1.7
14114753,1358432,2026-05-01T13:11:05.581023+00:00,19.0
14114764,1358432,2026-05-01T13:11:05.581023+00:00,17.0
14114751,1358432,2026-05-01T13:11:05.581023+00:00,14.0
14114762,1358432,2026-05-01T13:11:05.581023+00:00,41.0
14114759,1358432,2026-05-01T13:11:05.581023+00:00,15.0
14114770,1358432,2026-05-01T13:11:05.581023+00:00,3.4
14114612,1358429,2026-05-01T13:11:05.581023+00:00,2.7
14114595,1358429,2026-05-01T13:11:05.581023+00:00,4.0
14114603,1358429,2026-05-01T13:11:05.581023+00:00,9.0
14114596,1358429,2026-05-01T13:11:05.581023+00:00,7.5
14114605,1358429,2026-05-01T13:11:05.581023+00:00,15.0
14114609,1358429,2026-05-01T13:11:05.581023+00:00,9.5
14114611,1358429,2026-05-01T13:11:05.581023+00:00,6.5
14114607,1358429,2026-05-01T13:11:05.581023+00:00,12.0
14114589,1358429,2026-05-01T13:11:05.581023+00:00,151.0
14114588,1358429,2026-05-01T13:11:05.581023+00:00,151.0
14114643,1358430,2026-05-01T13:11:05.581023+00:00,23.0
14114650,1358430,2026-05-01T13:11:05.581023+00:00,2.5
14114666,1358430,2026-05-01T13:11:05.581023+00:00,10.0
14114663,1358430,2026-05-01T13:11:05.581023+00:00,4.2
14114690,1358430,2026-05-01T13:11:05.581023+00:00,6.0
14114625,1358430,2026-05-01T13:11:05.581023+00:00,26.0
14114680,1358430,2026-05-01T13:11:05.581023+00:00,16.0
14114655,1358430,2026-05-01T13:11:05.581023+00:00,6.5
14114646,1358430,2026-05-01T13:11:05.581023+00:00,61.0
14114628,1358430,2026-05-01T13:11:05.581023+00:00,151.0
14114648,1358430,2026-05-01T13:11:05.581023+00:00,21.0
14114624,1358430,2026-05-01T13:11:05.581023+00:00,151.0
14114776,1358433,2026-05-01T13:11:05.581023+00:00,41.0
14114780,1358433,2026-05-01T13:11:05.581023+00:00,4.2
14114800,1358433,2026-05-01T13:11:05.581023+00:00,4.4
14114806,1358433,2026-05-01T13:11:05.581023+00:00,10.0
14114811,1358433,2026-05-01T13:11:05.581023+00:00,8.0
14114812,1358433,2026-05-01T13:11:05.581023+00:00,10.0
14114783,1358433,2026-05-01T13:11:05.581023+00:00,6.0
14114810,1358433,2026-05-01T13:11:05.581023+00:00,18.0
14114799,1358433,2026-05-01T13:11:05.581023+00:00,10.0
14114788,1358433,2026-05-01T13:11:05.581023+00:00,11.0
14114784,1358433,2026-05-01T13:11:05.581023+00:00,61.0
14114794,1358433,2026-05-01T13:11:05.581023+00:00,41.0
14114786,1358433,2026-05-01T13:11:05.581023+00:00,19.0
14114583,1358428,2026-05-01T13:11:05.581023+00:00,9.0
14114538,1358428,2026-05-01T13:11:05.581023+00:00,21.0
14114535,1358428,2026-05-01T13:11:05.581023+00:00,34.0
14114567,1358428,2026-05-01T13:11:05.581023+00:00,1.95
14114536,1358428,2026-05-01T13:11:05.581023+00:00,51.0
14114550,1358428,2026-05-01T13:11:05.581023+00:00,13.0
14114569,1358428,2026-05-01T13:11:05.581023+00:00,7.0
14114544,1358428,2026-05-01T13:11:05.581023+00:00,23.0
14114574,1358428,2026-05-01T13:11:05.581023+00:00,31.0
14114579,1358428,2026-05-01T13:11:05.581023+00:00,12.0
14114586,1358428,2026-05-01T13:11:05.581023+00:00,11.0
14114555,1358428,2026-05-01T13:11:05.581023+00:00,16.0
14114557,1358428,2026-05-01T13:11:05.581023+00:00,31.0
14114568,1358428,2026-05-01T13:11:05.581023+00:00,31.0
14077031,1356744,2026-05-01T13:11:05.581023+00:00,5.0
14077041,1356744,2026-05-01T13:11:05.581023+00:00,7.0
14077030,1356744,2026-05-01T13:11:05.581023+00:00,9.5
14077042,1356744,2026-05-01T13:11:05.581023+00:00,15.0
14077029,1356744,2026-05-01T13:11:05.581023+00:00,7.0
14077043,1356744,2026-05-01T13:11:05.581023+00:00,9.0
14077046,1356744,2026-05-01T13:11:05.581023+00:00,41.0
14077040,1356744,2026-05-01T13:11:05.581023+00:00,9.5
14077035,1356744,2026-05-01T13:11:05.581023+00:00,19.0
14077038,1356744,2026-05-01T13:11:05.581023+00:00,11.0
14077048,1356744,2026-05-01T13:11:05.581023+00:00,7.0
14077036,1356744,2026-05-01T13:11:05.581023+00:00,7.5
14077044,1356744,2026-05-01T13:11:05.581023+00:00,23.0
14117257,1358523,2026-05-01T13:20:39.499731+00:00,8.0
14117262,1358523,2026-05-01T13:20:39.499731+00:00,2.5
14117261,1358523,2026-05-01T13:20:39.499731+00:00,2.8
14117263,1358523,2026-05-01T13:20:39.499731+00:00,7.5
14117265,1358523,2026-05-01T13:20:39.499731+00:00,13.0
14117256,1358523,2026-05-01T13:20:39.499731+00:00,16.0
14117259,1358523,2026-05-01T13:20:39.499731+00:00,12.0
14117249,1358522,2026-05-01T13:20:39.499731+00:00,3.8
14117251,1358522,2026-05-01T13:20:39.499731+00:00,2.9
14117246,1358522,2026-05-01T13:20:39.499731+00:00,6.5
14117254,1358522,2026-05-01T13:20:39.499731+00:00,5.5
14117247,1358522,2026-05-01T13:20:39.499731+00:00,34.0
14117250,1358522,2026-05-01T13:20:39.499731+00:00,11.0
14117255,1358522,2026-05-01T13:20:39.499731+00:00,11.0
14117248,1358522,2026-05-01T13:20:39.499731+00:00,51.0
14117244,1358522,2026-05-01T13:20:39.499731+00:00,13.0
14117321,1358527,2026-05-01T13:20:39.499731+00:00,4.0
14117322,1358527,2026-05-01T13:20:39.499731+00:00,13.0
14117327,1358527,2026-05-01T13:20:39.499731+00:00,4.6
14117314,1358527,2026-05-01T13:20:39.499731+00:00,31.0
14117324,1358527,2026-05-01T13:20:39.499731+00:00,12.0
14117328,1358527,2026-05-01T13:20:39.499731+00:00,2.25
14117313,1358527,2026-05-01T13:20:39.499731+00:00,51.0
14117317,1358527,2026-05-01T13:20:39.499731+00:00,51.0
14117325,1358527,2026-05-01T13:20:39.499731+00:00,12.0
14117310,1358527,2026-05-01T13:20:39.499731+00:00,61.0
14117272,1358524,2026-05-01T13:20:39.499731+00:00,9.0
14117271,1358524,2026-05-01T13:20:39.499731+00:00,4.6
14117267,1358524,2026-05-01T13:20:39.499731+00:00,7.5
14117275,1358524,2026-05-01T13:20:39.499731+00:00,2.3
14117273,1358524,2026-05-01T13:20:39.499731+00:00,4.2
14117269,1358524,2026-05-01T13:20:39.499731+00:00,26.0
14117266,1358524,2026-05-01T13:20:39.499731+00:00,41.0
14117270,1358524,2026-05-01T13:20:39.499731+00:00,16.0
14117195,1358519,2026-05-01T13:20:39.499731+00:00,5.0
14117189,1358519,2026-05-01T13:20:39.499731+00:00,4.8
14117199,1358519,2026-05-01T13:20:39.499731+00:00,4.8
14117192,1358519,2026-05-01T13:20:39.499731+00:00,17.0
14117198,1358519,2026-05-01T13:20:39.499731+00:00,10.0
14117206,1358519,2026-05-01T13:20:39.499731+00:00,2.15
14117185,1358519,2026-05-01T13:20:39.499731+00:00,51.0
14117229,1358521,2026-05-01T13:20:39.499731+00:00,3.2
14117236,1358521,2026-05-01T13:20:39.499731+00:00,7.0
14117222,1358521,2026-05-01T13:20:39.499731+00:00,7.0
14117228,1358521,2026-05-01T13:20:39.499731+00:00,4.0
14117226,1358521,2026-05-01T13:20:39.499731+00:00,6.0
14117241,1358521,2026-05-01T13:20:39.499731+00:00,13.0
14117227,1358521,2026-05-01T13:20:39.499731+00:00,23.0
14117232,1358521,2026-05-01T13:20:39.499731+00:00,26.0
14117234,1358521,2026-05-01T13:20:39.499731+00:00,14.0
14117300,1358526,2026-05-01T13:20:39.499731+00:00,11.0
14117297,1358526,2026-05-01T13:20:39.499731+00:00,5.5
14117305,1358526,2026-05-01T13:20:39.499731+00:00,19.0
14117298,1358526,2026-05-01T13:20:39.499731+00:00,8.0
14117299,1358526,2026-05-01T13:20:39.499731+00:00,7.0
14117303,1358526,2026-05-01T13:20:39.499731+00:00,12.0
14117302,1358526,2026-05-01T13:20:39.499731+00:00,9.0
14117304,1358526,2026-05-01T13:20:39.499731+00:00,7.0
14117309,1358526,2026-05-01T13:20:39.499731+00:00,4.6
14117301,1358526,2026-05-01T13:20:39.499731+00:00,10.0
14117296,1358526,2026-05-01T13:20:39.499731+00:00,101.0
14117212,1358520,2026-05-01T13:20:39.499731+00:00,4.0
14117209,1358520,2026-05-01T13:20:39.499731+00:00,1.7
14117213,1358520,2026-05-01T13:20:39.499731+00:00,51.0
14117211,1358520,2026-05-01T13:20:39.499731+00:00,26.0
14117219,1358520,2026-05-01T13:20:39.499731+00:00,10.0
14117218,1358520,2026-05-01T13:20:39.499731+00:00,126.0
14117208,1358520,2026-05-01T13:20:39.499731+00:00,51.0
14117220,1358520,2026-05-01T13:20:39.499731+00:00,16.0
14117216,1358520,2026-05-01T13:20:39.499731+00:00,34.0
14117207,1358520,2026-05-01T13:20:39.499731+00:00,17.0
14117217,1358520,2026-05-01T13:20:39.499731+00:00,17.0
14117215,1358520,2026-05-01T13:20:39.499731+00:00,31.0
14117276,1358525,2026-05-01T13:20:39.499731+00:00,61.0
14117290,1358525,2026-05-01T13:20:39.499731+00:00,9.0
14117278,1358525,2026-05-01T13:20:39.499731+00:00,26.0
14117287,1358525,2026-05-01T13:20:39.499731+00:00,23.0
14117277,1358525,2026-05-01T13:20:39.499731+00:00,34.0
14117286,1358525,2026-05-01T13:20:39.499731+00:00,61.0
14117282,1358525,2026-05-01T13:20:39.499731+00:00,23.0
14117291,1358525,2026-05-01T13:20:39.499731+00:00,3.2
14117280,1358525,2026-05-01T13:20:39.499731+00:00,34.0
14117281,1358525,2026-05-01T13:20:39.499731+00:00,19.0
14117292,1358525,2026-05-01T13:20:39.499731+00:00,8.5
14117293,1358525,2026-05-01T13:20:39.499731+00:00,2.4
14117289,1358525,2026-05-01T13:20:39.499731+00:00,26.0
14113775,1358378,2026-05-01T13:20:39.499731+00:00,5.0
14113774,1358378,2026-05-01T13:20:39.499731+00:00,2.5
14113778,1358378,2026-05-01T13:20:39.499731+00:00,3.7
14113777,1358378,2026-05-01T13:20:39.499731+00:00,4.4
14113773,1358378,2026-05-01T13:20:39.499731+00:00,7.0
14113780,1358378,2026-05-01T13:20:39.499731+00:00,26.0
14113752,1358375,2026-05-01T13:20:39.499731+00:00,19.0
14113751,1358375,2026-05-01T13:20:39.499731+00:00,7.0
14113747,1358375,2026-05-01T13:20:39.499731+00:00,4.8
14113745,1358375,2026-05-01T13:20:39.499731+00:00,4.0
14113743,1358375,2026-05-01T13:20:39.499731+00:00,6.0
14113744,1358375,2026-05-01T13:20:39.499731+00:00,3.9
14113749,1358375,2026-05-01T13:20:39.499731+00:00,51.0
14113750,1358375,2026-05-01T13:20:39.499731+00:00,41.0
14113748,1358375,2026-05-01T13:20:39.499731+00:00,4.8
14113801,1358380,2026-05-01T13:20:39.499731+00:00,5.5
14113800,1358380,2026-05-01T13:20:39.499731+00:00,2.1
14113799,1358380,2026-05-01T13:20:39.499731+00:00,4.4
14113804,1358380,2026-05-01T13:20:39.499731+00:00,10.0
14113796,1358380,2026-05-01T13:20:39.499731+00:00,8.0
14113795,1358380,2026-05-01T13:20:39.499731+00:00,16.0
14113797,1358380,2026-05-01T13:20:39.499731+00:00,11.0
14113798,1358380,2026-05-01T13:20:39.499731+00:00,16.0
14113759,1358376,2026-05-01T13:20:39.499731+00:00,5.0
14113761,1358376,2026-05-01T13:20:39.499731+00:00,8.5
14113754,1358376,2026-05-01T13:20:39.499731+00:00,13.0
14113753,1358376,2026-05-01T13:20:39.499731+00:00,26.0
14113756,1358376,2026-05-01T13:20:39.499731+00:00,2.5
14113760,1358376,2026-05-01T13:20:39.499731+00:00,8.5
14113757,1358376,2026-05-01T13:20:39.499731+00:00,11.0
14113758,1358376,2026-05-01T13:20:39.499731+00:00,5.0
14113755,1358376,2026-05-01T13:20:39.499731+00:00,12.0
14113764,1358377,2026-05-01T13:20:39.499731+00:00,6.0
14113766,1358377,2026-05-01T13:20:39.499731+00:00,7.5
14113765,1358377,2026-05-01T13:20:39.499731+00:00,71.0
14113770,1358377,2026-05-01T13:20:39.499731+00:00,3.1
14113763,1358377,2026-05-01T13:20:39.499731+00:00,51.0
14113768,1358377,2026-05-01T13:20:39.499731+00:00,34.0
14113767,1358377,2026-05-01T13:20:39.499731+00:00,4.4
14113769,1358377,2026-05-01T13:20:39.499731+00:00,12.0
14113772,1358377,2026-05-01T13:20:39.499731+00:00,14.0
14113771,1358377,2026-05-01T13:20:39.499731+00:00,3.8
14113793,1358379,2026-05-01T13:20:39.499731+00:00,9.5
14113781,1358379,2026-05-01T13:20:39.499731+00:00,14.0
14113787,1358379,2026-05-01T13:20:39.499731+00:00,8.0
14113788,1358379,2026-05-01T13:20:39.499731+00:00,23.0
14113785,1358379,2026-05-01T13:20:39.499731+00:00,13.0
14113783,1358379,2026-05-01T13:20:39.499731+00:00,11.0
14113784,1358379,2026-05-01T13:20:39.499731+00:00,3.2
14113790,1358379,2026-05-01T13:20:39.499731+00:00,3.6
14113789,1358379,2026-05-01T13:20:39.499731+00:00,4.6
14118389,1358593,2026-05-01T13:20:39.499731+00:00,18.0
14118390,1358593,2026-05-01T13:20:39.499731+00:00,9.0
14118391,1358593,2026-05-01T13:20:39.499731+00:00,81.0
14118392,1358593,2026-05-01T13:20:39.499731+00:00,5.5
14118394,1358593,2026-05-01T13:20:39.499731+00:00,4.6
14118395,1358593,2026-05-01T13:20:39.499731+00:00,5.5
14118396,1358593,2026-05-01T13:20:39.499731+00:00,9.5
14118398,1358593,2026-05-01T13:20:39.499731+00:00,19.0
14118399,1358593,2026-05-01T13:20:39.499731+00:00,41.0
14118400,1358593,2026-05-01T13:20:39.499731+00:00,6.0
14118401,1358593,2026-05-01T13:20:39.499731+00:00,81.0
14118402,1358593,2026-05-01T13:20:39.499731+00:00,34.0
14118403,1358593,2026-05-01T13:20:39.499731+00:00,26.0
14118404,1358593,2026-05-01T13:20:39.499731+00:00,13.0
14118531,1358602,2026-05-01T13:20:39.499731+00:00,11.0
14118532,1358602,2026-05-01T13:20:39.499731+00:00,2.0
14118533,1358602,2026-05-01T13:20:39.499731+00:00,15.0
14118534,1358602,2026-05-01T13:20:39.499731+00:00,151.0
14118536,1358602,2026-05-01T13:20:39.499731+00:00,7.0
14118537,1358602,2026-05-01T13:20:39.499731+00:00,11.0
14118538,1358602,2026-05-01T13:20:39.499731+00:00,9.5
14118540,1358602,2026-05-01T13:20:39.499731+00:00,10.0
14118541,1358602,2026-05-01T13:20:39.499731+00:00,19.0
14118542,1358602,2026-05-01T13:20:39.499731+00:00,17.0
14118543,1358602,2026-05-01T13:20:39.499731+00:00,21.0
14118453,1358597,2026-05-01T13:20:39.499731+00:00,16.0
14118454,1358597,2026-05-01T13:20:39.499731+00:00,26.0
14118455,1358597,2026-05-01T13:20:39.499731+00:00,18.0
14118456,1358597,2026-05-01T13:20:39.499731+00:00,11.0
14118457,1358597,2026-05-01T13:20:39.499731+00:00,10.0
14118458,1358597,2026-05-01T13:20:39.499731+00:00,7.0
14118459,1358597,2026-05-01T13:20:39.499731+00:00,12.0
