run_id,race_id,snapshot_time,fixed_win_price
14181857,1419720,2026-05-22T05:30:40.234303+00:00,11.0
14181858,1419720,2026-05-22T05:30:40.234303+00:00,7.5
14181859,1419720,2026-05-22T05:30:40.234303+00:00,41.0
14181861,1419720,2026-05-22T05:30:40.234303+00:00,71.0
14171413,1396938,2026-05-22T05:30:40.234303+00:00,12.0
14171427,1396938,2026-05-22T05:30:40.234303+00:00,3.3
14171431,1396938,2026-05-22T05:30:40.234303+00:00,9.0
14171428,1396938,2026-05-22T05:30:40.234303+00:00,23.0
14171417,1396938,2026-05-22T05:30:40.234303+00:00,11.0
14171418,1396938,2026-05-22T05:30:40.234303+00:00,9.5
14171432,1396938,2026-05-22T05:30:40.234303+00:00,4.8
14171435,1396938,2026-05-22T05:30:40.234303+00:00,13.0
14171421,1396938,2026-05-22T05:30:40.234303+00:00,8.0
14171414,1396938,2026-05-22T05:30:40.234303+00:00,12.0
14171352,1396934,2026-05-22T05:30:40.234303+00:00,5.0
14171345,1396934,2026-05-22T05:30:40.234303+00:00,3.5
14171339,1396934,2026-05-22T05:30:40.234303+00:00,3.1
14171342,1396934,2026-05-22T05:30:40.234303+00:00,4.8
14171351,1396934,2026-05-22T05:30:40.234303+00:00,19.0
14171336,1396934,2026-05-22T05:30:40.234303+00:00,7.5
14171347,1396934,2026-05-22T05:30:40.234303+00:00,26.0
14171357,1396934,2026-05-22T05:30:40.234303+00:00,51.0
14171399,1396937,2026-05-22T05:30:40.234303+00:00,6.5
14171407,1396937,2026-05-22T05:30:40.234303+00:00,11.0
14171402,1396937,2026-05-22T05:30:40.234303+00:00,5.0
14171389,1396937,2026-05-22T05:30:40.234303+00:00,71.0
14171410,1396937,2026-05-22T05:30:40.234303+00:00,2.5
14171396,1396937,2026-05-22T05:30:40.234303+00:00,14.0
14171387,1396937,2026-05-22T05:30:40.234303+00:00,7.0
14171395,1396937,2026-05-22T05:30:40.234303+00:00,19.0
14171390,1396937,2026-05-22T05:30:40.234303+00:00,13.0
14171404,1396937,2026-05-22T05:30:40.234303+00:00,21.0
14171397,1396937,2026-05-22T05:30:40.234303+00:00,34.0
14171408,1396937,2026-05-22T05:30:40.234303+00:00,126.0
14171385,1396937,2026-05-22T05:30:40.234303+00:00,51.0
14171386,1396937,2026-05-22T05:30:40.234303+00:00,101.0
14171577,1396987,2026-05-22T05:30:40.234303+00:00,2.3
14171591,1396987,2026-05-22T05:30:40.234303+00:00,10.0
14171575,1396987,2026-05-22T05:30:40.234303+00:00,3.2
14171581,1396987,2026-05-22T05:30:40.234303+00:00,41.0
14171571,1396987,2026-05-22T05:30:40.234303+00:00,10.0
14171570,1396987,2026-05-22T05:30:40.234303+00:00,126.0
14171586,1396987,2026-05-22T05:30:40.234303+00:00,6.0
14171587,1396987,2026-05-22T05:30:40.234303+00:00,8.5
14171542,1396986,2026-05-22T05:30:40.234303+00:00,6.5
14171533,1396986,2026-05-22T05:30:40.234303+00:00,5.5
14171541,1396986,2026-05-22T05:30:40.234303+00:00,41.0
14171561,1396986,2026-05-22T05:30:40.234303+00:00,17.0
14171564,1396986,2026-05-22T05:30:40.234303+00:00,23.0
14171557,1396986,2026-05-22T05:30:40.234303+00:00,126.0
14171530,1396986,2026-05-22T05:30:40.234303+00:00,6.5
14171547,1396986,2026-05-22T05:30:40.234303+00:00,18.0
14171553,1396986,2026-05-22T05:30:40.234303+00:00,1.85
14171565,1396986,2026-05-22T05:30:40.234303+00:00,21.0
14171640,1396988,2026-05-22T05:30:40.234303+00:00,5.0
14171611,1396988,2026-05-22T05:30:40.234303+00:00,5.5
14171622,1396988,2026-05-22T05:30:40.234303+00:00,41.0
14171615,1396988,2026-05-22T05:30:40.234303+00:00,7.5
14171641,1396988,2026-05-22T05:30:40.234303+00:00,2.9
14171631,1396988,2026-05-22T05:30:40.234303+00:00,3.9
14171603,1396988,2026-05-22T05:30:40.234303+00:00,81.0
14171639,1396988,2026-05-22T05:30:40.234303+00:00,13.0
14171604,1396988,2026-05-22T05:30:40.234303+00:00,15.0
14171835,1396992,2026-05-22T05:30:40.234303+00:00,34.0
14171873,1396992,2026-05-22T05:30:40.234303+00:00,21.0
14171840,1396992,2026-05-22T05:30:40.234303+00:00,13.0
14171852,1396992,2026-05-22T05:30:40.234303+00:00,5.5
14171877,1396992,2026-05-22T05:30:40.234303+00:00,7.0
14171867,1396992,2026-05-22T05:30:40.234303+00:00,5.5
14171883,1396992,2026-05-22T05:30:40.234303+00:00,3.1
14171888,1396992,2026-05-22T05:30:40.234303+00:00,5.0
14171844,1396992,2026-05-22T05:30:40.234303+00:00,18.0
14171857,1396992,2026-05-22T05:30:40.234303+00:00,41.0
14171869,1396992,2026-05-22T05:30:40.234303+00:00,31.0
14171833,1396992,2026-05-22T05:30:40.234303+00:00,151.0
14171784,1396991,2026-05-22T05:30:40.234303+00:00,8.5
14171776,1396991,2026-05-22T05:30:40.234303+00:00,18.0
14171785,1396991,2026-05-22T05:30:40.234303+00:00,16.0
14171801,1396991,2026-05-22T05:30:40.234303+00:00,6.5
14171802,1396991,2026-05-22T05:30:40.234303+00:00,6.0
14171800,1396991,2026-05-22T05:30:40.234303+00:00,6.5
14171796,1396991,2026-05-22T05:30:40.234303+00:00,3.7
14171813,1396991,2026-05-22T05:30:40.234303+00:00,10.0
14171824,1396991,2026-05-22T05:30:40.234303+00:00,9.5
14171798,1396991,2026-05-22T05:30:40.234303+00:00,23.0
14171783,1396991,2026-05-22T05:30:40.234303+00:00,15.0
14171896,1396993,2026-05-22T05:30:40.234303+00:00,16.0
14171933,1396993,2026-05-22T05:30:40.234303+00:00,34.0
14171932,1396993,2026-05-22T05:30:40.234303+00:00,21.0
14171923,1396993,2026-05-22T05:30:40.234303+00:00,34.0
14171917,1396993,2026-05-22T05:30:40.234303+00:00,3.0
14171905,1396993,2026-05-22T05:30:40.234303+00:00,10.0
14171914,1396993,2026-05-22T05:30:40.234303+00:00,16.0
14171906,1396993,2026-05-22T05:30:40.234303+00:00,8.0
14171919,1396993,2026-05-22T05:30:40.234303+00:00,3.8
14171927,1396993,2026-05-22T05:30:40.234303+00:00,5.5
14171892,1396993,2026-05-22T05:30:40.234303+00:00,41.0
14171707,1396990,2026-05-22T05:30:40.234303+00:00,26.0
14171715,1396990,2026-05-22T05:30:40.234303+00:00,9.5
14171731,1396990,2026-05-22T05:30:40.234303+00:00,3.1
14171714,1396990,2026-05-22T05:30:40.234303+00:00,5.5
14171759,1396990,2026-05-22T05:30:40.234303+00:00,3.5
14171742,1396990,2026-05-22T05:30:40.234303+00:00,15.0
14171739,1396990,2026-05-22T05:30:40.234303+00:00,4.4
14171708,1396990,2026-05-22T05:30:40.234303+00:00,61.0
14171717,1396990,2026-05-22T05:30:40.234303+00:00,61.0
14174257,1396989,2026-05-22T05:30:40.234303+00:00,5.0
14171705,1396989,2026-05-22T05:30:40.234303+00:00,6.0
14171699,1396989,2026-05-22T05:30:40.234303+00:00,6.0
14171671,1396989,2026-05-22T05:30:40.234303+00:00,23.0
14171681,1396989,2026-05-22T05:30:40.234303+00:00,17.0
14171693,1396989,2026-05-22T05:30:40.234303+00:00,3.6
14171650,1396989,2026-05-22T05:30:40.234303+00:00,5.5
14171691,1396989,2026-05-22T05:30:40.234303+00:00,6.5
14171655,1396989,2026-05-22T05:30:40.234303+00:00,126.0
14142324,1359743,2026-05-22T05:40:38.944565+00:00,26.0
14142321,1359743,2026-05-22T05:40:38.944565+00:00,4.8
14142328,1359743,2026-05-22T05:40:38.944565+00:00,8.5
14142317,1359743,2026-05-22T05:40:38.944565+00:00,26.0
14142315,1359743,2026-05-22T05:40:38.944565+00:00,16.0
14142312,1359743,2026-05-22T05:40:38.944565+00:00,19.0
14142319,1359743,2026-05-22T05:40:38.944565+00:00,15.0
14142311,1359743,2026-05-22T05:40:38.944565+00:00,71.0
14142316,1359743,2026-05-22T05:40:38.944565+00:00,34.0
14142225,1359739,2026-05-22T05:40:38.944565+00:00,8.5
14142238,1359739,2026-05-22T05:40:38.944565+00:00,5.0
14142237,1359739,2026-05-22T05:40:38.944565+00:00,4.0
14142228,1359739,2026-05-22T05:40:38.944565+00:00,23.0
14142234,1359739,2026-05-22T05:40:38.944565+00:00,17.0
14142235,1359739,2026-05-22T05:40:38.944565+00:00,14.0
14142223,1359739,2026-05-22T05:40:38.944565+00:00,12.0
14142203,1359738,2026-05-22T05:40:38.944565+00:00,4.4
14142218,1359738,2026-05-22T05:40:38.944565+00:00,17.0
14142215,1359738,2026-05-22T05:40:38.944565+00:00,34.0
14142208,1359738,2026-05-22T05:40:38.944565+00:00,12.0
14142213,1359738,2026-05-22T05:40:38.944565+00:00,8.5
14142216,1359738,2026-05-22T05:40:38.944565+00:00,17.0
14142210,1359738,2026-05-22T05:40:38.944565+00:00,2.3
14142221,1359738,2026-05-22T05:40:38.944565+00:00,61.0
14142214,1359738,2026-05-22T05:40:38.944565+00:00,61.0
14142217,1359738,2026-05-22T05:40:38.944565+00:00,17.0
14142202,1359738,2026-05-22T05:40:38.944565+00:00,101.0
14142276,1359741,2026-05-22T05:40:38.944565+00:00,26.0
14142277,1359741,2026-05-22T05:40:38.944565+00:00,26.0
14142283,1359741,2026-05-22T05:40:38.944565+00:00,3.4
14142279,1359741,2026-05-22T05:40:38.944565+00:00,12.0
14142282,1359741,2026-05-22T05:40:38.944565+00:00,26.0
14142268,1359741,2026-05-22T05:40:38.944565+00:00,13.0
14142281,1359741,2026-05-22T05:40:38.944565+00:00,23.0
14142269,1359741,2026-05-22T05:40:38.944565+00:00,34.0
14142290,1359742,2026-05-22T05:40:38.944565+00:00,6.0
14142296,1359742,2026-05-22T05:40:38.944565+00:00,11.0
14142289,1359742,2026-05-22T05:40:38.944565+00:00,21.0
14142302,1359742,2026-05-22T05:40:38.944565+00:00,7.0
14142291,1359742,2026-05-22T05:40:38.944565+00:00,18.0
14142286,1359742,2026-05-22T05:40:38.944565+00:00,126.0
14142292,1359742,2026-05-22T05:40:38.944565+00:00,21.0
14142262,1359740,2026-05-22T05:40:38.944565+00:00,3.7
14142243,1359740,2026-05-22T05:40:38.944565+00:00,41.0
14142251,1359740,2026-05-22T05:40:38.944565+00:00,7.0
14142264,1359740,2026-05-22T05:40:38.944565+00:00,12.0
14142259,1359740,2026-05-22T05:40:38.944565+00:00,7.0
14142254,1359740,2026-05-22T05:40:38.944565+00:00,8.0
14142260,1359740,2026-05-22T05:40:38.944565+00:00,9.5
14142257,1359740,2026-05-22T05:40:38.944565+00:00,26.0
14142246,1359740,2026-05-22T05:40:38.944565+00:00,18.0
14142249,1359740,2026-05-22T05:40:38.944565+00:00,41.0
14142256,1359740,2026-05-22T05:40:38.944565+00:00,51.0
14179269,1411792,2026-05-22T05:40:38.944565+00:00,3.7
14179280,1411792,2026-05-22T05:40:38.944565+00:00,3.2
14179279,1411792,2026-05-22T05:40:38.944565+00:00,9.0
14179270,1411792,2026-05-22T05:40:38.944565+00:00,19.0
14179275,1411792,2026-05-22T05:40:38.944565+00:00,26.0
14179258,1411792,2026-05-22T05:40:38.944565+00:00,23.0
14179257,1411792,2026-05-22T05:40:38.944565+00:00,61.0
14179282,1411792,2026-05-22T05:40:38.944565+00:00,18.0
14179271,1411792,2026-05-22T05:40:38.944565+00:00,26.0
14179273,1411792,2026-05-22T05:40:38.944565+00:00,41.0
14179265,1411792,2026-05-22T05:40:38.944565+00:00,71.0
14179268,1411792,2026-05-22T05:40:38.944565+00:00,41.0
14179272,1411792,2026-05-22T05:40:38.944565+00:00,23.0
14179283,1411792,2026-05-22T05:40:38.944565+00:00,31.0
14179285,1411792,2026-05-22T05:40:38.944565+00:00,5.5
14179261,1411792,2026-05-22T05:40:38.944565+00:00,26.0
14179260,1411792,2026-05-22T05:40:38.944565+00:00,23.0
14179281,1411792,2026-05-22T05:40:38.944565+00:00,51.0
14179256,1411792,2026-05-22T05:40:38.944565+00:00,61.0
14179259,1411792,2026-05-22T05:40:38.944565+00:00,31.0
14182096,1359235,2026-05-22T05:40:38.944565+00:00,34.0
14182097,1359235,2026-05-22T05:40:38.944565+00:00,81.0
14182098,1359235,2026-05-22T05:40:38.944565+00:00,12.0
14182099,1359235,2026-05-22T05:40:38.944565+00:00,5.0
14182100,1359235,2026-05-22T05:40:38.944565+00:00,26.0
14182101,1359235,2026-05-22T05:40:38.944565+00:00,6.5
14182102,1359235,2026-05-22T05:40:38.944565+00:00,23.0
14182105,1359235,2026-05-22T05:40:38.944565+00:00,5.5
14182106,1359235,2026-05-22T05:40:38.944565+00:00,4.8
14182107,1359235,2026-05-22T05:40:38.944565+00:00,26.0
14182108,1359235,2026-05-22T05:40:38.944565+00:00,12.0
14182109,1359235,2026-05-22T05:40:38.944565+00:00,11.0
14182110,1359235,2026-05-22T05:40:38.944565+00:00,21.0
14182111,1359235,2026-05-22T05:40:38.944565+00:00,19.0
14182112,1359235,2026-05-22T05:40:38.944565+00:00,41.0
14182113,1359235,2026-05-22T05:40:38.944565+00:00,26.0
14182114,1359235,2026-05-22T05:40:38.944565+00:00,4.6
14182115,1359235,2026-05-22T05:40:38.944565+00:00,12.0
14169917,1396096,2026-05-22T05:40:38.944565+00:00,26.0
14169919,1396096,2026-05-22T05:40:38.944565+00:00,31.0
14169925,1396096,2026-05-22T05:40:38.944565+00:00,4.0
14169909,1396096,2026-05-22T05:40:38.944565+00:00,126.0
14169912,1396096,2026-05-22T05:40:38.944565+00:00,51.0
14169926,1396096,2026-05-22T05:40:38.944565+00:00,8.5
14169914,1396096,2026-05-22T05:40:38.944565+00:00,151.0
14169922,1396096,2026-05-22T05:40:38.944565+00:00,7.5
14169911,1396096,2026-05-22T05:40:38.944565+00:00,34.0
14169910,1396096,2026-05-22T05:40:38.944565+00:00,26.0
14169915,1396096,2026-05-22T05:40:38.944565+00:00,101.0
14169927,1396096,2026-05-22T05:40:38.944565+00:00,10.0
14169929,1396096,2026-05-22T05:40:38.944565+00:00,4.4
14169928,1396096,2026-05-22T05:40:38.944565+00:00,4.2
14169913,1396096,2026-05-22T05:40:38.944565+00:00,101.0
14169921,1396096,2026-05-22T05:40:38.944565+00:00,81.0
14169860,1396093,2026-05-22T05:40:38.944565+00:00,3.0
14169861,1396093,2026-05-22T05:40:38.944565+00:00,15.0
14169857,1396093,2026-05-22T05:40:38.944565+00:00,101.0
14169859,1396093,2026-05-22T05:40:38.944565+00:00,9.5
14169868,1396093,2026-05-22T05:40:38.944565+00:00,2.8
14169865,1396093,2026-05-22T05:40:38.944565+00:00,81.0
14169862,1396093,2026-05-22T05:40:38.944565+00:00,71.0
14169870,1396093,2026-05-22T05:40:38.944565+00:00,21.0
14169863,1396093,2026-05-22T05:40:38.944565+00:00,71.0
14169869,1396093,2026-05-22T05:40:38.944565+00:00,3.9
14169866,1396093,2026-05-22T05:40:38.944565+00:00,61.0
14169897,1396095,2026-05-22T05:40:38.944565+00:00,3.5
14169893,1396095,2026-05-22T05:40:38.944565+00:00,126.0
14169908,1396095,2026-05-22T05:40:38.944565+00:00,41.0
14169906,1396095,2026-05-22T05:40:38.944565+00:00,41.0
14169894,1396095,2026-05-22T05:40:38.944565+00:00,6.0
14169900,1396095,2026-05-22T05:40:38.944565+00:00,9.5
14169896,1396095,2026-05-22T05:40:38.944565+00:00,21.0
14169905,1396095,2026-05-22T05:40:38.944565+00:00,3.8
14169903,1396095,2026-05-22T05:40:38.944565+00:00,7.5
14169901,1396095,2026-05-22T05:40:38.944565+00:00,34.0
14169902,1396095,2026-05-22T05:40:38.944565+00:00,23.0
14169904,1396095,2026-05-22T05:40:38.944565+00:00,151.0
14169907,1396095,2026-05-22T05:40:38.944565+00:00,9.0
14169899,1396095,2026-05-22T05:40:38.944565+00:00,101.0
14169878,1396094,2026-05-22T05:40:38.944565+00:00,5.5
14169880,1396094,2026-05-22T05:40:38.944565+00:00,26.0
14169888,1396094,2026-05-22T05:40:38.944565+00:00,3.5
14169873,1396094,2026-05-22T05:40:38.944565+00:00,16.0
14169872,1396094,2026-05-22T05:40:38.944565+00:00,21.0
14169876,1396094,2026-05-22T05:40:38.944565+00:00,21.0
14169879,1396094,2026-05-22T05:40:38.944565+00:00,8.5
14169875,1396094,2026-05-22T05:40:38.944565+00:00,7.5
14169892,1396094,2026-05-22T05:40:38.944565+00:00,9.5
14169889,1396094,2026-05-22T05:40:38.944565+00:00,19.0
14169885,1396094,2026-05-22T05:40:38.944565+00:00,12.0
14169886,1396094,2026-05-22T05:40:38.944565+00:00,11.0
14169883,1396094,2026-05-22T05:40:38.944565+00:00,51.0
14169890,1396094,2026-05-22T05:40:38.944565+00:00,61.0
14169851,1396092,2026-05-22T05:40:38.944565+00:00,26.0
14169843,1396092,2026-05-22T05:40:38.944565+00:00,4.0
14169850,1396092,2026-05-22T05:40:38.944565+00:00,5.0
14169841,1396092,2026-05-22T05:40:38.944565+00:00,41.0
14169839,1396092,2026-05-22T05:40:38.944565+00:00,11.0
14169849,1396092,2026-05-22T05:40:38.944565+00:00,6.5
14169848,1396092,2026-05-22T05:40:38.944565+00:00,11.0
14169840,1396092,2026-05-22T05:40:38.944565+00:00,18.0
14169836,1396092,2026-05-22T05:40:38.944565+00:00,18.0
14169847,1396092,2026-05-22T05:40:38.944565+00:00,21.0
14169835,1396092,2026-05-22T05:40:38.944565+00:00,61.0
14169854,1396092,2026-05-22T05:40:38.944565+00:00,61.0
14169846,1396092,2026-05-22T05:40:38.944565+00:00,101.0
14169853,1396092,2026-05-22T05:40:38.944565+00:00,4.6
14169806,1396090,2026-05-22T05:40:38.944565+00:00,6.0
14169801,1396090,2026-05-22T05:40:38.944565+00:00,6.0
14169808,1396090,2026-05-22T05:40:38.944565+00:00,7.0
14169805,1396090,2026-05-22T05:40:38.944565+00:00,8.0
14169797,1396090,2026-05-22T05:40:38.944565+00:00,12.0
14169793,1396090,2026-05-22T05:40:38.944565+00:00,11.0
14169788,1396090,2026-05-22T05:40:38.944565+00:00,23.0
14169791,1396090,2026-05-22T05:40:38.944565+00:00,34.0
14169811,1396090,2026-05-22T05:40:38.944565+00:00,15.0
14169798,1396090,2026-05-22T05:40:38.944565+00:00,5.0
14169810,1396090,2026-05-22T05:40:38.944565+00:00,19.0
14169795,1396090,2026-05-22T05:40:38.944565+00:00,34.0
14169789,1396090,2026-05-22T05:40:38.944565+00:00,26.0
14169802,1396090,2026-05-22T05:40:38.944565+00:00,61.0
14169809,1396090,2026-05-22T05:40:38.944565+00:00,61.0
14169807,1396090,2026-05-22T05:40:38.944565+00:00,201.0
14169800,1396090,2026-05-22T05:40:38.944565+00:00,201.0
14182116,1420050,2026-05-22T05:40:38.944565+00:00,3.7
14182117,1420050,2026-05-22T05:40:38.944565+00:00,8.0
14182118,1420050,2026-05-22T05:40:38.944565+00:00,12.0
14182119,1420050,2026-05-22T05:40:38.944565+00:00,3.7
14182120,1420050,2026-05-22T05:40:38.944565+00:00,26.0
14182121,1420050,2026-05-22T05:40:38.944565+00:00,3.7
14182122,1420050,2026-05-22T05:40:38.944565+00:00,5.5
14169824,1396091,2026-05-22T05:40:38.944565+00:00,17.0
14169818,1396091,2026-05-22T05:40:38.944565+00:00,19.0
14169828,1396091,2026-05-22T05:40:38.944565+00:00,9.0
14169817,1396091,2026-05-22T05:40:38.944565+00:00,14.0
14169812,1396091,2026-05-22T05:40:38.944565+00:00,26.0
14169822,1396091,2026-05-22T05:40:38.944565+00:00,9.0
14169816,1396091,2026-05-22T05:40:38.944565+00:00,11.0
14169821,1396091,2026-05-22T05:40:38.944565+00:00,19.0
14169819,1396091,2026-05-22T05:40:38.944565+00:00,15.0
14169830,1396091,2026-05-22T05:40:38.944565+00:00,5.0
14169825,1396091,2026-05-22T05:40:38.944565+00:00,19.0
14169829,1396091,2026-05-22T05:40:38.944565+00:00,7.5
14169833,1396091,2026-05-22T05:40:38.944565+00:00,16.0
14169832,1396091,2026-05-22T05:40:38.944565+00:00,10.0
14169826,1396091,2026-05-22T05:40:38.944565+00:00,51.0
14169814,1396091,2026-05-22T05:40:38.944565+00:00,14.0
14169831,1396091,2026-05-22T05:40:38.944565+00:00,13.0
14169827,1396091,2026-05-22T05:40:38.944565+00:00,3.1
14169820,1396091,2026-05-22T05:40:38.944565+00:00,41.0
14171164,1396893,2026-05-22T05:40:38.944565+00:00,7.5
14171154,1396893,2026-05-22T05:40:38.944565+00:00,4.4
14171158,1396893,2026-05-22T05:40:38.944565+00:00,3.8
14171161,1396893,2026-05-22T05:40:38.944565+00:00,4.4
14171160,1396893,2026-05-22T05:40:38.944565+00:00,5.0
14171159,1396893,2026-05-22T05:40:38.944565+00:00,6.5
14171157,1396893,2026-05-22T05:40:38.944565+00:00,26.0
14176447,1396893,2026-05-22T05:40:38.944565+00:00,23.0
14176448,1396900,2026-05-22T05:40:38.944565+00:00,7.0
14171323,1396900,2026-05-22T05:40:38.944565+00:00,201.0
14171325,1396900,2026-05-22T05:40:38.944565+00:00,10.0
14171326,1396900,2026-05-22T05:40:38.944565+00:00,11.0
14171316,1396900,2026-05-22T05:40:38.944565+00:00,31.0
14171320,1396900,2026-05-22T05:40:38.944565+00:00,5.0
14171319,1396900,2026-05-22T05:40:38.944565+00:00,41.0
14171322,1396900,2026-05-22T05:40:38.944565+00:00,101.0
14171315,1396900,2026-05-22T05:40:38.944565+00:00,14.0
14171321,1396900,2026-05-22T05:40:38.944565+00:00,201.0
14171324,1396900,2026-05-22T05:40:38.944565+00:00,9.0
14171328,1396900,2026-05-22T05:40:38.944565+00:00,26.0
14171317,1396900,2026-05-22T05:40:38.944565+00:00,2.3
14171191,1396895,2026-05-22T05:40:38.944565+00:00,6.0
14171192,1396895,2026-05-22T05:40:38.944565+00:00,8.5
14171200,1396895,2026-05-22T05:40:38.944565+00:00,2.9
14171198,1396895,2026-05-22T05:40:38.944565+00:00,13.0
14171205,1396895,2026-05-22T05:40:38.944565+00:00,4.4
14171202,1396895,2026-05-22T05:40:38.944565+00:00,9.0
14171203,1396895,2026-05-22T05:40:38.944565+00:00,126.0
14171199,1396895,2026-05-22T05:40:38.944565+00:00,19.0
14171201,1396895,2026-05-22T05:40:38.944565+00:00,9.0
14171207,1396895,2026-05-22T05:40:38.944565+00:00,101.0
14171194,1396895,2026-05-22T05:40:38.944565+00:00,41.0
14171204,1396895,2026-05-22T05:40:38.944565+00:00,101.0
14171140,1396892,2026-05-22T05:40:38.944565+00:00,26.0
14171145,1396892,2026-05-22T05:40:38.944565+00:00,9.0
14171138,1396892,2026-05-22T05:40:38.944565+00:00,34.0
14171151,1396892,2026-05-22T05:40:38.944565+00:00,15.0
14171144,1396892,2026-05-22T05:40:38.944565+00:00,12.0
14171143,1396892,2026-05-22T05:40:38.944565+00:00,10.0
14171152,1396892,2026-05-22T05:40:38.944565+00:00,5.0
14171147,1396892,2026-05-22T05:40:38.944565+00:00,4.0
14171149,1396892,2026-05-22T05:40:38.944565+00:00,3.7
14171150,1396892,2026-05-22T05:40:38.944565+00:00,10.0
14171139,1396892,2026-05-22T05:40:38.944565+00:00,41.0
14171168,1396894,2026-05-22T05:40:38.944565+00:00,26.0
14171185,1396894,2026-05-22T05:40:38.944565+00:00,13.0
14171186,1396894,2026-05-22T05:40:38.944565+00:00,7.5
14171175,1396894,2026-05-22T05:40:38.944565+00:00,9.5
14171171,1396894,2026-05-22T05:40:38.944565+00:00,13.0
14171174,1396894,2026-05-22T05:40:38.944565+00:00,6.0
14171183,1396894,2026-05-22T05:40:38.944565+00:00,8.5
14171173,1396894,2026-05-22T05:40:38.944565+00:00,19.0
14171181,1396894,2026-05-22T05:40:38.944565+00:00,4.8
14171187,1396894,2026-05-22T05:40:38.944565+00:00,9.0
14171176,1396894,2026-05-22T05:40:38.944565+00:00,10.0
14171172,1396894,2026-05-22T05:40:38.944565+00:00,17.0
14171180,1396894,2026-05-22T05:40:38.944565+00:00,51.0
14171280,1396898,2026-05-22T05:40:38.944565+00:00,2.0
14171271,1396898,2026-05-22T05:40:38.944565+00:00,13.0
14171265,1396898,2026-05-22T05:40:38.944565+00:00,11.0
14171268,1396898,2026-05-22T05:40:38.944565+00:00,34.0
14171274,1396898,2026-05-22T05:40:38.944565+00:00,23.0
14171273,1396898,2026-05-22T05:40:38.944565+00:00,26.0
14171276,1396898,2026-05-22T05:40:38.944565+00:00,11.0
14171277,1396898,2026-05-22T05:40:38.944565+00:00,34.0
14171285,1396898,2026-05-22T05:40:38.944565+00:00,13.0
14171272,1396898,2026-05-22T05:40:38.944565+00:00,16.0
14171283,1396898,2026-05-22T05:40:38.944565+00:00,17.0
14171278,1396898,2026-05-22T05:40:38.944565+00:00,7.0
14171269,1396898,2026-05-22T05:40:38.944565+00:00,23.0
14171275,1396898,2026-05-22T05:40:38.944565+00:00,101.0
14171296,1396899,2026-05-22T05:40:38.944565+00:00,8.5
14171301,1396899,2026-05-22T05:40:38.944565+00:00,6.0
14171288,1396899,2026-05-22T05:40:38.944565+00:00,16.0
14171307,1396899,2026-05-22T05:40:38.944565+00:00,17.0
14171308,1396899,2026-05-22T05:40:38.944565+00:00,6.5
14171304,1396899,2026-05-22T05:40:38.944565+00:00,34.0
14171305,1396899,2026-05-22T05:40:38.944565+00:00,11.0
14171310,1396899,2026-05-22T05:40:38.944565+00:00,9.5
14171291,1396899,2026-05-22T05:40:38.944565+00:00,11.0
14171313,1396899,2026-05-22T05:40:38.944565+00:00,26.0
14171302,1396899,2026-05-22T05:40:38.944565+00:00,51.0
14171303,1396899,2026-05-22T05:40:38.944565+00:00,7.0
14171306,1396899,2026-05-22T05:40:38.944565+00:00,11.0
14171311,1396899,2026-05-22T05:40:38.944565+00:00,19.0
14171309,1396899,2026-05-22T05:40:38.944565+00:00,41.0
14171289,1396899,2026-05-22T05:40:38.944565+00:00,61.0
14171293,1396899,2026-05-22T05:40:38.944565+00:00,61.0
14171241,1396897,2026-05-22T05:40:38.944565+00:00,31.0
14171243,1396897,2026-05-22T05:40:38.944565+00:00,18.0
14171247,1396897,2026-05-22T05:40:38.944565+00:00,5.0
14171238,1396897,2026-05-22T05:40:38.944565+00:00,34.0
14171256,1396897,2026-05-22T05:40:38.944565+00:00,12.0
14171255,1396897,2026-05-22T05:40:38.944565+00:00,12.0
14171249,1396897,2026-05-22T05:40:38.944565+00:00,6.5
14171246,1396897,2026-05-22T05:40:38.944565+00:00,10.0
14171262,1396897,2026-05-22T05:40:38.944565+00:00,41.0
14171261,1396897,2026-05-22T05:40:38.944565+00:00,6.0
14171248,1396897,2026-05-22T05:40:38.944565+00:00,13.0
14171251,1396897,2026-05-22T05:40:38.944565+00:00,19.0
14171253,1396897,2026-05-22T05:40:38.944565+00:00,9.0
14171257,1396897,2026-05-22T05:40:38.944565+00:00,61.0
14171258,1396897,2026-05-22T05:40:38.944565+00:00,14.0
14171242,1396897,2026-05-22T05:40:38.944565+00:00,81.0
14171263,1396897,2026-05-22T05:40:38.944565+00:00,81.0
14171223,1396896,2026-05-22T05:40:38.944565+00:00,26.0
14171220,1396896,2026-05-22T05:40:38.944565+00:00,10.0
14171231,1396896,2026-05-22T05:40:38.944565+00:00,8.5
14171229,1396896,2026-05-22T05:40:38.944565+00:00,7.5
14171221,1396896,2026-05-22T05:40:38.944565+00:00,12.0
14171227,1396896,2026-05-22T05:40:38.944565+00:00,26.0
14171219,1396896,2026-05-22T05:40:38.944565+00:00,15.0
14171230,1396896,2026-05-22T05:40:38.944565+00:00,6.0
14171212,1396896,2026-05-22T05:40:38.944565+00:00,19.0
14171218,1396896,2026-05-22T05:40:38.944565+00:00,10.0
14171211,1396896,2026-05-22T05:40:38.944565+00:00,31.0
14171236,1396896,2026-05-22T05:40:38.944565+00:00,5.0
14171210,1396896,2026-05-22T05:40:38.944565+00:00,41.0
