run_id,race_id,snapshot_time,fixed_win_price
14124220,1358938,2026-05-09T06:56:41.573403+00:00,9.5
14124221,1358938,2026-05-09T06:56:41.573403+00:00,10.0
14124234,1358938,2026-05-09T06:56:41.573403+00:00,8.0
14124236,1358938,2026-05-09T06:56:41.573403+00:00,6.5
14124235,1358938,2026-05-09T06:56:41.573403+00:00,4.2
14124218,1358938,2026-05-09T06:56:41.573403+00:00,17.0
14124225,1358938,2026-05-09T06:56:41.573403+00:00,41.0
14124231,1358938,2026-05-09T06:56:41.573403+00:00,61.0
14124219,1358938,2026-05-09T06:56:41.573403+00:00,126.0
14124341,1358944,2026-05-09T06:56:41.573403+00:00,6.0
14124327,1358944,2026-05-09T06:56:41.573403+00:00,16.0
14124343,1358944,2026-05-09T06:56:41.573403+00:00,4.6
14124342,1358944,2026-05-09T06:56:41.573403+00:00,26.0
14124338,1358944,2026-05-09T06:56:41.573403+00:00,2.7
14124340,1358944,2026-05-09T06:56:41.573403+00:00,11.0
14124328,1358944,2026-05-09T06:56:41.573403+00:00,19.0
14124330,1358944,2026-05-09T06:56:41.573403+00:00,16.0
14124329,1358944,2026-05-09T06:56:41.573403+00:00,51.0
14124335,1358944,2026-05-09T06:56:41.573403+00:00,11.0
14124339,1358944,2026-05-09T06:56:41.573403+00:00,10.0
14124256,1358940,2026-05-09T06:56:41.573403+00:00,5.5
14124261,1358940,2026-05-09T06:56:41.573403+00:00,26.0
14124255,1358940,2026-05-09T06:56:41.573403+00:00,41.0
14124268,1358940,2026-05-09T06:56:41.573403+00:00,8.0
14124259,1358940,2026-05-09T06:56:41.573403+00:00,18.0
14124269,1358940,2026-05-09T06:56:41.573403+00:00,81.0
14124260,1358940,2026-05-09T06:56:41.573403+00:00,12.0
14124271,1358940,2026-05-09T06:56:41.573403+00:00,2.9
14124266,1358940,2026-05-09T06:56:41.573403+00:00,3.7
14124270,1358940,2026-05-09T06:56:41.573403+00:00,14.0
14124258,1358940,2026-05-09T06:56:41.573403+00:00,23.0
14124263,1358940,2026-05-09T06:56:41.573403+00:00,61.0
14124237,1358939,2026-05-09T06:56:41.573403+00:00,61.0
14124239,1358939,2026-05-09T06:56:41.573403+00:00,2.7
14124248,1358939,2026-05-09T06:56:41.573403+00:00,101.0
14124250,1358939,2026-05-09T06:56:41.573403+00:00,4.2
14124242,1358939,2026-05-09T06:56:41.573403+00:00,41.0
14124247,1358939,2026-05-09T06:56:41.573403+00:00,126.0
14124244,1358939,2026-05-09T06:56:41.573403+00:00,3.6
14124238,1358939,2026-05-09T06:56:41.573403+00:00,19.0
14124241,1358939,2026-05-09T06:56:41.573403+00:00,8.0
14124245,1358939,2026-05-09T06:56:41.573403+00:00,81.0
14124251,1358939,2026-05-09T06:56:41.573403+00:00,9.5
14124243,1358939,2026-05-09T06:56:41.573403+00:00,26.0
14124949,1358976,2026-05-09T06:56:41.573403+00:00,3.9
14124959,1358976,2026-05-09T06:56:41.573403+00:00,3.0
14124955,1358976,2026-05-09T06:56:41.573403+00:00,4.8
14124951,1358976,2026-05-09T06:56:41.573403+00:00,14.0
14124957,1358976,2026-05-09T06:56:41.573403+00:00,4.2
14124948,1358976,2026-05-09T06:56:41.573403+00:00,11.0
14124954,1358976,2026-05-09T06:56:41.573403+00:00,41.0
14124935,1358975,2026-05-09T06:56:41.573403+00:00,3.0
14124942,1358975,2026-05-09T06:56:41.573403+00:00,8.0
14124946,1358975,2026-05-09T06:56:41.573403+00:00,4.2
14124941,1358975,2026-05-09T06:56:41.573403+00:00,6.0
14124937,1358975,2026-05-09T06:56:41.573403+00:00,12.0
14124938,1358975,2026-05-09T06:56:41.573403+00:00,7.5
14124939,1358975,2026-05-09T06:56:41.573403+00:00,10.0
14124940,1358975,2026-05-09T06:56:41.573403+00:00,34.0
14124936,1358975,2026-05-09T06:56:41.573403+00:00,51.0
14124897,1358972,2026-05-09T06:56:41.573403+00:00,5.5
14124895,1358972,2026-05-09T06:56:41.573403+00:00,2.9
14124889,1358972,2026-05-09T06:56:41.573403+00:00,6.5
14124896,1358972,2026-05-09T06:56:41.573403+00:00,21.0
14124890,1358972,2026-05-09T06:56:41.573403+00:00,4.4
14124894,1358972,2026-05-09T06:56:41.573403+00:00,41.0
14124886,1358972,2026-05-09T06:56:41.573403+00:00,15.0
14124891,1358972,2026-05-09T06:56:41.573403+00:00,7.5
14124884,1358972,2026-05-09T06:56:41.573403+00:00,81.0
14124888,1358972,2026-05-09T06:56:41.573403+00:00,34.0
14124892,1358972,2026-05-09T06:56:41.573403+00:00,81.0
14124969,1358977,2026-05-09T06:56:41.573403+00:00,151.0
14124971,1358977,2026-05-09T06:56:41.573403+00:00,71.0
14124973,1358977,2026-05-09T06:56:41.573403+00:00,51.0
14124963,1358977,2026-05-09T06:56:41.573403+00:00,6.5
14124970,1358977,2026-05-09T06:56:41.573403+00:00,61.0
14124967,1358977,2026-05-09T06:56:41.573403+00:00,23.0
14124976,1358977,2026-05-09T06:56:41.573403+00:00,13.0
14124962,1358977,2026-05-09T06:56:41.573403+00:00,10.0
14124977,1358977,2026-05-09T06:56:41.573403+00:00,16.0
14124975,1358977,2026-05-09T06:56:41.573403+00:00,15.0
14124965,1358977,2026-05-09T06:56:41.573403+00:00,1.75
14124974,1358977,2026-05-09T06:56:41.573403+00:00,10.0
14124922,1358974,2026-05-09T06:56:41.573403+00:00,12.0
14124934,1358974,2026-05-09T06:56:41.573403+00:00,5.5
14124927,1358974,2026-05-09T06:56:41.573403+00:00,4.4
14124932,1358974,2026-05-09T06:56:41.573403+00:00,2.6
14124929,1358974,2026-05-09T06:56:41.573403+00:00,6.0
14124920,1358974,2026-05-09T06:56:41.573403+00:00,8.0
14124926,1358974,2026-05-09T06:56:41.573403+00:00,34.0
14124921,1358974,2026-05-09T06:56:41.573403+00:00,31.0
14124913,1358973,2026-05-09T06:56:41.573403+00:00,3.3
14124901,1358973,2026-05-09T06:56:41.573403+00:00,6.0
14124908,1358973,2026-05-09T06:56:41.573403+00:00,16.0
14124917,1358973,2026-05-09T06:56:41.573403+00:00,4.6
14124911,1358973,2026-05-09T06:56:41.573403+00:00,9.0
14124912,1358973,2026-05-09T06:56:41.573403+00:00,26.0
14124910,1358973,2026-05-09T06:56:41.573403+00:00,9.5
14124905,1358973,2026-05-09T06:56:41.573403+00:00,6.0
14124900,1358973,2026-05-09T06:56:41.573403+00:00,51.0
14124902,1358973,2026-05-09T06:56:41.573403+00:00,23.0
14124909,1358973,2026-05-09T06:56:41.573403+00:00,81.0
14124914,1358973,2026-05-09T06:56:41.573403+00:00,23.0
14128341,1359182,2026-05-09T06:57:42.783826+00:00,26.0
14128368,1359182,2026-05-09T06:57:42.783826+00:00,7.0
14128348,1359182,2026-05-09T06:57:42.783826+00:00,7.5
14128375,1359182,2026-05-09T06:57:42.783826+00:00,81.0
14128371,1359182,2026-05-09T06:57:42.783826+00:00,2.7
14128357,1359182,2026-05-09T06:57:42.783826+00:00,2.6
14128349,1359182,2026-05-09T06:57:42.783826+00:00,5.0
14128340,1359182,2026-05-09T06:57:42.783826+00:00,151.0
14128373,1359182,2026-05-09T06:57:42.783826+00:00,151.0
14128488,1359184,2026-05-09T06:57:42.783826+00:00,12.0
14128491,1359184,2026-05-09T06:57:42.783826+00:00,71.0
14128479,1359184,2026-05-09T06:57:42.783826+00:00,3.5
14128483,1359184,2026-05-09T06:57:42.783826+00:00,9.5
14128503,1359184,2026-05-09T06:57:42.783826+00:00,8.5
14128502,1359184,2026-05-09T06:57:42.783826+00:00,8.0
14128495,1359184,2026-05-09T06:57:42.783826+00:00,2.5
14128505,1359184,2026-05-09T06:57:42.783826+00:00,8.0
14128474,1359184,2026-05-09T06:57:42.783826+00:00,151.0
14128801,1359188,2026-05-09T06:57:42.783826+00:00,4.8
14128827,1359188,2026-05-09T06:57:42.783826+00:00,8.5
14128778,1359188,2026-05-09T06:57:42.783826+00:00,34.0
14128803,1359188,2026-05-09T06:57:42.783826+00:00,101.0
14128815,1359188,2026-05-09T06:57:42.783826+00:00,19.0
14128786,1359188,2026-05-09T06:57:42.783826+00:00,5.0
14128810,1359188,2026-05-09T06:57:42.783826+00:00,4.4
14128847,1359188,2026-05-09T06:57:42.783826+00:00,8.5
14128780,1359188,2026-05-09T06:57:42.783826+00:00,10.0
14128834,1359188,2026-05-09T06:57:42.783826+00:00,11.0
14128836,1359188,2026-05-09T06:57:42.783826+00:00,8.0
14128285,1359181,2026-05-09T06:57:42.783826+00:00,23.0
14128271,1359181,2026-05-09T06:57:42.783826+00:00,151.0
14128319,1359181,2026-05-09T06:57:42.783826+00:00,7.0
14128301,1359181,2026-05-09T06:57:42.783826+00:00,6.5
14128263,1359181,2026-05-09T06:57:42.783826+00:00,61.0
14128292,1359181,2026-05-09T06:57:42.783826+00:00,151.0
14128296,1359181,2026-05-09T06:57:42.783826+00:00,7.5
14128274,1359181,2026-05-09T06:57:42.783826+00:00,13.0
14128267,1359181,2026-05-09T06:57:42.783826+00:00,151.0
14128293,1359181,2026-05-09T06:57:42.783826+00:00,2.25
14128323,1359181,2026-05-09T06:57:42.783826+00:00,4.2
14128298,1359181,2026-05-09T06:57:42.783826+00:00,151.0
14128270,1359181,2026-05-09T06:57:42.783826+00:00,151.0
14128686,1359187,2026-05-09T06:57:42.783826+00:00,34.0
14128728,1359187,2026-05-09T06:57:42.783826+00:00,14.0
14128743,1359187,2026-05-09T06:57:42.783826+00:00,9.0
14128703,1359187,2026-05-09T06:57:42.783826+00:00,41.0
14128692,1359187,2026-05-09T06:57:42.783826+00:00,16.0
14128770,1359187,2026-05-09T06:57:42.783826+00:00,34.0
14128762,1359187,2026-05-09T06:57:42.783826+00:00,7.0
14128771,1359187,2026-05-09T06:57:42.783826+00:00,6.0
14128711,1359187,2026-05-09T06:57:42.783826+00:00,41.0
14128763,1359187,2026-05-09T06:57:42.783826+00:00,10.0
14128726,1359187,2026-05-09T06:57:42.783826+00:00,4.4
14128719,1359187,2026-05-09T06:57:42.783826+00:00,8.0
14128761,1359187,2026-05-09T06:57:42.783826+00:00,7.0
14128758,1359187,2026-05-09T06:57:42.783826+00:00,17.0
14128737,1359187,2026-05-09T06:57:42.783826+00:00,19.0
14128679,1359187,2026-05-09T06:57:42.783826+00:00,81.0
14128708,1359187,2026-05-09T06:57:42.783826+00:00,101.0
14128510,1359185,2026-05-09T06:57:42.783826+00:00,9.5
14128553,1359185,2026-05-09T06:57:42.783826+00:00,7.5
14128538,1359185,2026-05-09T06:57:42.783826+00:00,10.0
14128531,1359185,2026-05-09T06:57:42.783826+00:00,6.5
14128534,1359185,2026-05-09T06:57:42.783826+00:00,7.5
14128518,1359185,2026-05-09T06:57:42.783826+00:00,10.0
14128532,1359185,2026-05-09T06:57:42.783826+00:00,6.0
14128564,1359185,2026-05-09T06:57:42.783826+00:00,16.0
14128528,1359185,2026-05-09T06:57:42.783826+00:00,21.0
14128556,1359185,2026-05-09T06:57:42.783826+00:00,23.0
14128533,1359185,2026-05-09T06:57:42.783826+00:00,6.5
14128513,1359185,2026-05-09T06:57:42.783826+00:00,26.0
14128557,1359185,2026-05-09T06:57:42.783826+00:00,19.0
14128378,1359183,2026-05-09T06:57:42.783826+00:00,34.0
14128400,1359183,2026-05-09T06:57:42.783826+00:00,34.0
14128438,1359183,2026-05-09T06:57:42.783826+00:00,23.0
14128433,1359183,2026-05-09T06:57:42.783826+00:00,5.0
14128377,1359183,2026-05-09T06:57:42.783826+00:00,71.0
14128422,1359183,2026-05-09T06:57:42.783826+00:00,2.3
14128427,1359183,2026-05-09T06:57:42.783826+00:00,21.0
14128455,1359183,2026-05-09T06:57:42.783826+00:00,16.0
14128380,1359183,2026-05-09T06:57:42.783826+00:00,151.0
14128451,1359183,2026-05-09T06:57:42.783826+00:00,7.0
14128401,1359183,2026-05-09T06:57:42.783826+00:00,41.0
14128398,1359183,2026-05-09T06:57:42.783826+00:00,21.0
14128406,1359183,2026-05-09T06:57:42.783826+00:00,10.0
14128448,1359183,2026-05-09T06:57:42.783826+00:00,7.0
14128446,1359183,2026-05-09T06:57:42.783826+00:00,34.0
14128436,1359183,2026-05-09T06:57:42.783826+00:00,51.0
14128394,1359183,2026-05-09T06:57:42.783826+00:00,14.0
14128587,1359186,2026-05-09T06:57:42.783826+00:00,2.6
14128605,1359186,2026-05-09T06:57:42.783826+00:00,6.0
14128600,1359186,2026-05-09T06:57:42.783826+00:00,10.0
14128570,1359186,2026-05-09T06:57:42.783826+00:00,23.0
14128591,1359186,2026-05-09T06:57:42.783826+00:00,23.0
14128581,1359186,2026-05-09T06:57:42.783826+00:00,10.0
14128672,1359186,2026-05-09T06:57:42.783826+00:00,8.5
14128619,1359186,2026-05-09T06:57:42.783826+00:00,19.0
14128621,1359186,2026-05-09T06:57:42.783826+00:00,16.0
14128654,1359186,2026-05-09T06:57:42.783826+00:00,10.0
14128630,1359186,2026-05-09T06:57:42.783826+00:00,23.0
14128632,1359186,2026-05-09T06:57:42.783826+00:00,16.0
14128599,1359186,2026-05-09T06:57:42.783826+00:00,81.0
14128565,1359186,2026-05-09T06:57:42.783826+00:00,71.0
14128575,1359186,2026-05-09T06:57:42.783826+00:00,19.0
14128588,1359186,2026-05-09T06:57:42.783826+00:00,126.0
14127527,1359136,2026-05-09T06:57:42.783826+00:00,1.55
14127528,1359136,2026-05-09T06:57:42.783826+00:00,2.8
14127531,1359136,2026-05-09T06:57:42.783826+00:00,13.0
14127526,1359136,2026-05-09T06:57:42.783826+00:00,16.0
14127536,1359136,2026-05-09T06:57:42.783826+00:00,26.0
14127524,1359136,2026-05-09T06:57:42.783826+00:00,17.0
14127529,1359136,2026-05-09T06:57:42.783826+00:00,31.0
14127532,1359136,2026-05-09T06:57:42.783826+00:00,41.0
14127535,1359136,2026-05-09T06:57:42.783826+00:00,71.0
14127522,1359136,2026-05-09T06:57:42.783826+00:00,126.0
14127441,1359130,2026-05-09T06:57:42.783826+00:00,14.0
14127455,1359130,2026-05-09T06:57:42.783826+00:00,6.5
14127447,1359130,2026-05-09T06:57:42.783826+00:00,81.0
14127451,1359130,2026-05-09T06:57:42.783826+00:00,51.0
14127459,1359130,2026-05-09T06:57:42.783826+00:00,5.0
14127443,1359130,2026-05-09T06:57:42.783826+00:00,3.3
14127448,1359130,2026-05-09T06:57:42.783826+00:00,151.0
14127446,1359130,2026-05-09T06:57:42.783826+00:00,151.0
14127445,1359130,2026-05-09T06:57:42.783826+00:00,8.5
14127449,1359130,2026-05-09T06:57:42.783826+00:00,2.5
14127454,1359130,2026-05-09T06:57:42.783826+00:00,51.0
14127487,1359133,2026-05-09T06:57:42.783826+00:00,3.5
14127492,1359133,2026-05-09T06:57:42.783826+00:00,2.8
14127485,1359133,2026-05-09T06:57:42.783826+00:00,5.5
14127486,1359133,2026-05-09T06:57:42.783826+00:00,5.5
14134663,1359133,2026-05-09T06:57:42.783826+00:00,7.5
14127488,1359133,2026-05-09T06:57:42.783826+00:00,7.0
14133194,1359133,2026-05-09T06:57:42.783826+00:00,26.0
14127509,1359134,2026-05-09T06:57:42.783826+00:00,3.5
14127507,1359134,2026-05-09T06:57:42.783826+00:00,10.0
14127508,1359134,2026-05-09T06:57:42.783826+00:00,2.8
14127500,1359134,2026-05-09T06:57:42.783826+00:00,12.0
14127501,1359134,2026-05-09T06:57:42.783826+00:00,6.5
14127502,1359134,2026-05-09T06:57:42.783826+00:00,19.0
14127505,1359134,2026-05-09T06:57:42.783826+00:00,10.0
14127498,1359134,2026-05-09T06:57:42.783826+00:00,34.0
14127497,1359134,2026-05-09T06:57:42.783826+00:00,12.0
14127499,1359134,2026-05-09T06:57:42.783826+00:00,23.0
14127493,1359134,2026-05-09T06:57:42.783826+00:00,34.0
14127517,1359135,2026-05-09T06:57:42.783826+00:00,4.4
14127520,1359135,2026-05-09T06:57:42.783826+00:00,4.8
14133196,1359135,2026-05-09T06:57:42.783826+00:00,15.0
14127521,1359135,2026-05-09T06:57:42.783826+00:00,4.6
14127518,1359135,2026-05-09T06:57:42.783826+00:00,5.5
14127516,1359135,2026-05-09T06:57:42.783826+00:00,3.9
14127519,1359135,2026-05-09T06:57:42.783826+00:00,34.0
14127510,1359135,2026-05-09T06:57:42.783826+00:00,23.0
14133195,1359135,2026-05-09T06:57:42.783826+00:00,18.0
14127515,1359135,2026-05-09T06:57:42.783826+00:00,34.0
14127513,1359135,2026-05-09T06:57:42.783826+00:00,151.0
14127476,1359132,2026-05-09T06:57:42.783826+00:00,6.5
14127472,1359132,2026-05-09T06:57:42.783826+00:00,26.0
14127468,1359132,2026-05-09T06:57:42.783826+00:00,34.0
14127482,1359132,2026-05-09T06:57:42.783826+00:00,7.5
14127479,1359132,2026-05-09T06:57:42.783826+00:00,9.5
14127484,1359132,2026-05-09T06:57:42.783826+00:00,7.0
14127480,1359132,2026-05-09T06:57:42.783826+00:00,3.6
14127471,1359132,2026-05-09T06:57:42.783826+00:00,8.5
14127481,1359132,2026-05-09T06:57:42.783826+00:00,4.4
14127477,1359132,2026-05-09T06:57:42.783826+00:00,12.0
14127473,1359132,2026-05-09T06:57:42.783826+00:00,61.0
14126235,1359039,2026-05-09T06:57:42.783826+00:00,8.0
14126185,1359039,2026-05-09T06:57:42.783826+00:00,151.0
14126236,1359039,2026-05-09T06:57:42.783826+00:00,4.0
14126202,1359039,2026-05-09T06:57:42.783826+00:00,31.0
14126209,1359039,2026-05-09T06:57:42.783826+00:00,4.2
14126228,1359039,2026-05-09T06:57:42.783826+00:00,4.8
14126221,1359039,2026-05-09T06:57:42.783826+00:00,3.9
14126186,1359039,2026-05-09T06:57:42.783826+00:00,14.0
14126189,1359039,2026-05-09T06:57:42.783826+00:00,81.0
14126203,1359039,2026-05-09T06:57:42.783826+00:00,151.0
14125969,1359036,2026-05-09T06:57:42.783826+00:00,7.0
14126004,1359036,2026-05-09T06:57:42.783826+00:00,31.0
14126017,1359036,2026-05-09T06:57:42.783826+00:00,51.0
14125953,1359036,2026-05-09T06:57:42.783826+00:00,7.5
14125934,1359036,2026-05-09T06:57:42.783826+00:00,151.0
14126014,1359036,2026-05-09T06:57:42.783826+00:00,4.4
14125949,1359036,2026-05-09T06:57:42.783826+00:00,51.0
14126011,1359036,2026-05-09T06:57:42.783826+00:00,2.3
14125967,1359036,2026-05-09T06:57:42.783826+00:00,9.5
14125993,1359036,2026-05-09T06:57:42.783826+00:00,23.0
14125977,1359036,2026-05-09T06:57:42.783826+00:00,61.0
14126023,1359036,2026-05-09T06:57:42.783826+00:00,19.0
14126146,1359038,2026-05-09T06:57:42.783826+00:00,17.0
14126166,1359038,2026-05-09T06:57:42.783826+00:00,3.2
14126109,1359038,2026-05-09T06:57:42.783826+00:00,101.0
14126131,1359038,2026-05-09T06:57:42.783826+00:00,4.6
14126168,1359038,2026-05-09T06:57:42.783826+00:00,3.3
14126103,1359038,2026-05-09T06:57:42.783826+00:00,26.0
14126126,1359038,2026-05-09T06:57:42.783826+00:00,126.0
14126175,1359038,2026-05-09T06:57:42.783826+00:00,101.0
14126167,1359038,2026-05-09T06:57:42.783826+00:00,13.0
14126142,1359038,2026-05-09T06:57:42.783826+00:00,7.0
14126171,1359038,2026-05-09T06:57:42.783826+00:00,151.0
14126165,1359038,2026-05-09T06:57:42.783826+00:00,151.0
14126159,1359038,2026-05-09T06:57:42.783826+00:00,61.0
14126089,1359037,2026-05-09T06:57:42.783826+00:00,5.5
14126061,1359037,2026-05-09T06:57:42.783826+00:00,3.8
14126060,1359037,2026-05-09T06:57:42.783826+00:00,5.0
14126036,1359037,2026-05-09T06:57:42.783826+00:00,34.0
14126050,1359037,2026-05-09T06:57:42.783826+00:00,15.0
14126096,1359037,2026-05-09T06:57:42.783826+00:00,34.0
14126051,1359037,2026-05-09T06:57:42.783826+00:00,15.0
14126078,1359037,2026-05-09T06:57:42.783826+00:00,16.0
14126055,1359037,2026-05-09T06:57:42.783826+00:00,13.0
14126092,1359037,2026-05-09T06:57:42.783826+00:00,26.0
14126070,1359037,2026-05-09T06:57:42.783826+00:00,51.0
14126048,1359037,2026-05-09T06:57:42.783826+00:00,151.0
14126052,1359037,2026-05-09T06:57:42.783826+00:00,151.0
14126074,1359037,2026-05-09T06:57:42.783826+00:00,6.0
14134666,1359405,2026-05-09T06:57:42.783826+00:00,4.8
14134667,1359405,2026-05-09T06:57:42.783826+00:00,8.0
14134668,1359405,2026-05-09T06:57:42.783826+00:00,7.5
14134669,1359405,2026-05-09T06:57:42.783826+00:00,5.0
14134670,1359405,2026-05-09T06:57:42.783826+00:00,23.0
14134671,1359405,2026-05-09T06:57:42.783826+00:00,17.0
14134672,1359405,2026-05-09T06:57:42.783826+00:00,4.2
14134673,1359405,2026-05-09T06:57:42.783826+00:00,34.0
14134674,1359405,2026-05-09T06:57:42.783826+00:00,8.5
14134675,1359405,2026-05-09T06:57:42.783826+00:00,81.0
14134676,1359405,2026-05-09T06:57:42.783826+00:00,41.0
14134677,1359405,2026-05-09T06:57:42.783826+00:00,61.0
14134678,1359405,2026-05-09T06:57:42.783826+00:00,151.0
14134679,1359405,2026-05-09T06:57:42.783826+00:00,101.0
14126261,1359040,2026-05-09T06:57:42.783826+00:00,15.0
14126254,1359040,2026-05-09T06:57:42.783826+00:00,8.5
14126275,1359040,2026-05-09T06:57:42.783826+00:00,7.0
14126289,1359040,2026-05-09T06:57:42.783826+00:00,4.8
14126263,1359040,2026-05-09T06:57:42.783826+00:00,10.0
14126246,1359040,2026-05-09T06:57:42.783826+00:00,13.0
14126272,1359040,2026-05-09T06:57:42.783826+00:00,41.0
14126293,1359040,2026-05-09T06:57:42.783826+00:00,151.0
14126283,1359040,2026-05-09T06:57:42.783826+00:00,10.0
14126288,1359040,2026-05-09T06:57:42.783826+00:00,10.0
14126290,1359040,2026-05-09T06:57:42.783826+00:00,9.5
14126295,1359040,2026-05-09T06:57:42.783826+00:00,41.0
14126248,1359040,2026-05-09T06:57:42.783826+00:00,34.0
14126273,1359040,2026-05-09T06:57:42.783826+00:00,8.5
14126305,1359041,2026-05-09T06:57:42.783826+00:00,7.5
14126316,1359041,2026-05-09T06:57:42.783826+00:00,5.0
14126343,1359041,2026-05-09T06:57:42.783826+00:00,3.6
14126348,1359041,2026-05-09T06:57:42.783826+00:00,12.0
14126338,1359041,2026-05-09T06:57:42.783826+00:00,7.5
14126340,1359041,2026-05-09T06:57:42.783826+00:00,4.4
14126309,1359041,2026-05-09T06:57:42.783826+00:00,18.0
14126337,1359041,2026-05-09T06:57:42.783826+00:00,41.0
14126318,1359041,2026-05-09T06:57:42.783826+00:00,19.0
14126339,1359041,2026-05-09T06:57:42.783826+00:00,126.0
14126327,1359041,2026-05-09T06:57:42.783826+00:00,51.0
14126320,1359041,2026-05-09T06:57:42.783826+00:00,17.0
14126323,1359041,2026-05-09T06:57:42.783826+00:00,101.0
14125917,1359035,2026-05-09T06:57:42.783826+00:00,2.6
14125928,1359035,2026-05-09T06:57:42.783826+00:00,19.0
14125896,1359035,2026-05-09T06:57:42.783826+00:00,5.0
14125923,1359035,2026-05-09T06:57:42.783826+00:00,26.0
14125927,1359035,2026-05-09T06:57:42.783826+00:00,6.0
14125915,1359035,2026-05-09T06:57:42.783826+00:00,5.0
14125924,1359035,2026-05-09T06:57:42.783826+00:00,26.0
14125926,1359035,2026-05-09T06:57:42.783826+00:00,26.0
14125899,1359035,2026-05-09T06:57:42.783826+00:00,23.0
14125910,1359035,2026-05-09T06:57:42.783826+00:00,23.0
14125922,1359035,2026-05-09T06:57:42.783826+00:00,41.0
14125892,1359035,2026-05-09T06:57:42.783826+00:00,19.0
14125920,1359035,2026-05-09T06:57:42.783826+00:00,41.0
14125891,1359035,2026-05-09T06:57:42.783826+00:00,81.0
14129296,1359220,2026-05-09T06:57:42.783826+00:00,7.0
14129297,1359220,2026-05-09T06:57:42.783826+00:00,1.35
14129298,1359220,2026-05-09T06:57:42.783826+00:00,8.5
14129299,1359220,2026-05-09T06:57:42.783826+00:00,31.0
14129294,1359220,2026-05-09T06:57:42.783826+00:00,15.0
14129295,1359220,2026-05-09T06:57:42.783826+00:00,12.0
14129293,1359220,2026-05-09T06:57:42.783826+00:00,31.0
14129336,1359223,2026-05-09T06:57:42.783826+00:00,9.0
14129337,1359223,2026-05-09T06:57:42.783826+00:00,4.0
14129335,1359223,2026-05-09T06:57:42.783826+00:00,10.0
14129332,1359223,2026-05-09T06:57:42.783826+00:00,17.0
14129338,1359223,2026-05-09T06:57:42.783826+00:00,1.5
14129334,1359223,2026-05-09T06:57:42.783826+00:00,151.0
14129305,1359221,2026-05-09T06:57:42.783826+00:00,12.0
14129310,1359221,2026-05-09T06:57:42.783826+00:00,4.0
14129307,1359221,2026-05-09T06:57:42.783826+00:00,3.5
14129313,1359221,2026-05-09T06:57:42.783826+00:00,8.0
14129302,1359221,2026-05-09T06:57:42.783826+00:00,10.0
14129308,1359221,2026-05-09T06:57:42.783826+00:00,3.0
14129366,1359225,2026-05-09T06:57:42.783826+00:00,2.0
14129372,1359225,2026-05-09T06:57:42.783826+00:00,5.5
14129376,1359225,2026-05-09T06:57:42.783826+00:00,8.0
14129362,1359225,2026-05-09T06:57:42.783826+00:00,251.0
14129381,1359225,2026-05-09T06:57:42.783826+00:00,251.0
14129379,1359225,2026-05-09T06:57:42.783826+00:00,12.0
14129364,1359225,2026-05-09T06:57:42.783826+00:00,51.0
14129365,1359225,2026-05-09T06:57:42.783826+00:00,5.5
14129368,1359225,2026-05-09T06:57:42.783826+00:00,81.0
14129374,1359225,2026-05-09T06:57:42.783826+00:00,126.0
14129363,1359225,2026-05-09T06:57:42.783826+00:00,251.0
14129377,1359225,2026-05-09T06:57:42.783826+00:00,10.0
14129265,1359218,2026-05-09T06:57:42.783826+00:00,11.0
14129267,1359218,2026-05-09T06:57:42.783826+00:00,7.5
14129269,1359218,2026-05-09T06:57:42.783826+00:00,7.0
14129262,1359218,2026-05-09T06:57:42.783826+00:00,21.0
14129263,1359218,2026-05-09T06:57:42.783826+00:00,81.0
14129272,1359218,2026-05-09T06:57:42.783826+00:00,1.4
14129264,1359218,2026-05-09T06:57:42.783826+00:00,126.0
14129266,1359218,2026-05-09T06:57:42.783826+00:00,81.0
14129268,1359218,2026-05-09T06:57:42.783826+00:00,34.0
14129270,1359218,2026-05-09T06:57:42.783826+00:00,151.0
14129319,1359222,2026-05-09T06:57:42.783826+00:00,5.5
14129322,1359222,2026-05-09T06:57:42.783826+00:00,23.0
14129328,1359222,2026-05-09T06:57:42.783826+00:00,4.6
14129320,1359222,2026-05-09T06:57:42.783826+00:00,2.6
14129323,1359222,2026-05-09T06:57:42.783826+00:00,19.0
14129326,1359222,2026-05-09T06:57:42.783826+00:00,6.5
14129324,1359222,2026-05-09T06:57:42.783826+00:00,12.0
14129318,1359222,2026-05-09T06:57:42.783826+00:00,34.0
14129325,1359222,2026-05-09T06:57:42.783826+00:00,13.0
14129331,1359222,2026-05-09T06:57:42.783826+00:00,26.0
14129396,1359226,2026-05-09T06:57:42.783826+00:00,7.5
14129402,1359226,2026-05-09T06:57:42.783826+00:00,7.5
14129385,1359226,2026-05-09T06:57:42.783826+00:00,34.0
14129401,1359226,2026-05-09T06:57:42.783826+00:00,19.0
14129395,1359226,2026-05-09T06:57:42.783826+00:00,31.0
14129405,1359226,2026-05-09T06:57:42.783826+00:00,1.7
14129400,1359226,2026-05-09T06:57:42.783826+00:00,6.0
14129393,1359226,2026-05-09T06:57:42.783826+00:00,71.0
14129387,1359226,2026-05-09T06:57:42.783826+00:00,81.0
14129397,1359226,2026-05-09T06:57:42.783826+00:00,13.0
14129274,1359219,2026-05-09T06:57:42.783826+00:00,41.0
14129282,1359219,2026-05-09T06:57:42.783826+00:00,15.0
