run_id,race_id,snapshot_time,fixed_win_price
14417937,1758796,2026-09-05T04:16:38.054348+00:00,101.0
14417940,1758796,2026-09-05T04:16:38.054348+00:00,26.0
14417948,1758796,2026-09-05T04:16:38.054348+00:00,61.0
14417950,1758796,2026-09-05T04:16:38.054348+00:00,4.0
14417946,1758796,2026-09-05T04:16:38.054348+00:00,23.0
14417949,1758796,2026-09-05T04:16:38.054348+00:00,2.6
14417939,1758796,2026-09-05T04:16:38.054348+00:00,8.0
14417947,1758796,2026-09-05T04:16:38.054348+00:00,5.5
14417994,1758799,2026-09-05T04:16:38.054348+00:00,7.5
14417998,1758799,2026-09-05T04:16:38.054348+00:00,3.4
14417989,1758799,2026-09-05T04:16:38.054348+00:00,14.0
14417996,1758799,2026-09-05T04:16:38.054348+00:00,6.5
14417992,1758799,2026-09-05T04:16:38.054348+00:00,9.0
14417983,1758799,2026-09-05T04:16:38.054348+00:00,26.0
14417986,1758799,2026-09-05T04:16:38.054348+00:00,15.0
14417985,1758799,2026-09-05T04:16:38.054348+00:00,8.0
14417984,1758799,2026-09-05T04:16:38.054348+00:00,26.0
14417990,1758799,2026-09-05T04:16:38.054348+00:00,34.0
14417997,1758799,2026-09-05T04:16:38.054348+00:00,12.0
14417987,1758799,2026-09-05T04:16:38.054348+00:00,21.0
14417982,1758799,2026-09-05T04:16:38.054348+00:00,51.0
14417995,1758799,2026-09-05T04:16:38.054348+00:00,12.0
14417988,1758799,2026-09-05T04:16:38.054348+00:00,101.0
14416351,1758724,2026-09-05T04:16:38.054348+00:00,26.0
14416375,1758724,2026-09-05T04:16:38.054348+00:00,15.0
14416366,1758724,2026-09-05T04:16:38.054348+00:00,23.0
14416355,1758724,2026-09-05T04:16:38.054348+00:00,5.0
14416361,1758724,2026-09-05T04:16:38.054348+00:00,23.0
14416358,1758724,2026-09-05T04:16:38.054348+00:00,15.0
14416353,1758724,2026-09-05T04:16:38.054348+00:00,5.0
14416370,1758724,2026-09-05T04:16:38.054348+00:00,151.0
14416352,1758724,2026-09-05T04:16:38.054348+00:00,18.0
14416376,1758724,2026-09-05T04:16:38.054348+00:00,34.0
14416374,1758724,2026-09-05T04:16:38.054348+00:00,5.5
14416372,1758724,2026-09-05T04:16:38.054348+00:00,2.8
14416377,1758724,2026-09-05T04:16:38.054348+00:00,81.0
14416360,1758724,2026-09-05T04:16:38.054348+00:00,51.0
14416368,1758724,2026-09-05T04:16:38.054348+00:00,51.0
14416367,1758724,2026-09-05T04:16:38.054348+00:00,81.0
14416373,1758724,2026-09-05T04:16:38.054348+00:00,51.0
14416384,1758725,2026-09-05T04:16:38.054348+00:00,7.0
14416379,1758725,2026-09-05T04:16:38.054348+00:00,17.0
14416390,1758725,2026-09-05T04:16:38.054348+00:00,23.0
14416385,1758725,2026-09-05T04:16:38.054348+00:00,10.0
14416378,1758725,2026-09-05T04:16:38.054348+00:00,34.0
14416380,1758725,2026-09-05T04:16:38.054348+00:00,4.8
14416383,1758725,2026-09-05T04:16:38.054348+00:00,10.0
14416386,1758725,2026-09-05T04:16:38.054348+00:00,17.0
14416382,1758725,2026-09-05T04:16:38.054348+00:00,6.5
14416387,1758725,2026-09-05T04:16:38.054348+00:00,3.0
14416381,1758725,2026-09-05T04:16:38.054348+00:00,14.0
14416332,1758723,2026-09-05T04:16:38.054348+00:00,51.0
14416349,1758723,2026-09-05T04:16:38.054348+00:00,5.0
14416346,1758723,2026-09-05T04:16:38.054348+00:00,3.2
14416338,1758723,2026-09-05T04:16:38.054348+00:00,5.0
14416344,1758723,2026-09-05T04:16:38.054348+00:00,41.0
14416340,1758723,2026-09-05T04:16:38.054348+00:00,6.5
14416343,1758723,2026-09-05T04:16:38.054348+00:00,12.0
14416337,1758723,2026-09-05T04:16:38.054348+00:00,41.0
14416345,1758723,2026-09-05T04:16:38.054348+00:00,51.0
14416335,1758723,2026-09-05T04:16:38.054348+00:00,5.0
14416350,1758723,2026-09-05T04:16:38.054348+00:00,12.0
14416330,1758722,2026-09-05T04:16:38.054348+00:00,2.6
14416315,1758722,2026-09-05T04:16:38.054348+00:00,8.0
14416325,1758722,2026-09-05T04:16:38.054348+00:00,10.0
14416321,1758722,2026-09-05T04:16:38.054348+00:00,9.5
14416327,1758722,2026-09-05T04:16:38.054348+00:00,4.6
14416319,1758722,2026-09-05T04:16:38.054348+00:00,13.0
14416326,1758722,2026-09-05T04:16:38.054348+00:00,14.0
14416316,1758722,2026-09-05T04:16:38.054348+00:00,71.0
14416328,1758722,2026-09-05T04:16:38.054348+00:00,41.0
14416323,1758722,2026-09-05T04:16:38.054348+00:00,6.0
14416320,1758722,2026-09-05T04:16:38.054348+00:00,126.0
14416314,1758722,2026-09-05T04:16:38.054348+00:00,101.0
14416324,1758722,2026-09-05T04:16:38.054348+00:00,61.0
14416317,1758722,2026-09-05T04:16:38.054348+00:00,101.0
14416318,1758722,2026-09-05T04:16:38.054348+00:00,101.0
14416322,1758722,2026-09-05T04:16:38.054348+00:00,126.0
14416298,1758721,2026-09-05T04:16:38.054348+00:00,6.0
14416300,1758721,2026-09-05T04:16:38.054348+00:00,7.5
14416312,1758721,2026-09-05T04:16:38.054348+00:00,5.0
14416307,1758721,2026-09-05T04:16:38.054348+00:00,5.0
14416310,1758721,2026-09-05T04:16:38.054348+00:00,13.0
14416294,1758721,2026-09-05T04:16:38.054348+00:00,151.0
14416305,1758721,2026-09-05T04:16:38.054348+00:00,3.8
14416313,1758721,2026-09-05T04:16:38.054348+00:00,10.0
14416292,1758721,2026-09-05T04:16:38.054348+00:00,101.0
14416299,1758721,2026-09-05T04:16:38.054348+00:00,11.0
14416304,1758721,2026-09-05T04:16:38.054348+00:00,26.0
14416296,1758721,2026-09-05T04:16:38.054348+00:00,101.0
14416297,1758721,2026-09-05T04:16:38.054348+00:00,34.0
14416293,1758721,2026-09-05T04:16:38.054348+00:00,34.0
14416295,1758721,2026-09-05T04:16:38.054348+00:00,126.0
14416290,1758721,2026-09-05T04:16:38.054348+00:00,101.0
14416291,1758721,2026-09-05T04:16:38.054348+00:00,126.0
14416283,1758720,2026-09-05T04:16:38.054348+00:00,9.5
14416275,1758720,2026-09-05T04:16:38.054348+00:00,18.0
14416273,1758720,2026-09-05T04:16:38.054348+00:00,18.0
14416267,1758720,2026-09-05T04:16:38.054348+00:00,16.0
14416284,1758720,2026-09-05T04:16:38.054348+00:00,26.0
14416280,1758720,2026-09-05T04:16:38.054348+00:00,5.5
14416282,1758720,2026-09-05T04:16:38.054348+00:00,3.6
14416286,1758720,2026-09-05T04:16:38.054348+00:00,5.5
14416277,1758720,2026-09-05T04:16:38.054348+00:00,11.0
14416276,1758720,2026-09-05T04:16:38.054348+00:00,13.0
14416274,1758720,2026-09-05T04:16:38.054348+00:00,8.0
14416272,1758720,2026-09-05T04:16:38.054348+00:00,41.0
14416266,1758720,2026-09-05T04:16:38.054348+00:00,41.0
14416269,1758720,2026-09-05T04:16:38.054348+00:00,41.0
14416233,1758718,2026-09-05T04:16:38.054348+00:00,11.0
14416223,1758718,2026-09-05T04:16:38.054348+00:00,19.0
14416237,1758718,2026-09-05T04:16:38.054348+00:00,5.0
14416222,1758718,2026-09-05T04:16:38.054348+00:00,61.0
14416219,1758718,2026-09-05T04:16:38.054348+00:00,14.0
14416236,1758718,2026-09-05T04:16:38.054348+00:00,11.0
14416221,1758718,2026-09-05T04:16:38.054348+00:00,6.5
14416224,1758718,2026-09-05T04:16:38.054348+00:00,7.5
14416241,1758718,2026-09-05T04:16:38.054348+00:00,11.0
14416238,1758718,2026-09-05T04:16:38.054348+00:00,6.0
14416240,1758718,2026-09-05T04:16:38.054348+00:00,8.0
14416214,1758718,2026-09-05T04:16:38.054348+00:00,61.0
14416215,1758718,2026-09-05T04:16:38.054348+00:00,101.0
14416228,1758718,2026-09-05T04:16:38.054348+00:00,16.0
14416260,1758719,2026-09-05T04:16:38.054348+00:00,5.5
14416242,1758719,2026-09-05T04:16:38.054348+00:00,10.0
14416263,1758719,2026-09-05T04:16:38.054348+00:00,7.0
14416249,1758719,2026-09-05T04:16:38.054348+00:00,10.0
14416244,1758719,2026-09-05T04:16:38.054348+00:00,17.0
14416256,1758719,2026-09-05T04:16:38.054348+00:00,11.0
14416251,1758719,2026-09-05T04:16:38.054348+00:00,7.5
14416257,1758719,2026-09-05T04:16:38.054348+00:00,17.0
14416261,1758719,2026-09-05T04:16:38.054348+00:00,9.0
14416264,1758719,2026-09-05T04:16:38.054348+00:00,19.0
14416259,1758719,2026-09-05T04:16:38.054348+00:00,10.0
14416250,1758719,2026-09-05T04:16:38.054348+00:00,26.0
14416246,1758719,2026-09-05T04:16:38.054348+00:00,23.0
14416265,1758719,2026-09-05T04:16:38.054348+00:00,10.0
14416255,1758719,2026-09-05T04:16:38.054348+00:00,126.0
14416252,1758719,2026-09-05T04:16:38.054348+00:00,126.0
14416245,1758719,2026-09-05T04:16:38.054348+00:00,126.0
14418091,1758805,2026-09-05T04:16:38.054348+00:00,7.0
14418095,1758805,2026-09-05T04:16:38.054348+00:00,1.7
14418090,1758805,2026-09-05T04:16:38.054348+00:00,7.5
14418088,1758805,2026-09-05T04:16:38.054348+00:00,10.0
14418087,1758805,2026-09-05T04:16:38.054348+00:00,18.0
14418092,1758805,2026-09-05T04:16:38.054348+00:00,71.0
14418096,1758805,2026-09-05T04:16:38.054348+00:00,6.5
14418094,1758805,2026-09-05T04:16:38.054348+00:00,31.0
14418098,1758805,2026-09-05T04:16:38.054348+00:00,81.0
14418187,1758811,2026-09-05T04:16:38.054348+00:00,4.6
14418178,1758811,2026-09-05T04:16:38.054348+00:00,19.0
14418183,1758811,2026-09-05T04:16:38.054348+00:00,6.0
14418185,1758811,2026-09-05T04:16:38.054348+00:00,7.0
14418186,1758811,2026-09-05T04:16:38.054348+00:00,2.5
14418179,1758811,2026-09-05T04:16:38.054348+00:00,9.0
14418182,1758811,2026-09-05T04:16:38.054348+00:00,18.0
14418180,1758811,2026-09-05T04:16:38.054348+00:00,11.0
14418102,1758806,2026-09-05T04:16:38.054348+00:00,13.0
14418104,1758806,2026-09-05T04:16:38.054348+00:00,3.6
14418108,1758806,2026-09-05T04:16:38.054348+00:00,14.0
14418106,1758806,2026-09-05T04:16:38.054348+00:00,21.0
14418100,1758806,2026-09-05T04:16:38.054348+00:00,26.0
14418110,1758806,2026-09-05T04:16:38.054348+00:00,6.5
14418109,1758806,2026-09-05T04:16:38.054348+00:00,2.0
14418115,1758806,2026-09-05T04:16:38.054348+00:00,10.0
14418170,1758810,2026-09-05T04:16:38.054348+00:00,5.0
14418168,1758810,2026-09-05T04:16:38.054348+00:00,19.0
14418172,1758810,2026-09-05T04:16:38.054348+00:00,3.9
14418177,1758810,2026-09-05T04:16:38.054348+00:00,4.2
14418174,1758810,2026-09-05T04:16:38.054348+00:00,3.1
14418176,1758810,2026-09-05T04:16:38.054348+00:00,8.0
14418169,1758810,2026-09-05T04:16:38.054348+00:00,41.0
14418175,1758810,2026-09-05T04:16:38.054348+00:00,17.0
14418127,1758807,2026-09-05T04:16:38.054348+00:00,3.3
14418123,1758807,2026-09-05T04:16:38.054348+00:00,23.0
14418129,1758807,2026-09-05T04:16:38.054348+00:00,3.9
14418117,1758807,2026-09-05T04:16:38.054348+00:00,61.0
14418125,1758807,2026-09-05T04:16:38.054348+00:00,10.0
14418128,1758807,2026-09-05T04:16:38.054348+00:00,7.0
14418131,1758807,2026-09-05T04:16:38.054348+00:00,6.0
14418130,1758807,2026-09-05T04:16:38.054348+00:00,6.0
14418116,1758807,2026-09-05T04:16:38.054348+00:00,34.0
14418119,1758807,2026-09-05T04:16:38.054348+00:00,41.0
14418133,1758808,2026-09-05T04:16:38.054348+00:00,23.0
14418132,1758808,2026-09-05T04:16:38.054348+00:00,61.0
14418141,1758808,2026-09-05T04:16:38.054348+00:00,16.0
14418135,1758808,2026-09-05T04:16:38.054348+00:00,23.0
14418145,1758808,2026-09-05T04:16:38.054348+00:00,2.7
14418140,1758808,2026-09-05T04:16:38.054348+00:00,5.0
14418144,1758808,2026-09-05T04:16:38.054348+00:00,4.4
14418134,1758808,2026-09-05T04:16:38.054348+00:00,61.0
14418136,1758808,2026-09-05T04:16:38.054348+00:00,126.0
14418143,1758808,2026-09-05T04:16:38.054348+00:00,3.9
14418079,1758804,2026-09-05T04:16:38.054348+00:00,9.0
14418078,1758804,2026-09-05T04:16:38.054348+00:00,6.5
14418085,1758804,2026-09-05T04:16:38.054348+00:00,3.7
14418081,1758804,2026-09-05T04:16:38.054348+00:00,9.0
14418082,1758804,2026-09-05T04:16:38.054348+00:00,6.5
14418075,1758804,2026-09-05T04:16:38.054348+00:00,19.0
14418084,1758804,2026-09-05T04:16:38.054348+00:00,26.0
14418080,1758804,2026-09-05T04:16:38.054348+00:00,3.0
14418076,1758804,2026-09-05T04:16:38.054348+00:00,23.0
14418154,1758809,2026-09-05T04:16:38.054348+00:00,12.0
14418157,1758809,2026-09-05T04:16:38.054348+00:00,12.0
14418162,1758809,2026-09-05T04:16:38.054348+00:00,10.0
14418156,1758809,2026-09-05T04:16:38.054348+00:00,11.0
14418158,1758809,2026-09-05T04:16:38.054348+00:00,3.2
14418147,1758809,2026-09-05T04:16:38.054348+00:00,151.0
14418152,1758809,2026-09-05T04:16:38.054348+00:00,12.0
14418159,1758809,2026-09-05T04:16:38.054348+00:00,14.0
14418150,1758809,2026-09-05T04:16:38.054348+00:00,34.0
14418163,1758809,2026-09-05T04:16:38.054348+00:00,41.0
14418160,1758809,2026-09-05T04:16:38.054348+00:00,19.0
14418155,1758809,2026-09-05T04:16:38.054348+00:00,81.0
14418166,1758809,2026-09-05T04:16:38.054348+00:00,5.0
14418149,1758809,2026-09-05T04:16:38.054348+00:00,126.0
14418153,1758809,2026-09-05T04:16:38.054348+00:00,8.5
14405711,1758168,2026-09-05T04:16:38.054348+00:00,1.95
14405706,1758168,2026-09-05T04:16:38.054348+00:00,6.0
14405703,1758168,2026-09-05T04:16:38.054348+00:00,41.0
14405705,1758168,2026-09-05T04:16:38.054348+00:00,4.0
14405709,1758168,2026-09-05T04:16:38.054348+00:00,5.0
14405683,1758166,2026-09-05T04:16:38.054348+00:00,9.0
14405676,1758166,2026-09-05T04:16:38.054348+00:00,4.6
14405678,1758166,2026-09-05T04:16:38.054348+00:00,3.8
14405681,1758166,2026-09-05T04:16:38.054348+00:00,3.6
14405682,1758166,2026-09-05T04:16:38.054348+00:00,3.9
14405673,1758166,2026-09-05T04:16:38.054348+00:00,19.0
14405675,1758166,2026-09-05T04:16:38.054348+00:00,26.0
14405719,1758169,2026-09-05T04:16:38.054348+00:00,5.5
14405722,1758169,2026-09-05T04:16:38.054348+00:00,2.5
14405712,1758169,2026-09-05T04:16:38.054348+00:00,8.5
14405713,1758169,2026-09-05T04:16:38.054348+00:00,21.0
14405718,1758169,2026-09-05T04:16:38.054348+00:00,10.0
14405724,1758169,2026-09-05T04:16:38.054348+00:00,8.5
14405716,1758169,2026-09-05T04:16:38.054348+00:00,5.5
14405720,1758169,2026-09-05T04:16:38.054348+00:00,13.0
14405667,1758165,2026-09-05T04:16:38.054348+00:00,6.5
14405664,1758165,2026-09-05T04:16:38.054348+00:00,4.4
14405663,1758165,2026-09-05T04:16:38.054348+00:00,31.0
14405668,1758165,2026-09-05T04:16:38.054348+00:00,7.0
14405669,1758165,2026-09-05T04:16:38.054348+00:00,2.7
14405662,1758165,2026-09-05T04:16:38.054348+00:00,8.5
14405666,1758165,2026-09-05T04:16:38.054348+00:00,10.0
14405670,1758165,2026-09-05T04:16:38.054348+00:00,6.5
14405693,1758167,2026-09-05T04:16:38.054348+00:00,5.0
14405695,1758167,2026-09-05T04:16:38.054348+00:00,6.5
14405694,1758167,2026-09-05T04:16:38.054348+00:00,3.7
14405692,1758167,2026-09-05T04:16:38.054348+00:00,5.0
14405690,1758167,2026-09-05T04:16:38.054348+00:00,3.9
14405691,1758167,2026-09-05T04:16:38.054348+00:00,4.8
14405644,1758164,2026-09-05T04:16:38.054348+00:00,21.0
14405647,1758164,2026-09-05T04:16:38.054348+00:00,5.5
14405645,1758164,2026-09-05T04:16:38.054348+00:00,18.0
14405655,1758164,2026-09-05T04:16:38.054348+00:00,7.0
14405652,1758164,2026-09-05T04:16:38.054348+00:00,5.0
14405657,1758164,2026-09-05T04:16:38.054348+00:00,3.8
14405650,1758164,2026-09-05T04:16:38.054348+00:00,10.0
14405648,1758164,2026-09-05T04:16:38.054348+00:00,19.0
14405656,1758164,2026-09-05T04:16:38.054348+00:00,9.5
14405646,1758164,2026-09-05T04:16:38.054348+00:00,16.0
14405642,1758164,2026-09-05T04:16:38.054348+00:00,71.0
14405649,1758164,2026-09-05T04:16:38.054348+00:00,26.0
14405728,1758170,2026-09-05T04:16:38.054348+00:00,4.6
14405731,1758170,2026-09-05T04:16:38.054348+00:00,4.4
14405729,1758170,2026-09-05T04:16:38.054348+00:00,10.0
14405732,1758170,2026-09-05T04:16:38.054348+00:00,6.5
14405730,1758170,2026-09-05T04:16:38.054348+00:00,4.4
14405726,1758170,2026-09-05T04:16:38.054348+00:00,4.0
14407395,1758170,2026-09-05T04:16:38.054348+00:00,10.0
14413052,1758496,2026-09-05T04:16:38.054348+00:00,26.0
14413055,1758496,2026-09-05T04:16:38.054348+00:00,19.0
14413070,1758496,2026-09-05T04:16:38.054348+00:00,6.0
14413058,1758496,2026-09-05T04:16:38.054348+00:00,19.0
14413065,1758496,2026-09-05T04:16:38.054348+00:00,3.9
14413066,1758496,2026-09-05T04:16:38.054348+00:00,21.0
14413068,1758496,2026-09-05T04:16:38.054348+00:00,3.9
14413062,1758496,2026-09-05T04:16:38.054348+00:00,9.0
14413060,1758496,2026-09-05T04:16:38.054348+00:00,4.6
14413063,1758496,2026-09-05T04:16:38.054348+00:00,26.0
14413071,1758496,2026-09-05T04:16:38.054348+00:00,151.0
14412974,1758492,2026-09-05T04:16:38.054348+00:00,4.6
14412978,1758492,2026-09-05T04:16:38.054348+00:00,3.5
14412977,1758492,2026-09-05T04:16:38.054348+00:00,10.0
14412979,1758492,2026-09-05T04:16:38.054348+00:00,3.9
14412982,1758492,2026-09-05T04:16:38.054348+00:00,3.9
14412981,1758492,2026-09-05T04:16:38.054348+00:00,11.0
14412984,1758492,2026-09-05T04:16:38.054348+00:00,26.0
14413037,1758495,2026-09-05T04:16:38.054348+00:00,13.0
14413047,1758495,2026-09-05T04:16:38.054348+00:00,9.5
14413048,1758495,2026-09-05T04:16:38.054348+00:00,5.0
14413050,1758495,2026-09-05T04:16:38.054348+00:00,4.0
14413042,1758495,2026-09-05T04:16:38.054348+00:00,41.0
14413043,1758495,2026-09-05T04:16:38.054348+00:00,10.0
14413045,1758495,2026-09-05T04:16:38.054348+00:00,26.0
14413039,1758495,2026-09-05T04:16:38.054348+00:00,5.0
14413051,1758495,2026-09-05T04:16:38.054348+00:00,4.6
14413049,1758495,2026-09-05T04:16:38.054348+00:00,126.0
14413130,1758498,2026-09-05T04:16:38.054348+00:00,26.0
14413102,1758498,2026-09-05T04:16:38.054348+00:00,26.0
14413124,1758498,2026-09-05T04:16:38.054348+00:00,5.5
14413119,1758498,2026-09-05T04:16:38.054348+00:00,9.5
14413111,1758498,2026-09-05T04:16:38.054348+00:00,4.6
14413123,1758498,2026-09-05T04:16:38.054348+00:00,8.5
14413107,1758498,2026-09-05T04:16:38.054348+00:00,34.0
14413116,1758498,2026-09-05T04:16:38.054348+00:00,13.0
14413128,1758498,2026-09-05T04:16:38.054348+00:00,5.5
14413110,1758498,2026-09-05T04:16:38.054348+00:00,9.0
14413113,1758498,2026-09-05T04:16:38.054348+00:00,10.0
14413108,1758498,2026-09-05T04:16:38.054348+00:00,71.0
14413019,1758494,2026-09-05T04:16:38.054348+00:00,6.0
14413028,1758494,2026-09-05T04:16:38.054348+00:00,6.0
14413023,1758494,2026-09-05T04:16:38.054348+00:00,9.0
14413027,1758494,2026-09-05T04:16:38.054348+00:00,5.0
14413020,1758494,2026-09-05T04:16:38.054348+00:00,16.0
14413031,1758494,2026-09-05T04:16:38.054348+00:00,6.5
14413034,1758494,2026-09-05T04:16:38.054348+00:00,3.5
14413029,1758494,2026-09-05T04:16:38.054348+00:00,71.0
14413033,1758494,2026-09-05T04:16:38.054348+00:00,34.0
14413030,1758494,2026-09-05T04:16:38.054348+00:00,34.0
14413084,1758497,2026-09-05T04:16:38.054348+00:00,9.0
14413078,1758497,2026-09-05T04:16:38.054348+00:00,21.0
14413075,1758497,2026-09-05T04:16:38.054348+00:00,11.0
14413077,1758497,2026-09-05T04:16:38.054348+00:00,41.0
14413074,1758497,2026-09-05T04:16:38.054348+00:00,81.0
14413095,1758497,2026-09-05T04:16:38.054348+00:00,2.0
14413079,1758497,2026-09-05T04:16:38.054348+00:00,81.0
14413087,1758497,2026-09-05T04:16:38.054348+00:00,17.0
14413093,1758497,2026-09-05T04:16:38.054348+00:00,9.0
14413088,1758497,2026-09-05T04:16:38.054348+00:00,13.0
14413091,1758497,2026-09-05T04:16:38.054348+00:00,51.0
14413094,1758497,2026-09-05T04:16:38.054348+00:00,23.0
14413097,1758497,2026-09-05T04:16:38.054348+00:00,8.5
14412963,1758491,2026-09-05T04:16:38.054348+00:00,2.8
14412969,1758491,2026-09-05T04:16:38.054348+00:00,6.5
14412971,1758491,2026-09-05T04:16:38.054348+00:00,5.5
14412965,1758491,2026-09-05T04:16:38.054348+00:00,7.0
14412961,1758491,2026-09-05T04:16:38.054348+00:00,12.0
14412970,1758491,2026-09-05T04:16:38.054348+00:00,3.2
14412956,1758490,2026-09-05T04:16:38.054348+00:00,8.5
14412951,1758490,2026-09-05T04:16:38.054348+00:00,8.5
14412959,1758490,2026-09-05T04:16:38.054348+00:00,2.5
14412952,1758490,2026-09-05T04:16:38.054348+00:00,7.5
14412949,1758490,2026-09-05T04:16:38.054348+00:00,23.0
14412957,1758490,2026-09-05T04:16:38.054348+00:00,14.0
14412954,1758490,2026-09-05T04:16:38.054348+00:00,2.6
14413140,1758499,2026-09-05T04:16:38.054348+00:00,3.3
14413141,1758499,2026-09-05T04:16:38.054348+00:00,3.6
14413144,1758499,2026-09-05T04:16:38.054348+00:00,4.8
14413137,1758499,2026-09-05T04:16:38.054348+00:00,26.0
14413146,1758499,2026-09-05T04:16:38.054348+00:00,19.0
14413133,1758499,2026-09-05T04:16:38.054348+00:00,61.0
14413134,1758499,2026-09-05T04:16:38.054348+00:00,26.0
14413152,1758499,2026-09-05T04:16:38.054348+00:00,5.5
14413151,1758499,2026-09-05T04:16:38.054348+00:00,23.0
14413149,1758499,2026-09-05T04:16:38.054348+00:00,10.0
14412988,1758493,2026-09-05T04:16:38.054348+00:00,18.0
14412985,1758493,2026-09-05T04:16:38.054348+00:00,7.0
14412991,1758493,2026-09-05T04:16:38.054348+00:00,3.7
14413002,1758493,2026-09-05T04:16:38.054348+00:00,8.5
14413018,1758493,2026-09-05T04:16:38.054348+00:00,26.0
14412995,1758493,2026-09-05T04:16:38.054348+00:00,8.0
14412987,1758493,2026-09-05T04:16:38.054348+00:00,31.0
14412997,1758493,2026-09-05T04:16:38.054348+00:00,81.0
14413004,1758493,2026-09-05T04:16:38.054348+00:00,8.5
14413012,1758493,2026-09-05T04:16:38.054348+00:00,11.0
14413016,1758493,2026-09-05T04:16:38.054348+00:00,3.9
14412249,1758444,2026-09-05T04:16:38.054348+00:00,1.6
14412246,1758444,2026-09-05T04:16:38.054348+00:00,7.0
14412248,1758444,2026-09-05T04:16:38.054348+00:00,3.4
14412247,1758444,2026-09-05T04:16:38.054348+00:00,18.0
14412245,1758444,2026-09-05T04:16:38.054348+00:00,34.0
14412244,1758444,2026-09-05T04:16:38.054348+00:00,9.0
14416543,1758444,2026-09-05T04:16:38.054348+00:00,101.0
14412224,1758441,2026-09-05T04:16:38.054348+00:00,4.0
14412230,1758441,2026-09-05T04:16:38.054348+00:00,6.5
14412231,1758441,2026-09-05T04:16:38.054348+00:00,2.15
14412229,1758441,2026-09-05T04:16:38.054348+00:00,5.5
14412221,1758441,2026-09-05T04:16:38.054348+00:00,10.0
14412228,1758441,2026-09-05T04:16:38.054348+00:00,12.0
14412223,1758441,2026-09-05T04:16:38.054348+00:00,19.0
14412212,1758440,2026-09-05T04:16:38.054348+00:00,5.0
14412213,1758440,2026-09-05T04:16:38.054348+00:00,4.8
14412211,1758440,2026-09-05T04:16:38.054348+00:00,4.4
14412215,1758440,2026-09-05T04:16:38.054348+00:00,4.0
14412217,1758440,2026-09-05T04:16:38.054348+00:00,4.8
14412214,1758440,2026-09-05T04:16:38.054348+00:00,8.0
14416540,1758440,2026-09-05T04:16:38.054348+00:00,14.0
14412241,1758443,2026-09-05T04:16:38.054348+00:00,5.0
14412243,1758443,2026-09-05T04:16:38.054348+00:00,2.7
14412240,1758443,2026-09-05T04:16:38.054348+00:00,5.0
14412242,1758443,2026-09-05T04:16:38.054348+00:00,4.2
14412239,1758443,2026-09-05T04:16:38.054348+00:00,8.0
14416542,1758443,2026-09-05T04:16:38.054348+00:00,8.5
14412238,1758442,2026-09-05T04:16:38.054348+00:00,3.3
14412234,1758442,2026-09-05T04:16:38.054348+00:00,9.5
14412232,1758442,2026-09-05T04:16:38.054348+00:00,10.0
14412237,1758442,2026-09-05T04:16:38.054348+00:00,1.8
14412236,1758442,2026-09-05T04:16:38.054348+00:00,6.0
14412256,1758445,2026-09-05T04:16:38.054348+00:00,16.0
14412254,1758445,2026-09-05T04:16:38.054348+00:00,17.0
14412257,1758445,2026-09-05T04:16:38.054348+00:00,2.25
14412255,1758445,2026-09-05T04:16:38.054348+00:00,4.4
14412251,1758445,2026-09-05T04:16:38.054348+00:00,5.0
14412253,1758445,2026-09-05T04:16:38.054348+00:00,8.0
14412252,1758445,2026-09-05T04:16:38.054348+00:00,7.0
14412911,1758488,2026-09-05T04:16:38.054348+00:00,10.0
14412910,1758488,2026-09-05T04:16:38.054348+00:00,15.0
14412913,1758488,2026-09-05T04:16:38.054348+00:00,101.0
14412909,1758488,2026-09-05T04:16:38.054348+00:00,11.0
14412907,1758488,2026-09-05T04:16:38.054348+00:00,21.0
14412906,1758488,2026-09-05T04:16:38.054348+00:00,4.4
14412908,1758488,2026-09-05T04:16:38.054348+00:00,4.0
14412916,1758488,2026-09-05T04:16:38.054348+00:00,18.0
14412917,1758488,2026-09-05T04:16:38.054348+00:00,151.0
14412914,1758488,2026-09-05T04:16:38.054348+00:00,151.0
14412912,1758488,2026-09-05T04:16:38.054348+00:00,2.8
14412925,1758489,2026-09-05T04:16:38.054348+00:00,26.0
14412926,1758489,2026-09-05T04:16:38.054348+00:00,15.0
14412929,1758489,2026-09-05T04:16:38.054348+00:00,2.5
14412931,1758489,2026-09-05T04:16:38.054348+00:00,8.5
14412921,1758489,2026-09-05T04:16:38.054348+00:00,41.0
14412936,1758489,2026-09-05T04:16:38.054348+00:00,51.0
14412945,1758489,2026-09-05T04:16:38.054348+00:00,151.0
14412939,1758489,2026-09-05T04:16:38.054348+00:00,17.0
14412940,1758489,2026-09-05T04:16:38.054348+00:00,26.0
14412942,1758489,2026-09-05T04:16:38.054348+00:00,6.0
14412946,1758489,2026-09-05T04:16:38.054348+00:00,101.0
14412927,1758489,2026-09-05T04:16:38.054348+00:00,126.0
14412932,1758489,2026-09-05T04:16:38.054348+00:00,3.9
14412905,1758487,2026-09-05T04:16:38.054348+00:00,51.0
14412896,1758487,2026-09-05T04:16:38.054348+00:00,41.0
14412894,1758487,2026-09-05T04:16:38.054348+00:00,13.0
14412887,1758487,2026-09-05T04:16:38.054348+00:00,34.0
14412895,1758487,2026-09-05T04:16:38.054348+00:00,1.9
14412897,1758487,2026-09-05T04:16:38.054348+00:00,15.0
