run_id,race_id,snapshot_time,fixed_win_price
14144658,1359831,2026-05-15T12:27:08.928046+00:00,34.0
14144711,1359833,2026-05-15T12:27:08.928046+00:00,26.0
14144705,1359833,2026-05-15T12:27:08.928046+00:00,61.0
14144716,1359833,2026-05-15T12:27:08.928046+00:00,26.0
14144714,1359833,2026-05-15T12:27:08.928046+00:00,26.0
14144721,1359833,2026-05-15T12:27:08.928046+00:00,10.0
14144710,1359833,2026-05-15T12:27:08.928046+00:00,16.0
14144725,1359833,2026-05-15T12:27:08.928046+00:00,1.35
14144713,1359833,2026-05-15T12:27:08.928046+00:00,61.0
14144712,1359833,2026-05-15T12:27:08.928046+00:00,10.0
14144697,1359833,2026-05-15T12:27:08.928046+00:00,101.0
14144726,1359833,2026-05-15T12:27:08.928046+00:00,41.0
14144718,1359833,2026-05-15T12:27:08.928046+00:00,26.0
14144730,1359833,2026-05-15T12:27:08.928046+00:00,81.0
14144707,1359833,2026-05-15T12:27:08.928046+00:00,61.0
14144789,1359836,2026-05-15T12:27:08.928046+00:00,14.0
14144805,1359836,2026-05-15T12:27:08.928046+00:00,14.0
14144797,1359836,2026-05-15T12:27:08.928046+00:00,23.0
14144809,1359836,2026-05-15T12:27:08.928046+00:00,23.0
14144826,1359836,2026-05-15T12:27:08.928046+00:00,34.0
14144798,1359836,2026-05-15T12:27:08.928046+00:00,41.0
14144828,1359836,2026-05-15T12:27:08.928046+00:00,7.5
14144790,1359836,2026-05-15T12:27:08.928046+00:00,9.5
14144818,1359836,2026-05-15T12:27:08.928046+00:00,4.6
14144829,1359836,2026-05-15T12:27:08.928046+00:00,26.0
14144822,1359836,2026-05-15T12:27:08.928046+00:00,10.0
14144796,1359836,2026-05-15T12:27:08.928046+00:00,81.0
14144816,1359836,2026-05-15T12:27:08.928046+00:00,13.0
14144802,1359836,2026-05-15T12:27:08.928046+00:00,4.0
14144814,1359836,2026-05-15T12:27:08.928046+00:00,31.0
14144695,1359832,2026-05-15T12:27:08.928046+00:00,5.0
14144689,1359832,2026-05-15T12:27:08.928046+00:00,5.5
14144690,1359832,2026-05-15T12:27:08.928046+00:00,3.4
14144681,1359832,2026-05-15T12:27:08.928046+00:00,14.0
14144679,1359832,2026-05-15T12:27:08.928046+00:00,13.0
14144694,1359832,2026-05-15T12:27:08.928046+00:00,34.0
14144688,1359832,2026-05-15T12:27:08.928046+00:00,7.0
14144687,1359832,2026-05-15T12:27:08.928046+00:00,26.0
14144692,1359832,2026-05-15T12:27:08.928046+00:00,8.5
14144686,1359832,2026-05-15T12:27:08.928046+00:00,81.0
14144678,1359832,2026-05-15T12:27:08.928046+00:00,14.0
14144627,1359830,2026-05-15T12:27:08.928046+00:00,5.5
14144614,1359830,2026-05-15T12:27:08.928046+00:00,12.0
14144616,1359830,2026-05-15T12:27:08.928046+00:00,19.0
14144632,1359830,2026-05-15T12:27:08.928046+00:00,11.0
14144618,1359830,2026-05-15T12:27:08.928046+00:00,21.0
14144622,1359830,2026-05-15T12:27:08.928046+00:00,26.0
14144631,1359830,2026-05-15T12:27:08.928046+00:00,8.5
14144617,1359830,2026-05-15T12:27:08.928046+00:00,61.0
14144629,1359830,2026-05-15T12:27:08.928046+00:00,5.0
14144625,1359830,2026-05-15T12:27:08.928046+00:00,4.8
14144630,1359830,2026-05-15T12:27:08.928046+00:00,34.0
14144620,1359830,2026-05-15T12:27:08.928046+00:00,26.0
14144626,1359830,2026-05-15T12:27:08.928046+00:00,16.0
14144623,1359830,2026-05-15T12:27:08.928046+00:00,19.0
14144624,1359830,2026-05-15T12:27:08.928046+00:00,21.0
14144603,1359829,2026-05-15T12:27:08.928046+00:00,21.0
14144606,1359829,2026-05-15T12:27:08.928046+00:00,19.0
14144612,1359829,2026-05-15T12:27:08.928046+00:00,12.0
14144593,1359829,2026-05-15T12:27:08.928046+00:00,101.0
14144604,1359829,2026-05-15T12:27:08.928046+00:00,23.0
14144598,1359829,2026-05-15T12:27:08.928046+00:00,14.0
14144609,1359829,2026-05-15T12:27:08.928046+00:00,4.0
14144605,1359829,2026-05-15T12:27:08.928046+00:00,9.0
14144600,1359829,2026-05-15T12:27:08.928046+00:00,51.0
14144594,1359829,2026-05-15T12:27:08.928046+00:00,31.0
14144596,1359829,2026-05-15T12:27:08.928046+00:00,23.0
14144611,1359829,2026-05-15T12:27:08.928046+00:00,3.3
14144607,1359829,2026-05-15T12:27:08.928046+00:00,12.0
14144601,1359829,2026-05-15T12:27:08.928046+00:00,14.0
14144613,1359829,2026-05-15T12:27:08.928046+00:00,41.0
14144849,1359837,2026-05-15T12:27:08.928046+00:00,13.0
14144848,1359837,2026-05-15T12:27:08.928046+00:00,18.0
14144842,1359837,2026-05-15T12:27:08.928046+00:00,21.0
14144852,1359837,2026-05-15T12:27:08.928046+00:00,11.0
14144850,1359837,2026-05-15T12:27:08.928046+00:00,61.0
14144853,1359837,2026-05-15T12:27:08.928046+00:00,3.2
14144860,1359837,2026-05-15T12:27:08.928046+00:00,41.0
14144839,1359837,2026-05-15T12:27:08.928046+00:00,19.0
14144845,1359837,2026-05-15T12:27:08.928046+00:00,17.0
14144858,1359837,2026-05-15T12:27:08.928046+00:00,2.15
14144838,1359837,2026-05-15T12:27:08.928046+00:00,34.0
14157039,1359749,2026-05-15T12:27:08.928046+00:00,2.4
14157040,1359749,2026-05-15T12:27:08.928046+00:00,151.0
14157041,1359749,2026-05-15T12:27:08.928046+00:00,3.9
14157042,1359749,2026-05-15T12:27:08.928046+00:00,151.0
14157043,1359749,2026-05-15T12:27:08.928046+00:00,4.6
14157044,1359749,2026-05-15T12:27:08.928046+00:00,34.0
14157045,1359749,2026-05-15T12:27:08.928046+00:00,3.6
14157046,1359749,2026-05-15T12:27:08.928046+00:00,10.0
14157030,1359748,2026-05-15T12:27:08.928046+00:00,5.0
14157031,1359748,2026-05-15T12:27:08.928046+00:00,26.0
14157033,1359748,2026-05-15T12:27:08.928046+00:00,5.0
14157034,1359748,2026-05-15T12:27:08.928046+00:00,9.0
14157035,1359748,2026-05-15T12:27:08.928046+00:00,41.0
14157036,1359748,2026-05-15T12:27:08.928046+00:00,3.0
14157037,1359748,2026-05-15T12:27:08.928046+00:00,21.0
14157038,1359748,2026-05-15T12:27:08.928046+00:00,2.8
14157020,1359747,2026-05-15T12:27:08.928046+00:00,34.0
14157021,1359747,2026-05-15T12:27:08.928046+00:00,101.0
14142443,1359747,2026-05-15T12:27:08.928046+00:00,17.0
14157022,1359747,2026-05-15T12:27:08.928046+00:00,7.5
14157023,1359747,2026-05-15T12:27:08.928046+00:00,81.0
14157024,1359747,2026-05-15T12:27:08.928046+00:00,5.0
14142445,1359747,2026-05-15T12:27:08.928046+00:00,8.5
14157025,1359747,2026-05-15T12:27:08.928046+00:00,126.0
14142441,1359747,2026-05-15T12:27:08.928046+00:00,4.2
14157026,1359747,2026-05-15T12:27:08.928046+00:00,6.0
14142442,1359747,2026-05-15T12:27:08.928046+00:00,41.0
14142433,1359747,2026-05-15T12:27:08.928046+00:00,3.0
14157027,1359747,2026-05-15T12:27:08.928046+00:00,151.0
14157028,1359747,2026-05-15T12:27:08.928046+00:00,26.0
14157029,1359747,2026-05-15T12:27:08.928046+00:00,10.0
14142424,1359747,2026-05-15T12:27:08.928046+00:00,6.5
14142361,1359745,2026-05-15T12:27:08.928046+00:00,13.0
14156999,1359745,2026-05-15T12:27:08.928046+00:00,1.95
14157000,1359745,2026-05-15T12:27:08.928046+00:00,5.0
14157001,1359745,2026-05-15T12:27:08.928046+00:00,4.0
14142367,1359745,2026-05-15T12:27:08.928046+00:00,61.0
14157004,1359745,2026-05-15T12:27:08.928046+00:00,5.5
14142362,1359745,2026-05-15T12:27:08.928046+00:00,31.0
14157047,1359750,2026-05-15T12:27:08.928046+00:00,4.2
14157049,1359750,2026-05-15T12:27:08.928046+00:00,7.5
14157051,1359750,2026-05-15T12:27:08.928046+00:00,10.0
14157052,1359750,2026-05-15T12:27:08.928046+00:00,12.0
14157053,1359750,2026-05-15T12:27:08.928046+00:00,15.0
14157054,1359750,2026-05-15T12:27:08.928046+00:00,3.9
14157055,1359750,2026-05-15T12:27:08.928046+00:00,10.0
14157056,1359750,2026-05-15T12:27:08.928046+00:00,7.0
14157057,1359750,2026-05-15T12:27:08.928046+00:00,34.0
14157058,1359750,2026-05-15T12:27:08.928046+00:00,34.0
14157060,1359750,2026-05-15T12:27:08.928046+00:00,9.5
14157061,1359750,2026-05-15T12:27:08.928046+00:00,41.0
14157062,1359750,2026-05-15T12:27:08.928046+00:00,101.0
14157063,1359750,2026-05-15T12:27:08.928046+00:00,151.0
14157064,1359750,2026-05-15T12:27:08.928046+00:00,51.0
14157065,1359751,2026-05-15T12:27:08.928046+00:00,26.0
14157066,1359751,2026-05-15T12:27:08.928046+00:00,9.0
14157067,1359751,2026-05-15T12:27:08.928046+00:00,19.0
14157069,1359751,2026-05-15T12:27:08.928046+00:00,3.6
14157071,1359751,2026-05-15T12:27:08.928046+00:00,7.5
14157072,1359751,2026-05-15T12:27:08.928046+00:00,11.0
14157073,1359751,2026-05-15T12:27:08.928046+00:00,7.5
14157074,1359751,2026-05-15T12:27:08.928046+00:00,61.0
14157076,1359751,2026-05-15T12:27:08.928046+00:00,5.5
14157077,1359751,2026-05-15T12:27:08.928046+00:00,34.0
14157078,1359751,2026-05-15T12:27:08.928046+00:00,5.5
14157079,1359751,2026-05-15T12:27:08.928046+00:00,23.0
14157080,1359751,2026-05-15T12:27:08.928046+00:00,126.0
14156983,1359744,2026-05-15T12:27:08.928046+00:00,10.0
14156984,1359744,2026-05-15T12:27:08.928046+00:00,5.0
14156985,1359744,2026-05-15T12:27:08.928046+00:00,26.0
14156986,1359744,2026-05-15T12:27:08.928046+00:00,4.6
14156987,1359744,2026-05-15T12:27:08.928046+00:00,13.0
14156988,1359744,2026-05-15T12:27:08.928046+00:00,7.0
14156989,1359744,2026-05-15T12:27:08.928046+00:00,3.9
14156991,1359744,2026-05-15T12:27:08.928046+00:00,19.0
14156992,1359744,2026-05-15T12:27:08.928046+00:00,13.0
14156993,1359744,2026-05-15T12:27:08.928046+00:00,26.0
14156994,1359744,2026-05-15T12:27:08.928046+00:00,14.0
14156995,1359744,2026-05-15T12:27:08.928046+00:00,16.0
14156996,1359744,2026-05-15T12:27:08.928046+00:00,41.0
14156997,1359744,2026-05-15T12:27:08.928046+00:00,151.0
14156998,1359744,2026-05-15T12:27:08.928046+00:00,71.0
14157005,1359746,2026-05-15T12:27:08.928046+00:00,11.0
14142395,1359746,2026-05-15T12:27:08.928046+00:00,5.0
14142391,1359746,2026-05-15T12:27:08.928046+00:00,15.0
14157006,1359746,2026-05-15T12:27:08.928046+00:00,2.8
14142376,1359746,2026-05-15T12:27:08.928046+00:00,21.0
14157009,1359746,2026-05-15T12:27:08.928046+00:00,9.5
14142375,1359746,2026-05-15T12:27:08.928046+00:00,26.0
14157012,1359746,2026-05-15T12:27:08.928046+00:00,5.0
14157013,1359746,2026-05-15T12:27:08.928046+00:00,17.0
14157014,1359746,2026-05-15T12:27:08.928046+00:00,23.0
14157015,1359746,2026-05-15T12:27:08.928046+00:00,26.0
14157016,1359746,2026-05-15T12:27:08.928046+00:00,10.0
14157017,1359746,2026-05-15T12:27:08.928046+00:00,34.0
14157018,1359746,2026-05-15T12:27:08.928046+00:00,26.0
14157019,1359746,2026-05-15T12:27:08.928046+00:00,81.0
14146804,1359916,2026-05-15T12:27:08.928046+00:00,2.4
14146801,1359916,2026-05-15T12:27:08.928046+00:00,11.0
14146806,1359916,2026-05-15T12:27:08.928046+00:00,4.2
14146802,1359916,2026-05-15T12:27:08.928046+00:00,12.0
14151945,1359916,2026-05-15T12:27:08.928046+00:00,3.4
14146805,1359916,2026-05-15T12:27:08.928046+00:00,7.0
14146803,1359916,2026-05-15T12:27:08.928046+00:00,23.0
14141705,1359715,2026-05-15T12:27:08.928046+00:00,101.0
14141706,1359715,2026-05-15T12:27:08.928046+00:00,3.9
14141704,1359715,2026-05-15T12:27:08.928046+00:00,101.0
14141698,1359715,2026-05-15T12:27:08.928046+00:00,101.0
14141701,1359715,2026-05-15T12:27:08.928046+00:00,9.5
14149380,1359715,2026-05-15T12:27:08.928046+00:00,23.0
14141703,1359715,2026-05-15T12:27:08.928046+00:00,4.0
14141697,1359715,2026-05-15T12:27:08.928046+00:00,41.0
14141699,1359715,2026-05-15T12:27:08.928046+00:00,81.0
14141700,1359715,2026-05-15T12:27:08.928046+00:00,10.0
14141702,1359715,2026-05-15T12:27:08.928046+00:00,4.8
14149381,1359715,2026-05-15T12:27:08.928046+00:00,14.0
14141707,1359715,2026-05-15T12:27:08.928046+00:00,6.0
14141714,1359716,2026-05-15T12:27:08.928046+00:00,4.8
14141718,1359716,2026-05-15T12:27:08.928046+00:00,6.5
14141721,1359716,2026-05-15T12:27:08.928046+00:00,5.5
14141717,1359716,2026-05-15T12:27:08.928046+00:00,2.3
14141719,1359716,2026-05-15T12:27:08.928046+00:00,18.0
14141723,1359716,2026-05-15T12:27:08.928046+00:00,8.0
14141716,1359716,2026-05-15T12:27:08.928046+00:00,41.0
14141722,1359716,2026-05-15T12:27:08.928046+00:00,8.5
14141709,1359716,2026-05-15T12:27:08.928046+00:00,71.0
14141842,1359722,2026-05-15T12:27:08.928046+00:00,8.5
14141840,1359722,2026-05-15T12:27:08.928046+00:00,18.0
14141861,1359722,2026-05-15T12:27:08.928046+00:00,26.0
14141855,1359722,2026-05-15T12:27:08.928046+00:00,6.0
14141841,1359722,2026-05-15T12:27:08.928046+00:00,4.4
14141860,1359722,2026-05-15T12:27:08.928046+00:00,8.0
14141854,1359722,2026-05-15T12:27:08.928046+00:00,6.5
14141857,1359722,2026-05-15T12:27:08.928046+00:00,16.0
14141853,1359722,2026-05-15T12:27:08.928046+00:00,9.0
14141852,1359722,2026-05-15T12:27:08.928046+00:00,10.0
14141856,1359722,2026-05-15T12:27:08.928046+00:00,41.0
14141845,1359722,2026-05-15T12:27:08.928046+00:00,7.0
14141847,1359722,2026-05-15T12:27:08.928046+00:00,14.0
14141850,1359722,2026-05-15T12:27:08.928046+00:00,51.0
14141843,1359722,2026-05-15T12:27:08.928046+00:00,7.5
14141806,1359720,2026-05-15T12:27:08.928046+00:00,4.0
14141793,1359720,2026-05-15T12:27:08.928046+00:00,10.0
14141810,1359720,2026-05-15T12:27:08.928046+00:00,19.0
14141807,1359720,2026-05-15T12:27:08.928046+00:00,21.0
14141817,1359720,2026-05-15T12:27:08.928046+00:00,4.0
14141809,1359720,2026-05-15T12:27:08.928046+00:00,61.0
14141792,1359720,2026-05-15T12:27:08.928046+00:00,101.0
14141797,1359720,2026-05-15T12:27:08.928046+00:00,61.0
14141796,1359720,2026-05-15T12:27:08.928046+00:00,11.0
14141804,1359720,2026-05-15T12:27:08.928046+00:00,61.0
14141812,1359720,2026-05-15T12:27:08.928046+00:00,4.4
14141803,1359720,2026-05-15T12:27:08.928046+00:00,151.0
14141800,1359720,2026-05-15T12:27:08.928046+00:00,11.0
14141814,1359720,2026-05-15T12:27:08.928046+00:00,7.0
14141829,1359721,2026-05-15T12:27:08.928046+00:00,12.0
14141819,1359721,2026-05-15T12:27:08.928046+00:00,7.0
14141828,1359721,2026-05-15T12:27:08.928046+00:00,15.0
14141831,1359721,2026-05-15T12:27:08.928046+00:00,4.6
14141827,1359721,2026-05-15T12:27:08.928046+00:00,12.0
14141830,1359721,2026-05-15T12:27:08.928046+00:00,4.0
14141835,1359721,2026-05-15T12:27:08.928046+00:00,3.6
14141823,1359721,2026-05-15T12:27:08.928046+00:00,10.0
14141818,1359721,2026-05-15T12:27:08.928046+00:00,19.0
14141759,1359718,2026-05-15T12:27:08.928046+00:00,3.8
14149386,1359718,2026-05-15T12:27:08.928046+00:00,6.5
14141757,1359718,2026-05-15T12:27:08.928046+00:00,6.5
14141751,1359718,2026-05-15T12:27:08.928046+00:00,5.0
14141758,1359718,2026-05-15T12:27:08.928046+00:00,8.0
14141756,1359718,2026-05-15T12:27:08.928046+00:00,7.0
14141760,1359718,2026-05-15T12:27:08.928046+00:00,7.0
14141752,1359718,2026-05-15T12:27:08.928046+00:00,17.0
14149385,1359718,2026-05-15T12:27:08.928046+00:00,21.0
14141733,1359717,2026-05-15T12:27:08.928046+00:00,11.0
14141738,1359717,2026-05-15T12:27:08.928046+00:00,6.5
14141750,1359717,2026-05-15T12:27:08.928046+00:00,11.0
14141731,1359717,2026-05-15T12:27:08.928046+00:00,3.5
14141732,1359717,2026-05-15T12:27:08.928046+00:00,10.0
14141730,1359717,2026-05-15T12:27:08.928046+00:00,26.0
14141743,1359717,2026-05-15T12:27:08.928046+00:00,5.5
14141742,1359717,2026-05-15T12:27:08.928046+00:00,8.0
14141734,1359717,2026-05-15T12:27:08.928046+00:00,10.0
14141727,1359717,2026-05-15T12:27:08.928046+00:00,26.0
14141739,1359717,2026-05-15T12:27:08.928046+00:00,23.0
14141749,1359717,2026-05-15T12:27:08.928046+00:00,19.0
14141744,1359717,2026-05-15T12:27:08.928046+00:00,21.0
14141741,1359717,2026-05-15T12:27:08.928046+00:00,18.0
14141748,1359717,2026-05-15T12:27:08.928046+00:00,71.0
14141736,1359717,2026-05-15T12:27:08.928046+00:00,81.0
14141724,1359717,2026-05-15T12:27:08.928046+00:00,15.0
14141781,1359719,2026-05-15T12:27:08.928046+00:00,8.5
14141787,1359719,2026-05-15T12:27:08.928046+00:00,5.5
14141785,1359719,2026-05-15T12:27:08.928046+00:00,13.0
14141778,1359719,2026-05-15T12:27:08.928046+00:00,18.0
14141772,1359719,2026-05-15T12:27:08.928046+00:00,6.5
14141783,1359719,2026-05-15T12:27:08.928046+00:00,12.0
14141777,1359719,2026-05-15T12:27:08.928046+00:00,9.5
14141784,1359719,2026-05-15T12:27:08.928046+00:00,3.1
14141771,1359719,2026-05-15T12:27:08.928046+00:00,19.0
14141774,1359719,2026-05-15T12:27:08.928046+00:00,101.0
14141763,1359719,2026-05-15T12:27:08.928046+00:00,51.0
14141770,1359719,2026-05-15T12:27:08.928046+00:00,34.0
14141768,1359719,2026-05-15T12:27:08.928046+00:00,23.0
14141766,1359719,2026-05-15T12:27:08.928046+00:00,17.0
14141764,1359719,2026-05-15T12:27:08.928046+00:00,41.0
14144591,1359828,2026-05-15T12:27:08.928046+00:00,3.0
14144588,1359828,2026-05-15T12:27:08.928046+00:00,16.0
14144578,1359828,2026-05-15T12:27:08.928046+00:00,34.0
14144584,1359828,2026-05-15T12:27:08.928046+00:00,16.0
14144592,1359828,2026-05-15T12:27:08.928046+00:00,5.0
14144587,1359828,2026-05-15T12:27:08.928046+00:00,5.0
14144581,1359828,2026-05-15T12:27:08.928046+00:00,26.0
14144590,1359828,2026-05-15T12:27:08.928046+00:00,7.5
14144589,1359828,2026-05-15T12:27:08.928046+00:00,10.0
14144582,1359828,2026-05-15T12:27:08.928046+00:00,12.0
14144524,1359826,2026-05-15T12:27:08.928046+00:00,26.0
14144548,1359826,2026-05-15T12:27:08.928046+00:00,11.0
14144550,1359826,2026-05-15T12:27:08.928046+00:00,12.0
14144538,1359826,2026-05-15T12:27:08.928046+00:00,5.0
14144539,1359826,2026-05-15T12:27:08.928046+00:00,7.5
14144543,1359826,2026-05-15T12:27:08.928046+00:00,8.5
14144529,1359826,2026-05-15T12:27:08.928046+00:00,17.0
14144530,1359826,2026-05-15T12:27:08.928046+00:00,3.7
14144545,1359826,2026-05-15T12:27:08.928046+00:00,31.0
14144531,1359826,2026-05-15T12:27:08.928046+00:00,34.0
14144542,1359826,2026-05-15T12:27:08.928046+00:00,13.0
14144554,1359826,2026-05-15T12:27:08.928046+00:00,19.0
14144544,1359826,2026-05-15T12:27:08.928046+00:00,19.0
14144525,1359826,2026-05-15T12:27:08.928046+00:00,34.0
14144422,1359820,2026-05-15T12:27:08.928046+00:00,34.0
14144418,1359820,2026-05-15T12:27:08.928046+00:00,6.0
14144415,1359820,2026-05-15T12:27:08.928046+00:00,18.0
14144419,1359820,2026-05-15T12:27:08.928046+00:00,19.0
14147866,1359820,2026-05-15T12:27:08.928046+00:00,4.2
14144420,1359820,2026-05-15T12:27:08.928046+00:00,23.0
14144413,1359820,2026-05-15T12:27:08.928046+00:00,11.0
14144412,1359820,2026-05-15T12:27:08.928046+00:00,17.0
14144423,1359820,2026-05-15T12:27:08.928046+00:00,9.5
14144424,1359820,2026-05-15T12:27:08.928046+00:00,2.7
14144414,1359820,2026-05-15T12:27:08.928046+00:00,34.0
14144496,1359824,2026-05-15T12:27:08.928046+00:00,17.0
14144505,1359824,2026-05-15T12:27:08.928046+00:00,3.3
14144494,1359824,2026-05-15T12:27:08.928046+00:00,4.6
14144503,1359824,2026-05-15T12:27:08.928046+00:00,21.0
14144501,1359824,2026-05-15T12:27:08.928046+00:00,26.0
14144504,1359824,2026-05-15T12:27:08.928046+00:00,6.5
14144506,1359824,2026-05-15T12:27:08.928046+00:00,12.0
14144499,1359824,2026-05-15T12:27:08.928046+00:00,11.0
14144497,1359824,2026-05-15T12:27:08.928046+00:00,18.0
14144502,1359824,2026-05-15T12:27:08.928046+00:00,12.0
14144498,1359824,2026-05-15T12:27:08.928046+00:00,11.0
14144491,1359824,2026-05-15T12:27:08.928046+00:00,51.0
14144512,1359825,2026-05-15T12:27:08.928046+00:00,26.0
14144519,1359825,2026-05-15T12:27:08.928046+00:00,6.5
14144509,1359825,2026-05-15T12:27:08.928046+00:00,21.0
14144515,1359825,2026-05-15T12:27:08.928046+00:00,11.0
14144508,1359825,2026-05-15T12:27:08.928046+00:00,34.0
14144514,1359825,2026-05-15T12:27:08.928046+00:00,26.0
14144523,1359825,2026-05-15T12:27:08.928046+00:00,2.3
14144516,1359825,2026-05-15T12:27:08.928046+00:00,13.0
14144520,1359825,2026-05-15T12:27:08.928046+00:00,23.0
14144521,1359825,2026-05-15T12:27:08.928046+00:00,15.0
14144513,1359825,2026-05-15T12:27:08.928046+00:00,12.0
14144518,1359825,2026-05-15T12:27:08.928046+00:00,11.0
14144517,1359825,2026-05-15T12:27:08.928046+00:00,15.0
14144455,1359822,2026-05-15T12:27:08.928046+00:00,11.0
14144454,1359822,2026-05-15T12:27:08.928046+00:00,14.0
14144457,1359822,2026-05-15T12:27:08.928046+00:00,5.5
14144470,1359822,2026-05-15T12:27:08.928046+00:00,8.5
14144471,1359822,2026-05-15T12:27:08.928046+00:00,16.0
14144463,1359822,2026-05-15T12:27:08.928046+00:00,9.0
14144462,1359822,2026-05-15T12:27:08.928046+00:00,34.0
14144467,1359822,2026-05-15T12:27:08.928046+00:00,21.0
14144456,1359822,2026-05-15T12:27:08.928046+00:00,4.8
14144465,1359822,2026-05-15T12:27:08.928046+00:00,4.8
14144466,1359822,2026-05-15T12:27:08.928046+00:00,26.0
14144461,1359822,2026-05-15T12:27:08.928046+00:00,13.0
14144485,1359823,2026-05-15T12:27:08.928046+00:00,5.5
14144475,1359823,2026-05-15T12:27:08.928046+00:00,11.0
14144487,1359823,2026-05-15T12:27:08.928046+00:00,3.6
14144480,1359823,2026-05-15T12:27:08.928046+00:00,17.0
14144474,1359823,2026-05-15T12:27:08.928046+00:00,9.0
14144479,1359823,2026-05-15T12:27:08.928046+00:00,6.0
14144478,1359823,2026-05-15T12:27:08.928046+00:00,23.0
14144486,1359823,2026-05-15T12:27:08.928046+00:00,6.0
14144476,1359823,2026-05-15T12:27:08.928046+00:00,34.0
14144482,1359823,2026-05-15T12:27:08.928046+00:00,8.5
14144488,1359823,2026-05-15T12:27:08.928046+00:00,71.0
14144562,1359827,2026-05-15T12:27:08.928046+00:00,51.0
14144558,1359827,2026-05-15T12:27:08.928046+00:00,11.0
14144557,1359827,2026-05-15T12:27:08.928046+00:00,81.0
14144573,1359827,2026-05-15T12:27:08.928046+00:00,10.0
14144564,1359827,2026-05-15T12:27:08.928046+00:00,6.0
14144555,1359827,2026-05-15T12:27:08.928046+00:00,71.0
14144569,1359827,2026-05-15T12:27:08.928046+00:00,16.0
14144571,1359827,2026-05-15T12:27:08.928046+00:00,9.0
14144572,1359827,2026-05-15T12:27:08.928046+00:00,4.8
14144567,1359827,2026-05-15T12:27:08.928046+00:00,9.5
14144556,1359827,2026-05-15T12:27:08.928046+00:00,126.0
14144570,1359827,2026-05-15T12:27:08.928046+00:00,7.0
14144563,1359827,2026-05-15T12:27:08.928046+00:00,19.0
14144576,1359827,2026-05-15T12:27:08.928046+00:00,6.5
14144440,1359821,2026-05-15T12:27:08.928046+00:00,14.0
14144439,1359821,2026-05-15T12:27:08.928046+00:00,5.0
14144435,1359821,2026-05-15T12:27:08.928046+00:00,9.5
14144431,1359821,2026-05-15T12:27:08.928046+00:00,71.0
14144433,1359821,2026-05-15T12:27:08.928046+00:00,5.0
14144438,1359821,2026-05-15T12:27:08.928046+00:00,13.0
14144441,1359821,2026-05-15T12:27:08.928046+00:00,17.0
14144445,1359821,2026-05-15T12:27:08.928046+00:00,8.5
14144447,1359821,2026-05-15T12:27:08.928046+00:00,10.0
14144436,1359821,2026-05-15T12:27:08.928046+00:00,9.5
14144443,1359821,2026-05-15T12:27:08.928046+00:00,11.0
14144442,1359821,2026-05-15T12:27:08.928046+00:00,23.0
14144432,1359821,2026-05-15T12:27:08.928046+00:00,21.0
14144448,1359821,2026-05-15T12:27:08.928046+00:00,34.0
14144434,1359821,2026-05-15T12:27:08.928046+00:00,81.0
14141197,1359688,2026-05-15T12:27:08.928046+00:00,8.5
14141208,1359688,2026-05-15T12:27:08.928046+00:00,10.0
14141201,1359688,2026-05-15T12:27:08.928046+00:00,13.0
14141194,1359688,2026-05-15T12:27:08.928046+00:00,18.0
14141204,1359688,2026-05-15T12:27:08.928046+00:00,10.0
14141210,1359688,2026-05-15T12:27:08.928046+00:00,4.2
14141205,1359688,2026-05-15T12:27:08.928046+00:00,8.0
14141198,1359688,2026-05-15T12:27:08.928046+00:00,19.0
14141202,1359688,2026-05-15T12:27:08.928046+00:00,19.0
14141209,1359688,2026-05-15T12:27:08.928046+00:00,7.5
14141193,1359688,2026-05-15T12:27:08.928046+00:00,201.0
14141207,1359688,2026-05-15T12:27:08.928046+00:00,10.0
14141192,1359688,2026-05-15T12:27:08.928046+00:00,81.0
14141206,1359688,2026-05-15T12:27:08.928046+00:00,71.0
14141195,1359688,2026-05-15T12:27:08.928046+00:00,15.0
14141071,1359684,2026-05-15T12:27:08.928046+00:00,6.5
14141083,1359684,2026-05-15T12:27:08.928046+00:00,4.4
14141064,1359684,2026-05-15T12:27:08.928046+00:00,9.0
14141080,1359684,2026-05-15T12:27:08.928046+00:00,4.0
14141075,1359684,2026-05-15T12:27:08.928046+00:00,41.0
14141073,1359684,2026-05-15T12:27:08.928046+00:00,9.5
14141061,1359684,2026-05-15T12:27:08.928046+00:00,41.0
14141057,1359684,2026-05-15T12:27:08.928046+00:00,101.0
14141063,1359684,2026-05-15T12:27:08.928046+00:00,41.0
14141066,1359684,2026-05-15T12:27:08.928046+00:00,34.0
14141067,1359684,2026-05-15T12:27:08.928046+00:00,17.0
14141078,1359684,2026-05-15T12:27:08.928046+00:00,9.0
14141058,1359684,2026-05-15T12:27:08.928046+00:00,81.0
14141086,1359684,2026-05-15T12:27:08.928046+00:00,31.0
14141077,1359684,2026-05-15T12:27:08.928046+00:00,21.0
14141068,1359684,2026-05-15T12:27:08.928046+00:00,23.0
14141076,1359684,2026-05-15T12:27:08.928046+00:00,51.0
14141081,1359684,2026-05-15T12:27:08.928046+00:00,26.0
14141079,1359684,2026-05-15T12:27:08.928046+00:00,81.0
14141082,1359684,2026-05-15T12:27:08.928046+00:00,23.0
14140997,1359682,2026-05-15T12:27:08.928046+00:00,8.0
14141013,1359682,2026-05-15T12:27:08.928046+00:00,9.0
