date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace
2026-04-25,Cootamundra,NSW,3.0,1356792,Bassingthwaite Livestock Marketing Trophy Hcp,1200.0,7000.0,,,True,2026-04-25T04:55:00+00:00,,,,0.0,14077699,9.0,6.0,Kulina,Shaun Cooper,D P Dwyer,14.0,64.1,1.0,64.3,59.8,6.8,3.5,2.0,,,69.0,,,,4.6,4.6,3.0,0.0,1.0,1.0,,,4.0,neutral,False
2026-04-25,Cootamundra,NSW,3.0,1356792,Bassingthwaite Livestock Marketing Trophy Hcp,1200.0,7000.0,,,True,2026-04-25T04:55:00+00:00,,,,0.0,14077706,10.0,3.0,Taxonomy,Amber Collins,Connie Greig,5.0,58.5,7.0,58.7,48.4,15.5,9.2,25.0,,,66.0,,,,6.0,6.0,5.0,0.0,0.0,1.0,,,6.0,neutral,False
2026-04-25,Cootamundra,NSW,4.0,1356793,Miller And James Real Estate Cootamundra Picnic Cup,1400.0,8000.0,,,True,2026-04-25T05:30:00+00:00,,,,0.0,14077715,2.0,6.0,Kahawaty,Dylan Parrott,Michael Travers,16.0,56.1,9.0,56.2,54.8,2.1,10.0,9.0,,,82.0,,,0.0,5.0,5.0,5.0,0.0,0.0,1.0,,,1.0,neutral,False
2026-04-25,Cootamundra,NSW,4.0,1356793,Miller And James Real Estate Cootamundra Picnic Cup,1400.0,8000.0,,,True,2026-04-25T05:30:00+00:00,,,,0.0,14077716,3.0,3.0,I'm Scarlett,Leandro Ribeiro,Connie Greig,12.0,60.3,7.0,62.2,59.9,3.5,8.7,15.0,,,50.0,,,,2.3,2.3,2.0,0.0,1.0,1.0,,,4.0,neutral,False
2026-04-25,Cootamundra,NSW,4.0,1356793,Miller And James Real Estate Cootamundra Picnic Cup,1400.0,8000.0,,,True,2026-04-25T05:30:00+00:00,,,,0.0,14077726,5.0,1.0,Freud,R Blewitt,Michael Travers,14.0,60.5,6.0,63.2,63.3,-0.2,2.0,23.0,,,48.0,,,0.0,4.0,4.0,6.0,0.0,0.0,1.0,,,5.0,neutral,False
2026-04-25,Cootamundra,NSW,4.0,1356793,Miller And James Real Estate Cootamundra Picnic Cup,1400.0,8000.0,,,True,2026-04-25T05:30:00+00:00,,,,0.0,14077713,6.0,5.0,Blackhill Kitty,Amber Collins,Connie Greig,12.0,63.4,3.0,58.2,58.3,-0.1,13.6,8.0,,,52.0,,,,5.5,5.5,4.0,0.0,0.0,1.0,,,3.0,neutral,False
2026-04-25,Cootamundra,NSW,4.0,1356793,Miller And James Real Estate Cootamundra Picnic Cup,1400.0,8000.0,,,True,2026-04-25T05:30:00+00:00,,,,0.0,14077721,7.0,9.0,Ozzy The Equaliser,Emily Waters,S Spackman,14.0,63.5,2.0,62.6,60.6,3.1,3.5,5.0,,,48.0,,,0.0,3.0,3.0,3.0,0.0,1.0,1.0,,,5.0,neutral,False
2026-04-25,Cootamundra,NSW,4.0,1356793,Miller And James Real Estate Cootamundra Picnic Cup,1400.0,8000.0,,,True,2026-04-25T05:30:00+00:00,,,,0.0,14077723,8.0,4.0,Freddy's Shock,P Zerafa,G J Colvin,12.0,61.9,4.0,63.5,59.2,6.5,5.9,2.0,,,63.0,,,12.5,3.5,3.5,1.0,1.0,1.0,1.0,,,2.0,neutral,False
2026-04-25,Cootamundra,NSW,5.0,1356794,Australian Meat Group & South West Slopes Bank Trophy Hcp,1400.0,7000.0,,,True,2026-04-25T06:25:00+00:00,,,,0.0,14077731,1.0,5.0,Golden Warrior,Dylan Parrott,A D Bourke,13.0,52.5,7.0,47.5,53.0,-8.3,5.3,5.0,,,62.0,,,0.0,6.0,6.0,4.0,0.0,0.0,1.0,,,4.0,neutral,False
2026-04-25,Cootamundra,NSW,5.0,1356794,Australian Meat Group & South West Slopes Bank Trophy Hcp,1400.0,7000.0,,,True,2026-04-25T06:25:00+00:00,,,,0.0,14077729,2.0,7.0,I'm Kenough,Leandro Ribeiro,Connie Greig,13.0,60.4,4.0,58.6,57.6,1.6,5.5,10.0,,,98.0,,,,3.5,3.5,6.0,0.0,0.0,1.0,,,1.0,neutral,False
2026-04-25,Cootamundra,NSW,5.0,1356794,Australian Meat Group & South West Slopes Bank Trophy Hcp,1400.0,7000.0,,,True,2026-04-25T06:25:00+00:00,,,,0.0,14077735,3.0,1.0,Sunroe,R Blewitt,Doug Gorrel,10.0,62.5,3.0,61.8,56.8,7.5,7.2,3.0,,,87.0,,,0.0,3.5,3.5,1.0,1.0,1.0,1.0,,,2.0,neutral,False
2026-04-25,Cootamundra,NSW,5.0,1356794,Australian Meat Group & South West Slopes Bank Trophy Hcp,1400.0,7000.0,,,True,2026-04-25T06:25:00+00:00,,,,0.0,14086129,4.0,3.0,Second Guess,P Zerafa,J A Heath,10.0,56.7,6.0,49.2,57.3,-12.1,5.6,13.0,,,40.0,,,,6.0,6.0,3.0,0.0,1.0,1.0,,,6.0,neutral,False
2026-04-25,Cootamundra,NSW,5.0,1356794,Australian Meat Group & South West Slopes Bank Trophy Hcp,1400.0,7000.0,,,True,2026-04-25T06:25:00+00:00,,,,0.0,14077739,6.0,2.0,The Village Fox,Shaun Cooper,D P Dwyer,9.0,62.8,2.0,60.5,58.9,2.4,2.7,12.0,,,72.0,,,,3.5,3.5,2.0,0.0,1.0,1.0,,,3.0,neutral,False
2026-04-25,Cootamundra,NSW,5.0,1356794,Australian Meat Group & South West Slopes Bank Trophy Hcp,1400.0,7000.0,,,True,2026-04-25T06:25:00+00:00,,,,0.0,14077738,7.0,4.0,Carry On Lizzy,Emily Waters,S Spackman,10.0,63.9,1.0,65.2,64.6,1.0,4.8,1.0,,,56.0,,,0.0,3.5,3.5,4.0,0.0,0.0,1.0,,,5.0,neutral,False
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14086102,1.0,7.0,Loaded Weapon,Jacallen Dooley,Reece Zahl,6.0,67.9,1.0,65.5,62.3,4.8,7.0,4.0,,,94.0,,,,2.9,2.9,3.0,0.0,1.0,1.0,,,1.0,fast,False
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14086104,2.0,6.0,Spanish Rage,Darren Evans,Monique Gavin,5.0,61.0,2.0,61.1,52.4,13.1,13.4,10.0,,,72.0,,,,2.9,2.9,6.0,0.0,0.0,1.0,,,5.0,fast,False
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14086103,3.0,5.0,Dazzington,R Tilley,Carmel Baker,4.0,56.2,5.0,59.5,50.9,12.8,9.5,12.0,,,87.0,,,,5.0,5.0,5.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14086105,4.0,3.0,Make Mine Shiraz,T Banks,Monique Gavin,4.0,52.1,7.0,49.8,48.3,2.2,2.2,18.0,,,84.0,,,,4.4,4.4,7.0,0.0,0.0,1.0,,,4.0,fast,False
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14086101,5.0,2.0,Kantai,P Randall,W P Baker,11.0,56.2,4.0,58.8,55.1,5.5,5.1,7.0,,,92.0,,,,4.0,4.0,1.0,1.0,1.0,1.0,,,2.0,fast,False
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14094176,6.0,4.0,Tribesman,Samantha Pointon,William Pugsley,8.0,58.4,3.0,48.3,50.3,-3.0,7.7,11.0,,,63.0,,,,4.2,4.2,4.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14086100,7.0,1.0,Thirteenth Man,Hayley Saunders,R W Connolly,19.0,54.5,6.0,38.4,48.5,-15.1,10.3,1.0,,,25.0,,,,6.0,6.0,2.0,0.0,1.0,1.0,,,7.0,fast,False
2026-04-25,Cunnamulla,QLD,2.0,1357181,Mdn Plate,1000.0,10000.0,,,True,2026-04-25T04:10:00+00:00,,,,0.0,14086092,2.0,6.0,Nythe,R Tilley,Mark Patterson,11.0,51.6,3.0,20.3,18.3,2.9,18.8,7.0,,,0.0,,,,5.0,5.0,6.0,0.0,0.0,1.0,,,5.0,neutral,False
2026-04-25,Cunnamulla,QLD,2.0,1357181,Mdn Plate,1000.0,10000.0,,,True,2026-04-25T04:10:00+00:00,,,,0.0,14086094,3.0,3.0,Samurai Wand,P Randall,W P Baker,10.0,57.8,2.0,51.5,53.9,-3.7,9.7,4.0,,,72.0,,,,4.0,4.0,2.0,0.0,1.0,1.0,,,2.0,neutral,False
2026-04-25,Cunnamulla,QLD,2.0,1357181,Mdn Plate,1000.0,10000.0,,,True,2026-04-25T04:10:00+00:00,,,,0.0,14086099,4.0,2.0,Boulia,Hayley Saunders,William Pugsley,1.0,42.7,6.0,34.0,34.0,,,16.0,,,51.0,,,,2.7,2.7,4.0,0.0,0.0,1.0,,,3.0,neutral,False
2026-04-25,Cunnamulla,QLD,2.0,1357181,Mdn Plate,1000.0,10000.0,,,True,2026-04-25T04:10:00+00:00,,,,0.0,14086093,5.0,7.0,Champagne Queen,Darren Evans,Monique Gavin,1.0,33.7,7.0,25.5,25.5,,,17.0,,,0.0,,,,4.4,4.4,5.0,0.0,0.0,1.0,,,5.0,neutral,False
2026-04-25,Cunnamulla,QLD,2.0,1357181,Mdn Plate,1000.0,10000.0,,,True,2026-04-25T04:10:00+00:00,,,,0.0,14086096,6.0,4.0,Queen Arni,T Banks,Alistair Webb,8.0,64.6,1.0,51.6,61.8,-15.4,8.0,1.0,,,90.0,,,,2.2,2.2,1.0,1.0,1.0,1.0,,,1.0,neutral,False
2026-04-25,Cunnamulla,QLD,2.0,1357181,Mdn Plate,1000.0,10000.0,,,True,2026-04-25T04:10:00+00:00,,,,0.0,14086097,7.0,1.0,Triple Jab,Jacallen Dooley,Reece Zahl,5.0,44.7,5.0,39.4,29.2,15.4,10.3,13.0,,,44.0,,,,4.0,4.0,3.0,0.0,1.0,1.0,,,4.0,neutral,False
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086086,1.0,4.0,Transceltic,Hayley Saunders,William Pugsley,10.0,67.5,3.0,15.9,43.2,-40.9,24.0,1.0,,,50.0,,,,4.0,4.0,5.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086091,2.0,1.0,Upturn,P Randall,Leslie Baker,8.0,65.3,4.0,30.3,41.6,-17.0,21.0,6.0,,,75.0,,,0.0,2.7,2.7,7.0,0.0,0.0,1.0,,,5.0,fast,False
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086087,3.0,6.0,Perigean,,S N Rodgers,13.0,64.4,6.0,63.9,56.6,11.0,8.8,19.0,,,93.0,,,,,,,,,1.0,,,1.0,fast,False
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086083,4.0,7.0,Za Hidden Dragon,T Banks,Monique Gavin,14.0,57.0,8.0,52.7,59.4,-10.1,5.0,8.0,,,83.0,,,,3.0,3.0,3.0,0.0,1.0,1.0,,,4.0,fast,False
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086090,5.0,2.0,Zouchase,Jacallen Dooley,Monique Gavin,9.0,70.6,1.0,61.2,68.5,-10.9,6.9,2.0,,,87.0,,,,4.6,4.6,1.0,1.0,1.0,1.0,,,2.0,fast,False
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086089,6.0,3.0,Tough Judge,Darren Evans,Vivian Jones,10.0,60.9,7.0,40.1,45.0,-7.4,19.9,7.0,,,67.0,,,,4.0,4.0,2.0,0.0,1.0,1.0,,,7.0,fast,False
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086085,7.0,8.0,Corvalist,R Tilley,Raymond Frazer,13.0,65.2,5.0,62.9,63.4,-0.7,1.6,20.0,,,84.0,,,,6.0,6.0,4.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14094175,8.0,5.0,Zouphisticate,Samantha Pointon,Monique Gavin,10.0,67.8,2.0,69.5,63.6,8.8,10.9,13.0,,,75.0,,,,3.0,3.0,6.0,0.0,0.0,1.0,,,5.0,fast,False
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086114,1.0,6.0,Mistrey Emperor,,William Pugsley,8.0,82.2,1.0,82.6,78.4,6.2,3.3,7.0,,,84.0,,,,,,,,,1.0,,,2.0,neutral,False
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086107,2.0,5.0,Roll Up,Samantha Pointon,William Pugsley,16.0,69.2,7.0,61.4,56.1,8.0,20.3,11.0,,,28.0,,,,3.0,3.0,2.0,0.0,1.0,1.0,,,8.0,neutral,False
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086112,3.0,1.0,Deciduous,Hayley Saunders,Leslie Baker,16.0,77.3,3.0,76.0,76.3,-0.5,4.0,2.0,,,49.0,,,0.0,4.0,4.0,7.0,0.0,0.0,1.0,,,6.0,neutral,False
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086110,4.0,4.0,Mon Pierre,T Banks,Alistair Webb,9.0,75.9,4.0,66.5,62.9,5.5,13.1,2.0,,,92.0,,,,1.8,1.8,1.0,1.0,1.0,1.0,,,1.0,neutral,False
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086106,5.0,3.0,Turnstar,P Randall,Leslie Baker,13.0,80.2,2.0,70.0,78.2,-12.2,7.9,1.0,,,57.0,,,0.0,3.6,3.6,3.0,0.0,1.0,1.0,,,4.0,neutral,False
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086109,6.0,7.0,Voldemort,R Tilley,R W Connolly,17.0,73.9,5.0,58.2,71.8,-20.4,10.1,14.0,,,13.0,,,,6.0,6.0,5.0,0.0,0.0,1.0,,,9.0,neutral,False
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086108,7.0,9.0,Al Ash Lad,Darren Evans,Monique Gavin,17.0,63.9,9.0,37.5,52.2,-22.0,16.2,8.0,,,72.0,,,,6.0,6.0,4.0,0.0,0.0,1.0,,,3.0,neutral,False
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086113,8.0,2.0,Malarina,Jacallen Dooley,Monique Gavin,13.0,70.1,6.0,28.5,50.5,-33.0,16.8,18.0,,,57.0,,,,7.0,7.0,6.0,0.0,0.0,1.0,,,4.0,neutral,False
2026-04-25,Cunnamulla,QLD,4.0,1357183,Open Hcp,1000.0,10000.0,,,True,2026-04-25T05:35:00+00:00,,,,0.0,14086115,9.0,8.0,Makers,,Vivian Jones,10.0,66.1,8.0,60.8,61.6,-1.2,14.5,23.0,,,30.0,,,,,,,,,1.0,,,7.0,neutral,False
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086122,1.0,6.0,Veloce Meteor,T Banks,Monique Gavin,14.0,63.7,4.0,62.2,53.2,13.5,9.8,8.0,,,84.0,,,,3.2,3.2,6.0,0.0,0.0,1.0,,,1.0,fast,False
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086124,2.0,5.0,Edwards,Samantha Pointon,William Pugsley,9.0,71.7,2.0,71.1,71.6,-0.7,6.0,1.0,,,41.0,,,,3.2,3.2,1.0,1.0,1.0,1.0,,,6.0,fast,False
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086120,3.0,4.0,Notacluehoworwho,Jacallen Dooley,Reece Zahl,12.0,75.0,1.0,76.2,76.3,-0.1,3.7,3.0,,,50.0,,,,2.8,2.8,7.0,0.0,0.0,1.0,,,5.0,fast,False
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086121,4.0,1.0,Bugden,Hayley Saunders,M W Goodwin,9.0,65.8,3.0,67.9,56.1,17.8,18.5,10.0,,,34.0,,,4.8,4.2,4.2,4.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086125,5.0,3.0,Very Grateful,P Randall,W P Baker,10.0,61.9,5.0,53.4,61.3,-11.9,7.1,2.0,,,77.0,,,,6.0,6.0,2.0,0.0,1.0,1.0,,,3.0,fast,False
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086117,6.0,7.0,Il Toro D'oro,Darren Evans,Vivian Jones,13.0,59.7,8.0,58.3,35.9,33.5,22.8,14.0,,,41.0,,,,5.0,5.0,5.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086119,7.0,8.0,Miss Biittersweet,,S N Rodgers,12.0,59.8,7.0,50.4,49.0,2.0,15.1,9.0,,,84.0,,,,,,,,,1.0,,,1.0,fast,False
2026-04-25,Cunnamulla,QLD,5.0,1357184,(Bm55),1400.0,10000.0,,,True,2026-04-25T06:15:00+00:00,,,,0.0,14086123,8.0,2.0,Dun With Roses,R Tilley,Mark Patterson,12.0,61.5,6.0,61.6,57.4,6.2,13.3,17.0,,,76.0,,,,8.0,8.0,3.0,0.0,1.0,1.0,,,4.0,fast,False
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085967,1.0,10.0,Boulevard Boy,S Sweedman,Ben Waldron,8.0,59.4,5.0,52.8,60.8,-12.0,6.6,2.0,96.78,12.22,77.0,8.5,,,7.5,10.0,5.0,0.0,0.0,1.0,,,4.0,fast,False
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085964,2.0,5.0,Maranoa Meteor,N Fazackerley,Rebecca Kerwin,6.0,57.0,6.0,56.2,51.4,7.2,7.6,17.0,94.56,37.0,40.0,23.0,,,31.0,31.0,7.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14094182,3.0,8.0,Gluttony,McKenzie Apel,T J Dougall,8.0,63.7,4.0,63.4,64.8,-2.1,6.0,9.0,98.18,6.06,82.0,4.2,,7.7,3.4,3.5,1.0,1.0,1.0,1.0,,,3.0,fast,False
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085965,4.0,9.0,Jakebrake,Reece O'Connell,Ravyn Warzecha,4.0,52.2,9.0,46.9,50.4,-5.2,20.7,16.0,95.93,18.68,11.0,12.0,,0.0,9.5,9.5,4.0,0.0,0.0,1.0,,,7.0,fast,False
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085970,6.0,2.0,Tiger Paw,Julie Busuttin,G Barbierato,1.0,46.3,10.0,40.9,40.9,,,25.0,93.31,69.19,0.0,41.0,,,81.0,81.0,8.0,0.0,0.0,1.0,,,8.0,fast,False
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085968,7.0,4.0,Belle Francais,Isabel Jessop,E Ropiha,4.0,52.5,8.0,54.7,49.2,8.2,9.3,18.0,95.03,29.26,41.0,18.0,,,18.0,21.0,6.0,0.0,0.0,1.0,,,5.0,fast,False
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085969,8.0,3.0,Elles My Name,Jess Emmerson,K R Kemp,5.0,67.1,2.0,65.6,62.4,4.7,4.7,8.0,100.0,2.44,88.0,1.95,,3.4,2.3,2.35,3.0,0.0,1.0,1.0,,,1.0,fast,False
2026-04-25,Dalby,QLD,1.0,1357169,Gibson Grazing Mdn Plate,1400.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T03:57:00+00:00,,,,0.0,14085966,9.0,6.0,Holler Dash,K Yoshida,Ravyn Warzecha,10.0,63.8,3.0,63.0,61.0,3.0,3.6,5.0,98.7,4.67,88.0,4.0,0.0,0.0,5.5,6.0,2.0,0.0,1.0,1.0,,,1.0,fast,False
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085979,1.0,2.0,Horrible Hank,Isabel Jessop,Glenn Richardson,9.0,74.8,3.0,72.9,75.0,-3.1,5.1,5.0,98.56,6.7,67.0,5.5,,0.0,6.5,6.5,7.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085980,2.0,5.0,Acedrod,Kayla Barker,Rebecca Kerwin,10.0,68.4,7.0,64.7,69.0,-6.5,3.8,4.0,97.41,11.95,79.0,7.5,,,9.0,9.0,5.0,0.0,0.0,1.0,,,5.0,fast,False
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085974,3.0,4.0,Mr Wandji,N Fazackerley,T J Dougall,14.0,76.0,2.0,75.3,73.1,3.2,5.2,6.0,98.14,8.27,90.0,5.5,,7.7,5.5,5.5,6.0,0.0,0.0,1.0,,,1.0,fast,False
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085973,4.0,1.0,Galeka,Jess Emmerson,W P Nugent,11.0,76.8,1.0,77.4,77.5,-0.2,2.9,1.0,100.0,3.27,45.0,3.6,,0.0,3.5,3.7,3.0,0.0,1.0,1.0,,,7.0,fast,False
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085977,5.0,6.0,Touch Of Gracie,Reece O'Connell,Corey & Kylie Geran,10.0,73.2,4.0,71.2,67.6,5.5,10.8,17.0,97.67,10.49,81.0,6.5,,6.6,8.0,8.0,4.0,0.0,0.0,1.0,,,3.0,fast,False
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085983,7.0,7.0,Zarippa,K Yoshida,Jake Capewell,7.0,70.6,6.0,58.8,67.7,-13.3,5.8,12.0,97.21,13.19,87.0,8.0,0.0,0.0,9.5,10.0,2.0,0.0,1.0,1.0,,,2.0,fast,False
2026-04-25,Dalby,QLD,2.0,1357170,Phoenix Energy (Bm60),1200.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T04:31:00+00:00,,,,0.0,14085982,8.0,8.0,Yes I'm Ugly,Stacey Callow,William Kropp,9.0,72.2,5.0,73.6,72.3,1.9,2.7,10.0,98.81,5.93,81.0,4.0,0.0,10.6,3.7,4.2,1.0,1.0,1.0,1.0,,,3.0,fast,False
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14086030,1.0,12.0,Colinton,Isabel Jessop,Darren P Bell,8.0,64.8,4.0,63.4,62.5,1.3,3.0,6.0,98.87,4.52,54.0,4.8,,7.7,5.0,5.5,2.0,0.0,1.0,1.0,,,5.0,fast,False
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14086029,3.0,8.0,Weather,Ashley Butler,W P Nugent,10.0,56.2,6.0,44.6,50.7,-9.1,9.1,5.0,97.07,11.11,41.0,5.0,,0.0,3.8,4.4,6.0,0.0,0.0,1.0,,,6.0,fast,False
2026-04-25,Dalby,QLD,3.0,1357174,Warrego Water Mdn Plate,1000.0,10000.0,Soft 5,5.0,+2m 500m-300m; True Remainder,2026-04-25T05:07:00+00:00,,,,1.0,14086034,4.0,5.0,Mighty Winston,Montanna Savva,Gemma Johnson,0.0,,,,,,,,96.47,15.0,0.0,10.0,,,13.0,13.0,8.0,0.0,0.0,1.0,,,7.0,fast,False
