date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-04-25,Beaudesert,QLD,7.0,1356833,Diggers Cup (Bm65),1650.0,28000.0,Soft 5,5.0,True Entire,2026-04-25T05:57:00+00:00,,,,0.0,14078229,8.0,3.0,Autumn Miss,S Cormack,M J Dunn,10.0,78.5,6.0,77.8,71.7,9.2,4.9,26.0,75.8,73.0,4.4,4.8,,-5.02,-0.08,-1.08,-2.56,97.68,9.78,82.0,6.5,0.0,11.2,6.0,6.5,2.0,0.0,1.0,1.0,,,2.0,fast,False,
2026-04-25,Beaudesert,QLD,7.0,1356833,Diggers Cup (Bm65),1650.0,28000.0,Soft 5,5.0,True Entire,2026-04-25T05:57:00+00:00,,,,0.0,14078225,10.0,6.0,Archers Reign,S Sheargold,J A Gilmore,13.0,80.1,4.0,80.0,75.2,7.2,5.4,7.0,79.1,82.3,5.8,5.2,,-1.04,-1.72,-3.1,-3.32,96.27,19.83,80.0,12.0,16.7,7.1,9.5,12.0,7.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-25,Beaudesert,QLD,7.0,1356833,Diggers Cup (Bm65),1650.0,28000.0,Soft 5,5.0,True Entire,2026-04-25T05:57:00+00:00,,,,0.0,14078231,13.0,1.0,Maurita,Colleen Krahnen,Ruby Chatterton,11.0,73.8,10.0,74.9,75.2,-0.4,2.0,9.0,67.2,76.5,6.8,7.0,,-7.26,2.96,-2.17,-0.43,94.62,45.27,66.0,26.0,,0.0,31.0,31.0,6.0,0.0,0.0,1.0,,,7.0,fast,False,
2026-04-25,Beaudesert,QLD,8.0,1356838,Beaudesert Hibernian Raceday 23 May Plate (C2),1650.0,28000.0,Soft 5,5.0,True Entire,2026-04-25T06:32:00+00:00,,,,0.0,14078307,1.0,4.0,Bole Le,Jaden Lloyd,P J Wallace,9.0,79.1,3.0,80.0,75.4,7.0,4.0,9.0,80.0,,4.4,4.6,,-3.64,1.64,0.46,1.08,98.39,6.02,78.0,4.2,0.0,0.0,3.4,4.0,3.0,0.0,1.0,1.0,,,3.0,neutral,False,
2026-04-25,Beaudesert,QLD,8.0,1356838,Beaudesert Hibernian Raceday 23 May Plate (C2),1650.0,28000.0,Soft 5,5.0,True Entire,2026-04-25T06:32:00+00:00,,,,0.0,14078311,2.0,9.0,Keep It Loki,Archie Mc Colm,Tony & Maddysen Sears,9.0,76.2,7.0,75.1,75.9,-1.2,6.4,10.0,71.5,,8.2,8.2,,-4.3,0.2,-0.27,1.03,96.73,13.81,52.0,9.0,,5.6,7.5,9.0,4.0,0.0,0.0,1.0,,,6.0,neutral,False,
2026-04-25,Beaudesert,QLD,8.0,1356838,Beaudesert Hibernian Raceday 23 May Plate (C2),1650.0,28000.0,Soft 5,5.0,True Entire,2026-04-25T06:32:00+00:00,,,,0.0,14078300,3.0,7.0,Lissaro,Brooke Ainsworth,H J Norman,16.0,65.6,13.0,65.5,64.7,1.2,3.4,21.0,71.5,65.7,9.8,9.0,,-7.78,1.9,-1.64,-1.24,93.52,68.68,39.0,41.0,,0.0,41.0,41.0,5.0,0.0,0.0,1.0,,,8.0,neutral,False,
2026-04-25,Beaudesert,QLD,8.0,1356838,Beaudesert Hibernian Raceday 23 May Plate (C2),1650.0,28000.0,Soft 5,5.0,True Entire,2026-04-25T06:32:00+00:00,,,,0.0,14078308,5.0,8.0,Tennessee Whiskey,D Peisley,Peter Robl,10.0,77.0,5.0,65.1,75.0,-14.8,6.4,2.0,69.6,76.8,1.6,1.6,,0.58,-0.46,-3.21,-2.65,97.08,11.56,66.0,8.0,0.0,19.0,10.0,10.0,1.0,1.0,1.0,1.0,,,5.0,neutral,False,
2026-04-25,Beaudesert,QLD,8.0,1356838,Beaudesert Hibernian Raceday 23 May Plate (C2),1650.0,28000.0,Soft 5,5.0,True Entire,2026-04-25T06:32:00+00:00,,,,0.0,14078306,6.0,6.0,Loch Awe,S Sheargold,Barry Lockwood & Emma-Jane Vincent,9.0,78.6,4.0,75.8,77.5,-2.6,2.0,3.0,80.0,75.8,4.0,3.8,,-1.86,0.72,-0.72,1.3,100.0,2.69,67.0,2.8,16.7,10.6,2.9,3.1,2.0,0.0,1.0,1.0,,,4.0,neutral,False,
2026-04-25,Beaudesert,QLD,8.0,1356838,Beaudesert Hibernian Raceday 23 May Plate (C2),1650.0,28000.0,Soft 5,5.0,True Entire,2026-04-25T06:32:00+00:00,,,,0.0,14078304,9.0,2.0,Maragical,G Cartwright,T J Gollan,9.0,81.4,1.0,68.4,76.5,-12.2,5.6,1.0,,,2.8,2.6,,-1.14,0.32,-2.23,-1.59,99.05,4.31,94.0,3.1,0.0,15.6,4.4,4.4,8.0,0.0,0.0,1.0,,,1.0,neutral,False,
2026-04-25,Beaudesert,QLD,8.0,1356838,Beaudesert Hibernian Raceday 23 May Plate (C2),1650.0,28000.0,Soft 5,5.0,True Entire,2026-04-25T06:32:00+00:00,,,,0.0,14078312,12.0,12.0,Save The Roses,Dale Smith,Ryan Tyrell,8.0,69.0,10.0,68.8,68.7,0.2,2.9,31.0,72.1,69.5,9.2,9.2,,-9.96,3.14,1.47,1.15,95.16,30.19,44.0,19.0,0.0,0.0,20.0,21.0,7.0,0.0,0.0,1.0,,,7.0,neutral,False,
2026-04-25,Beaudesert,QLD,8.0,1356838,Beaudesert Hibernian Raceday 23 May Plate (C2),1650.0,28000.0,Soft 5,5.0,True Entire,2026-04-25T06:32:00+00:00,,,,0.0,14085880,13.0,1.0,Lou Vega,J L Taylor,Diane Murphy,9.0,67.6,12.0,49.8,60.7,-16.4,8.1,29.0,66.4,71.7,2.8,2.6,,-3.22,-0.26,-5.43,-7.63,94.49,42.34,90.0,26.0,0.0,0.0,21.0,26.0,6.0,0.0,0.0,1.0,,,2.0,neutral,False,
2026-04-25,Cootamundra,NSW,1.0,1356789,Twin Hills Stud & Heritage Motel  Trophy Hcp,800.0,7000.0,,,True,2026-04-25T03:20:00+00:00,,,,0.0,14077682,1.0,3.0,Te Pani,Leandro Ribeiro,Connie Greig,15.0,61.7,3.0,58.4,57.5,1.4,4.1,20.0,47.2,,4.3,4.3,,0.23,-2.23,-2.04,-2.54,,,80.0,,,,3.0,3.0,1.0,1.0,1.0,1.0,,,2.0,neutral,False,
2026-04-25,Cootamundra,NSW,1.0,1356789,Twin Hills Stud & Heritage Motel  Trophy Hcp,800.0,7000.0,,,True,2026-04-25T03:20:00+00:00,,,,0.0,14077679,2.0,1.0,Cassimir,Emily Waters,P Waters,15.0,56.9,8.0,54.7,51.9,4.2,3.9,12.0,,,7.0,6.5,,-1.6,-3.0,-1.39,-2.44,,,58.0,,,,4.0,4.0,3.0,0.0,1.0,1.0,,,6.0,neutral,False,
2026-04-25,Cootamundra,NSW,1.0,1356789,Twin Hills Stud & Heritage Motel  Trophy Hcp,800.0,7000.0,,,True,2026-04-25T03:20:00+00:00,,,,0.0,14077676,4.0,9.0,Vainstream,Dylan Parrott,Todd Smart,20.0,58.1,7.0,57.5,54.3,4.8,8.4,1.0,,,1.5,1.5,,1.53,-2.7,-5.46,-5.89,,,78.0,,,15.8,3.2,3.2,2.0,0.0,1.0,1.0,,,3.0,neutral,False,
2026-04-25,Cootamundra,NSW,1.0,1356789,Twin Hills Stud & Heritage Motel  Trophy Hcp,800.0,7000.0,,,True,2026-04-25T03:20:00+00:00,,,,0.0,14077680,5.0,7.0,Pyromania,Amber Collins,Connie Greig,12.0,58.1,6.0,47.9,37.4,15.8,24.3,9.0,,,3.0,3.2,,-1.37,-1.0,-8.76,-9.56,,,70.0,,,,5.0,5.0,6.0,0.0,0.0,1.0,,,4.0,neutral,False,
2026-04-25,Cootamundra,NSW,1.0,1356789,Twin Hills Stud & Heritage Motel  Trophy Hcp,800.0,7000.0,,,True,2026-04-25T03:20:00+00:00,,,,0.0,14077684,6.0,6.0,Rita Red,R Blewitt,Doug Gorrel,9.0,63.1,2.0,61.0,59.0,3.0,4.3,10.0,,,5.0,5.0,,-1.05,-2.6,-3.88,-6.29,,,85.0,,,0.0,4.0,4.0,4.0,0.0,0.0,1.0,,,1.0,neutral,False,
2026-04-25,Cootamundra,NSW,1.0,1356789,Twin Hills Stud & Heritage Motel  Trophy Hcp,800.0,7000.0,,,True,2026-04-25T03:20:00+00:00,,,,0.0,14077685,7.0,4.0,Desert Boots,Shaun Cooper,D P Dwyer,9.0,60.5,4.0,43.1,53.8,-16.0,9.2,2.0,,,,,,,,,,,,62.0,,,,4.0,4.0,5.0,0.0,0.0,1.0,,,5.0,neutral,False,
2026-04-25,Cootamundra,NSW,2.0,1356791,Long Track Pantry & Tumbalong Hills Wines Mdn Plate,1200.0,7000.0,,,True,2026-04-25T04:05:00+00:00,,,,0.0,14077693,1.0,2.0,Bold Bender,Leandro Ribeiro,Connie Greig,16.0,52.6,4.0,44.3,48.9,-6.9,5.7,6.0,55.2,,0.0,0.0,,,,,,,,67.0,,,,4.0,4.0,3.0,0.0,1.0,1.0,,,4.0,slow,False,
2026-04-25,Cootamundra,NSW,2.0,1356791,Long Track Pantry & Tumbalong Hills Wines Mdn Plate,1200.0,7000.0,,,True,2026-04-25T04:05:00+00:00,,,,0.0,14077695,2.0,1.0,Tennessee Lass,P Zerafa,K P Weir,10.0,55.8,3.0,57.6,53.3,6.4,6.5,11.0,46.5,,5.0,4.8,,-1.34,0.12,-5.19,-3.69,,,78.0,,,,4.0,4.0,2.0,0.0,1.0,1.0,,,3.0,slow,False,
2026-04-25,Cootamundra,NSW,2.0,1356791,Long Track Pantry & Tumbalong Hills Wines Mdn Plate,1200.0,7000.0,,,True,2026-04-25T04:05:00+00:00,,,,0.0,14077697,3.0,4.0,Girl Scout,Ashley Boyd,Michael Travers,7.0,49.6,5.0,25.3,44.9,-29.4,13.4,5.0,54.0,,6.0,6.3,,-2.47,-1.33,-5.58,-6.38,,,80.0,,,0.0,4.0,4.0,4.0,0.0,0.0,1.0,,,2.0,slow,False,
2026-04-25,Cootamundra,NSW,2.0,1356791,Long Track Pantry & Tumbalong Hills Wines Mdn Plate,1200.0,7000.0,,,True,2026-04-25T04:05:00+00:00,,,,0.0,14077698,4.0,5.0,Sunset Royale,R Blewitt,Matthew Dale,4.0,62.1,1.0,60.7,63.3,-4.0,7.4,1.0,59.5,,8.2,8.2,,-3.25,-0.25,-1.31,-0.23,,,67.0,,,12.2,1.6,1.6,5.0,0.0,0.0,1.0,,,4.0,slow,False,
2026-04-25,Cootamundra,NSW,2.0,1356791,Long Track Pantry & Tumbalong Hills Wines Mdn Plate,1200.0,7000.0,,,True,2026-04-25T04:05:00+00:00,,,,0.0,14077696,5.0,3.0,Zouqua,Shaun Cooper,Michael Travers,5.0,57.5,2.0,58.6,53.4,7.8,6.2,1.0,65.2,,3.6,4.2,,-3.2,-1.48,-0.02,-3.14,,,86.0,,,0.0,4.0,4.0,1.0,1.0,1.0,1.0,,,1.0,slow,False,
2026-04-25,Cootamundra,NSW,3.0,1356792,Bassingthwaite Livestock Marketing Trophy Hcp,1200.0,7000.0,,,True,2026-04-25T04:55:00+00:00,,,,0.0,14077701,3.0,5.0,Trifecta Ruby,Leandro Ribeiro,Connie Greig,12.0,63.7,2.0,61.3,62.5,-1.8,2.7,3.0,63.5,,8.5,7.0,,-2.1,0.25,-1.63,-0.68,,,62.0,,,,3.2,3.2,1.0,1.0,1.0,1.0,,,7.0,neutral,False,
2026-04-25,Cootamundra,NSW,3.0,1356792,Bassingthwaite Livestock Marketing Trophy Hcp,1200.0,7000.0,,,True,2026-04-25T04:55:00+00:00,,,,0.0,14077709,4.0,4.0,My Inspiration,R Blewitt,Michael Travers,9.0,60.3,4.0,55.6,55.9,-0.4,5.1,4.0,52.7,,1.4,1.4,,-0.98,-0.58,-1.93,-3.33,,,92.0,,,0.0,3.3,3.3,2.0,0.0,1.0,1.0,,,1.0,neutral,False,
2026-04-25,Cootamundra,NSW,3.0,1356792,Bassingthwaite Livestock Marketing Trophy Hcp,1200.0,7000.0,,,True,2026-04-25T04:55:00+00:00,,,,0.0,14077704,6.0,1.0,Aqualina's Star,Dylan Parrott,G J Colvin,12.0,54.7,9.0,48.6,51.6,-4.5,5.2,15.0,47.3,,4.5,5.0,,-1.4,-3.55,-3.35,-6.65,,,85.0,,,12.5,6.0,6.0,4.0,0.0,0.0,1.0,,,3.0,neutral,False,
2026-04-25,Cootamundra,NSW,3.0,1356792,Bassingthwaite Livestock Marketing Trophy Hcp,1200.0,7000.0,,,True,2026-04-25T04:55:00+00:00,,,,0.0,14077702,7.0,10.0,Roullottie,Ashley Boyd,Michael Travers,12.0,58.2,8.0,57.2,55.7,2.2,6.5,6.0,58.0,,5.2,4.8,,-9.72,-1.32,0.42,-6.73,,,67.0,,,0.0,6.0,6.0,6.0,0.0,0.0,1.0,,,5.0,neutral,False,
2026-04-25,Cootamundra,NSW,3.0,1356792,Bassingthwaite Livestock Marketing Trophy Hcp,1200.0,7000.0,,,True,2026-04-25T04:55:00+00:00,,,,0.0,14077708,8.0,8.0,Cavascot,P Zerafa,J A Heath,10.0,60.2,5.0,60.8,55.6,7.8,7.9,17.0,56.3,,2.0,1.5,,-1.45,-0.4,-11.25,-12.75,,,86.0,,,,8.0,8.0,7.0,0.0,0.0,1.0,,,2.0,neutral,False,
2026-04-25,Cootamundra,NSW,3.0,1356792,Bassingthwaite Livestock Marketing Trophy Hcp,1200.0,7000.0,,,True,2026-04-25T04:55:00+00:00,,,,0.0,14077699,9.0,6.0,Kulina,Shaun Cooper,D P Dwyer,14.0,64.1,1.0,64.3,59.8,6.8,3.5,2.0,64.2,,5.2,5.2,,-2.5,0.12,-1.48,-0.68,,,69.0,,,,4.6,4.6,3.0,0.0,1.0,1.0,,,4.0,neutral,False,
2026-04-25,Cootamundra,NSW,3.0,1356792,Bassingthwaite Livestock Marketing Trophy Hcp,1200.0,7000.0,,,True,2026-04-25T04:55:00+00:00,,,,0.0,14077706,10.0,3.0,Taxonomy,Amber Collins,Connie Greig,5.0,58.5,7.0,58.7,48.4,15.5,9.2,25.0,55.5,,5.5,5.5,,-1.2,-1.38,-6.69,-5.14,,,66.0,,,,6.0,6.0,5.0,0.0,0.0,1.0,,,6.0,neutral,False,
2026-04-25,Cootamundra,NSW,4.0,1356793,Miller And James Real Estate Cootamundra Picnic Cup,1400.0,8000.0,,,True,2026-04-25T05:30:00+00:00,,,,0.0,14077715,2.0,6.0,Kahawaty,Dylan Parrott,Michael Travers,16.0,56.1,9.0,56.2,54.8,2.1,10.0,9.0,60.5,,9.5,9.5,,-5.65,0.85,-2.24,-3.09,,,82.0,,,0.0,5.0,5.0,5.0,0.0,0.0,1.0,,,1.0,neutral,False,
2026-04-25,Cootamundra,NSW,4.0,1356793,Miller And James Real Estate Cootamundra Picnic Cup,1400.0,8000.0,,,True,2026-04-25T05:30:00+00:00,,,,0.0,14077716,3.0,3.0,I'm Scarlett,Leandro Ribeiro,Connie Greig,12.0,60.3,7.0,62.2,59.9,3.5,8.7,15.0,60.1,,6.4,6.8,,-6.1,2.27,-0.55,1.2,,,50.0,,,,2.3,2.3,2.0,0.0,1.0,1.0,,,4.0,neutral,False,
2026-04-25,Cootamundra,NSW,4.0,1356793,Miller And James Real Estate Cootamundra Picnic Cup,1400.0,8000.0,,,True,2026-04-25T05:30:00+00:00,,,,0.0,14077726,5.0,1.0,Freud,R Blewitt,Michael Travers,14.0,60.5,6.0,63.2,63.3,-0.2,2.0,23.0,63.0,,5.5,5.0,,-6.2,1.9,-0.73,0.57,,,48.0,,,0.0,4.0,4.0,6.0,0.0,0.0,1.0,,,5.0,neutral,False,
2026-04-25,Cootamundra,NSW,4.0,1356793,Miller And James Real Estate Cootamundra Picnic Cup,1400.0,8000.0,,,True,2026-04-25T05:30:00+00:00,,,,0.0,14077713,6.0,5.0,Blackhill Kitty,Amber Collins,Connie Greig,12.0,63.4,3.0,58.2,58.3,-0.1,13.6,8.0,56.7,,0.0,0.0,,,,,,,,52.0,,,,5.5,5.5,4.0,0.0,0.0,1.0,,,3.0,neutral,False,
2026-04-25,Cootamundra,NSW,4.0,1356793,Miller And James Real Estate Cootamundra Picnic Cup,1400.0,8000.0,,,True,2026-04-25T05:30:00+00:00,,,,0.0,14077721,7.0,9.0,Ozzy The Equaliser,Emily Waters,S Spackman,14.0,63.5,2.0,62.6,60.6,3.1,3.5,5.0,63.9,,9.0,9.0,,-17.85,8.5,4.7,2.75,,,48.0,,,0.0,3.0,3.0,3.0,0.0,1.0,1.0,,,5.0,neutral,False,
2026-04-25,Cootamundra,NSW,4.0,1356793,Miller And James Real Estate Cootamundra Picnic Cup,1400.0,8000.0,,,True,2026-04-25T05:30:00+00:00,,,,0.0,14077723,8.0,4.0,Freddy's Shock,P Zerafa,G J Colvin,12.0,61.9,4.0,63.5,59.2,6.5,5.9,2.0,64.2,,5.5,6.0,,-4.9,2.75,-1.45,-0.45,,,63.0,,,12.5,3.5,3.5,1.0,1.0,1.0,1.0,,,2.0,neutral,False,
2026-04-25,Cootamundra,NSW,5.0,1356794,Australian Meat Group & South West Slopes Bank Trophy Hcp,1400.0,7000.0,,,True,2026-04-25T06:25:00+00:00,,,,0.0,14077731,1.0,5.0,Golden Warrior,Dylan Parrott,A D Bourke,13.0,52.5,7.0,47.5,53.0,-8.3,5.3,5.0,67.1,,7.6,7.2,,-3.92,-2.24,-2.36,-4.52,,,62.0,,,0.0,6.0,6.0,4.0,0.0,0.0,1.0,,,4.0,neutral,False,
2026-04-25,Cootamundra,NSW,5.0,1356794,Australian Meat Group & South West Slopes Bank Trophy Hcp,1400.0,7000.0,,,True,2026-04-25T06:25:00+00:00,,,,0.0,14077729,2.0,7.0,I'm Kenough,Leandro Ribeiro,Connie Greig,13.0,60.4,4.0,58.6,57.6,1.6,5.5,10.0,51.9,,1.0,1.0,,-4.1,-4.1,0.4,-5.9,,,98.0,,,,3.5,3.5,6.0,0.0,0.0,1.0,,,1.0,neutral,False,
2026-04-25,Cootamundra,NSW,5.0,1356794,Australian Meat Group & South West Slopes Bank Trophy Hcp,1400.0,7000.0,,,True,2026-04-25T06:25:00+00:00,,,,0.0,14077735,3.0,1.0,Sunroe,R Blewitt,Doug Gorrel,10.0,62.5,3.0,61.8,56.8,7.5,7.2,3.0,58.3,,2.0,1.5,,-2.4,3.1,-8.59,-7.69,,,87.0,,,0.0,3.5,3.5,1.0,1.0,1.0,1.0,,,2.0,neutral,False,
2026-04-25,Cootamundra,NSW,5.0,1356794,Australian Meat Group & South West Slopes Bank Trophy Hcp,1400.0,7000.0,,,True,2026-04-25T06:25:00+00:00,,,,0.0,14086129,4.0,3.0,Second Guess,P Zerafa,J A Heath,10.0,56.7,6.0,49.2,57.3,-12.1,5.6,13.0,61.7,,,,,,,,,,,40.0,,,,6.0,6.0,3.0,0.0,1.0,1.0,,,6.0,neutral,False,
2026-04-25,Cootamundra,NSW,5.0,1356794,Australian Meat Group & South West Slopes Bank Trophy Hcp,1400.0,7000.0,,,True,2026-04-25T06:25:00+00:00,,,,0.0,14077739,6.0,2.0,The Village Fox,Shaun Cooper,D P Dwyer,9.0,62.8,2.0,60.5,58.9,2.4,2.7,12.0,60.5,,,,,,,,,,,72.0,,,,3.5,3.5,2.0,0.0,1.0,1.0,,,3.0,neutral,False,
2026-04-25,Cootamundra,NSW,5.0,1356794,Australian Meat Group & South West Slopes Bank Trophy Hcp,1400.0,7000.0,,,True,2026-04-25T06:25:00+00:00,,,,0.0,14077738,7.0,4.0,Carry On Lizzy,Emily Waters,S Spackman,10.0,63.9,1.0,65.2,64.6,1.0,4.8,1.0,64.1,,5.8,5.8,,-0.93,0.13,-1.48,2.02,,,56.0,,,0.0,3.5,3.5,4.0,0.0,0.0,1.0,,,5.0,neutral,False,
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14086102,1.0,7.0,Loaded Weapon,Jacallen Dooley,Reece Zahl,6.0,67.9,1.0,65.5,62.3,4.8,7.0,4.0,59.2,,1.7,2.0,,-5.55,1.35,-0.52,-2.97,,,94.0,,,,2.9,2.9,3.0,0.0,1.0,1.0,,,1.0,fast,False,
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14086104,2.0,6.0,Spanish Rage,Darren Evans,Monique Gavin,5.0,61.0,2.0,61.1,52.4,13.1,13.4,10.0,45.5,,3.0,4.3,,-4.93,0.73,-9.72,-11.35,,,72.0,,,,2.9,2.9,6.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14086103,3.0,5.0,Dazzington,R Tilley,Carmel Baker,4.0,56.2,5.0,59.5,50.9,12.8,9.5,12.0,44.4,,4.7,3.7,,-2.1,-1.5,-6.88,-8.88,,,87.0,,,,5.0,5.0,5.0,0.0,0.0,1.0,,,3.0,fast,False,
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14086105,4.0,3.0,Make Mine Shiraz,T Banks,Monique Gavin,4.0,52.1,7.0,49.8,48.3,2.2,2.2,18.0,,,5.3,6.0,,-1.9,-1.3,-3.89,-5.19,,,84.0,,,,4.4,4.4,7.0,0.0,0.0,1.0,,,4.0,fast,False,
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14086101,5.0,2.0,Kantai,P Randall,W P Baker,11.0,56.2,4.0,58.8,55.1,5.5,5.1,7.0,59.6,,,,,,,,,,,92.0,,,,4.0,4.0,1.0,1.0,1.0,1.0,,,2.0,fast,False,
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14094176,6.0,4.0,Tribesman,Samantha Pointon,William Pugsley,8.0,58.4,3.0,48.3,50.3,-3.0,7.7,11.0,52.7,,8.5,8.0,,-5.85,-2.35,-1.41,-3.85,,,63.0,,,,4.2,4.2,4.0,0.0,0.0,1.0,,,6.0,fast,False,
2026-04-25,Cunnamulla,QLD,1.0,1357182,Hcp (Cl b),1200.0,10000.0,,,True,2026-04-25T03:30:00+00:00,,,,0.0,14086100,7.0,1.0,Thirteenth Man,Hayley Saunders,R W Connolly,19.0,54.5,6.0,38.4,48.5,-15.1,10.3,1.0,52.6,,5.7,7.0,,-13.13,4.37,-4.12,-5.29,,,25.0,,,,6.0,6.0,2.0,0.0,1.0,1.0,,,7.0,fast,False,
2026-04-25,Cunnamulla,QLD,2.0,1357181,Mdn Plate,1000.0,10000.0,,,True,2026-04-25T04:10:00+00:00,,,,0.0,14086092,2.0,6.0,Nythe,R Tilley,Mark Patterson,11.0,51.6,3.0,20.3,18.3,2.9,18.8,7.0,30.6,,7.2,7.7,,-12.75,-3.1,-6.89,-11.13,,,0.0,,,,5.0,5.0,6.0,0.0,0.0,1.0,,,5.0,neutral,False,
2026-04-25,Cunnamulla,QLD,2.0,1357181,Mdn Plate,1000.0,10000.0,,,True,2026-04-25T04:10:00+00:00,,,,0.0,14086094,3.0,3.0,Samurai Wand,P Randall,W P Baker,10.0,57.8,2.0,51.5,53.9,-3.7,9.7,4.0,57.2,,5.0,5.3,,-2.07,-0.97,-1.87,-1.5,,,72.0,,,,4.0,4.0,2.0,0.0,1.0,1.0,,,2.0,neutral,False,
2026-04-25,Cunnamulla,QLD,2.0,1357181,Mdn Plate,1000.0,10000.0,,,True,2026-04-25T04:10:00+00:00,,,,0.0,14086099,4.0,2.0,Boulia,Hayley Saunders,William Pugsley,1.0,42.7,6.0,34.0,34.0,,,16.0,,,8.0,7.0,,-10.6,-3.3,-7.5,-17.3,,,51.0,,,,2.7,2.7,4.0,0.0,0.0,1.0,,,3.0,neutral,False,
2026-04-25,Cunnamulla,QLD,2.0,1357181,Mdn Plate,1000.0,10000.0,,,True,2026-04-25T04:10:00+00:00,,,,0.0,14086093,5.0,7.0,Champagne Queen,Darren Evans,Monique Gavin,1.0,33.7,7.0,25.5,25.5,,,17.0,25.5,,5.0,,,,,,,,,0.0,,,,4.4,4.4,5.0,0.0,0.0,1.0,,,5.0,neutral,False,
2026-04-25,Cunnamulla,QLD,2.0,1357181,Mdn Plate,1000.0,10000.0,,,True,2026-04-25T04:10:00+00:00,,,,0.0,14086096,6.0,4.0,Queen Arni,T Banks,Alistair Webb,8.0,64.6,1.0,51.6,61.8,-15.4,8.0,1.0,63.9,,2.0,2.2,,-1.07,1.0,-3.19,-2.51,,,90.0,,,,2.2,2.2,1.0,1.0,1.0,1.0,,,1.0,neutral,False,
2026-04-25,Cunnamulla,QLD,2.0,1357181,Mdn Plate,1000.0,10000.0,,,True,2026-04-25T04:10:00+00:00,,,,0.0,14086097,7.0,1.0,Triple Jab,Jacallen Dooley,Reece Zahl,5.0,44.7,5.0,39.4,29.2,15.4,10.3,13.0,30.6,,8.0,8.3,,-3.7,1.07,-12.7,-10.13,,,44.0,,,,4.0,4.0,3.0,0.0,1.0,1.0,,,4.0,neutral,False,
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086086,1.0,4.0,Transceltic,Hayley Saunders,William Pugsley,10.0,67.5,3.0,15.9,43.2,-40.9,24.0,1.0,68.1,,5.3,12.0,,-5.6,-1.5,-0.15,-2.05,,,50.0,,,,4.0,4.0,5.0,0.0,0.0,1.0,,,8.0,fast,False,
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086091,2.0,1.0,Upturn,P Randall,Leslie Baker,8.0,65.3,4.0,30.3,41.6,-17.0,21.0,6.0,53.7,,5.0,3.0,,-0.9,0.5,1.58,2.28,,,75.0,,,0.0,2.7,2.7,7.0,0.0,0.0,1.0,,,5.0,fast,False,
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086087,3.0,6.0,Perigean,,S N Rodgers,13.0,64.4,6.0,63.9,56.6,11.0,8.8,19.0,62.6,,3.5,4.0,,-3.75,-0.7,-3.67,-7.17,,,93.0,,,,,,,,,1.0,,,1.0,fast,False,
2026-04-25,Cunnamulla,QLD,3.0,1357180,(Bm58),1000.0,10000.0,,,True,2026-04-25T04:50:00+00:00,,,,0.0,14086083,4.0,7.0,Za Hidden Dragon,T Banks,Monique Gavin,14.0,57.0,8.0,52.7,59.4,-10.1,5.0,8.0,67.9,,5.0,4.5,,-0.55,1.2,-6.75,-4.2,,,83.0,,,,3.0,3.0,3.0,0.0,1.0,1.0,,,4.0,fast,False,
