date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-05,Taree,NSW,6,1358615,Friday 5 June Wingham Cup (Bm58),1312,27000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:05:00+00:00,,,,False,14118732,1,8,Silver Tempest,Liberty Smyth,Annabel & Rob Archibald,4,75.8,2.0,72.2,76.0,-5.6,7.3,1.0,63.3,,4.0,4.0,4.2,-6.8,3.15,1.02,0.53,99.11,8.43,57,7.0,19.8,14.6,79.7,91.4,,,0.7,0.0,1.0,1.0,"{""good"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",5-1-3-3,,6.5,6.5,1.0,1.0,1.0,1,5.0,11.47,55.0,10.0,7.0,6.0,7.0,25.0,25.0,25.0,mf,-2.6,True,1.0,,10.0,neutral,True,on-pace
2026-05-05,Taree,NSW,6,1358615,Friday 5 June Wingham Cup (Bm58),1312,27000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:05:00+00:00,,,,False,14118711,4,14,Coco Dreaming,G Spokes,Sally Taylor,11,75.1,4.0,74.9,71.8,4.7,4.9,6.0,69.0,,6.4,6.4,5.8,-4.38,0.82,1.67,1.75,97.66,17.35,65,13.0,12.9,10.3,78.2,77.5,,,2.9,1.0,4.0,1.0,"{""soft"": {""starts"": 5, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 6, ""wins"": 1, ""places"": 3}}",1-9-2-4,,12.0,12.0,6.0,0.0,0.0,1,2.0,7.3,77.0,4.0,4.0,4.0,4.0,25.0,5.0,4.0,mf,2.5,True,4.0,,9.0,neutral,True,midfield
2026-05-05,Taree,NSW,6,1358615,Friday 5 June Wingham Cup (Bm58),1312,27000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:05:00+00:00,,,,False,14118714,5,4,Royal Teens,B Looker,Terry Evans,9,72.5,7.0,70.7,72.1,-2.1,9.2,2.0,64.2,49.8,3.6,3.6,3.6,-2.52,-2.08,0.81,-1.91,97.17,22.2,83,16.0,15.3,3.8,79.4,73.7,,,-2.5,1.0,8.0,3.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",3-4-1-7,,15.0,15.0,2.0,0.0,1.0,1,8.0,14.44,38.0,8.0,10.0,25.0,25.0,25.0,25.0,6.0,op,-5.9,True,8.0,,5.0,neutral,True,on-pace
2026-05-05,Taree,NSW,6,1358615,Friday 5 June Wingham Cup (Bm58),1312,27000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:05:00+00:00,,,,False,14118715,6,6,Mosgiel Daisy,L P Rolls,M J Robinson,10,69.4,13.0,70.4,67.6,4.2,3.7,1.0,72.2,,10.6,10.6,10.4,-9.0,0.86,3.82,5.9,99.79,5.98,10,4.8,11.6,5.0,79.8,76.0,,,-3.9,1.0,5.0,2.0,"{""soft"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",8-x-9-5,,4.8,6.5,4.0,0.0,0.0,1,7.0,11.75,68.0,2.0,5.0,7.0,25.0,3.0,3.0,7.0,bm,-5.8,True,5.0,,12.0,neutral,True,backmarker
2026-05-05,Taree,NSW,6,1358615,Friday 5 June Wingham Cup (Bm58),1312,27000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:05:00+00:00,,,,False,14118733,7,18,St Faith's,Mitchell Bell,Annabel & Rob Archibald,6,73.1,6.0,72.1,69.8,3.4,4.7,6.0,72.1,,5.4,5.2,5.6,-2.56,-1.28,0.52,-1.16,100.0,5.39,85,4.4,18.8,14.6,87.6,91.4,,,-0.9,0.0,1.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",6-5-9-1,,4.4,4.8,11.0,0.0,0.0,1,4.0,9.72,47.0,6.0,9.0,25.0,25.0,25.0,25.0,25.0,mf,0.9,True,1.0,,4.0,neutral,True,midfield
2026-05-05,Taree,NSW,6,1358615,Friday 5 June Wingham Cup (Bm58),1312,27000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:05:00+00:00,,,,False,14118720,8,1,Sunday,G Buckley,Simone Thompson,11,71.9,8.0,71.5,65.9,8.5,6.5,4.0,67.4,,1.6,1.4,1.8,3.3,-2.52,-3.72,-2.74,96.54,30.4,98,18.0,6.3,0.0,79.4,,,,0.1,2.0,5.0,2.0,"{""good"": {""starts"": 8, ""wins"": 2, ""places"": 4}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",6-x-1-1,,17.0,17.0,8.0,0.0,0.0,1,9.0,18.6,22.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,op,-5.9,True,5.0,,1.0,neutral,True,leader
2026-05-05,Taree,NSW,6,1358615,Friday 5 June Wingham Cup (Bm58),1312,27000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:05:00+00:00,,,,False,14118731,9,16,Nikody's Binks,R Spokes,P Cheers,9,76.2,1.0,81.5,63.2,27.5,12.7,1.0,61.1,77.4,3.8,3.6,3.8,-2.04,-0.66,-2.13,-2.71,98.97,9.03,73,9.0,5.7,6.3,75.7,75.7,,,0.2,0.0,3.0,0.0,"{""soft"": {""starts"": 7, ""wins"": 2, ""places"": 2}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",1-x-x-8,,9.0,11.0,10.0,0.0,0.0,1,3.0,7.33,73.0,3.0,3.0,3.0,3.0,25.0,25.0,25.0,op,0.0,True,3.0,,6.0,neutral,True,on-pace
2026-05-05,Taree,NSW,6,1358615,Friday 5 June Wingham Cup (Bm58),1312,27000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:05:00+00:00,,,,False,14118728,10,10,Think I'm Irish,Jenny Duggan,D Wagstaff,13,68.2,16.0,64.5,68.8,-6.5,3.8,3.0,69.7,,6.8,6.8,6.6,-2.04,-2.34,-0.63,1.15,96.14,37.15,19,26.0,5.9,6.9,77.3,75.6,,,3.4,1.0,4.0,2.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 8, ""wins"": 2, ""places"": 4}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",8-x-3-5,,26.0,31.0,3.0,0.0,1.0,1,10.0,20.52,52.0,25.0,6.0,5.0,25.0,1.0,1.0,1.0,mf,0.0,True,4.0,,11.0,neutral,True,midfield
2026-05-05,Taree,NSW,6,1358615,Friday 5 June Wingham Cup (Bm58),1312,27000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:05:00+00:00,,,,False,14118726,11,5,Whiskers,K Adams,P J Kelly,7,69.4,14.0,51.4,61.3,-14.8,9.4,1.0,65.3,51.4,1.6,1.8,2.2,-0.3,-2.7,-1.94,-4.0,96.11,37.78,89,23.0,15.2,10.4,75.2,74.2,,,-2.1,2.0,3.0,2.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",8-1-9-1,,21.0,21.0,5.0,0.0,0.0,1,6.0,11.66,43.0,7.0,8.0,8.0,2.0,25.0,25.0,25.0,op,6.1,True,3.0,,3.0,neutral,True,leader
2026-05-05,Taree,NSW,6,1358615,Friday 5 June Wingham Cup (Bm58),1312,27000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:05:00+00:00,,,,False,14118697,13,7,Wilderness Star,Grace Palmer,A Lee,15,70.8,11.0,68.7,70.8,-3.1,3.2,3.0,74.0,,1.2,1.0,1.4,-0.58,-1.54,-0.48,-2.6,99.21,8.0,95,8.0,4.1,1.5,75.1,71.8,,,0.4,1.0,8.0,3.0,"{""soft"": {""starts"": 8, ""wins"": 1, ""places"": 4}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 3}, ""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",6-4-2-9,,8.0,12.0,9.0,0.0,0.0,1,1.0,6.01,82.0,1.0,1.0,2.0,1.0,25.0,25.0,5.0,l,0.0,True,8.0,,2.0,neutral,True,leader
2026-05-05,Taree,NSW,6,1358615,Friday 5 June Wingham Cup (Bm58),1312,27000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:05:00+00:00,,,,False,14118722,14,17,Look At Mego,M Weir,R Simonetta,9,68.9,15.0,70.8,56.8,21.0,10.3,2.0,66.1,,4.8,4.6,5.6,-3.14,-3.34,-2.36,-6.08,94.78,73.21,70,41.0,14.1,1.7,79.7,69.5,,,-1.2,1.0,8.0,3.0,"{""soft"": {""starts"": 6, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",2-x-x-9,,41.0,51.0,12.0,0.0,0.0,1,12.0,263.41,20.0,9.0,11.0,9.0,5.0,25.0,4.0,2.0,op/mf,0.0,True,8.0,,7.0,neutral,True,midfield
2026-05-05,Taree,NSW,6,1358615,Friday 5 June Wingham Cup (Bm58),1312,27000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:05:00+00:00,,,,False,14118717,15,11,The Comanche,M Bennett,Grant Jobson,7,74.5,5.0,76.3,67.3,13.5,7.2,5.0,71.7,69.7,6.0,5.6,4.6,-1.68,0.62,-3.3,-1.44,98.56,11.09,67,11.0,15.2,0.0,75.9,74.4,,,0.5,0.0,4.0,1.0,"{""soft"": {""starts"": 5, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",2-x-8-1,,11.0,11.0,7.0,0.0,0.0,1,11.0,42.17,73.0,5.0,2.0,1.0,6.0,2.0,2.0,3.0,mf/bm,0.0,True,4.0,,8.0,neutral,True,midfield
2026-05-05,Taree,NSW,7,1358619,Cafe Nosh Country Boosted (Bm58),1007,30000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:40:00+00:00,,,,False,14118789,1,1,Ensign Parker,Gabrielle Johnston,L J Fairhall,11,70.9,7.0,70.6,69.3,1.9,5.3,1.0,73.0,80.3,4.2,4.2,4.6,-1.0,-1.54,0.61,0.37,99.56,5.03,74,4.0,14.3,4.3,75.3,67.0,,,-3.2,0.0,2.0,1.0,"{""soft"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 6, ""wins"": 1, ""places"": 4}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",3-5-3-3,,4.0,4.2,2.0,0.0,1.0,1,1.0,3.76,51.0,4.0,5.0,6.0,2.0,25.0,25.0,25.0,op,-5.8,True,2.0,,4.0,slow,False,on-pace
2026-05-05,Taree,NSW,7,1358619,Cafe Nosh Country Boosted (Bm58),1007,30000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:40:00+00:00,,,,False,14118791,3,5,Dusan,G Spokes,Samantha McGuren,10,75.4,2.0,75.5,65.2,15.4,10.5,2.0,69.6,64.5,4.2,4.2,4.8,-1.7,-1.38,-0.63,-2.05,100.0,4.04,81,4.4,12.9,5.2,78.2,75.8,,,1.0,1.0,9.0,5.0,"{""good"": {""starts"": 3, ""wins"": 1, ""places"": 3}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 2}}",2-6-9-2,,4.4,6.0,3.0,0.0,1.0,1,4.0,10.55,60.0,3.0,4.0,3.0,1.0,5.0,4.0,4.0,op/mf,0.0,True,9.0,,2.0,slow,False,on-pace
2026-05-05,Taree,NSW,7,1358619,Cafe Nosh Country Boosted (Bm58),1007,30000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:40:00+00:00,,,,False,14118792,4,6,Picasso's Dream,Yvette Lewis,G N Nielsen,9,65.4,14.0,62.2,65.4,-4.8,5.2,3.0,70.5,,4.6,5.0,3.4,-0.92,-0.08,-3.0,-1.76,97.13,16.94,74,12.0,23.5,6.2,77.1,77.5,,,-0.5,1.0,4.0,1.0,"{""heavy"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",6-6-4-3,,12.0,18.0,5.0,0.0,0.0,1,3.0,5.65,86.0,2.0,1.0,2.0,25.0,2.0,2.0,1.0,mf,-5.7,True,4.0,,4.0,slow,False,midfield
2026-05-05,Taree,NSW,7,1358619,Cafe Nosh Country Boosted (Bm58),1007,30000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:40:00+00:00,,,,False,14118787,5,2,Where's The Fire,M Bennett,A P Ball,10,74.1,3.0,72.9,68.7,6.4,7.8,,70.4,,6.0,5.8,6.0,-2.58,-1.38,1.44,-0.1,99.04,6.52,83,4.8,15.2,7.2,75.9,81.0,,,2.4,2.0,8.0,4.0,"{""soft"": {""starts"": 5, ""wins"": 2, ""places"": 3}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",1-6-4-3,,4.6,4.8,1.0,1.0,1.0,1,2.0,4.01,77.0,5.0,2.0,1.0,4.0,3.0,3.0,2.0,mf,0.0,True,8.0,,1.0,slow,False,midfield
2026-05-05,Taree,NSW,7,1358619,Cafe Nosh Country Boosted (Bm58),1007,30000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:40:00+00:00,,,,False,14118793,6,7,Craig's One,G Buckley,Grant Jobson,7,71.2,6.0,70.5,66.6,5.8,3.4,3.0,65.1,,5.0,5.0,5.2,-3.42,-0.96,2.02,0.14,99.47,5.26,70,4.0,6.3,0.0,79.4,74.4,,,-2.9,1.0,5.0,2.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",3-6-2-9,,4.2,4.2,7.0,0.0,0.0,1,6.0,14.17,20.0,6.0,7.0,7.0,25.0,25.0,25.0,25.0,op/mf,6.2,True,5.0,,6.0,slow,False,midfield
2026-05-05,Taree,NSW,7,1358619,Cafe Nosh Country Boosted (Bm58),1007,30000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:40:00+00:00,,,,False,14118800,9,3,Diamondsaremio,B Looker,Sally Taylor,11,67.8,13.0,41.1,60.8,-29.6,12.9,3.0,70.6,,3.8,3.4,4.0,-3.68,-1.58,0.5,-3.04,97.86,11.81,80,9.0,15.3,10.3,79.4,77.5,,,2.8,0.0,2.0,1.0,"{""soft"": {""starts"": 7, ""wins"": 1, ""places"": 3}, ""good"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-6-3-4,,9.0,9.5,4.0,0.0,0.0,1,7.0,16.37,60.0,1.0,3.0,4.0,3.0,4.0,25.0,25.0,op,2.6,True,2.0,,3.0,slow,False,on-pace
2026-05-05,Taree,NSW,7,1358619,Cafe Nosh Country Boosted (Bm58),1007,30000.0,Heavy 8,8.0,+3m Entire,2026-05-05T06:40:00+00:00,,,,False,14118788,14,4,Risk Assessment,Poppie Gorton,Aiden St Vincent,13,70.0,9.0,68.5,68.0,0.7,2.9,2.0,69.0,80.1,6.8,7.0,5.8,-2.72,-0.32,-0.14,0.88,97.37,15.05,55,14.0,2.7,5.0,74.1,75.9,,,-2.9,1.0,7.0,3.0,"{""soft"": {""starts"": 7, ""wins"": 0, ""places"": 3}, ""heavy"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-2-7-4,,14.0,21.0,6.0,0.0,0.0,1,5.0,12.37,46.0,7.0,6.0,5.0,5.0,1.0,1.0,3.0,mf,0.0,True,7.0,,7.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,1,1358791,TAB Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T01:20:00+00:00,,,,False,14122435,1,6,Christmas,Luca Remondet,P A Preusker,18,61.9,8.0,50.4,59.0,-12.9,8.0,3.0,68.7,69.1,10.0,8.8,9.0,-9.34,0.12,2.13,-0.51,95.1,28.56,67,17.0,9.1,8.1,79.7,83.1,,,-0.4,0.0,2.0,0.0,"{""soft"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 8, ""wins"": 0, ""places"": 3}, ""heavy"": {""starts"": 6, ""wins"": 1, ""places"": 2}}",8-6-5-8,,19.0,20.0,4.0,0.0,0.0,1,,,,,,,,,,,,,,2.0,,4.0,slow,False,backmarker
2026-05-05,Warrnambool,VIC,1,1358791,TAB Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T01:20:00+00:00,,,,False,14122436,2,7,Last Card Louie,Jordan Ratcliffe,Denis Pagan,11,66.0,6.0,66.5,50.0,24.7,11.3,2.0,63.0,63.0,9.4,9.8,10.2,-10.24,2.82,-4.93,-4.41,92.1,127.92,45,71.0,0.0,0.0,83.3,82.4,,,2.2,0.0,1.0,1.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",6-9-x-9,,61.0,61.0,5.0,0.0,0.0,1,,,,,,,,,,,,,,1.0,,7.0,slow,False,backmarker
2026-05-05,Warrnambool,VIC,1,1358791,TAB Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T01:20:00+00:00,,,,False,14122437,3,10,Lucky Chance,M Kelly,E V Musgrove,10,73.2,3.0,53.7,58.7,-7.5,9.7,5.0,73.1,,4.4,5.6,6.4,-8.53,3.62,-4.28,-5.51,93.32,69.26,61,41.0,0.0,6.3,84.4,83.9,,,-4.0,0.0,1.0,0.0,"{""good"": {""starts"": 7, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",6-6-8-4,,41.0,61.0,8.0,0.0,0.0,1,,,,,,,,,,,,,,1.0,,6.0,slow,False,on-pace
2026-05-05,Warrnambool,VIC,1,1358791,TAB Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T01:20:00+00:00,,,,False,14122438,4,2,Mana Combat,David Mulcahy,S B Laming,15,60.8,9.0,74.0,68.0,9.0,28.3,2.0,43.9,5.1,8.8,8.4,7.8,-0.95,0.5,-5.2,1.6,94.29,42.72,75,26.0,0.0,13.6,83.3,89.4,,,-1.4,0.0,6.0,3.0,"{""good"": {""starts"": 7, ""wins"": 1, ""places"": 5}, ""soft"": {""starts"": 6, ""wins"": 0, ""places"": 2}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-5-9-8,,26.0,26.0,7.0,0.0,0.0,1,,,,,,,,,,,,,,6.0,,2.0,slow,False,backmarker
2026-05-05,Warrnambool,VIC,1,1358791,TAB Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T01:20:00+00:00,,,,False,14122439,5,1,Ongatiti,S Pateman,C Maher,7,74.6,2.0,74.0,73.2,1.2,5.1,3.0,74.0,74.0,3.8,3.4,3.2,-5.1,2.45,0.27,-0.43,100.0,2.46,93,2.6,0.0,13.8,99.6,92.7,,,13.4,0.0,1.0,1.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 1, ""places"": 2}}",3-1-5-9,,2.5,2.5,1.0,1.0,1.0,1,,,,,,,,,,,,,,1.0,,1.0,slow,False,on-pace
2026-05-05,Warrnambool,VIC,1,1358791,TAB Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T01:20:00+00:00,,,,False,14122440,6,9,Rocket Lad,Jordan Hart,Rachael Cunningham,11,63.6,7.0,14.3,47.6,-50.0,24.2,6.0,,,7.6,7.0,8.0,0.35,-0.72,-18.43,-14.73,90.58,272.51,71,151.0,14.3,4.6,81.9,85.2,,,-2.8,0.0,0.0,0.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 3, ""wins"": 1, ""places"": 1}}",8-x-x-x,,,,,,,1,,,,,,,,,,,,,,0.0,,3.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,1,1358791,TAB Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T01:20:00+00:00,,,,False,14122441,7,5,Shamarkand,T Ryan,Shane Jackson,9,72.5,4.0,70.2,62.7,11.3,12.4,9.0,62.3,44.5,4.8,5.2,6.6,-6.1,1.82,-8.52,-8.96,98.56,5.05,63,3.4,15.4,15.4,89.5,90.3,,,1.6,0.0,3.0,1.0,"{""soft"": {""starts"": 7, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8-9-x-7,,3.4,4.4,2.0,0.0,1.0,1,,,,,,,,,,,,,,3.0,,5.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,1,1358791,TAB Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T01:20:00+00:00,,,,False,14122442,8,4,Sirius Black,B S Rantall,P A Preusker,10,76.8,1.0,77.4,76.8,0.9,2.1,2.0,,,6.4,6.0,5.2,-5.28,0.84,2.4,2.4,98.58,4.99,40,5.5,0.0,8.1,83.3,83.1,,,12.9,0.0,0.0,0.0,"{""good"": {""starts"": 8, ""wins"": 0, ""places"": 4}, ""firm"": {""starts"": 1, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",2-4-3-8,,5.5,5.5,3.0,0.0,1.0,1,,,,,,,,,,,,,,0.0,,8.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,1,1358791,TAB Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T01:20:00+00:00,,,,False,14122443,9,3,Slomo,D M Parker,Symon Wilde,7,54.9,10.0,66.3,39.4,40.4,28.2,4.0,4.0,,9.0,9.8,9.5,-8.1,4.17,-1.57,1.43,96.56,13.73,30,7.0,15.4,14.3,87.4,88.8,,,-4.9,0.0,1.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",4-?-8-9,,7.0,8.5,6.0,0.0,0.0,1,,,,,,,,,,,,,,1.0,,9.0,slow,False,backmarker
2026-05-05,Warrnambool,VIC,1,1358791,TAB Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T01:20:00+00:00,,,,False,14122444,10,8,West Indies,A Lynch,M W Walker,12,67.6,5.0,36.7,58.5,-32.7,13.5,1.0,36.7,36.7,6.0,6.8,5.0,-1.25,-1.32,-5.11,-4.01,95.25,26.45,28,21.0,0.0,12.4,84.7,90.9,,,2.8,0.0,1.0,0.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",5-7-6-x,,19.0,21.0,9.0,0.0,0.0,1,,,,,,,,,,,,,,1.0,,10.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,2,1358623,Vale David Clements & Rob Wood Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:00:00+00:00,,,,False,14118979,1,2,Andy Win,T Ryan,Shane Jackson,9,70.9,3.0,72.4,67.7,7.0,5.4,2.0,,72.4,7.6,6.4,6.4,-8.56,4.6,-0.48,1.52,99.95,3.43,12,2.6,15.4,15.4,89.5,90.3,,,3.5,0.0,0.0,0.0,"{""heavy"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",2-3-4-x,,2.7,2.9,1.0,1.0,1.0,1,,,,,,,,,,,,,,0.0,,9.0,slow,False,midfield
2026-05-05,Warrnambool,VIC,2,1358623,Vale David Clements & Rob Wood Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:00:00+00:00,,,,False,14118971,2,7,Embezzler,Jordan Hart,P & J Brosnan,9,63.3,9.0,61.3,61.4,-0.2,12.9,6.0,,,10.4,10.8,11.2,-15.9,1.0,-0.55,-4.75,95.19,37.06,0,26.0,14.3,3.4,81.9,79.1,,,-2.4,0.0,0.0,0.0,"{""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",7-4-x-9,,21.0,26.0,4.0,0.0,0.0,1,,,,,,,,,,,,,,0.0,,10.0,slow,False,backmarker
2026-05-05,Warrnambool,VIC,2,1358623,Vale David Clements & Rob Wood Mdn Hrdl,3200,50000.0,Heavy 8,8.0,True Entire Circuit,2026-05-05T02:00:00+00:00,,,,False,14118959,3,11,Jabbawockeez,W Gordon,Tom Dabernig,10,76.2,2.0,72.8,72.1,1.0,6.1,2.0,,81.2,7.4,7.6,7.4,1.2,-2.18,-4.43,0.39,100.0,3.34,64,3.6,19.9,13.5,84.5,86.9,,,1.5,0.0,0.0,0.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",x-x-x-2,,3.6,3.9,6.0,0.0,0.0,1,,,,,,,,,,,,,,0.0,,7.0,slow,False,midfield
