date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-04-24,Werribee,VIC,1.0,1356916,Scotchmans Hill Mdn Plate,1012.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T02:50:00+00:00,,,,1.0,14079804,9.0,1.0,Terracotta Rose,Jett Stanley,L & T Corstens & W Larkin,4.0,68.2,5.0,60.7,67.2,-9.7,4.8,4.0,71.4,70.7,6.5,6.5,,-1.75,1.1,-3.66,-2.11,95.61,15.57,81.0,9.5,16.1,17.0,10.0,14.0,1.0,1.0,1.0,1.0,,,5.0,fast,0.0,
2026-04-24,Werribee,VIC,1.0,1356916,Scotchmans Hill Mdn Plate,1012.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T02:50:00+00:00,,,,1.0,14079827,10.0,9.0,Torokawa,Lauren Burke,Shane Nichols & Hayden Black,1.0,74.2,4.0,74.3,74.3,,,8.0,74.3,,2.0,2.0,,0.3,1.6,-4.75,-2.65,94.53,26.62,89.0,21.0,7.9,7.4,18.0,19.0,4.0,0.0,0.0,1.0,,,2.0,fast,0.0,
2026-04-24,Werribee,VIC,1.0,1356916,Scotchmans Hill Mdn Plate,1012.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T02:50:00+00:00,,,,1.0,14079810,11.0,3.0,Uyuni,Melea Castle,Matt Jenkins,3.0,74.5,3.0,69.3,74.7,-8.1,6.8,2.0,77.4,77.4,3.3,3.3,,-2.43,-0.07,-0.32,-1.42,96.86,8.32,85.0,5.5,0.0,100.0,5.0,6.5,2.0,0.0,1.0,1.0,,,3.0,fast,0.0,
2026-04-24,Werribee,VIC,2.0,1356915,Tobin Brothers Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T03:25:00+00:00,,,,0.0,14079757,1.0,10.0,Dunleer Lad,A Herrmann,Amy Small,7.0,69.3,6.0,67.1,71.2,-6.1,9.1,10.0,69.6,74.2,7.0,6.2,,-2.44,1.1,-7.43,-4.49,93.47,77.26,57.0,51.0,0.0,,41.0,61.0,8.0,0.0,0.0,1.0,,,4.0,neutral,0.0,
2026-04-24,Werribee,VIC,2.0,1356915,Tobin Brothers Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T03:25:00+00:00,,,,0.0,14079760,2.0,9.0,Fear No One,Sarah Robbins,Carly Cook,8.0,61.6,8.0,57.1,57.0,0.1,10.0,16.0,38.2,52.5,7.6,7.6,,-13.06,2.98,-1.12,-3.42,91.15,247.07,19.0,151.0,,0.0,151.0,151.0,9.0,0.0,0.0,1.0,,,10.0,neutral,0.0,
2026-04-24,Werribee,VIC,2.0,1356915,Tobin Brothers Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T03:25:00+00:00,,,,0.0,14079762,3.0,6.0,Monsun's Pride,M Aitken,Chris Calthorpe,7.0,75.3,1.0,77.2,70.7,9.8,5.2,1.0,64.5,73.2,7.0,6.6,,-3.68,-0.84,-2.08,-2.68,99.26,4.27,85.0,3.9,0.0,0.0,4.0,4.4,1.0,1.0,1.0,1.0,,,1.0,neutral,0.0,
2026-04-24,Werribee,VIC,2.0,1356915,Tobin Brothers Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T03:25:00+00:00,,,,0.0,14079756,4.0,8.0,Mr Fulltime,J Webb,Keith Bourke,11.0,54.5,10.0,43.5,51.5,-12.0,7.4,26.0,63.7,60.3,8.6,8.6,,-4.16,-1.54,-3.58,-3.16,90.83,289.9,51.0,151.0,,,151.0,151.0,10.0,0.0,0.0,1.0,,,6.0,neutral,0.0,
2026-04-24,Werribee,VIC,2.0,1356915,Tobin Brothers Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T03:25:00+00:00,,,,0.0,14079769,5.0,7.0,Phantom's Chase,Lachlan King,Claire Patterson,7.0,71.7,3.0,75.7,74.9,1.2,4.0,3.0,69.8,75.1,1.8,1.8,,-2.5,0.72,-0.38,-1.74,99.12,4.58,85.0,3.4,5.9,100.0,3.4,3.4,5.0,0.0,0.0,1.0,,,1.0,neutral,0.0,
2026-04-24,Werribee,VIC,2.0,1356915,Tobin Brothers Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T03:25:00+00:00,,,,0.0,14079776,6.0,3.0,Raghnall,B Kennedy,Shannon Roughan,2.0,70.8,4.0,72.1,64.3,15.6,,4.0,72.1,72.1,8.0,8.0,,-3.6,1.3,-6.25,-2.0,96.24,19.35,35.0,13.0,0.0,0.0,13.0,14.0,2.0,0.0,1.0,1.0,,,8.0,neutral,0.0,
2026-04-24,Werribee,VIC,2.0,1356915,Tobin Brothers Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T03:25:00+00:00,,,,0.0,14079768,7.0,2.0,Bling Baby,J Beriman,Brian McGrath,4.0,70.5,5.0,74.8,69.7,7.6,7.3,4.0,72.6,66.7,5.2,5.8,,-10.3,4.9,-2.55,-2.63,97.67,9.49,56.0,8.5,0.0,0.0,9.0,11.0,3.0,0.0,1.0,1.0,,,5.0,neutral,0.0,
2026-04-24,Werribee,VIC,2.0,1356915,Tobin Brothers Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T03:25:00+00:00,,,,0.0,14079778,8.0,1.0,Cup Day Baby,Neil Farley,Michelle Payne,1.0,59.7,9.0,58.1,58.1,,,17.0,,58.1,11.0,12.0,,-8.2,0.9,-2.5,-1.9,94.97,36.53,24.0,23.0,0.0,,21.0,21.0,7.0,0.0,0.0,1.0,,,9.0,neutral,0.0,
2026-04-24,Werribee,VIC,2.0,1356915,Tobin Brothers Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T03:25:00+00:00,,,,0.0,14079766,9.0,5.0,Enchanted Lass,D W Stackhouse,"Ben, Will & Jd Hayes",4.0,72.3,2.0,72.4,70.0,3.6,4.3,6.0,72.4,64.8,5.8,6.0,,-4.3,4.97,-5.01,-0.31,100.0,2.95,68.0,2.5,12.4,12.7,2.6,2.7,4.0,0.0,0.0,1.0,,,3.0,neutral,0.0,
2026-04-24,Werribee,VIC,2.0,1356915,Tobin Brothers Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T03:25:00+00:00,,,,0.0,14079759,10.0,4.0,Tornado Anwa,J Keating,G C Strang,9.0,66.0,7.0,67.6,62.8,7.2,6.2,15.0,61.7,52.8,8.5,9.0,,-14.75,5.6,-4.25,-4.95,91.18,242.93,50.0,151.0,,,151.0,151.0,6.0,0.0,0.0,1.0,,,7.0,neutral,0.0,
2026-04-24,Werribee,VIC,3.0,1356912,Evergreen Turf Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:00:00+00:00,,,,0.0,14079655,1.0,4.0,Al,Lachlan King,Claire Patterson,4.0,70.2,8.0,69.7,69.8,-0.2,4.6,13.0,72.2,72.2,7.0,7.0,,-5.65,2.55,-3.28,-1.41,95.17,31.15,64.0,21.0,5.9,100.0,19.0,26.0,9.0,0.0,0.0,1.0,,,5.0,fast,0.0,
2026-04-24,Werribee,VIC,3.0,1356912,Evergreen Turf Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:00:00+00:00,,,,0.0,14079678,2.0,11.0,Camelot Time,Teodore Nugent,Robert Hickmott,1.0,71.8,6.0,70.7,70.7,,,16.0,,70.7,8.0,8.0,,-14.5,-0.1,14.55,7.45,96.87,13.29,20.0,9.0,5.3,13.6,8.5,8.5,5.0,0.0,0.0,1.0,,,10.0,fast,0.0,
2026-04-24,Werribee,VIC,3.0,1356912,Evergreen Turf Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:00:00+00:00,,,,0.0,14079673,3.0,3.0,Genomic,Patrick Moloney,R D Griffiths,3.0,74.1,5.0,73.5,76.7,-4.8,2.8,6.0,,76.0,4.7,3.3,,-1.37,-1.0,0.6,-0.2,99.08,4.42,90.0,3.4,8.1,9.3,3.4,3.4,10.0,0.0,0.0,1.0,,,2.0,fast,0.0,
2026-04-24,Werribee,VIC,3.0,1356912,Evergreen Turf Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:00:00+00:00,,,,0.0,14079671,4.0,5.0,Johnny Be Good,Fred W Kersley,Andrew Campbell,1.0,64.8,11.0,63.8,63.8,,,29.0,,,5.0,5.0,,-2.3,-2.4,-2.13,-4.33,92.01,150.77,76.0,81.0,0.0,10.0,71.0,81.0,8.0,0.0,0.0,1.0,,,4.0,fast,0.0,
2026-04-24,Werribee,VIC,3.0,1356912,Evergreen Turf Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:00:00+00:00,,,,0.0,14079672,5.0,8.0,Montoya Mak,Cian MacRedmond,Matthew Cumani,3.0,70.6,7.0,60.4,68.8,-12.6,7.6,11.0,73.0,73.0,5.7,6.7,,1.7,-2.23,-7.97,-4.61,95.11,32.01,58.0,23.0,0.0,3.4,21.0,26.0,6.0,0.0,0.0,1.0,,,7.0,fast,0.0,
2026-04-24,Werribee,VIC,3.0,1356912,Evergreen Turf Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:00:00+00:00,,,,0.0,14079652,8.0,9.0,Half Scotch,W Egan,M W Young,7.0,76.2,3.0,76.6,74.3,3.4,2.2,3.0,76.6,72.8,5.8,5.6,,-2.94,3.1,-4.05,0.01,97.57,9.39,60.0,7.0,15.4,0.0,7.0,7.0,4.0,0.0,0.0,1.0,,,6.0,fast,0.0,
2026-04-24,Werribee,VIC,3.0,1356912,Evergreen Turf Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:00:00+00:00,,,,0.0,14079653,9.0,2.0,Himalayan,Jye McNeil,E & D Browne,5.0,76.2,2.0,78.6,68.3,15.5,27.0,1.0,,64.1,8.6,9.0,,-5.02,-4.44,-6.76,-12.18,98.1,7.18,80.0,5.5,6.4,2.3,5.5,10.0,1.0,1.0,1.0,1.0,,,3.0,fast,0.0,
2026-04-24,Werribee,VIC,3.0,1356912,Evergreen Turf Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:00:00+00:00,,,,0.0,14079679,10.0,6.0,I'm For You,E J Walsh,Matthew Cumani,1.0,69.6,9.0,69.3,69.3,,,21.0,,,9.0,8.0,,0.2,2.4,-7.07,0.03,94.11,52.78,52.0,34.0,16.7,3.4,31.0,31.0,7.0,0.0,0.0,1.0,,,9.0,fast,0.0,
2026-04-24,Werribee,VIC,3.0,1356912,Evergreen Turf Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:00:00+00:00,,,,0.0,14079657,11.0,1.0,Just Curious,Neil Farley,Julie Scott,3.0,63.9,12.0,61.7,57.9,5.8,11.1,13.0,,64.1,4.3,4.7,,0.87,-1.0,-10.09,-7.72,91.02,247.53,93.0,151.0,0.0,,151.0,151.0,3.0,0.0,1.0,1.0,,,1.0,fast,0.0,
2026-04-24,Werribee,VIC,3.0,1356912,Evergreen Turf Mdn Plate,1625.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:00:00+00:00,,,,0.0,14079662,12.0,7.0,Meleys,D W Stackhouse,"Ben, Will & Jd Hayes",4.0,76.1,4.0,79.0,77.0,2.9,3.7,2.0,,77.0,7.8,7.8,,-2.62,1.25,-0.51,3.37,100.0,2.78,53.0,2.9,12.4,12.7,3.0,3.0,2.0,0.0,1.0,1.0,,,8.0,fast,0.0,
2026-04-24,Werribee,VIC,4.0,1356913,O'Briens Refrigeration Mdn Plate,2238.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:35:00+00:00,,,,0.0,14079680,2.0,1.0,Clydebank Robber,B Kennedy,Susie Wells,11.0,69.1,6.0,54.0,64.2,-15.3,7.4,1.0,71.2,75.7,7.6,6.2,,-5.22,2.2,-4.6,-3.5,93.7,45.45,80.0,31.0,0.0,0.0,31.0,31.0,6.0,0.0,0.0,1.0,,,3.0,fast,0.0,
2026-04-24,Werribee,VIC,4.0,1356913,O'Briens Refrigeration Mdn Plate,2238.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:35:00+00:00,,,,0.0,14079683,5.0,5.0,Sasterion,Lachlan King,T Fitzsimmons,9.0,68.3,7.0,67.5,66.2,2.0,3.8,7.0,70.5,69.5,7.8,7.2,,-6.0,2.92,-3.13,-0.63,95.69,16.82,57.0,12.0,5.9,6.3,13.0,13.0,3.0,0.0,1.0,1.0,,,6.0,fast,0.0,
2026-04-24,Werribee,VIC,4.0,1356913,O'Briens Refrigeration Mdn Plate,2238.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:35:00+00:00,,,,0.0,14079690,6.0,12.0,Zikron,W Gordon,Jessica Pateman,2.0,66.6,9.0,63.4,67.3,-7.9,,20.0,,,9.0,8.5,,-11.85,5.45,1.62,2.82,95.27,20.75,19.0,13.0,16.7,0.0,14.0,14.0,7.0,0.0,0.0,1.0,,,9.0,fast,0.0,
2026-04-24,Werribee,VIC,4.0,1356913,O'Briens Refrigeration Mdn Plate,2238.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:35:00+00:00,,,,0.0,14079692,7.0,8.0,Angel Feet,Fred W Kersley,C J Waller,9.0,74.0,2.0,73.6,73.8,-0.4,6.2,2.0,,72.9,6.4,6.4,,-5.14,3.74,-3.19,0.43,98.31,4.55,56.0,4.0,0.0,11.4,4.0,4.0,1.0,1.0,1.0,1.0,,,7.0,fast,0.0,
2026-04-24,Werribee,VIC,4.0,1356913,O'Briens Refrigeration Mdn Plate,2238.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:35:00+00:00,,,,0.0,14079710,8.0,9.0,I'Mnodrummerboy,E J Walsh,Mitchell Freedman,2.0,66.6,10.0,66.5,65.0,2.9,,26.0,,65.0,6.5,8.0,,-3.95,-1.95,-2.85,-3.0,94.25,34.51,37.0,21.0,16.7,6.8,21.0,31.0,9.0,0.0,0.0,1.0,,,8.0,fast,0.0,
2026-04-24,Werribee,VIC,4.0,1356913,O'Briens Refrigeration Mdn Plate,2238.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:35:00+00:00,,,,0.0,14079685,9.0,3.0,Explain,C Newitt,Jarrod Robinson,4.0,67.5,8.0,67.4,67.0,0.6,4.5,17.0,,67.5,2.5,3.2,,0.32,-0.03,-7.31,-5.38,94.35,32.8,87.0,21.0,12.8,0.0,21.0,31.0,5.0,0.0,0.0,1.0,,,1.0,fast,0.0,
2026-04-24,Werribee,VIC,4.0,1356913,O'Briens Refrigeration Mdn Plate,2238.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:35:00+00:00,,,,0.0,14079694,10.0,11.0,Sweet Little Mary,Neil Farley,Ben O'Farrell,4.0,72.1,4.0,73.2,69.1,6.1,10.1,12.0,73.2,69.1,3.5,4.2,,-4.67,-0.32,-4.91,-7.06,94.2,35.42,68.0,23.0,0.0,0.0,21.0,21.0,8.0,0.0,0.0,1.0,,,5.0,fast,0.0,
2026-04-24,Werribee,VIC,4.0,1356913,O'Briens Refrigeration Mdn Plate,2238.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:35:00+00:00,,,,0.0,14079704,11.0,4.0,Certainly Quiet,Lachlan Neindorf,Jerome Hunter,5.0,75.5,1.0,75.8,73.5,3.5,3.3,5.0,,79.6,5.8,6.0,,-1.38,2.04,-3.66,1.32,100.0,1.95,78.0,1.75,9.9,6.1,1.75,1.8,2.0,0.0,1.0,1.0,,,4.0,fast,0.0,
2026-04-24,Werribee,VIC,4.0,1356913,O'Briens Refrigeration Mdn Plate,2238.0,32000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T04:35:00+00:00,,,,0.0,14079699,12.0,7.0,Egyptian Legend,Declan Bates,Dan O'Sullivan,5.0,70.4,5.0,66.4,68.4,-3.0,10.2,8.0,,57.2,4.8,5.2,,-0.34,-0.28,-9.07,-6.65,95.32,20.27,85.0,14.0,3.4,8.6,15.0,15.0,4.0,0.0,0.0,1.0,,,2.0,fast,0.0,
2026-04-24,Werribee,VIC,5.0,1356910,Global Turf (Bm62),2238.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:10:00+00:00,,,,0.0,14079573,1.0,2.0,Warchime,Jack Hill,Brett Scott,7.0,79.7,6.0,80.0,80.8,-1.2,2.9,2.0,83.0,77.5,4.0,3.8,,-3.3,1.16,0.09,0.61,97.4,9.69,77.0,7.5,0.0,0.0,6.5,7.0,5.0,0.0,0.0,1.0,,,2.0,neutral,0.0,
2026-04-24,Werribee,VIC,5.0,1356910,Global Turf (Bm62),2238.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:10:00+00:00,,,,0.0,14079577,3.0,6.0,Luckett,Lachlan King,Dominic Sutton,7.0,82.8,2.0,83.8,80.7,4.6,3.2,7.0,82.0,81.7,5.8,6.4,,-6.36,1.96,1.71,1.89,98.49,5.6,63.0,6.0,5.9,6.9,6.0,6.5,1.0,1.0,1.0,1.0,,,5.0,neutral,0.0,
2026-04-24,Werribee,VIC,5.0,1356910,Global Turf (Bm62),2238.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:10:00+00:00,,,,0.0,14079604,4.0,7.0,Think Your Amazing,E J Walsh,Matthew Cumani,2.0,76.7,8.0,78.1,72.2,11.7,,11.0,,72.2,8.5,8.5,,-7.65,2.3,2.15,2.75,98.55,5.44,45.0,3.4,16.7,3.4,3.4,3.7,2.0,0.0,1.0,1.0,,,9.0,neutral,0.0,
2026-04-24,Werribee,VIC,5.0,1356910,Global Turf (Bm62),2238.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:10:00+00:00,,,,0.0,14079584,5.0,8.0,Ghemme,M Aitken,Thomas Sadler,7.0,70.7,11.0,61.7,72.6,-16.4,7.5,22.0,77.4,73.3,5.0,5.0,,-3.24,-0.28,-2.48,-2.44,93.78,59.19,66.0,34.0,0.0,0.0,31.0,41.0,8.0,0.0,0.0,1.0,,,4.0,neutral,0.0,
2026-04-24,Werribee,VIC,5.0,1356910,Global Turf (Bm62),2238.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:10:00+00:00,,,,0.0,14079588,6.0,4.0,Morthan Efficient,Declan Bates,Robert Hickmott,7.0,82.0,3.0,83.0,81.1,2.9,3.0,6.0,79.4,80.3,7.4,7.6,,-9.26,5.1,0.98,1.82,100.0,2.64,59.0,2.8,3.4,13.6,3.0,3.0,3.0,0.0,1.0,1.0,,,6.0,neutral,0.0,
2026-04-24,Werribee,VIC,5.0,1356910,Global Turf (Bm62),2238.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:10:00+00:00,,,,0.0,14079603,7.0,9.0,Which Floor,W Gordon,A & J Williams,4.0,78.9,7.0,78.8,74.2,6.9,9.6,23.0,,56.1,6.2,7.2,,-8.65,4.55,0.76,1.86,96.06,18.92,40.0,11.0,16.7,33.3,12.0,13.0,6.0,0.0,0.0,1.0,,,10.0,neutral,0.0,
2026-04-24,Werribee,VIC,5.0,1356910,Global Turf (Bm62),2238.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:10:00+00:00,,,,0.0,14079596,10.0,11.0,Aurora Rise,Cian MacRedmond,Henry Dwyer,7.0,75.8,9.0,71.6,75.2,-5.4,4.4,17.0,77.9,77.0,6.6,4.4,,1.94,-0.14,-5.09,-0.81,96.49,15.24,75.0,9.5,0.0,18.8,9.0,9.0,4.0,0.0,0.0,1.0,,,3.0,neutral,0.0,
2026-04-24,Werribee,VIC,5.0,1356910,Global Turf (Bm62),2238.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:10:00+00:00,,,,0.0,14079600,11.0,10.0,Future Frankie,Liam Riordan,M W Walker,5.0,75.6,10.0,65.7,64.5,1.9,7.0,21.0,65.1,70.2,5.6,6.0,,-2.1,0.8,-3.12,0.12,93.29,75.38,83.0,41.0,0.0,4.6,31.0,41.0,7.0,0.0,0.0,1.0,,,1.0,neutral,0.0,
2026-04-24,Werribee,VIC,5.0,1356910,Global Turf (Bm62),2238.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:10:00+00:00,,,,0.0,14079572,12.0,5.0,El Amigos,Tayla Childs,M W Greig,14.0,57.4,13.0,43.5,52.4,-13.4,9.6,36.0,69.6,82.6,10.0,7.8,,-4.22,-2.9,-7.82,-9.18,90.59,291.78,51.0,151.0,,0.0,201.0,201.0,9.0,0.0,0.0,1.0,,,8.0,neutral,0.0,
2026-04-24,Werribee,VIC,5.0,1356910,Global Turf (Bm62),2238.0,27000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:10:00+00:00,,,,0.0,14079569,13.0,1.0,Lucania,Sarah Robbins,Carly Cook,16.0,60.6,12.0,15.0,26.6,-17.4,20.9,33.0,65.5,67.4,9.0,8.2,,-8.1,-2.47,-12.92,-17.76,90.3,336.52,59.0,151.0,,0.0,201.0,201.0,10.0,0.0,0.0,1.0,,,6.0,neutral,0.0,
2026-04-24,Werribee,VIC,6.0,1356911,Roderick Insurance Brokers (Bm56),1625.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:45:00+00:00,,,,0.0,14079649,1.0,1.0,Morisu Ojo,Zac Moore,C Maher,7.0,78.9,1.0,55.1,72.8,-26.5,11.2,1.0,74.7,79.9,7.8,8.0,,-6.34,3.16,-4.43,-2.13,97.96,10.71,58.0,8.5,,13.0,8.5,8.5,2.0,0.0,1.0,1.0,,,4.0,neutral,0.0,
2026-04-24,Werribee,VIC,6.0,1356911,Roderick Insurance Brokers (Bm56),1625.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:45:00+00:00,,,,0.0,14079618,3.0,5.0,Parvati Party,Declan Bates,Lucy Yeomans,12.0,74.3,5.0,76.3,74.1,3.4,2.9,3.0,75.2,75.8,10.8,11.0,,-9.54,3.34,0.56,1.68,98.83,6.9,47.0,5.5,3.4,15.8,5.5,5.5,5.0,0.0,0.0,1.0,,,6.0,neutral,0.0,
2026-04-24,Werribee,VIC,6.0,1356911,Roderick Insurance Brokers (Bm56),1625.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:45:00+00:00,,,,0.0,14079636,4.0,7.0,One More Star,Melissa Julius,Melissa Julius,7.0,75.1,3.0,73.5,73.9,-0.6,7.5,4.0,77.1,68.0,2.8,3.2,,0.44,0.0,-4.28,-2.16,99.73,4.41,83.0,3.5,,,3.5,3.9,1.0,1.0,1.0,1.0,,,1.0,neutral,0.0,
2026-04-24,Werribee,VIC,6.0,1356911,Roderick Insurance Brokers (Bm56),1625.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:45:00+00:00,,,,0.0,14079647,5.0,3.0,Every Little Thing,Liam Riordan,David & Coral Feek,9.0,74.0,6.0,71.3,76.5,-7.9,3.3,6.0,77.8,74.9,4.6,4.8,,-3.6,0.9,-0.65,0.65,100.0,3.86,63.0,3.8,0.0,7.7,3.8,4.4,2.0,0.0,1.0,1.0,,,3.0,neutral,0.0,
2026-04-24,Werribee,VIC,6.0,1356911,Roderick Insurance Brokers (Bm56),1625.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:45:00+00:00,,,,0.0,14079608,7.0,9.0,Spanish Snitzel,Neil Farley,M W Greig,13.0,71.8,8.0,70.9,69.3,2.4,4.1,20.0,81.2,79.6,7.6,7.0,,-4.46,-0.24,-0.09,0.11,96.34,24.01,46.0,17.0,0.0,0.0,17.0,18.0,7.0,0.0,0.0,1.0,,,7.0,neutral,0.0,
2026-04-24,Werribee,VIC,6.0,1356911,Roderick Insurance Brokers (Bm56),1625.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:45:00+00:00,,,,0.0,14079614,8.0,8.0,Lucky Compass,H Coffey,K T Bourke,13.0,77.5,2.0,78.3,75.1,4.8,3.4,12.0,76.4,72.7,5.2,5.2,,-8.5,0.52,6.03,1.75,99.63,4.63,82.0,3.7,6.1,0.0,3.7,4.0,4.0,0.0,0.0,1.0,,,2.0,neutral,0.0,
2026-04-24,Werribee,VIC,6.0,1356911,Roderick Insurance Brokers (Bm56),1625.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:45:00+00:00,,,,0.0,14079617,9.0,2.0,Frankie's Me Dad,Tayla Childs,Chris Calthorpe,12.0,68.2,9.0,64.4,68.4,-6.0,5.5,15.0,72.0,76.8,8.2,8.6,,-4.98,-0.64,-0.18,-0.56,93.44,102.22,48.0,71.0,,0.0,61.0,71.0,6.0,0.0,0.0,1.0,,,5.0,neutral,0.0,
2026-04-24,Werribee,VIC,6.0,1356911,Roderick Insurance Brokers (Bm56),1625.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T05:45:00+00:00,,,,0.0,14079607,10.0,10.0,Bishop Rock,Sheridan Clarke,Susie Wells,17.0,67.8,10.0,69.5,57.6,17.9,14.5,28.0,74.4,81.6,6.8,7.0,,-6.7,-1.95,-7.29,-10.49,93.11,120.99,40.0,81.0,0.0,0.0,71.0,71.0,8.0,0.0,0.0,1.0,,,8.0,neutral,0.0,
2026-04-24,Werribee,VIC,7.0,1356917,Picklebet's Pickle Perks (Bm56),1425.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T06:25:00+00:00,,,,0.0,14079886,1.0,6.0,Seethru,Zac Moore,Josh Cartwright,7.0,79.9,1.0,81.5,81.2,0.5,3.1,1.0,77.5,80.3,3.6,3.6,,-3.66,-0.0,1.68,-0.2,100.0,2.32,75.0,2.4,,0.0,2.45,2.6,1.0,1.0,1.0,1.0,,,4.0,fast,0.0,
2026-04-24,Werribee,VIC,7.0,1356917,Picklebet's Pickle Perks (Bm56),1425.0,22000.0,Good 4,4.0,Out 6m Entire Circuit,2026-04-24T06:25:00+00:00,,,,0.0,14079870,3.0,9.0,Jammin Jimmy,H Coffey,Mitchell Freedman,10.0,66.6,11.0,64.7,68.8,-6.1,4.7,16.0,74.5,73.5,9.0,9.0,,-6.46,0.12,2.4,1.6,95.63,20.63,41.0,11.0,6.1,6.8,11.0,13.0,8.0,0.0,0.0,1.0,,,10.0,fast,0.0,
