date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-09,Caulfield,VIC,2,1359044,Thank You Lynden Tymms (Bm78),2000,80000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T02:40:00+00:00,,,,False,14126424,6,11,Haaracaine,Ben Allen,Nick Ryan,10,89.6,5.0,90.9,85.4,8.2,7.1,4.0,86.7,89.2,8.8,9.6,10.2,-4.72,1.3,-3.18,-1.08,96.63,19.06,42,10.0,16.3,10.9,0.1,0.0,3.0,,,,,,0,3.0,,,11.0,fast,True,backmarker
2026-05-09,Caulfield,VIC,2,1359044,Thank You Lynden Tymms (Bm78),2000,80000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T02:40:00+00:00,,,,False,14126445,7,8,Curse It,Logan Bates,G Eurell,8,88.6,7.0,87.6,88.8,-1.8,1.0,4.0,88.8,,7.4,7.8,8.0,-5.4,1.78,2.33,4.09,97.16,14.63,46,9.5,10.0,10.4,1.1,0.0,3.0,,,,,,0,3.0,,,9.0,fast,True,midfield
2026-05-09,Caulfield,VIC,2,1359044,Thank You Lynden Tymms (Bm78),2000,80000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T02:40:00+00:00,,,,False,14126442,9,15,Bold Strike,J Mott,C Maher,8,91.9,1.0,93.3,89.8,5.2,5.6,1.0,88.6,,6.4,6.4,4.6,-6.22,0.04,5.25,3.77,99.43,4.7,60,5.0,15.4,13.7,-1.0,2.0,3.0,,,,,,0,3.0,,,6.0,fast,True,midfield
2026-05-09,Caulfield,VIC,2,1359044,Thank You Lynden Tymms (Bm78),2000,80000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T02:40:00+00:00,,,,False,14126430,10,14,Almairac,H Coffey,C I Brown,11,90.7,4.0,90.1,87.2,4.3,3.0,3.0,90.2,91.7,7.2,7.0,7.0,-7.54,3.14,0.36,0.84,94.87,46.0,52,31.0,15.0,10.9,1.4,1.0,5.0,,,,,,0,5.0,,,7.0,fast,True,midfield
2026-05-09,Caulfield,VIC,2,1359044,Thank You Lynden Tymms (Bm78),2000,80000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T02:40:00+00:00,,,,False,14126428,12,12,Powerful Torque,L J Meech,David & Coral Feek,8,85.6,13.0,85.6,84.4,1.8,6.6,1.0,87.2,,2.0,1.8,2.2,-1.6,2.3,-2.37,-0.95,94.05,69.29,86,34.0,19.6,10.1,3.8,2.0,5.0,,,,,,0,5.0,,,2.0,fast,True,leader
2026-05-09,Caulfield,VIC,2,1359044,Thank You Lynden Tymms (Bm78),2000,80000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T02:40:00+00:00,,,,False,14126449,13,6,Simurgh,Craig Williams,"Ben, Will & Jd Hayes",4,87.4,9.0,87.6,89.8,-3.2,6.9,1.0,91.5,,11.0,2.5,10.0,-5.8,2.9,1.9,6.6,100.0,3.53,24,3.0,17.4,14.0,-1.5,1.0,1.0,,,,,,0,1.0,,,12.0,fast,True,backmarker
2026-05-09,Caulfield,VIC,2,1359044,Thank You Lynden Tymms (Bm78),2000,80000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T02:40:00+00:00,,,,False,14126421,14,3,Warchime,Teodore Nugent,Brett Scott,8,86.0,12.0,85.4,87.3,-2.9,2.8,1.0,88.8,,4.4,4.0,4.2,-4.9,2.02,-0.11,-0.13,92.41,157.07,77,81.0,5.2,3.3,2.2,1.0,5.0,,,,,,0,5.0,,,5.0,fast,True,on-pace
2026-05-09,Caulfield,VIC,2,1359044,Thank You Lynden Tymms (Bm78),2000,80000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T02:40:00+00:00,,,,False,14126447,15,7,A Diva,,Richard Laming,8,90.8,3.0,89.1,89.9,-1.2,12.6,2.0,,,1.8,2.2,2.6,1.02,-1.98,-1.93,-1.69,96.74,18.0,93,16.0,,20.0,1.4,0.0,0.0,,,,,,0,0.0,,,1.0,fast,True,leader
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126384,1,12,West Of Swindon,Molly Bourke,C Maher,8,88.3,2.0,85.8,88.6,-4.2,2.7,1.0,90.3,,4.2,4.8,5.0,-3.2,0.72,-1.12,-0.54,99.95,4.63,65,5.0,6.3,13.7,1.4,1.0,6.0,,,,,,0,6.0,,,11.0,slow,False,on-pace
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126403,2,14,Jett Smash,W Egan,D T O'Brien,5,89.8,1.0,90.7,86.7,6.0,7.4,1.0,,,3.2,3.4,4.2,-2.4,-0.52,2.51,0.97,100.0,4.52,94,4.8,20.7,14.7,-0.8,0.0,0.0,,,,,,0,0.0,,,1.0,slow,False,on-pace
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126401,3,9,Azazel,M Zahra,M W Walker,4,86.3,5.0,75.1,84.6,-14.2,7.2,1.0,79.5,79.5,3.2,3.0,3.2,2.45,-0.6,-5.94,-2.54,96.79,22.47,72,15.0,12.1,12.4,0.0,1.0,1.0,,,,,,0,1.0,,,6.0,slow,False,on-pace
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126395,4,5,Highvol,J Mott,Nick Ryan,8,85.6,6.0,79.4,85.5,-9.2,5.1,2.0,88.7,,5.0,6.2,6.8,-2.78,-0.04,-2.79,-1.07,96.5,25.99,54,17.0,15.4,10.9,2.2,0.0,2.0,,,,,,0,2.0,,,12.0,slow,False,midfield
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126391,5,1,Bona Sforza,Logan Bates,Samantha Finnegan,7,83.2,9.0,81.3,85.4,-6.2,7.2,4.0,92.5,,8.0,8.4,8.2,-9.0,5.0,-7.95,-2.85,97.83,13.37,1,10.0,10.0,14.3,0.2,1.0,2.0,,,,,,0,2.0,,,14.0,slow,False,midfield
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126407,6,11,Cooly,L J Meech,P G Moody & Katherine Coleman,7,81.5,12.0,82.0,84.3,-3.5,2.3,1.0,86.5,,3.0,3.2,2.6,-0.34,1.18,-3.59,-1.13,98.58,9.21,86,7.0,19.6,14.1,-2.0,1.0,1.0,,,,,,0,1.0,,,2.0,slow,False,on-pace
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126388,7,8,Sunlit Serenade,H Coffey,T & C McEvoy,6,82.8,10.0,84.5,83.4,1.7,7.6,1.0,82.8,,7.8,8.4,7.0,-6.94,2.98,-0.53,0.89,96.89,21.34,54,12.0,15.0,19.3,1.2,1.0,2.0,,,,,,0,2.0,,,12.0,slow,False,midfield
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126387,8,2,Rising Star,Beau Mertens,T Busuttin & N Young,6,85.4,7.0,86.7,86.8,-0.2,10.0,1.0,,,5.4,6.2,5.0,0.0,-1.4,1.0,3.2,98.28,10.69,66,7.5,8.8,13.2,3.5,0.0,0.0,,,,,,0,0.0,,,10.0,slow,False,midfield
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126397,9,7,Gold Topaz,Alana Kelly,Mitchell Freedman,6,88.0,3.0,90.0,90.0,0.1,4.3,4.0,85.9,85.3,6.4,6.2,5.8,-3.1,3.04,-2.15,1.05,96.08,32.07,67,23.0,7.3,12.3,0.4,0.0,1.0,,,,,,0,1.0,,,9.0,slow,False,midfield
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126396,10,10,Hot Sand,Teodore Nugent,Bill Papazaharoudakis,6,85.3,8.0,84.1,84.3,-0.2,5.3,4.0,,,4.0,3.8,4.4,-1.38,0.78,-2.62,-0.76,96.47,26.44,81,17.0,5.2,12.0,0.5,0.0,0.0,,,,,,0,0.0,,,3.0,slow,False,on-pace
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126390,11,6,Himalayan,Jye McNeil,E & D Browne,6,86.6,4.0,89.5,79.0,15.8,30.8,1.0,89.5,64.5,7.2,7.8,7.8,-3.78,-2.92,-5.14,-7.94,96.59,24.81,68,13.0,12.2,6.6,-0.8,1.0,1.0,,,,,,0,1.0,,,8.0,slow,False,midfield
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126409,12,3,Tarntanya,E J Walsh,Chris Calthorpe,2,81.8,11.0,84.7,81.8,5.9,,1.0,,,6.0,6.0,6.0,-3.65,3.3,-0.18,2.22,96.11,31.54,76,17.0,9.2,3.9,,0.0,0.0,,,,,,0,0.0,,,5.0,slow,False,midfield
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126408,13,13,Sabeeria,,C I Brown,4,79.5,13.0,79.0,77.2,2.7,2.7,12.0,79.0,,6.0,5.8,5.5,-1.28,2.1,-3.4,0.25,94.09,86.74,71,41.0,,10.9,1.8,0.0,1.0,,,,,,0,1.0,,,7.0,slow,False,midfield
2026-05-09,Caulfield,VIC,3,1359043,Tobin Brothers Celebrating Lives Hcp,1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:15:00+00:00,,,,False,14126394,14,4,Tallingas Indirose,J Lyon,S S Cunningham,8,75.7,14.0,77.7,70.8,10.3,10.7,2.0,77.0,77.0,4.8,4.8,5.0,-0.98,-1.48,-2.97,-2.33,91.49,317.81,80,151.0,15.1,16.7,-2.6,0.0,1.0,,,,,,0,1.0,,,4.0,slow,False,midfield
2026-05-09,Caulfield,VIC,4,1359046,Lamaro's Hotel Hcp,1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:50:00+00:00,,,,False,14126500,2,2,Prestige Snitzel,Ryan Houston,M M Laurie,8,84.4,4.0,83.8,84.2,-0.5,2.9,3.0,,,7.2,7.0,6.4,-4.08,0.82,-1.38,-0.52,95.93,34.98,63,23.0,4.1,16.6,2.8,0.0,0.0,,,,,,0,0.0,,,8.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,4,1359046,Lamaro's Hotel Hcp,1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:50:00+00:00,,,,False,14126495,3,11,Cherish Me,Logan Bates,C Maher,7,82.0,9.0,81.2,82.5,-2.0,2.1,1.0,82.5,,5.8,5.6,6.0,-1.12,-0.7,-2.07,-0.95,97.22,18.26,66,12.0,10.0,13.7,-0.5,0.0,1.0,,,,,,0,1.0,,,7.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,4,1359046,Lamaro's Hotel Hcp,1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:50:00+00:00,,,,False,14126507,4,10,Chateau Eze,M Zahra,M W Walker,7,84.3,5.0,84.1,83.7,0.5,4.0,2.0,87.1,,5.8,5.8,6.2,-1.52,-1.06,-2.45,-2.41,100.0,4.56,79,5.0,12.1,12.4,0.0,0.0,2.0,,,,,,0,2.0,,,5.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,4,1359046,Lamaro's Hotel Hcp,1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:50:00+00:00,,,,False,14126491,5,5,White Hot Mama,D Keane,C W McDonald,5,86.5,1.0,87.4,84.8,4.0,2.9,1.0,84.1,,2.0,2.4,2.0,0.6,1.28,-2.52,-0.2,97.26,17.95,97,13.0,9.0,22.5,1.9,1.0,3.0,,,,,,0,3.0,,,1.0,neutral,False,leader
2026-05-09,Caulfield,VIC,4,1359046,Lamaro's Hotel Hcp,1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:50:00+00:00,,,,False,14126508,6,1,Bella Verona,H Coffey,M M Laurie,1,82.2,8.0,83.2,83.2,,,1.0,83.2,83.2,8.0,9.0,8.0,-7.6,2.1,6.5,5.7,99.21,6.76,55,4.8,15.0,16.6,,1.0,1.0,,,,,,0,1.0,,,12.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,4,1359046,Lamaro's Hotel Hcp,1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:50:00+00:00,,,,False,14126514,7,6,Two To Tango,Craig Williams,"Ben, Will & Jd Hayes",4,85.8,2.0,87.5,83.5,6.0,9.5,2.0,87.5,65.3,7.2,7.5,7.0,-2.58,-0.57,0.96,0.94,99.55,5.72,70,4.2,17.4,14.0,-0.8,0.0,1.0,,,,,,0,1.0,,,6.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,4,1359046,Lamaro's Hotel Hcp,1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:50:00+00:00,,,,False,14126517,8,13,Brass In Pocket,Teodore Nugent,Nathan Dunn,2,83.8,6.0,87.4,84.7,5.4,,1.0,,,5.0,5.0,5.0,-2.3,4.8,-2.7,3.3,98.89,7.95,60,6.0,5.2,6.8,,0.0,0.0,,,,,,0,0.0,,,9.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,4,1359046,Lamaro's Hotel Hcp,1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:50:00+00:00,,,,False,14126510,9,3,Go Left,Emily Pozman,P G Moody & Katherine Coleman,6,81.2,10.0,79.7,81.9,-3.3,3.2,2.0,79.7,,3.4,3.2,3.6,-0.1,0.08,-3.03,-1.83,94.67,65.46,95,41.0,12.6,14.1,-2.6,0.0,1.0,,,,,,0,1.0,,,2.0,neutral,False,on-pace
2026-05-09,Caulfield,VIC,4,1359046,Lamaro's Hotel Hcp,1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:50:00+00:00,,,,False,14126502,10,7,Alzaro,Jye McNeil,C Maher,8,84.6,3.0,84.4,83.4,1.5,3.7,9.0,,,9.4,9.6,9.8,-4.76,0.64,0.28,0.62,99.1,7.14,57,6.5,12.2,13.7,1.4,0.0,0.0,,,,,,0,0.0,,,11.0,neutral,False,backmarker
2026-05-09,Caulfield,VIC,4,1359046,Lamaro's Hotel Hcp,1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:50:00+00:00,,,,False,14126509,11,9,Chloe First,L J Meech,P G Moody & Katherine Coleman,5,79.1,12.0,78.8,75.5,4.9,2.5,1.0,78.8,,6.6,6.6,6.2,-1.02,-0.78,-0.91,1.35,94.7,64.46,58,34.0,19.6,14.1,0.5,1.0,1.0,,,,,,0,1.0,,,10.0,neutral,False,midfield
2026-05-09,Caulfield,VIC,4,1359046,Lamaro's Hotel Hcp,1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:50:00+00:00,,,,False,14126497,12,8,Jewel Of Heaven,Beau Mertens,P G Moody & Katherine Coleman,4,79.8,11.0,76.5,82.3,-8.7,5.0,1.0,79.2,80.7,2.8,2.8,2.5,0.5,1.05,-5.49,-2.69,95.19,50.52,91,34.0,8.8,14.1,-3.5,0.0,2.0,,,,,,0,2.0,,,3.0,neutral,False,on-pace
2026-05-09,Caulfield,VIC,4,1359046,Lamaro's Hotel Hcp,1440,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T03:50:00+00:00,,,,False,14126512,13,12,Classy Sassy,Damien Thornton,D J Cannon,3,67.1,13.0,67.8,64.9,4.3,4.3,5.0,,,3.3,4.3,3.0,-0.23,0.07,-4.85,-3.79,90.99,412.61,86,201.0,12.0,3.7,0.0,0.0,0.0,,,,,,0,0.0,,,4.0,neutral,False,on-pace
2026-05-09,Caulfield,VIC,5,1359050,Ive > (Bm84),1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T04:25:00+00:00,,,,False,14126606,1,6,Highlights,D Keane,Nick Ryan,11,88.6,7.0,89.3,85.3,6.0,6.4,4.0,87.4,,3.0,3.2,3.0,-0.08,1.04,-6.31,-3.45,95.02,36.87,84,23.0,9.0,10.9,-0.2,2.0,6.0,,,,,,0,6.0,,,3.0,slow,False,on-pace
2026-05-09,Caulfield,VIC,5,1359050,Ive > (Bm84),1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T04:25:00+00:00,,,,False,14126609,2,2,Farhh Flung,W Egan,D T O'Brien,8,83.5,12.0,82.0,84.0,-3.0,4.4,2.0,87.9,,7.4,7.4,7.4,-6.68,1.6,1.38,1.8,95.13,34.96,50,19.0,20.7,14.7,3.0,1.0,5.0,,,,,,0,5.0,,,10.0,slow,False,midfield
2026-05-09,Caulfield,VIC,5,1359050,Ive > (Bm84),1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T04:25:00+00:00,,,,False,14126612,3,7,Angry Skies,Ben Allen,"Ben, Will & Jd Hayes",13,85.9,10.0,74.0,84.2,-15.3,7.4,5.0,87.8,93.2,6.0,5.4,5.4,-3.6,0.8,0.04,0.89,95.31,31.93,63,21.0,16.3,14.0,-2.0,2.0,9.0,,,,,,0,9.0,,,7.0,slow,False,midfield
2026-05-09,Caulfield,VIC,5,1359050,Ive > (Bm84),1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T04:25:00+00:00,,,,False,14126623,4,8,Narbold,Jye McNeil,C J Waller,9,89.7,6.0,90.6,89.5,1.7,3.5,1.0,89.2,,7.0,7.4,7.0,-2.26,-2.0,2.21,3.01,96.76,15.43,52,10.0,12.2,12.9,0.6,2.0,6.0,,,,,,0,6.0,,,8.0,slow,False,midfield
2026-05-09,Caulfield,VIC,5,1359050,Ive > (Bm84),1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T04:25:00+00:00,,,,False,14126632,5,5,Everain,Craig Williams,A & S Freedman,8,87.9,8.0,88.5,90.0,-2.2,2.8,1.0,89.1,88.0,6.2,6.6,6.0,-5.14,0.22,3.78,3.7,99.35,4.24,52,3.1,17.4,16.4,1.4,0.0,2.0,,,,,,0,2.0,,,8.0,slow,False,midfield
2026-05-09,Caulfield,VIC,5,1359050,Ive > (Bm84),1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T04:25:00+00:00,,,,False,14126633,7,9,Oceana Dream,L J Meech,P G Moody & Katherine Coleman,5,91.7,2.0,92.5,88.5,6.0,6.1,1.0,89.2,,7.0,7.2,7.4,6.0,-0.1,-5.8,1.4,100.0,3.06,78,3.2,19.6,14.1,1.5,2.0,2.0,,,,,,0,2.0,,,5.0,slow,False,midfield
2026-05-09,Caulfield,VIC,5,1359050,Ive > (Bm84),1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T04:25:00+00:00,,,,False,14126622,8,4,Makdane,Molly Bourke,M C Kent,8,90.9,3.0,91.5,93.6,-3.1,2.4,1.0,92.0,90.8,3.4,3.2,3.0,-0.68,-1.1,1.13,1.23,97.84,9.0,72,8.0,6.3,15.1,1.6,2.0,3.0,,,,,,0,3.0,,,6.0,slow,False,on-pace
2026-05-09,Caulfield,VIC,5,1359050,Ive > (Bm84),1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T04:25:00+00:00,,,,False,14126626,9,11,Nation's Call,Logan Bates,R D Griffiths,14,90.2,5.0,88.9,79.7,13.8,14.3,1.0,89.8,93.4,3.6,2.8,3.2,-2.72,0.24,-3.32,-4.7,97.19,12.48,87,11.0,10.0,11.1,1.0,2.0,10.0,,,,,,0,10.0,,,2.0,slow,False,on-pace
2026-05-09,Caulfield,VIC,5,1359050,Ive > (Bm84),1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T04:25:00+00:00,,,,False,14126619,11,3,Dragoon,Jackson Radley,G Eurell,9,84.8,11.0,86.9,84.2,4.1,6.1,1.0,89.4,,3.2,3.2,4.6,-1.42,-0.74,-2.67,-3.19,95.76,25.52,82,18.0,10.0,10.4,1.0,2.0,4.0,,,,,,0,4.0,,,4.0,slow,False,on-pace
2026-05-09,Caulfield,VIC,5,1359050,Ive > (Bm84),1600,150000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T04:25:00+00:00,,,,False,14126608,12,1,Belle Savoir,Beau Mertens,Nick Ryan,15,90.7,4.0,91.4,77.6,20.8,15.0,3.0,91.4,79.4,4.8,5.0,6.6,-3.36,-0.44,-6.19,-7.13,96.42,18.29,88,12.0,8.8,10.9,2.8,1.0,5.0,,,,,,0,5.0,,,1.0,slow,False,midfield
2026-05-09,Caulfield,VIC,6,1359042,Tour D'Horse Sprint (Bm84),1000,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:00:00+00:00,,,,False,14126368,1,6,Bustling,M Zahra,M Price & M Kent Jnr,6,83.1,13.0,89.1,93.2,-6.1,4.0,,87.9,,2.8,2.8,2.4,-0.96,0.84,0.72,1.76,100.0,5.33,80,4.2,12.1,15.6,0.9,1.0,2.0,,,,,,0,2.0,,,6.0,fast,False,on-pace
2026-05-09,Caulfield,VIC,6,1359042,Tour D'Horse Sprint (Bm84),1000,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:00:00+00:00,,,,False,14126354,2,12,Philosopher,Emily Pozman,E Jusufovic,12,84.3,12.0,86.4,86.6,-0.2,3.9,1.0,87.5,66.7,5.4,5.2,3.6,0.74,-1.14,-0.84,0.2,96.93,24.77,82,18.0,12.6,9.5,-5.0,4.0,12.0,,,,,,0,12.0,,,4.0,fast,False,midfield
2026-05-09,Caulfield,VIC,6,1359042,Tour D'Horse Sprint (Bm84),1000,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:00:00+00:00,,,,False,14126356,3,11,Port Albert,Jackson Radley,Nick Ryan,12,87.3,7.0,73.3,84.6,-17.0,7.0,1.0,86.7,,4.2,4.6,5.2,0.78,-2.4,-0.83,-1.25,96.36,32.86,83,19.0,10.0,10.9,-4.5,4.0,12.0,,,,,,0,12.0,,,3.0,fast,False,on-pace
2026-05-09,Caulfield,VIC,6,1359042,Tour D'Horse Sprint (Bm84),1000,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:00:00+00:00,,,,False,14126352,4,7,Tristate,C Newitt,Edward Cummings,10,84.5,11.0,89.2,90.4,-1.8,3.6,,79.5,,2.6,2.2,2.4,1.16,-0.68,-1.81,-0.41,97.01,23.75,82,17.0,11.0,6.2,-4.1,3.0,10.0,,,,,,0,10.0,,,4.0,fast,False,on-pace
2026-05-09,Caulfield,VIC,6,1359042,Tour D'Horse Sprint (Bm84),1000,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:00:00+00:00,,,,False,14126359,6,3,Perilous Fighter,Beau Mertens,Clayton Douglas,11,79.7,15.0,75.7,81.5,-8.6,6.0,1.0,85.6,,5.2,5.8,5.8,-1.78,-0.96,0.06,-0.1,95.43,52.47,73,31.0,8.8,10.6,-1.4,1.0,6.0,,,,,,0,6.0,,,11.0,fast,False,midfield
2026-05-09,Caulfield,VIC,6,1359042,Tour D'Horse Sprint (Bm84),1000,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:00:00+00:00,,,,False,14126363,7,4,Elouyou,H Coffey,Scott Cameron,9,87.1,8.0,87.7,78.6,13.6,10.3,7.0,87.8,87.7,4.2,4.2,4.0,-5.4,1.64,0.54,-0.72,97.34,20.16,73,11.0,15.0,11.1,3.1,0.0,1.0,,,,,,0,1.0,,,11.0,fast,False,on-pace
2026-05-09,Caulfield,VIC,6,1359042,Tour D'Horse Sprint (Bm84),1000,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:00:00+00:00,,,,False,14126365,8,2,Goodlucktome,J Maskiell,D Chapman,9,85.7,10.0,83.2,83.1,0.2,5.4,8.0,,88.3,5.0,5.2,4.6,-1.8,1.12,-0.68,1.8,95.1,61.8,75,34.0,11.8,6.7,-0.9,0.0,0.0,,,,,,0,0.0,,,10.0,fast,False,midfield
2026-05-09,Caulfield,VIC,6,1359042,Tour D'Horse Sprint (Bm84),1000,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:00:00+00:00,,,,False,14126362,9,10,Piastri,Molly Bourke,C Maher,9,87.5,6.0,87.7,83.1,7.0,6.9,4.0,87.4,88.2,5.0,4.8,5.4,-3.66,0.82,0.57,0.57,97.66,17.2,59,12.0,6.3,13.7,0.2,3.0,6.0,,,,,,0,6.0,,,13.0,fast,False,midfield
2026-05-09,Caulfield,VIC,6,1359042,Tour D'Horse Sprint (Bm84),1000,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:00:00+00:00,,,,False,14126367,10,9,Call To Glory,Craig Williams,Tom Dabernig,8,89.0,4.0,92.6,88.6,6.0,3.0,2.0,87.9,,2.4,2.6,2.2,-0.84,-0.42,-0.77,-1.47,98.62,10.61,89,8.0,17.4,13.5,3.4,1.0,8.0,,,,,,0,8.0,,,1.0,fast,False,leader
2026-05-09,Caulfield,VIC,6,1359042,Tour D'Horse Sprint (Bm84),1000,130000.0,Soft 6,6.0,Out 12m Entire Circuit,2026-05-09T05:00:00+00:00,,,,False,14126353,11,8,Along The River,W Egan,M & L Cerchi,11,93.9,1.0,94.7,91.2,5.3,2.4,1.0,91.6,,3.6,3.8,3.8,-1.56,-1.26,2.81,1.65,99.97,5.42,77,6.0,20.7,12.8,1.5,3.0,11.0,,,,,,0,11.0,,,9.0,fast,False,on-pace
