date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124689,2,6,Zaszou,Ryan Maloney,C Maher,9,86.1,14.0,87.3,84.8,3.8,3.9,3.0,82.5,91.1,11.0,10.8,10.2,-4.62,4.04,-2.53,2.31,95.81,37.03,42,21.0,6.3,13.7,90.4,92.7,-2.6,0.0,4.0,1.0,"{""soft"": {""starts"": 5, ""wins"": 1, ""places"": 3}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}}",9-x-7-3,,,,,,,0,4.0,,11.0,slow,False,backmarker
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124683,4,1,Pippie Beach,J B Mc Donald,C J Waller,9,91.9,4.0,84.5,90.9,-9.5,4.8,1.0,92.3,79.9,8.0,8.4,7.4,-7.26,1.16,3.43,4.11,98.8,8.3,36,6.5,26.0,12.9,100.0,93.4,-1.9,3.0,6.0,5.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 4, ""wins"": 2, ""places"": 4}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",x-1-3-4,,,,,,,0,6.0,,13.0,slow,False,midfield
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124687,5,7,Torabella,Tommy Berry,T J Gollan,10,87.2,13.0,91.3,88.7,3.9,4.2,5.0,82.7,85.9,4.6,4.2,4.2,-2.2,-0.9,0.07,-0.75,95.44,44.56,83,26.0,14.7,16.6,92.5,90.7,-0.2,0.0,3.0,0.0,"{""good"": {""starts"": 5, ""wins"": 2, ""places"": 2}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",4-5-x-5,,,,,,,0,3.0,,1.0,slow,False,midfield
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124695,6,9,She's Got Pizzazz,Jamie Melham,P G Moody & Katherine Coleman,10,90.0,8.0,88.6,88.8,-0.2,34.8,6.0,53.0,12.0,6.0,6.2,6.4,-1.4,-0.05,-1.22,0.38,97.56,15.46,70,11.0,13.0,14.1,96.8,89.7,-2.9,1.0,2.0,1.0,"{""good"": {""starts"": 7, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",8-3-5-?,,,,,,,0,2.0,,5.0,slow,False,midfield
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124688,7,13,Sunset Dreaming,D Moor,T J Gollan,11,95.3,1.0,96.4,92.0,6.6,5.1,3.0,91.2,91.2,6.6,6.4,7.8,-1.72,2.1,-3.29,1.15,98.45,9.92,59,9.5,6.4,16.6,87.4,90.7,4.1,1.0,5.0,3.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 6, ""wins"": 0, ""places"": 3}}",3-x-3-2,,,,,,,0,5.0,,7.0,slow,False,midfield
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124700,9,11,Tomato Toastie,Tim Clark,G Waterhouse & A Bott,6,89.0,10.0,87.7,89.0,-2.0,3.4,3.0,90.4,93.1,3.2,3.4,4.2,-1.22,0.08,-0.19,0.17,100.0,4.56,81,3.6,14.9,18.2,94.9,94.3,-0.8,1.0,2.0,1.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",8-3-x-1,,,,,,,0,2.0,,2.0,slow,False,on-pace
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124679,10,8,Dirty Dancing,R Dolan,G Heinrich & B Rodgers,8,85.4,19.0,83.3,86.7,-5.1,3.0,2.0,88.6,85.1,4.4,4.4,4.4,-0.42,1.92,-3.57,0.31,94.68,65.18,79,34.0,,13.1,86.3,80.2,3.4,0.0,2.0,0.0,"{""soft"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8-6-5-1,,,,,,,0,2.0,,3.0,slow,False,on-pace
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124697,13,19,Ten Deep,Emily Lang,T J Gollan,9,94.8,2.0,94.8,93.2,2.3,1.8,1.0,89.9,87.0,3.6,3.6,4.8,0.88,-0.04,-0.83,2.17,99.76,5.15,71,5.5,14.6,16.6,88.1,90.7,-3.9,2.0,7.0,6.0,"{""good"": {""starts"": 6, ""wins"": 3, ""places"": 5}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 3}}",1-2-1-3,,,,,,,0,7.0,,4.0,slow,False,on-pace
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124694,14,22,Bengal Diamond,Ben Thompson,Adam Campton,8,92.3,3.0,93.1,93.5,-0.7,2.0,1.0,89.9,81.7,6.4,7.2,6.2,-0.04,0.1,0.65,4.57,98.31,10.62,56,7.5,18.2,17.3,91.4,83.6,4.2,1.0,2.0,1.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 3, ""places"": 3}}",2-1-1-6,,,,,,,0,2.0,,8.0,slow,False,midfield
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124696,15,4,Margot's Deel,Taylor Marshall,Jason Edwards,8,90.7,7.0,89.9,90.3,-0.6,1.8,1.0,88.4,,8.4,8.4,8.6,-6.94,0.84,5.07,4.83,96.82,22.33,35,16.0,14.1,11.9,85.4,77.9,-0.1,1.0,3.0,2.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}, ""firm"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",8-7-2-1,,,,,,,0,3.0,,14.0,slow,False,backmarker
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124693,16,10,Amplify,Tahlia Fenlon,C Maher,8,91.2,6.0,91.0,94.0,-4.5,3.0,7.0,88.8,89.0,9.0,8.2,6.0,-10.82,6.22,3.54,4.38,97.14,19.1,56,18.0,16.8,13.7,86.8,92.7,-3.9,1.0,3.0,1.0,"{""good"": {""starts"": 4, ""wins"": 3, ""places"": 3}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",5-1-7-2,,,,,,,0,3.0,,8.0,slow,False,backmarker
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124701,17,14,Sweltering,Ron Stewart,C J Waller,9,88.0,12.0,86.4,88.5,-3.2,3.3,2.0,87.6,,6.4,5.8,5.0,-1.04,1.68,-3.08,0.96,95.18,50.86,53,34.0,12.5,12.9,86.6,93.4,-0.2,0.0,3.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 8, ""wins"": 1, ""places"": 3}}",x-7-5-1,,,,,,,0,3.0,,10.0,slow,False,midfield
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124678,20,3,Cheval Chic,,Declan Maher,10,84.5,21.0,84.5,84.7,-0.2,5.5,3.0,83.0,91.7,5.6,5.6,6.0,-1.88,-0.76,-0.39,0.89,92.83,164.79,60,81.0,,10.1,,84.7,0.9,0.0,1.0,0.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}}",8-8-2-9,,,,,,,0,1.0,,6.0,slow,False,midfield
2026-05-09,Gold Coast,QLD,4,1358964,Attwood Marshall Lawyers Silk Stocking,1400,160000.0,Soft 5,5.0,True,2026-05-09T04:18:00+00:00,,,,False,14124681,22,15,Glass Of Rose,M R Du Plessis,Jeff Dunn,10,85.8,16.0,82.1,86.8,-7.0,3.8,1.0,88.7,84.9,9.0,8.6,7.2,-2.14,0.4,0.34,4.04,94.37,76.15,40,41.0,12.7,11.6,86.5,82.8,-1.1,2.0,7.0,3.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 8, ""wins"": 2, ""places"": 4}}",x-1-5-5,,,,,,,0,7.0,,12.0,slow,False,backmarker
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124784,1,5,Single Red,C J Grylls,Andrew Forsman,6,89.7,1.0,87.9,88.8,-1.3,2.7,3.0,85.9,,2.6,3.0,2.4,,,,,100.0,2.6,0,2.7,14.9,14.3,86.7,89.1,0.6,1.0,1.0,1.0,{},1-3-2-1,,,,,,,0,1.0,,16.0,neutral,False,on-pace
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124760,2,2,Spicy Lu,C Keatings,N J Olive,10,88.2,3.0,89.4,86.4,4.6,2.9,4.0,,89.6,3.2,2.6,2.6,-4.0,2.08,-2.25,-2.83,97.32,9.94,91,7.0,15.7,17.5,81.7,84.7,-1.2,0.0,0.0,0.0,"{""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 6, ""wins"": 2, ""places"": 2}}",1-7-8-4,,,,,,,0,0.0,,1.0,neutral,False,on-pace
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124776,3,18,Nightline,M R Du Plessis,Tony & Maddysen Sears,7,87.5,5.0,88.9,85.3,5.4,7.0,1.0,76.1,90.9,6.2,6.2,4.0,-4.7,4.72,-2.39,2.05,97.55,8.83,48,7.5,12.7,11.6,86.5,84.9,1.8,0.0,1.0,0.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 2, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}}",3-1-x-1,,,,,,,0,1.0,,15.0,neutral,False,midfield
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124759,4,17,Zuleika,,Henry Dwyer,6,87.9,4.0,85.9,85.6,0.5,8.2,1.0,,,5.6,4.6,3.2,-3.14,3.1,0.86,3.46,95.9,20.13,73,13.0,,11.8,,83.9,0.8,0.0,0.0,0.0,"{""good"": {""starts"": 5, ""wins"": 3, ""places"": 4}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",1-1-2-1,,,,,,,0,0.0,,5.0,neutral,False,midfield
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124771,5,16,She Moves Too,Kyle Wilson-Taylor,C J Waller,8,88.4,2.0,89.1,84.6,6.7,5.3,2.0,,,8.0,7.6,7.2,-5.62,0.12,3.99,4.19,96.42,15.52,49,13.0,10.1,12.9,86.3,93.4,-0.4,0.0,0.0,0.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",2-1-2-6,,,,,,,0,0.0,,14.0,neutral,False,midfield
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124767,6,4,Fireball Miss,Declan Bates,C Maher,4,87.0,7.0,86.7,82.6,6.1,3.9,4.0,,78.1,9.8,9.0,8.8,-7.72,-0.35,5.31,3.21,96.38,15.9,50,10.0,8.3,13.7,86.6,92.7,1.2,0.0,0.0,0.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",4-x-1-5,,,,,,,0,0.0,,13.0,neutral,False,backmarker
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124779,7,3,Satono Invader,Ryan Maloney,K A Lees,8,83.5,12.0,59.7,76.2,-24.8,10.4,3.0,,77.4,9.4,9.2,9.2,-5.34,1.8,-2.61,-0.19,95.77,21.52,60,13.0,6.3,12.6,90.4,87.9,-0.4,0.0,0.0,0.0,"{""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 7, ""wins"": 3, ""places"": 6}}",x-3-9-1,,,,,,,0,0.0,,11.0,neutral,False,backmarker
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124758,9,8,Adorable Thought,Martin Harley,Barry Lockwood & Emma-Jane Vincent,5,81.0,16.0,79.7,82.2,-3.8,6.4,3.0,,84.2,7.0,7.0,6.8,-6.9,3.1,0.51,1.55,93.3,73.9,79,34.0,13.8,14.9,91.4,87.1,-4.1,0.0,0.0,0.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",8-x-3-1,,,,,,,0,0.0,,4.0,neutral,False,midfield
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124769,10,13,Shortcut,M Rodd,M J Dunn,8,86.5,8.0,86.1,82.6,5.3,3.4,5.0,,71.7,6.4,6.4,6.4,-3.86,1.6,-0.26,1.58,94.5,40.59,70,21.0,15.9,21.0,88.4,87.6,1.0,0.0,0.0,0.0,"{""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",5-9-1-3,,,,,,,0,0.0,,8.0,neutral,False,midfield
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124762,11,9,Sheeza Diva,Emily Lang,M & D Kearney,8,82.7,13.0,75.0,80.4,-8.1,5.4,4.0,89.6,75.0,7.6,7.2,7.6,-8.26,3.26,-0.39,-0.95,92.12,133.45,53,81.0,14.6,2.8,88.1,71.9,3.8,0.0,1.0,0.0,"{""soft"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 5, ""wins"": 0, ""places"": 1}}",8-6-9-8,,,,,,,0,1.0,,12.0,neutral,False,midfield
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124778,12,19,Erin Jo,Tom Sherry,K A Lees,5,83.9,11.0,83.1,82.0,1.6,1.9,2.0,,,6.6,6.0,5.6,-4.28,0.34,2.49,1.87,94.0,52.26,69,26.0,14.6,12.6,90.5,87.9,3.5,0.0,0.0,0.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 3}}",5-2-1-7,,,,,,,0,0.0,,9.0,neutral,False,midfield
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124761,13,6,Bondi Blossom,Jamie Melham,Brad Widdup,8,78.5,19.0,76.8,79.7,-4.4,2.2,1.0,,,3.8,4.6,4.6,-5.08,-0.9,5.46,3.58,93.95,53.46,69,23.0,13.0,13.3,96.8,87.2,0.1,0.0,0.0,0.0,"{""good"": {""starts"": 8, ""wins"": 2, ""places"": 6}}",2-1-4-2,,,,,,,0,0.0,,9.0,neutral,False,on-pace
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124783,14,12,Bonus Season,Jordan Childs,G M Begg,5,84.4,10.0,83.9,79.0,7.4,7.7,1.0,,83.9,4.0,4.0,3.6,0.0,0.38,-1.67,0.39,95.35,26.6,82,13.0,22.1,18.6,90.9,92.5,1.5,0.0,0.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 3}}",1-2-2-2,,,,,,,0,0.0,,2.0,neutral,False,on-pace
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124766,15,1,Bella Wahine,J B Mc Donald,C J Waller,8,78.7,18.0,77.3,70.8,9.7,5.2,2.0,,79.7,6.8,7.0,7.2,-7.18,2.24,-0.88,-1.24,93.62,63.15,72,26.0,26.0,12.9,100.0,93.4,-0.6,0.0,0.0,0.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",1-9-6-4,,,,,,,0,0.0,,7.0,neutral,False,midfield
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124764,16,11,Miles Of Glory,Tommy Berry,Michael Freedman,8,84.7,9.0,84.1,82.2,2.9,3.5,1.0,84.1,81.9,5.6,5.2,4.4,-1.12,0.14,-1.15,0.67,95.03,31.22,81,19.0,14.7,17.9,92.5,92.6,-0.4,1.0,1.0,1.0,"{""soft"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 3}}",1-2-3-6,,,,,,,0,1.0,,3.0,neutral,False,midfield
2026-05-09,Gold Coast,QLD,5,1358967,Moet & Chandon Gold Coast Bracelet,1800,160000.0,Soft 5,5.0,True,2026-05-09T04:53:00+00:00,,,,False,14124773,19,14,Madame Cody,,C H Richardson,6,81.1,15.0,82.9,81.3,2.4,7.0,2.0,83.4,82.9,2.4,3.6,4.0,-1.7,1.06,-1.33,0.19,92.4,116.28,73,51.0,,10.0,,78.0,0.0,0.0,2.0,2.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}}",2-2-9-1,,,,,,,0,2.0,,5.0,neutral,False,leader
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124868,2,13,Golden Boom,Ryan Maloney,T J Gollan,11,91.0,9.0,89.1,91.5,-3.6,2.9,4.0,92.7,94.8,4.8,5.0,3.6,-1.9,-0.08,-0.62,-1.12,97.03,15.87,82,9.5,6.3,16.6,90.4,90.7,-2.2,2.0,11.0,4.0,"{""good"": {""starts"": 8, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 2}}",7-4-4-5,,,,,,,0,11.0,,7.0,fast,True,midfield
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124863,3,6,Steady Ready,Tommy Berry,Tony & Maddysen Sears,11,87.5,14.0,78.2,86.9,-13.0,6.5,3.0,91.8,89.2,2.8,2.0,2.2,-2.2,-1.98,1.05,-2.65,96.51,20.62,90,10.0,14.7,11.6,92.5,84.9,-0.8,3.0,8.0,5.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 3, ""places"": 4}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",6-4-x-6,,,,,,,0,8.0,,3.0,fast,True,on-pace
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124860,4,8,King Kapa,Ben Thompson,T J Gollan,12,88.4,13.0,82.5,87.7,-7.8,5.7,2.0,87.6,93.2,7.4,7.4,6.8,-3.38,-0.18,0.5,-0.12,94.9,46.02,61,26.0,18.2,16.6,91.4,90.7,-2.8,0.0,5.0,1.0,"{""good"": {""starts"": 9, ""wins"": 3, ""places"": 5}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}}",x-8-2-7,,,,,,,0,5.0,,14.0,fast,True,midfield
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124862,5,12,Unflinching,D Moor,Shawn Mathrick,10,91.8,6.0,83.3,90.6,-11.0,9.0,2.0,90.2,100.6,3.0,3.0,2.4,-1.2,-0.38,-2.48,-2.86,96.24,23.55,83,18.0,6.4,11.9,87.4,87.2,-5.6,3.0,10.0,5.0,"{""good"": {""starts"": 8, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",9-2-3-8,,,,,,,0,10.0,,6.0,fast,True,on-pace
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124861,6,17,Emperor,M R Du Plessis,M J Dunn,10,91.2,8.0,93.3,92.3,1.5,8.8,2.0,90.4,92.3,5.2,5.4,5.4,-2.06,-1.7,1.27,0.35,95.58,32.82,77,19.0,12.7,21.0,86.5,87.6,-3.4,3.0,5.0,4.0,"{""good"": {""starts"": 5, ""wins"": 4, ""places"": 5}, ""soft"": {""starts"": 5, ""wins"": 2, ""places"": 2}}",2-1-1-9,,,,,,,0,5.0,,10.0,fast,True,midfield
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124873,7,5,Scampi,R Dolan,C Maher,9,93.5,4.0,93.2,95.3,-3.1,1.4,2.0,93.7,99.4,6.4,6.4,7.2,-3.44,-1.34,3.5,2.1,98.95,6.07,71,4.8,,13.7,86.3,92.7,-2.6,3.0,8.0,5.0,"{""good"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 4, ""wins"": 3, ""places"": 4}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",3-1-3-5,,,,,,,0,8.0,,11.0,fast,True,midfield
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124866,8,4,Flying Destiny,Jamie Melham,Michael Freedman,10,98.3,1.0,100.2,96.0,6.2,3.0,1.0,94.7,88.4,3.0,2.6,2.4,1.1,-1.16,0.18,1.4,100.0,3.6,79,4.0,13.0,17.9,96.8,92.6,4.4,1.0,1.0,1.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 5, ""wins"": 1, ""places"": 2}}",1-1-3-3,,,,,,,0,1.0,,8.0,fast,True,on-pace
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124865,9,3,Hi Dubai,Emily Lang,C Maher,11,91.3,7.0,74.6,84.0,-14.1,10.2,3.0,91.3,95.0,3.4,3.2,4.2,-0.7,-0.6,-3.27,-3.37,95.12,41.28,84,23.0,14.6,13.7,88.1,92.7,-1.9,2.0,11.0,7.0,"{""soft"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 3, ""wins"": 1, ""places"": 3}}",8-x-5-3,,,,,,,0,11.0,,5.0,fast,True,on-pace
2026-05-09,Gold Coast,QLD,6,1358971,XXXX Bat Out Of Hell,1000,105000.0,Soft 5,5.0,True,2026-05-09T05:32:00+00:00,,,,False,14124878,11,9,Tonkin,,A & S Freedman,8,94.3,2.0,91.7,96.4,-7.0,3.2,2.0,98.0,98.3,2.2,2.4,2.8,-1.64,-1.6,2.04,-0.06,99.68,4.23,78,3.1,,16.4,,91.7,-0.6,4.0,8.0,7.0,"{""good"": {""starts"": 7, ""wins"": 3, ""places"": 6}, ""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",8-2-2-2,,,,,,,0,8.0,,9.0,fast,True,leader
