date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_class,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,margin_finish,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling,wprp_proj,wprp_conf,wprp_price,wprp_rank,wprp_peak,wprp_desc,wprp_proj_alt,wprp_conf_alt,rs_score,rs_label,wpr_actual,wpr_actual_rank,silk_url
2026-05-04,Ipswich,QLD,6,1358407,Kelly Schweida Racing (Bm65),1100,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:15:00+00:00,,,,,False,14114235,6,4,Goodes,B Lerena,Emma Fouchard,9,74.8,14.0,76.5,73.5,4.5,3.5,2.0,78.8,82.1,5.0,5.0,4.8,-1.9,-0.1,-0.18,0.28,93.27,62.88,97,41.0,15.5,16.7,82.4,78.5,29.4,17.0,-2.2,1.0,3.0,1.0,"{""good"": {""starts"": 6, ""wins"": 2, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 2}}",7-7-1-2,,,,,,,,0,3.0,8.4,51.0,9.0,5.0,3.0,6.0,7.0,25.0,25.0,mf,3.2,True,3.0,,1.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,6,1358407,Kelly Schweida Racing (Bm65),1100,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:15:00+00:00,,,,,False,14114234,7,1,Mofeed,D L Turner,Jordan Lee,8,74.9,13.0,76.3,74.1,3.3,2.9,2.0,75.2,70.9,7.8,7.6,7.2,-4.28,-1.18,4.26,2.74,95.27,23.16,60,16.0,15.2,15.2,84.1,81.9,16.7,18.0,-1.1,2.0,8.0,5.0,"{""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 3}}",6-3-5-1,,,,,,,,0,2.0,5.16,84.0,2.0,3.0,4.0,8.0,1.0,3.0,2.0,mf,8.2,True,8.0,,9.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,6,1358407,Kelly Schweida Racing (Bm65),1100,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:15:00+00:00,,,,,False,14114246,11,2,Thormendous Miss,M Rodd,S A Dwyer,7,77.6,8.0,69.5,74.5,-7.6,4.1,1.0,75.2,69.5,5.2,5.8,4.8,-1.38,0.04,-0.55,0.99,95.66,19.04,75,13.0,14.8,17.3,88.2,84.6,17.4,23.0,-3.5,1.0,2.0,1.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 6, ""wins"": 2, ""places"": 4}}",6-2-1-?,,,,,2.76,,,0,8.0,34.31,33.0,5.0,8.0,9.0,25.0,5.0,2.0,1.0,op/mf,4.7,True,2.0,,8.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,6,1358407,Kelly Schweida Racing (Bm65),1100,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:15:00+00:00,,,,,False,14114252,12,8,Zoustrology,Ben Thompson,Jack Bruce,6,78.3,5.0,77.5,76.8,1.0,4.5,,73.8,76.8,4.0,4.0,3.4,-1.74,-0.08,-0.43,-0.51,100.0,2.17,81,1.7,16.7,15.4,90.4,86.1,24.5,53.0,0.2,1.0,6.0,5.0,"{""soft"": {""starts"": 3, ""wins"": 1, ""places"": 3}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",1-3-2-2,,,,,0.92,,,0,5.0,9.3,56.0,7.0,4.0,5.0,4.0,4.0,1.0,4.0,mf,11.2,True,6.0,,4.0,neutral,False,on-pace,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,6,1358407,Kelly Schweida Racing (Bm65),1100,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:15:00+00:00,,,,,False,14114250,15,9,Hannabana,Kyle Wilson-Taylor,Taylah Mackinnon,7,76.8,10.0,74.2,75.4,-1.8,3.9,3.0,73.8,73.8,4.0,3.8,3.4,-1.74,-0.74,-0.09,-0.95,94.69,30.94,80,23.0,10.8,9.6,86.2,80.0,20.0,5.0,0.5,1.0,7.0,4.0,"{""soft"": {""starts"": 6, ""wins"": 1, ""places"": 3}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",6-6-3-3,,,,,,,,0,9.0,42.53,18.0,8.0,9.0,8.0,3.0,8.0,6.0,7.0,op,9.2,True,7.0,,5.0,neutral,False,on-pace,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,6,1358407,Kelly Schweida Racing (Bm65),1100,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:15:00+00:00,,,,,False,14114249,16,3,A Touch From Fayt,Taylor Marshall,Louise White,8,79.4,3.0,78.3,74.5,5.8,5.7,3.0,76.8,69.7,2.4,2.6,2.2,-0.3,-1.26,-1.65,-2.31,96.44,12.86,89,12.0,11.0,3.6,85.4,83.4,0.0,2.0,0.4,1.0,8.0,4.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 3, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",5-6-8-2,,,,,-0.8,,,0,4.0,8.61,76.0,3.0,2.0,1.0,1.0,6.0,8.0,25.0,op,3.6,True,8.0,,2.0,neutral,False,leader,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,7,1358403,Seven News (Bm68),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:50:00+00:00,,,,,False,14114147,2,1,Midnight Drifter,G Cartwright,G Heinrich & B Rodgers,6,79.6,12.0,66.1,77.3,-16.8,7.3,1.0,76.6,,5.0,5.4,4.6,-0.24,-0.5,-2.27,0.63,95.46,47.75,77,31.0,11.2,12.5,80.3,80.2,14.3,7.0,-1.4,1.0,5.0,2.0,"{""good"": {""starts"": 5, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",8-8-1-6,,,,,,,,0,8.0,18.96,57.0,4.0,7.0,9.0,9.0,3.0,3.0,2.0,mf/bm,5.4,True,5.0,,4.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,7,1358403,Seven News (Bm68),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:50:00+00:00,,,,,False,14114154,3,10,Code In Time,Ben Thompson,Annabel & Rob Archibald,11,76.9,17.0,76.2,78.5,-3.4,1.8,3.0,81.4,,2.0,2.0,2.2,-0.96,-0.6,-2.35,-2.73,98.46,10.61,86,7.5,16.7,14.1,90.4,91.4,20.0,40.0,-4.2,0.0,7.0,3.0,"{""good"": {""starts"": 7, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",x-7-3-4,,,,,0.4,,,0,1.0,4.86,88.0,1.0,1.0,3.0,2.0,6.0,10.0,10.0,l,-7.5,True,7.0,,1.0,slow,False,leader,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,7,1358403,Seven News (Bm68),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:50:00+00:00,,,,,False,14114155,4,11,Holy Flash,Corey Sutherland,P P Jenkins,10,77.2,16.0,77.5,79.6,-3.2,2.4,1.0,81.5,79.4,5.4,6.0,6.0,-2.3,-0.64,-0.78,0.3,96.03,35.77,63,23.0,7.5,10.1,83.5,81.3,5.9,17.0,-0.4,1.0,3.0,3.0,"{""soft"": {""starts"": 5, ""wins"": 2, ""places"": 4}, ""good"": {""starts"": 5, ""wins"": 0, ""places"": 2}}",7-2-x-3,,,,,0.2,,,0,10.0,29.14,25.0,11.0,12.0,25.0,8.0,5.0,5.0,4.0,mf,-1.5,True,3.0,,7.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,7,1358403,Seven News (Bm68),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:50:00+00:00,,,,,False,14114169,5,2,Acapulco Girl,Ryan Maloney,David Vandyke,7,78.3,14.0,76.9,78.2,-1.9,1.4,1.0,79.6,,4.2,4.6,3.6,-1.52,-0.58,0.44,0.64,98.98,8.21,84,6.0,6.3,14.7,90.3,86.8,17.3,52.0,2.4,0.0,3.0,2.0,"{""good"": {""starts"": 6, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",x-5-1-6,,,,,0.51,,,0,2.0,7.56,48.0,25.0,9.0,5.0,3.0,8.0,7.0,6.0,op/mf,3.2,True,3.0,,2.0,slow,False,on-pace,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,7,1358403,Seven News (Bm68),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:50:00+00:00,,,,,False,14114157,6,13,El Pensador,Angela Jones,R G Lipp,13,82.5,3.0,81.7,80.1,2.5,3.7,1.0,80.1,75.8,7.0,7.0,7.8,-7.96,1.64,1.78,0.68,99.81,5.42,31,6.0,17.2,11.2,89.5,84.2,22.2,18.0,2.6,0.0,3.0,2.0,"{""good"": {""starts"": 9, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 4, ""wins"": 1, ""places"": 3}}",3-5-4-x,,,,,3.65,,,0,4.0,8.96,72.0,7.0,3.0,1.0,5.0,7.0,6.0,9.0,op/mf,1.9,True,3.0,,12.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,7,1358403,Seven News (Bm68),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:50:00+00:00,,,,,False,14114146,7,4,Prime Asset,M Rodd,G Heinrich & B Rodgers,13,76.1,18.0,74.2,74.0,0.2,2.5,6.0,78.5,,4.4,3.8,4.4,-2.4,-0.3,-0.72,-1.12,95.61,44.2,83,23.0,14.8,12.5,88.2,80.2,11.8,17.0,-0.6,0.0,11.0,5.0,"{""good"": {""starts"": 9, ""wins"": 1, ""places"": 5}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",5-2-9-3,,,,,0.2,,,0,9.0,26.8,33.0,9.0,10.0,8.0,4.0,9.0,8.0,7.0,op/mf,5.4,True,11.0,,3.0,slow,False,on-pace,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,7,1358403,Seven News (Bm68),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:50:00+00:00,,,,,False,14114159,9,5,I'M Zac,D Moor,Desleigh Forster,9,81.4,6.0,81.2,79.9,2.0,0.9,2.0,79.6,79.3,6.6,6.2,6.2,-3.48,-0.12,1.1,2.38,97.65,15.96,50,11.0,5.9,10.3,86.7,86.1,13.8,29.0,1.9,0.0,2.0,0.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",8-4-1-6,,,,,,,,0,7.0,14.57,67.0,8.0,4.0,2.0,25.0,4.0,4.0,3.0,bm,-0.2,True,2.0,,9.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,7,1358403,Seven News (Bm68),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:50:00+00:00,,,,,False,14114151,11,6,Itza Charmdeel,S Sheargold,M Brosnan,14,74.4,20.0,71.1,73.3,-3.4,12.0,6.0,77.9,75.9,5.0,4.6,5.6,-4.64,-0.14,-5.27,-6.43,93.1,155.11,65,81.0,1.9,11.9,77.2,83.3,20.6,34.0,-5.0,1.0,5.0,2.0,"{""heavy"": {""starts"": 7, ""wins"": 3, ""places"": 6}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 0}}",3-4-5-6,,,,,,,,0,12.0,182.76,35.0,3.0,8.0,11.0,6.0,10.0,9.0,8.0,mf,-10.1,True,5.0,,6.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,7,1358403,Seven News (Bm68),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:50:00+00:00,,,,,False,14114148,13,14,Toolatemate,B Lerena,S J Morrisey,10,74.5,19.0,75.6,70.5,7.6,7.1,1.0,76.3,69.3,6.0,6.0,7.0,-4.62,0.62,-1.15,-1.55,94.56,74.61,61,41.0,15.5,8.0,82.4,83.5,14.3,7.0,0.0,2.0,7.0,2.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 8, ""wins"": 3, ""places"": 4}}",9-6-x-1,,,,,0.3,,,0,11.0,97.9,20.0,10.0,11.0,10.0,7.0,25.0,25.0,25.0,mf/bm,-1.7,True,7.0,,8.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,7,1358403,Seven News (Bm68),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:50:00+00:00,,,,,False,14114158,14,7,Araletta,Fiona Sandkuhl,Matthew Hoysted,8,78.6,13.0,74.8,77.7,-4.3,5.2,4.0,83.8,80.9,4.4,4.2,4.0,-3.54,0.52,-0.14,-1.2,98.59,9.95,74,7.5,9.5,15.4,82.6,88.0,17.0,47.0,-2.0,0.0,4.0,1.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",8-8-x-4,,,,,3.88,,,0,6.0,9.57,65.0,2.0,2.0,4.0,1.0,25.0,25.0,25.0,mf,-0.2,True,4.0,,5.0,slow,False,on-pace,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,7,1358403,Seven News (Bm68),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:50:00+00:00,,,,,False,14114171,15,8,Golden Cross,Michael Murphy,B J Dais,7,80.9,8.0,81.5,81.4,0.2,2.1,1.0,77.2,,6.8,7.2,8.2,-1.52,0.5,-0.99,2.93,100.0,4.92,46,4.2,7.1,18.0,76.5,84.7,28.6,7.0,-0.9,1.0,3.0,1.0,"{""good"": {""starts"": 7, ""wins"": 2, ""places"": 2}}",4-9-5-1,,,,,-0.1,,,0,3.0,7.71,73.0,5.0,5.0,7.0,11.0,1.0,1.0,1.0,mf,-1.7,True,3.0,,11.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,7,1358403,Seven News (Bm68),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T05:50:00+00:00,,,,,False,14114150,17,9,Rubydoo,Bella Youngberry,Mark Renehan,6,84.3,1.0,84.2,82.2,3.0,2.2,2.0,81.4,,6.4,6.4,5.8,-2.96,1.18,0.07,2.57,99.28,7.06,49,6.5,14.4,10.7,84.4,81.2,0.0,1.0,1.4,0.0,3.0,3.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 4}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",2-2-5-6,,,,,,,,0,5.0,9.31,67.0,6.0,6.0,6.0,10.0,2.0,2.0,5.0,bm,2.2,True,3.0,,10.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,8,1358406,Schweppes Hcp (58),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T06:25:00+00:00,,,,,False,14114210,1,7,Clubhouse,Ryan Maloney,Marcus Wilson,7,72.2,11.0,65.7,70.9,-7.8,4.3,2.0,71.7,,6.8,5.2,4.6,-2.2,0.68,-1.55,1.65,97.08,11.72,53,8.0,6.3,9.6,90.3,80.0,0.0,1.0,-5.2,1.0,5.0,2.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",7-6-8-1,,,,,0.44,,,0,8.0,24.52,57.0,6.0,7.0,10.0,9.0,2.0,3.0,4.0,mf/bm,-8.2,True,5.0,,10.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,8,1358406,Schweppes Hcp (58),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T06:25:00+00:00,,,,,False,14114221,2,16,Raging,Ben Thompson,W P Nugent,8,73.2,8.0,75.0,72.3,4.0,5.4,1.0,68.1,69.4,5.0,5.0,5.0,-4.68,-0.74,3.15,0.61,97.86,7.94,79,6.0,16.7,7.9,90.4,73.8,0.0,1.0,2.9,0.0,2.0,1.0,"{""good"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 6, ""wins"": 0, ""places"": 4}}",6-1-6-2,,,,,1.33,,,0,10.0,28.17,32.0,25.0,11.0,7.0,1.0,25.0,25.0,25.0,mf,-2.2,True,2.0,,4.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,8,1358406,Schweppes Hcp (58),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T06:25:00+00:00,,,,,False,14114227,3,13,Ready To Ignite,Bailey Wheeler,L J Mayfield-Smith,9,75.7,4.0,71.3,71.8,-0.8,5.5,1.0,75.7,74.2,5.2,5.2,4.4,-4.08,-2.4,2.48,-0.88,98.64,5.39,74,4.0,14.6,7.6,85.9,89.5,20.0,5.0,-0.6,1.0,4.0,1.0,"{""soft"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 1, ""places"": 1}}",4-8-8-1,,,,,,,,0,7.0,24.0,48.0,7.0,8.0,9.0,5.0,8.0,25.0,25.0,mf/bm,-3.2,True,4.0,,5.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,8,1358406,Schweppes Hcp (58),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T06:25:00+00:00,,,,,False,14114211,4,3,Yeah Copy,Damien Boche,Paul Butterworth,9,77.7,1.0,77.7,78.2,-0.7,2.7,,74.5,70.0,4.2,4.4,3.2,-2.96,0.3,1.92,2.18,100.0,2.73,71,2.9,13.4,6.3,80.2,78.2,20.0,10.0,0.4,1.0,8.0,5.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 5}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 1}}",2-2-2-1,,,,,3.85,,,0,2.0,5.02,72.0,5.0,6.0,6.0,8.0,4.0,4.0,7.0,op/mf,-1.8,True,8.0,,6.0,neutral,False,on-pace,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,8,1358406,Schweppes Hcp (58),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T06:25:00+00:00,,,,,False,14114232,5,11,Decadad,B Lerena,M Brosnan,6,69.7,16.0,62.5,68.5,-9.0,3.9,2.0,72.2,,2.6,2.8,2.8,-1.62,1.38,-4.58,-3.32,94.07,52.88,81,26.0,15.5,11.9,82.4,83.3,0.0,3.0,-0.8,0.0,1.0,1.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 2, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",9-2-1-3,,,,,,,,0,11.0,39.58,15.0,25.0,25.0,13.0,25.0,25.0,6.0,6.0,op,-13.3,True,1.0,,3.0,neutral,False,on-pace,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,8,1358406,Schweppes Hcp (58),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T06:25:00+00:00,,,,,False,14114218,12,1,Risk For Reward,D L Turner,S B Lee,9,68.9,20.0,69.0,69.5,-0.7,2.3,,69.5,69.0,8.6,7.6,7.0,-2.8,0.5,-0.54,2.46,94.65,39.55,57,21.0,15.2,11.8,84.1,78.8,8.7,23.0,-0.2,1.0,5.0,2.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",7-7-1-6,,,,,-0.26,,,0,6.0,15.96,40.0,10.0,12.0,11.0,25.0,5.0,5.0,5.0,mf,-3.2,True,5.0,,9.0,neutral,False,backmarker,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,8,1358406,Schweppes Hcp (58),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T06:25:00+00:00,,,,,False,14114230,14,21,Sure Start,Corey Sutherland,Bradley Smith,6,66.2,24.0,62.6,65.8,-4.8,4.4,7.0,61.7,,6.4,6.4,6.2,-5.54,-0.02,0.94,-0.56,91.81,163.44,51,81.0,7.5,4.3,83.5,73.1,0.0,4.0,-1.8,0.0,2.0,0.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",8-4-1-6,,,,,,,,0,13.0,900.0,42.0,9.0,10.0,8.0,4.0,3.0,2.0,1.0,bm,-21.1,True,2.0,,11.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,8,1358406,Schweppes Hcp (58),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T06:25:00+00:00,,,,,False,14114231,17,8,Save The Roses,Benjamin Osmond,Ryan Tyrell,7,66.9,23.0,36.9,58.3,-32.2,15.5,,71.0,74.2,7.8,7.6,8.4,-9.16,2.56,-3.35,-4.01,92.82,98.9,43,61.0,15.4,2.5,84.6,77.7,0.0,1.0,2.2,0.0,4.0,0.0,"{""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",7-9-9-8,,,,,-1.85,,,0,3.0,8.55,57.0,2.0,5.0,12.0,6.0,25.0,25.0,8.0,bm,2.8,True,4.0,,12.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,8,1358406,Schweppes Hcp (58),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T06:25:00+00:00,,,,,False,14114213,19,2,Bee Exact,Olivia Kendal,J J Hubbard,10,72.8,10.0,69.6,74.6,-7.5,5.1,1.0,76.3,71.3,3.7,3.3,3.3,-1.17,0.9,-2.43,-1.53,96.35,16.93,96,15.0,4.3,6.5,77.4,71.7,0.0,1.0,-2.1,0.0,2.0,1.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 2, ""places"": 4}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",8-1-2-9,,,,,0.51,,,0,1.0,3.77,82.0,1.0,1.0,2.0,3.0,25.0,25.0,25.0,op,-1.8,True,2.0,,1.0,neutral,False,on-pace,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,8,1358406,Schweppes Hcp (58),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T06:25:00+00:00,,,,,False,14114217,20,14,Moet At Midnight,Luke Dempsey,T D Cowan,8,76.1,3.0,74.9,76.4,-2.2,2.0,1.0,75.6,78.4,5.6,5.4,5.4,-3.0,0.46,1.0,2.08,96.64,14.62,59,13.0,8.5,12.9,82.4,82.0,0.0,2.0,1.4,1.0,5.0,2.0,"{""good"": {""starts"": 6, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}}",4-8-1-7,,,,,,,,0,4.0,11.7,75.0,3.0,4.0,4.0,7.0,6.0,7.0,3.0,mf,-6.2,True,5.0,,8.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,8,1358406,Schweppes Hcp (58),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T06:25:00+00:00,,,,,False,14114207,21,18,Duchess Bree,Frederick Larson,S Murdoch,10,69.0,19.0,66.8,73.4,-9.9,5.2,1.0,78.0,73.6,6.2,6.0,6.2,-2.16,-1.08,0.39,0.91,91.4,201.06,30,126.0,6.8,5.0,79.9,,25.0,4.0,1.2,0.0,1.0,0.0,"{""soft"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 7, ""wins"": 0, ""places"": 0}}",7-7-1-5,,,,,,,,0,12.0,48.79,49.0,11.0,9.0,5.0,25.0,1.0,1.0,2.0,bm,-3.8,True,1.0,,13.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,8,1358406,Schweppes Hcp (58),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T06:25:00+00:00,,,,,False,14114206,23,12,Grandeur Rose,Chelsea Baker,G M Hay,15,69.1,18.0,68.1,68.8,-1.1,4.1,2.0,,72.3,5.0,5.0,4.7,-3.13,-1.5,1.45,-0.31,90.67,288.84,67,151.0,10.5,0.0,85.9,64.0,0.0,1.0,-1.1,0.0,0.0,0.0,"{""good"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 9, ""wins"": 1, ""places"": 4}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",9-3-5-5,,,,,-0.3,,,0,5.0,14.17,63.0,8.0,2.0,1.0,25.0,25.0,25.0,25.0,mf,-7.7,True,0.0,,7.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-04,Ipswich,QLD,8,1358406,Schweppes Hcp (58),1350,28000.0,Soft 5,5.0,True Entire Course.,2026-05-04T06:25:00+00:00,,,,,False,14114216,24,9,Rockrata,Taylor Marshall,Ryan Tyrell,12,70.1,14.0,68.5,66.2,3.4,7.2,2.0,74.4,72.5,1.6,2.2,4.2,-1.78,-0.1,-4.31,-5.15,95.57,24.96,83,17.0,11.0,2.5,85.4,77.7,0.0,2.0,1.0,1.0,6.0,3.0,"{""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 9, ""wins"": 1, ""places"": 4}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",9-x-x-4,,,,,-0.1,,,0,9.0,28.03,68.0,4.0,3.0,3.0,2.0,7.0,25.0,25.0,l,-1.8,True,6.0,,2.0,neutral,False,leader,,,,,,,,,,,,,
