date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,weight_trend,wins_at_dist,starts_at_dist,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-07,Warrnambool,VIC,5,1358679,Grand Events Neville Wilson Series Final (Bm70),1700,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:15:00+00:00,,,,False,14120868,8,14,Eleanor Dumont,W Egan,Patrick Payne,6,87.4,2.0,88.2,82.2,9.0,12.4,1.0,84.1,,3.6,4.0,4.4,-1.32,-0.22,1.29,1.47,100.0,3.82,81,3.2,20.7,18.5,-1.0,1,2,3.1,3.3,4.0,0.0,0.0,1,2.0,,,4.0,neutral,True,on-pace
2026-05-07,Warrnambool,VIC,5,1358679,Grand Events Neville Wilson Series Final (Bm70),1700,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:15:00+00:00,,,,False,14120843,11,20,Sir Rockford,Jack Hill,Aaron Laing,11,77.4,18.0,76.9,76.1,1.2,6.3,1.0,83.5,,7.4,7.6,8.6,-4.54,1.52,-3.66,-1.64,96.66,20.25,44,15.0,10.8,11.3,0.1,1,7,14.0,17.0,9.0,0.0,0.0,1,7.0,,,12.0,neutral,True,midfield
2026-05-07,Warrnambool,VIC,5,1358679,Grand Events Neville Wilson Series Final (Bm70),1700,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:15:00+00:00,,,,False,14120834,13,13,Friday At Five,Ryan Houston,Henry Dwyer,12,79.5,15.0,78.9,74.4,6.7,6.7,2.0,81.4,,3.4,3.2,3.4,-1.22,-0.94,-1.71,-2.51,94.86,50.0,84,31.0,4.8,11.8,1.2,1,11,26.0,26.0,10.0,0.0,0.0,1,11.0,,,3.0,neutral,True,on-pace
2026-05-07,Warrnambool,VIC,5,1358679,Grand Events Neville Wilson Series Final (Bm70),1700,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:15:00+00:00,,,,False,14120865,14,11,Imminent Storm,Teodore Nugent,P W McKenna,13,78.2,17.0,76.7,78.9,-3.3,1.8,9.0,78.8,,5.2,5.2,4.4,-2.76,2.24,-2.31,1.65,95.15,43.19,60,26.0,6.2,11.9,2.4,1,5,21.0,26.0,7.0,0.0,0.0,1,5.0,,,7.0,neutral,True,midfield
2026-05-07,Warrnambool,VIC,5,1358679,Grand Events Neville Wilson Series Final (Bm70),1700,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:15:00+00:00,,,,False,14120871,15,7,Pee Bee Noir,Christopher Pang,Joanne Mugavin,8,86.8,3.0,89.5,83.8,8.6,4.3,6.0,84.7,78.0,1.8,2.2,2.2,1.85,-1.12,-3.1,-0.55,97.59,12.71,74,10.0,0.0,10.0,-6.1,0,3,10.0,11.0,8.0,0.0,0.0,1,3.0,,,5.0,neutral,True,leader
2026-05-07,Warrnambool,VIC,5,1358679,Grand Events Neville Wilson Series Final (Bm70),1700,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:15:00+00:00,,,,False,14120827,16,19,Spanish Snitzel,K Walters,M W Greig,13,74.1,20.0,73.6,71.3,3.5,3.8,,81.3,,6.8,6.2,5.2,-2.9,-1.1,-0.5,-0.14,91.4,281.51,54,151.0,3.5,2.3,0.5,1,8,201.0,201.0,6.0,0.0,0.0,1,8.0,,,8.0,neutral,True,midfield
2026-05-07,Warrnambool,VIC,5,1358679,Grand Events Neville Wilson Series Final (Bm70),1700,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:15:00+00:00,,,,False,14120842,17,9,Early Warning,Shayleigh Ingelse,P A Preusker,11,83.4,4.0,84.8,85.2,-0.6,4.1,3.0,82.2,,7.4,7.4,5.6,-3.24,3.26,-2.47,3.01,97.58,12.82,50,13.0,5.6,8.1,5.0,0,3,13.0,13.0,3.0,0.0,1.0,1,3.0,,,11.0,neutral,True,midfield
2026-05-07,Warrnambool,VIC,5,1358679,Grand Events Neville Wilson Series Final (Bm70),1700,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:15:00+00:00,,,,False,14120858,18,1,Hay Joe,C Newitt,P W McKenna,9,78.6,16.0,77.9,74.3,5.5,5.4,1.0,,,5.8,6.2,6.4,-6.04,-0.98,2.37,0.37,92.75,143.37,71,81.0,11.1,11.9,5.2,0,0,71.0,71.0,12.0,0.0,0.0,1,0.0,,,6.0,neutral,True,midfield
2026-05-07,Warrnambool,VIC,5,1358679,Grand Events Neville Wilson Series Final (Bm70),1700,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:15:00+00:00,,,,False,14120841,19,6,Gripping,Harry Grace,Peter Lafferty,15,79.9,14.0,76.9,79.8,-4.3,2.6,7.0,80.6,,4.2,4.6,4.6,-2.44,-1.02,-0.6,-0.74,94.57,57.73,52,41.0,8.1,9.5,-0.6,0,2,41.0,41.0,2.0,0.0,1.0,1,2.0,,,9.0,neutral,True,on-pace
2026-05-07,Warrnambool,VIC,6,1358672,Evergreen Turf (Bm78),1100,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:50:00+00:00,,,,False,14120512,1,13,Salsa Fellow,John Allen,Henry Dwyer,9,87.8,3.0,88.2,86.0,3.4,1.9,1.0,86.7,88.2,6.4,6.4,6.4,-3.38,1.02,0.95,1.63,100.0,3.26,62,3.5,16.9,11.8,0.0,2,9,3.5,4.6,1.0,1.0,1.0,1,9.0,,,7.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,6,1358672,Evergreen Turf (Bm78),1100,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:50:00+00:00,,,,False,14120498,2,4,Moby Dick,W Egan,Gavin Bedggood,11,84.0,7.0,79.3,82.8,-5.2,3.2,6.0,87.5,,9.0,8.6,8.4,-2.76,-1.46,1.1,0.66,96.59,17.88,61,12.0,20.7,14.1,0.2,2,10,12.0,12.0,9.0,0.0,0.0,1,10.0,,,8.0,slow,False,backmarker
2026-05-07,Warrnambool,VIC,6,1358672,Evergreen Turf (Bm78),1100,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:50:00+00:00,,,,False,14120495,3,15,Emmadella,N Rawiller,Tom Dabernig,10,84.6,6.0,90.6,87.2,5.1,6.2,,84.9,,6.2,6.6,6.8,-3.52,-2.04,1.71,0.93,96.53,18.5,48,12.0,15.3,13.5,0.6,0,1,12.0,12.0,7.0,0.0,0.0,1,1.0,,,12.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,6,1358672,Evergreen Turf (Bm78),1100,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:50:00+00:00,,,,False,14120509,4,1,Dreamzel,Damien Thornton,Tom Dabernig,8,81.1,11.0,75.4,78.5,-4.6,5.2,1.0,83.6,,5.6,5.8,6.2,-1.84,-3.48,1.45,-2.05,97.02,14.48,94,13.0,11.8,13.5,1.1,2,7,13.0,15.0,4.0,0.0,0.0,1,7.0,,,1.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,6,1358672,Evergreen Turf (Bm78),1100,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:50:00+00:00,,,,False,14120543,5,3,From A Distance,Declan Bates,Symon Wilde,5,88.8,2.0,95.9,91.5,6.6,3.8,1.0,88.6,,5.4,5.6,5.6,-0.5,-1.12,1.7,3.72,98.74,6.12,66,4.6,8.3,14.3,-2.5,1,1,4.8,5.5,10.0,0.0,0.0,1,1.0,,,3.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,6,1358672,Evergreen Turf (Bm78),1100,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:50:00+00:00,,,,False,14120502,6,12,Keane Enuff,J Mott,Andrea Leek,13,86.3,4.0,82.8,85.9,-4.7,2.7,1.0,82.2,,7.2,6.6,5.8,-3.08,1.6,-0.79,2.51,96.4,19.74,64,13.0,16.0,10.2,-2.6,0,6,13.0,13.0,5.0,0.0,0.0,1,6.0,,,5.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,6,1358672,Evergreen Turf (Bm78),1100,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:50:00+00:00,,,,False,14120490,8,8,Luna Cat,H Coffey,"Ben, Will & Jd Hayes",12,84.9,5.0,83.8,82.9,1.3,4.8,3.0,89.6,83.8,7.6,7.6,7.4,-4.98,0.8,0.97,1.23,96.72,16.76,52,15.0,14.6,14.0,-1.1,3,12,15.0,15.0,2.0,0.0,1.0,1,12.0,,,10.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,6,1358672,Evergreen Turf (Bm78),1100,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:50:00+00:00,,,,False,14120524,10,9,Southern Crescent,Teodore Nugent,Aaron Purcell,7,82.3,9.0,83.1,82.9,0.3,5.6,1.0,82.6,,7.6,7.2,7.0,-5.34,0.0,4.23,2.95,98.41,7.19,60,5.5,6.2,12.9,-0.8,3,7,5.5,6.5,3.0,0.0,1.0,1,7.0,,,9.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,6,1358672,Evergreen Turf (Bm78),1100,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:50:00+00:00,,,,False,14120535,11,2,Nightime Star,L J Meech,Tom Dabernig,7,81.6,10.0,83.8,85.6,-2.7,5.2,1.0,80.1,,4.8,4.8,4.4,-0.12,1.16,-2.65,0.07,97.33,12.35,86,8.5,20.0,13.5,2.1,2,7,8.5,9.0,8.0,0.0,0.0,1,7.0,,,2.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,6,1358672,Evergreen Turf (Bm78),1100,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:50:00+00:00,,,,False,14120507,13,6,Miss Tallchief,Christopher Pang,Tom Dabernig,11,76.3,13.0,65.2,75.6,-15.6,8.2,2.0,81.8,,6.6,6.6,6.0,-2.96,-0.98,-0.91,-1.79,93.72,75.17,65,41.0,0.0,13.5,0.1,2,11,41.0,41.0,6.0,0.0,0.0,1,11.0,,,4.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,6,1358672,Evergreen Turf (Bm78),1100,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:50:00+00:00,,,,False,14120494,14,5,Bare To Witness,Tayla Childs,J G Brooks,11,71.1,14.0,72.0,69.3,4.0,5.6,1.0,76.7,,7.3,7.0,5.3,-5.43,0.97,1.44,0.41,90.98,295.89,63,151.0,3.4,0.0,6.9,2,6,201.0,201.0,12.0,0.0,0.0,1,6.0,,,6.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,6,1358672,Evergreen Turf (Bm78),1100,50000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T03:50:00+00:00,,,,False,14120503,15,11,Flying D'amore,Samantha Noble,S G Noble,15,62.2,15.0,62.3,61.3,1.5,4.4,3.0,69.8,72.7,8.0,7.8,8.4,-4.52,-0.7,-0.34,-0.8,90.91,306.46,51,151.0,0.0,0.5,-0.4,1,14,201.0,201.0,11.0,0.0,0.0,1,14.0,,,11.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,7,1358674,Brandt Grand Annual Stpl,5500,350000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T04:30:00+00:00,,,,False,14120674,1,10,Leaderboard,Jordan Hart,M W Walker,16,93.4,4.0,82.2,73.5,13.0,21.9,7.0,,83.5,3.4,3.2,2.8,,,,,95.1,31.21,93,23.0,14.3,12.4,-2.1,0,0,21.0,21.0,5.0,0.0,0.0,1,0.0,,,2.0,slow,False,on-pace
2026-05-07,Warrnambool,VIC,7,1358674,Brandt Grand Annual Stpl,5500,350000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T04:30:00+00:00,,,,False,14120681,2,7,Duke Of Bedford,W Gordon,Andrew Bobbin,11,101.9,1.0,71.9,72.0,-0.1,17.4,2.0,108.2,,3.4,3.4,3.2,-9.57,3.4,5.22,2.58,100.0,2.69,78,2.0,19.5,8.3,-1.8,1,1,2.15,2.5,6.0,0.0,0.0,1,1.0,,,4.0,slow,False,on-pace
2026-05-07,Warrnambool,VIC,7,1358674,Brandt Grand Annual Stpl,5500,350000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T04:30:00+00:00,,,,False,14120677,3,3,The Mighty Spar,Luca Remondet,M W Walker,15,87.6,7.0,87.1,86.1,1.5,12.5,4.0,,,5.0,5.2,4.6,-2.6,-2.75,-1.15,-2.8,95.58,24.45,95,18.0,9.1,12.4,3.2,0,0,19.0,19.0,4.0,0.0,0.0,1,0.0,,,1.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,7,1358674,Brandt Grand Annual Stpl,5500,350000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T04:30:00+00:00,,,,False,14120671,4,8,Count Zero,S Pateman,Symon Wilde,13,90.8,6.0,48.1,64.2,-24.1,34.9,8.0,59.4,,4.4,5.0,6.2,-9.7,-1.85,-6.65,-10.75,96.1,18.85,66,13.0,0.0,14.3,-10.6,1,2,,,,,,1,2.0,,,7.0,slow,False,on-pace
2026-05-07,Warrnambool,VIC,7,1358674,Brandt Grand Annual Stpl,5500,350000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T04:30:00+00:00,,,,False,14120676,6,5,Hit The Road Jack,A Lynch,Symon Wilde,11,98.6,2.0,103.3,92.7,15.9,12.8,5.0,,80.7,2.6,2.4,2.4,-9.4,0.8,-3.2,-7.6,99.36,3.69,67,4.0,0.0,14.3,-2.0,0,0,4.0,4.0,2.0,0.0,1.0,1,0.0,,,6.0,slow,False,on-pace
2026-05-07,Warrnambool,VIC,7,1358674,Brandt Grand Annual Stpl,5500,350000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T04:30:00+00:00,,,,False,14120673,7,4,Instigator,B R Small,Aaron Purcell,16,90.9,5.0,79.7,81.8,-3.1,12.8,9.0,86.3,93.7,7.2,7.4,7.6,-12.75,3.25,-1.55,-2.25,97.0,12.04,59,11.0,0.0,12.9,0.2,0,2,11.0,11.0,1.0,1.0,1.0,1,2.0,,,9.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,7,1358674,Brandt Grand Annual Stpl,5500,350000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T04:30:00+00:00,,,,False,14120680,8,1,Bazini,D M Parker,Symon Wilde,15,84.0,11.0,10.0,44.0,-51.0,30.4,9.0,78.4,83.2,7.0,6.6,6.2,3.8,-11.3,-25.9,-23.8,95.05,31.86,62,21.0,15.4,14.3,5.1,0,1,,,,,,1,1.0,,,8.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,7,1358674,Brandt Grand Annual Stpl,5500,350000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T04:30:00+00:00,,,,False,14120678,9,2,Gambu,M Kelly,E V Musgrove,13,84.4,10.0,77.4,71.9,8.2,28.9,1.0,,92.4,4.8,5.4,5.4,2.93,-1.57,-9.2,-4.2,94.72,37.73,77,26.0,0.0,6.3,-4.9,0,0,26.0,31.0,3.0,0.0,1.0,1,0.0,,,5.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,7,1358674,Brandt Grand Annual Stpl,5500,350000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T04:30:00+00:00,,,,False,14120682,10,11,Raise The Note,T Ryan,Shane Jackson,10,84.8,9.0,86.7,68.0,28.1,29.1,11.0,,,2.8,3.2,3.8,-4.8,-0.8,-8.17,-12.67,97.16,11.09,90,8.5,15.4,15.4,-4.2,0,0,,,,,,1,0.0,,,3.0,slow,False,on-pace
2026-05-07,Warrnambool,VIC,8,1358680,Kia Hcp,1400,75000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:15:00+00:00,,,,False,14120929,1,10,Mighty Ulysses,J Mott,Annabel & Rob Archibald,13,82.7,12.0,65.2,75.7,-15.7,11.8,,83.1,90.4,4.0,4.0,5.2,-4.58,-0.16,-5.1,-7.24,96.82,16.49,71,11.0,16.0,14.7,1.1,1,6,11.0,12.0,2.0,0.0,1.0,1,6.0,,,6.0,fast,True,on-pace
2026-05-07,Warrnambool,VIC,8,1358680,Kia Hcp,1400,75000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:15:00+00:00,,,,False,14120919,3,1,Aftermath,Teodore Nugent,P A Preusker,8,83.6,8.0,78.8,84.8,-9.0,5.2,4.0,86.5,85.5,4.0,4.8,4.8,,,,,96.53,19.11,0,14.0,6.2,8.1,-4.5,0,1,14.0,14.0,8.0,0.0,0.0,1,1.0,,,8.0,fast,True,on-pace
2026-05-07,Warrnambool,VIC,8,1358680,Kia Hcp,1400,75000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:15:00+00:00,,,,False,14120928,5,2,Raikoke,D Yendall,M Price & M Kent Jnr,10,91.2,3.0,92.4,88.8,5.4,2.9,1.0,92.2,92.4,2.2,2.2,2.4,0.54,-0.1,-3.6,-2.22,99.76,3.79,92,4.0,12.0,15.8,0.9,1,4,3.8,6.0,4.0,0.0,0.0,1,4.0,,,2.0,fast,True,leader
2026-05-07,Warrnambool,VIC,8,1358680,Kia Hcp,1400,75000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:15:00+00:00,,,,False,14120936,7,8,Test Of Love,H Coffey,"Ben, Will & Jd Hayes",8,90.0,5.0,82.5,90.4,-11.9,5.4,,88.5,,2.4,2.4,2.8,-1.1,-1.28,0.83,-0.25,99.02,5.48,92,4.2,14.6,14.0,-3.0,2,5,4.2,4.2,1.0,1.0,1.0,1,5.0,,,2.0,fast,True,leader
2026-05-07,Warrnambool,VIC,8,1358680,Kia Hcp,1400,75000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:15:00+00:00,,,,False,14120937,8,13,Placo,Jackson Murphy,Luke O'Connor,7,91.5,2.0,96.0,88.7,11.0,5.7,1.0,87.6,,3.6,2.8,2.8,-2.36,0.86,-0.38,-0.52,100.0,3.36,84,2.9,5.6,28.6,-3.9,3,4,3.0,3.1,3.0,0.0,1.0,1,4.0,,,4.0,fast,True,on-pace
2026-05-07,Warrnambool,VIC,8,1358680,Kia Hcp,1400,75000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:15:00+00:00,,,,False,14120916,9,4,Dubai Dancer,Harry Grace,Tom Dabernig,10,83.6,9.0,80.4,82.4,-2.9,3.3,1.0,85.4,,1.0,1.0,1.0,-3.0,-2.72,4.99,-0.73,98.31,7.83,96,5.5,8.1,13.5,-0.8,3,8,5.5,6.5,6.0,0.0,0.0,1,8.0,,,1.0,fast,True,leader
2026-05-07,Warrnambool,VIC,8,1358680,Kia Hcp,1400,75000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:15:00+00:00,,,,False,14120907,11,11,Shalailed,Tom Madden,C V Kelly,17,80.1,13.0,77.2,80.6,-5.1,9.7,6.0,,99.4,6.8,6.4,7.0,-2.55,-1.2,-2.12,-2.7,93.1,106.06,84,71.0,6.9,8.0,1.2,0,0,61.0,61.0,7.0,0.0,0.0,1,0.0,,,4.0,fast,True,midfield
2026-05-07,Warrnambool,VIC,8,1358680,Kia Hcp,1400,75000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:15:00+00:00,,,,False,14120917,13,12,Shal Exceed,Christopher Pang,C V Kelly,9,82.8,11.0,85.0,79.4,8.4,5.9,1.0,83.4,,7.6,7.2,7.6,-3.22,-0.16,-1.76,-0.12,92.31,157.31,43,101.0,0.0,8.0,-3.5,1,4,101.0,101.0,5.0,0.0,0.0,1,4.0,,,7.0,fast,True,midfield
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120704,2,18,Basilinna,W Egan,E & D Browne,8,91.5,6.0,91.1,89.1,2.9,3.8,1.0,92.0,,11.2,10.2,7.8,-11.7,5.3,1.79,3.21,96.74,19.39,32,15.0,20.7,6.6,-0.4,0,2,16.0,17.0,6.0,0.0,0.0,1,2.0,,,11.0,slow,False,backmarker
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120723,4,4,Tempesti,Damien Thornton,Matthew Cumani,11,91.0,7.0,90.6,90.7,-0.2,7.8,,100.9,,10.8,11.0,11.6,-8.28,2.7,-2.76,-1.14,97.8,11.38,18,8.5,11.8,12.5,-3.9,2,3,8.5,8.5,3.0,0.0,1.0,1,3.0,,,14.0,slow,False,backmarker
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120690,5,3,Monbaher,Cian Macredmond,Matthew Cumani,8,87.5,13.0,71.4,77.8,-9.6,11.4,14.0,87.3,71.4,9.2,8.8,7.0,-4.3,0.34,-4.18,-3.28,91.94,212.97,56,101.0,9.2,12.5,5.6,1,4,101.0,101.0,14.0,0.0,0.0,1,4.0,,,10.0,slow,False,backmarker
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120719,6,15,Alder,H Coffey,T Busuttin & N Young,9,95.6,2.0,96.5,95.7,1.2,2.7,,96.5,96.5,6.0,5.8,5.8,-5.98,1.3,1.96,1.12,100.0,3.79,62,4.0,14.6,13.3,-2.5,1,1,4.0,4.0,2.0,0.0,1.0,1,1.0,,,7.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120695,7,5,Bright Legend,Tom Madden,Joanne Mugavin,7,88.8,10.0,87.8,88.0,-0.3,1.1,1.0,86.1,,4.0,4.6,3.4,0.06,-0.94,-0.04,1.3,93.42,101.65,78,51.0,6.9,10.0,0.1,1,3,51.0,51.0,12.0,0.0,0.0,1,3.0,,,3.0,slow,False,on-pace
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120691,9,7,Casual Connection,Molly Bourke,J G Sargent,8,92.2,4.0,91.5,92.0,-0.7,3.0,2.0,94.7,,5.6,5.6,5.6,-7.06,2.54,1.16,1.52,99.03,6.14,76,6.0,7.2,12.9,2.6,1,4,7.0,11.0,10.0,0.0,0.0,1,4.0,,,4.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120725,10,2,Xtra Rush,Logan Bates,Richard Laming,7,95.0,3.0,94.6,94.1,0.8,0.9,2.0,93.8,,2.0,1.6,1.8,1.4,-0.76,-1.71,-0.59,97.91,10.76,99,8.5,10.0,20.0,-0.8,0,2,8.0,8.0,7.0,0.0,0.0,1,2.0,,,1.0,slow,False,leader
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120693,11,17,Unseen Ruler,D Yendall,M J Williams,11,89.8,9.0,90.2,90.0,0.2,2.0,,90.2,90.2,7.0,7.4,6.4,-9.62,4.78,3.2,2.92,97.17,15.58,64,11.0,12.0,10.1,-2.2,0,1,11.0,11.0,5.0,0.0,0.0,1,1.0,,,6.0,slow,False,midfield
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120684,12,6,Ferago,C Newitt,P F Ryan,11,85.2,17.0,78.5,87.8,-14.0,8.4,4.0,94.5,,10.4,9.8,8.4,-9.58,1.0,2.83,0.93,95.2,41.73,28,23.0,11.1,20.3,2.9,2,6,20.0,21.0,11.0,0.0,0.0,1,6.0,,,13.0,slow,False,backmarker
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120697,14,16,Khor,L J Meech,Symon Wilde,7,91.9,5.0,93.7,87.4,9.5,6.9,1.0,93.7,93.7,4.0,3.8,4.0,-3.3,-0.6,2.08,-0.24,95.48,36.4,87,26.0,20.0,14.3,-1.8,0,1,26.0,26.0,4.0,0.0,0.0,1,1.0,,,2.0,slow,False,on-pace
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120701,15,19,Any Luck,K Walters,Wayne Walters,9,87.2,14.0,87.8,88.1,-0.4,5.8,,87.3,86.9,3.8,5.0,4.8,-2.82,-1.25,-1.42,-1.99,94.44,61.07,62,41.0,3.5,5.9,3.5,0,2,41.0,51.0,1.0,1.0,1.0,1,2.0,,,7.0,slow,False,on-pace
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120703,16,13,Morryl Moral,Teodore Nugent,C Maher,10,86.9,15.0,85.0,88.3,-4.9,4.0,3.0,,,3.6,4.8,4.4,-2.78,0.14,-2.97,-2.15,94.66,54.71,73,31.0,6.2,13.7,4.4,0,0,26.0,31.0,9.0,0.0,0.0,1,0.0,,,5.0,slow,False,on-pace
2026-05-07,Warrnambool,VIC,9,1358675,Sungold Milk Warrnambool Cup,2350,300000.0,Heavy 10,10,"Out 4m 1300m - 300m, True Remainder",2026-05-07T05:55:00+00:00,,,,False,14120688,17,11,Wuddzz,Declan Bates,Henry Dwyer,11,88.0,12.0,87.8,81.6,9.2,7.0,1.0,88.6,83.3,10.2,10.6,10.2,-12.85,5.72,-4.85,-3.27,99.03,6.16,13,4.8,8.3,11.8,1.9,4,9,4.6,4.6,8.0,0.0,0.0,1,9.0,,,15.0,slow,False,backmarker
