date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,edge_rules,jockey_rating,time_rank
2026-05-02,Donald,6,1358104,2026-05-02T05:21:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14103233,Freak Of Nature,D Yendall,Jason Warren,2,12,1.0,5.0,7.0,4.0,8.0,3.0,-0.1,1.0,2.3,2.25,2.25,1.0,1.0,1.0,1,3.0,5.9,78.0,3.0,4.0,5.0,6.0,op/mf,-5.7,V1,86.8,4.0
2026-05-01,Geelong,1,1358124,2026-05-01T02:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14104046,And I Am,John Allen,Henry Dwyer,1,5,2.0,6.0,2.0,4.0,1.0,3.0,-1.0,0.0,2.3,2.35,2.5,2.0,0.0,1.0,1,4.0,8.04,70.0,4.0,1.0,1.0,1.0,bm,4.6,V1,86.8,8.0
2026-05-01,Geelong,8,1358125,2026-05-01T06:30:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14104088,Colour Our World,D Yendall,M J Williams,3,11,1.0,3.0,7.0,9.0,8.0,1.0,-5.0,0.0,2.15,2.15,2.3,1.0,1.0,1.0,1,1.0,3.66,100.0,1.0,1.0,1.0,1.0,op/mf,-13.4,V1,87.0,2.0
2026-05-01,Geelong,7,1358128,2026-05-01T05:50:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14104248,Il Cielo,Zac Moore,C Maher,3,2,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,4.8,5.0,6.5,1.0,1.0,1.0,1,1.0,3.49,80.0,1.0,9.0,7.0,4.0,mf,4.6,V1,83.7,6.0
2026-05-02,Pioneer Park,1,1358362,2026-05-02T03:41:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14113545,Cap Ten,Ianish Luximon,Kym Healy,1,2,1.0,10.0,8.0,2.0,3.0,4.0,-0.8,2.0,3.1,3.0,3.7,1.0,1.0,1.0,1,1.0,4.19,82.0,4.0,5.0,3.0,7.0,op,-7.0,V1,86.9,7.0
2026-05-02,Pioneer Park,5,1358363,2026-05-02T06:11:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14113572,Rosebud Lass,Jessie Philpot,Ray Viney,8,9,3.0,6.0,10.0,1.0,1.0,1.0,0.1,1.0,5.5,4.8,4.8,1.0,1.0,1.0,1,2.0,6.77,50.0,9.0,1.0,1.0,1.0,no data,3.4,V1,84.0,3.0
2026-05-02,Pioneer Park,4,1358364,2026-05-02T05:31:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14113586,Cee Pee One,J Lyon,D Leech,11,2,1.0,6.0,2.0,5.0,1.0,4.0,-4.1,0.0,2.5,2.5,2.7,8.0,0.0,0.0,1,5.0,13.27,62.0,6.0,1.0,1.0,1.0,bm,-3.5,V1,82.0,9.0
2026-05-02,Pioneer Park,2,1358366,2026-05-02T04:17:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14113610,Suits,P Denton,Lisa Whittle,6,5,1.0,3.0,7.0,3.0,4.0,1.0,1.9,3.0,3.3,3.3,3.8,1.0,1.0,1.0,1,1.0,3.81,90.0,2.0,4.0,4.0,5.0,l,0.0,V1,88.5,1.0
2026-05-04,Pioneer Park,8,1358367,2026-05-04T07:08:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14113628,Rock Revolution,J Lyon,Chloe Baxter,1,8,1.0,1.0,7.0,9.0,8.0,1.0,1.1,0.0,3.9,4.0,4.2,10.0,0.0,0.0,1,1.0,2.9,87.0,2.0,2.0,2.0,9.0,l,-4.2,V1,81.9,2.0
2026-05-04,Pioneer Park,4,1358369,2026-05-04T04:47:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14113655,Voronya,P Denton,Greg Connor,2,8,1.0,7.0,1.0,1.0,1.0,1.0,-0.3,1.0,1.45,1.45,1.45,1.0,1.0,1.0,1,1.0,2.41,98.0,1.0,2.0,2.0,3.0,mf/bm,1.6,V1,88.5,6.0
2026-05-04,Pioneer Park,5,1358370,2026-05-04T05:22:00+00:00,edge,Edge,"Premium picks: WPR + L600 + Time + L400 (2 of 4 rank #1, 3 of 4 rank top-3). Prize >= $50k, jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Targets metro Sat + Group/Listed quality races. Backtest +72.2% Sat ROI / +20.8% stress.",14113660,Bahama Bay,Lek Maloney,K Petrick,1,7,1.0,5.0,2.0,3.0,1.0,1.0,1.5,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1,1.0,2.23,98.0,1.0,1.0,1.0,1.0,no data,-7.2,E1,86.6,4.0
2026-05-04,Pioneer Park,5,1358370,2026-05-04T05:22:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14113660,Bahama Bay,Lek Maloney,K Petrick,1,7,1.0,5.0,2.0,3.0,1.0,1.0,1.5,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1,1.0,2.23,98.0,1.0,1.0,1.0,1.0,no data,-7.2,V1,86.6,4.0
2026-05-04,Pioneer Park,7,1358372,2026-05-04T06:35:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14113688,Mr Jones,P Denton,Kym Healy,5,6,1.0,1.0,6.0,5.0,5.0,1.0,1.6,0.0,3.3,3.4,3.9,1.0,1.0,1.0,1,2.0,4.39,82.0,4.0,4.0,5.0,5.0,mf,0.3,V1,88.5,2.0
2026-05-04,Ipswich,4,1358404,2026-05-04T04:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14114182,Empire Of Art,Kyle Wilson-Taylor,C J Waller,1,12,1.0,9.0,7.0,1.0,1.0,1.0,-2.9,0.0,3.4,3.4,3.4,2.0,0.0,1.0,1,1.0,3.52,96.0,1.0,2.0,2.0,2.0,mf/bm,-11.6,V1,86.3,7.0
2026-05-04,Ipswich,4,1358404,2026-05-04T04:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14114186,Certify,Jag Guthmann-Chester,P L Shailer,4,2,3.0,2.0,4.0,9.0,7.0,2.0,0.8,0.0,3.9,3.9,4.6,1.0,1.0,1.0,1,3.0,5.51,86.0,2.0,1.0,1.0,1.0,bm,0.0,V1,87.7,3.0
2026-05-04,Ipswich,3,1358408,2026-05-04T03:25:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14114268,Van Ghost,Leah Martyn,G K Taylor,1,3,4.0,12.0,4.0,1.0,1.0,7.0,,0.0,4.2,4.2,4.4,1.0,1.0,1.0,1,3.0,7.08,60.0,25.0,1.0,1.0,1.0,bm,0.0,V1,83.7,12.0
2026-05-03,Sapphire Coast,5,1358417,2026-05-03T05:09:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14114377,Star Bling,Billy Owen,N J Olive,3,1,1.0,9.0,1.0,1.0,1.0,1.0,-4.2,2.0,3.4,3.4,3.4,3.0,0.0,1.0,1,1.0,2.52,89.0,1.0,5.0,1.0,4.0,bm,-3.8,V1,80.6,5.0
2026-05-03,Sapphire Coast,7,1358421,2026-05-03T06:18:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14114431,Royal Memory,Amy Mc Lucas,T Gibson,3,4,1.0,6.0,6.0,1.0,1.0,4.0,2.0,0.0,3.1,3.1,3.3,3.0,0.0,1.0,1,1.0,4.15,72.0,3.0,2.0,1.0,1.0,mf,0.1,V1,80.2,5.0
2026-05-03,Sale,5,1358429,2026-05-03T04:55:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14114595,Count Of Toulouse,Jackson Radley,Dale Short,3,1,1.0,4.0,1.0,4.0,5.0,3.0,-3.2,0.0,3.7,3.7,4.4,6.0,0.0,0.0,1,3.0,5.27,80.0,3.0,2.0,1.0,1.0,mf,-5.7,V1,89.7,2.0
2026-05-03,Sale,6,1358430,2026-05-03T05:25:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14114663,Cavern,Jackson Radley,"Ben, Will & Jd Hayes",4,4,1.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,2.4,2.5,2.9,3.0,0.0,1.0,1,2.0,3.72,82.0,5.0,3.0,2.0,2.0,mf,-0.9,V1,89.7,2.0
2026-05-03,Sale,6,1358430,2026-05-03T05:25:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14114643,Sweet Jasmine,Caitlin Hollowood,Luke Oliver,1,6,7.0,8.0,5.0,1.0,1.0,6.0,-1.9,0.0,17.0,15.0,15.0,1.0,1.0,1.0,1,1.0,3.41,50.0,6.0,6.0,3.0,4.0,mf,-8.9,V1,81.4,6.0
2026-05-03,Sale,2,1358431,2026-05-03T03:20:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14114717,Theatrical Queen,Patrick Moloney,R D Griffiths,11,1,3.0,4.0,4.0,4.0,3.0,5.0,0.2,0.0,3.9,4.2,4.2,4.0,0.0,0.0,1,2.0,4.27,82.0,5.0,25.0,1.0,1.0,mf/bm,-0.4,V1,87.0,1.0
2026-05-03,Sale,4,1358432,2026-05-03T04:25:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14114757,Ballistic Romeo,Thomas Stockdale,Jason Warren,2,3,1.0,3.0,1.0,3.0,1.0,2.0,0.2,0.0,1.6,1.55,1.55,1.0,1.0,1.0,1,1.0,3.03,70.0,3.0,5.0,2.0,5.0,mf,2.0,V1,88.6,4.0
2026-05-03,Wangaratta,7,1358436,2026-05-03T06:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14114996,Ziggy Starcraft,E J Walsh,Brent Stanley,4,1,2.0,2.0,7.0,9.0,2.0,2.0,-0.5,0.0,4.4,4.4,4.4,3.0,0.0,1.0,1,9.0,18.46,64.0,25.0,1.0,1.0,3.0,op/mf,2.1,V1,81.5,7.0
2026-05-03,Wangaratta,7,1358436,2026-05-03T06:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14115009,Frostration,Olivia East,D E Dean,14,17,1.0,1.0,5.0,13.0,11.0,1.0,4.9,1.0,5.0,5.0,5.0,4.0,0.0,0.0,1,1.0,3.97,44.0,25.0,4.0,7.0,25.0,mf/bm,-5.9,V1,84.0,4.0
2026-05-03,Wangaratta,4,1358437,2026-05-03T04:35:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14115037,Ex Machina,Cian Macredmond,Matthew Cumani,5,1,2.0,5.0,3.0,9.0,6.0,4.0,-0.8,1.0,5.0,5.0,6.0,8.0,0.0,0.0,1,9.0,27.04,57.0,6.0,2.0,1.0,1.0,op/mf,2.0,V1,80.3,11.0
2026-05-03,Wangaratta,5,1358439,2026-05-03T05:05:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14115101,Parabellum,J Duffy,Andrew Dale,12,5,2.0,10.0,1.0,2.0,1.0,10.0,13.6,2.0,6.0,6.5,6.5,2.0,0.0,1.0,1,9.0,40.4,30.0,25.0,2.0,1.0,25.0,bm,-5.2,V1,80.9,11.0
2026-05-03,Wangaratta,6,1358440,2026-05-03T05:35:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14115202,Queue Jumper,Lachlan King,S A McIntosh,8,6,1.0,8.0,3.0,3.0,5.0,1.0,1.0,1.0,2.8,2.8,3.5,7.0,0.0,0.0,1,1.0,2.98,88.0,2.0,25.0,25.0,25.0,l,0.0,V1,82.1,2.0
2026-05-02,Newcastle,7,1358505,2026-05-02T05:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14116935,Up To Mischief,L Magorrian,J C Deamer,5,6,4.0,7.0,4.0,4.0,2.0,5.0,2.2,1.0,13.0,13.0,14.0,2.0,0.0,1.0,1,1.0,4.76,75.0,3.0,5.0,3.0,2.0,op/mf,5.4,V1,82.8,6.0
2026-05-03,Northam,7,1358510,2026-05-03T07:55:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14117043,Rainline,Holly Nottle,D & B Pearce,3,8,2.0,8.0,5.0,2.0,1.0,1.0,-1.8,3.0,3.1,3.2,3.2,2.0,0.0,1.0,1,1.0,2.23,95.0,1.0,4.0,6.0,3.0,mf,-13.4,V1,88.3,5.0
2026-05-03,Northam,6,1358511,2026-05-03T07:25:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14117059,Flaming Ronda,W Pike,Meryl Hayley,2,5,1.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,2.3,2.4,2.4,3.0,0.0,1.0,1,5.0,13.3,58.0,4.0,4.0,1.0,1.0,op/mf,-10.6,V1,92.6,6.0
2026-05-03,Northam,1,1358517,2026-05-03T04:43:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14117151,Thor's Angel,Lucy Fiore,Brandon Fiore,7,5,1.0,2.0,2.0,3.0,1.0,1.0,-0.3,0.0,1.65,1.7,2.1,1.0,1.0,1.0,1,1.0,2.37,100.0,1.0,1.0,1.0,1.0,bm,-2.0,V1,89.9,4.0
2026-05-02,Ascot,6,1358521,2026-05-02T07:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14117229,Snitzalatte,Holly Nottle,A G Durrant,1,2,1.0,3.0,4.0,7.0,3.0,1.0,3.6,0.0,2.9,2.9,3.0,2.0,0.0,1.0,1,1.0,2.51,87.0,3.0,4.0,4.0,4.0,op/mf,0.4,V1,88.2,3.0
2026-05-02,Ascot,6,1358521,2026-05-02T07:00:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14117228,Riva Aquarama,W Pike,D L Morton,4,1,2.0,9.0,3.0,3.0,1.0,6.0,-3.4,2.0,4.4,4.2,4.2,3.0,0.0,1.0,1,6.0,20.14,51.0,8.0,1.0,1.0,3.0,mf/bm,-0.6,V1,92.7,9.0
2026-05-02,Ascot,2,1358522,2026-05-02T04:19:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14117251,Hezangelic,Holly Nottle,Mitchell Pateman,2,5,1.0,1.0,3.0,7.0,7.0,1.0,1.1,1.0,2.6,2.7,2.9,1.0,1.0,1.0,1,1.0,3.55,82.0,3.0,5.0,5.0,5.0,l,0.0,V1,88.2,1.0
2026-05-02,Ascot,2,1358522,2026-05-02T04:19:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14117254,Acorn,W Pike,A G Durrant,4,8,3.0,2.0,5.0,6.0,4.0,3.0,1.5,2.0,4.8,4.8,5.5,2.0,0.0,1.0,1,4.0,7.5,58.0,5.0,4.0,1.0,2.0,op/mf,0.0,V1,92.7,2.0
2026-05-02,Ascot,9,1358525,2026-05-02T08:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14117293,Too Darn Stormy,W Pike,D L Morton,12,5,1.0,10.0,7.0,3.0,4.0,1.0,0.1,0.0,2.5,2.5,2.6,4.0,0.0,0.0,1,1.0,4.14,88.0,1.0,8.0,8.0,9.0,mf/bm,-8.2,V1,92.7,4.0
2026-05-02,Ascot,9,1358525,2026-05-02T08:45:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14117292,Maalis Song,Laqdar Ramoly,Meryl Hayley,11,2,3.0,7.0,12.0,2.0,3.0,5.0,-1.9,0.0,8.0,8.0,8.0,3.0,0.0,1.0,1,8.0,20.11,65.0,6.0,2.0,1.0,1.0,bm,0.0,V1,85.2,7.0
2026-05-02,Ascot,7,1358526,2026-05-02T07:35:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14117297,Crunchy Nut,Zephen Johnston-Porter,H Harding,2,6,2.0,5.0,8.0,2.0,1.0,3.0,-4.5,1.0,5.5,5.5,6.5,8.0,0.0,0.0,1,1.0,5.4,76.0,2.0,5.0,3.0,4.0,mf/bm,8.2,V1,82.8,8.0
2026-05-02,Ascot,7,1358526,2026-05-02T07:35:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14117298,Blazing Emerald,Lucy Fiore,D L Morton,4,4,3.0,8.0,4.0,6.0,3.0,9.0,1.9,1.0,7.0,6.5,9.5,4.0,0.0,0.0,1,4.0,9.66,67.0,7.0,3.0,1.0,1.0,op/mf,1.1,V1,89.6,5.0
2026-05-02,Ascot,3,1358527,2026-05-02T04:54:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14117321,Snippy Which,Holly Nottle,A G Durrant,1,2,3.0,6.0,7.0,1.0,3.0,4.0,0.8,1.0,4.4,4.0,5.0,1.0,1.0,1.0,1,1.0,4.36,67.0,4.0,8.0,8.0,5.0,mf/bm,9.3,V1,88.2,2.0
2026-05-02,Ascot,3,1358527,2026-05-02T04:54:00+00:00,volume,Volume,"High-frequency stream: PFAI + TR + L400 (1 of 3 rank #1, 2 of 3 rank top-3). Jockey rating >= 80, field >= 8, combined book < 60%, max 2 picks/race. Stake at HALF size of Edge picks (Volume is higher-volume + lower per-pick edge). Backtest ~45/Sat at +26.6% Sat ROI, +18.5% stress test.",14117327,Scurgeofthewest,W Pike,A P Scally,3,10,2.0,9.0,3.0,2.0,1.0,2.0,-4.0,3.0,3.9,4.0,4.2,4.0,0.0,0.0,1,3.0,7.44,56.0,6.0,2.0,1.0,1.0,mf,6.6,V1,92.7,7.0
