date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,mid_rank,late_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,early_rank,total_rank,wpr_rank
2026-05-02,Ascot,7.0,1358526,2026-05-02T07:35:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14117309,Arrangement,W Pike,Michael Grantham,9.0,10.0,1,7.0,7.0,0.5,1.0,3.9,3.9,3.9,10.0,0.0,0.0,1.0,3.0,4.0,1.0
2026-05-02,Ascot,3.0,1358527,2026-05-02T04:54:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14117328,Moonwalk,Lucy Fiore,G & A Williams,6.0,4.0,1,1.0,6.0,0.5,1.0,2.2,2.2,2.35,3.0,0.0,1.0,1.0,4.0,4.0,1.0
2026-05-02,Ascot,3.0,1358527,2026-05-02T04:54:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14117328,Moonwalk,Lucy Fiore,G & A Williams,6.0,4.0,1,1.0,6.0,0.5,1.0,2.2,2.2,2.35,3.0,0.0,1.0,1.0,4.0,4.0,1.0
2026-05-01,Bordertown,3.0,1358574,2026-05-01T03:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118153,Rocktagon,Sairyn Fawke,L Treloar,2.0,8.0,1,7.0,4.0,-0.4,1.0,3.3,3.4,3.4,3.0,0.0,1.0,1.0,8.0,3.0,1.0
2026-05-01,Bordertown,4.0,1358575,2026-05-01T04:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118168,Private Jet,Rochelle Milnes,J R Searle,5.0,1.0,1,2.0,7.0,-1.0,1.0,3.7,4.0,4.0,2.0,0.0,1.0,1.0,7.0,4.0,2.0
2026-05-02,Morphettville,6.0,1358576,2026-05-02T05:17:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118177,Sea What I See,Craig Williams,D T O'Brien,2.0,3.0,1,10.0,6.0,-0.6,0.0,2.4,2.45,2.45,3.0,0.0,1.0,1.0,2.0,7.0,2.0
2026-05-02,Morphettville,4.0,1358577,2026-05-02T04:07:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118189,Wine Barron,Todd Pannell,Michael Hickmott,3.0,7.0,1,10.0,6.0,3.0,1.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,10.0,13.0,6.0
2026-05-02,Morphettville,1.0,1358578,2026-05-02T02:22:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14118209,Aitch D'amico,D W Stackhouse,Byron Cozamanis,8.0,4.0,4,1.0,2.0,-1.2,0.0,10.0,10.0,14.0,2.0,0.0,1.0,1.0,9.0,2.0,3.0
2026-05-02,Morphettville,1.0,1358578,2026-05-02T02:22:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118205,Straand Deal,M Zahra,Lloyd Kennewell,4.0,1.0,1,3.0,1.0,-2.5,2.0,3.1,3.1,3.1,1.0,1.0,1.0,1.0,8.0,1.0,1.0
2026-05-02,Morphettville,3.0,1358579,2026-05-02T03:32:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14118211,Hot Statement,Caitlyn Munro,R & C Jolly,1.0,1.0,3,2.0,2.0,-1.6,2.0,10.0,9.5,11.0,4.0,0.0,0.0,1.0,12.0,1.0,2.0
2026-05-02,Morphettville,3.0,1358579,2026-05-02T03:32:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118217,High On The Hill,John Allen,C Maher,7.0,2.0,1,3.0,3.0,-1.5,1.0,2.1,2.1,2.1,1.0,1.0,1.0,1.0,9.0,3.0,1.0
2026-05-02,Morphettville,7.0,1358580,2026-05-02T05:55:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118228,Rohesia,D W Stackhouse,"Ben, Will & Jd Hayes",6.0,3.0,1,12.0,1.0,-2.4,0.0,3.0,3.1,3.4,10.0,0.0,0.0,1.0,10.0,1.0,1.0
2026-05-02,Morphettville,9.0,1358581,2026-05-02T07:10:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14118248,Dobbinair,Harry Grace,Shayne & Chelsea Cahill,10.0,1.0,2,2.0,11.0,0.5,0.0,8.0,9.0,9.0,1.0,1.0,1.0,1.0,9.0,7.0,9.0
2026-05-02,Morphettville,9.0,1358581,2026-05-02T07:10:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14118249,Nicish,Jamie Melham,P Stokes,11.0,6.0,1,1.0,9.0,3.5,2.0,4.2,4.2,4.4,7.0,0.0,0.0,1.0,13.0,5.0,6.0
2026-05-02,Morphettville,9.0,1358581,2026-05-02T07:10:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118249,Nicish,Jamie Melham,P Stokes,11.0,6.0,1,1.0,9.0,3.5,2.0,4.2,4.2,4.4,7.0,0.0,0.0,1.0,13.0,5.0,6.0
2026-05-02,Morphettville,2.0,1358582,2026-05-02T02:57:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118260,Odessa,Brooke King,T & C McEvoy,4.0,10.0,1,9.0,7.0,0.8,2.0,3.2,3.3,3.3,2.0,0.0,1.0,1.0,1.0,8.0,1.0
2026-05-02,Morphettville,5.0,1358583,2026-05-02T04:42:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118277,Tropical House,Jamie Melham,Jake Stephens,10.0,4.0,1,5.0,5.0,2.4,3.0,2.2,2.2,2.2,5.0,0.0,0.0,1.0,8.0,6.0,1.0
2026-05-01,Pakenham,2.0,1358584,2026-05-01T06:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118283,Fear The Impact,J Maskiell,Gavin Bedggood,2.0,11.0,1,4.0,4.0,,0.0,4.4,4.6,5.5,2.0,0.0,1.0,1.0,3.0,2.0,1.0
2026-05-01,Pakenham,5.0,1358585,2026-05-01T08:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118300,Oyster Lane,J Noonan,C Maher,5.0,3.0,1,5.0,2.0,-2.8,0.0,2.3,2.3,2.4,2.0,0.0,1.0,1.0,3.0,4.0,1.0
2026-05-01,Pakenham,6.0,1358586,2026-05-01T08:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118314,Hey Bella,Jackson Radley,Luke Oliver,8.0,1.0,1,2.0,3.0,-2.0,2.0,3.6,3.6,4.8,1.0,1.0,1.0,1.0,6.0,5.0,2.0
2026-05-01,Pakenham,8.0,1358587,2026-05-01T09:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118325,Lady Sadler,D Keane,C W McDonald,9.0,8.0,1,4.0,6.0,2.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,7.0,6.0,1.0
2026-05-01,Pakenham,3.0,1358588,2026-05-01T07:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118329,Emperor Tzu,Beau Mertens,C Maher,2.0,1.0,1,6.0,8.0,0.2,0.0,1.8,1.8,2.15,1.0,1.0,1.0,1.0,3.0,8.0,1.0
2026-05-01,Pakenham,7.0,1358589,2026-05-01T09:15:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14118347,Just Jenni,Jett Stanley,Lloyd Kennewell,8.0,9.0,1,2.0,1.0,0.9,1.0,3.9,4.0,4.2,3.0,0.0,1.0,1.0,4.0,1.0,1.0
2026-05-01,Pakenham,7.0,1358589,2026-05-01T09:15:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14118347,Just Jenni,Jett Stanley,Lloyd Kennewell,8.0,9.0,1,2.0,1.0,0.9,1.0,3.9,4.0,4.2,3.0,0.0,1.0,1.0,4.0,1.0,1.0
2026-05-01,Pakenham,7.0,1358589,2026-05-01T09:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118347,Just Jenni,Jett Stanley,Lloyd Kennewell,8.0,9.0,1,2.0,1.0,0.9,1.0,3.9,4.0,4.2,3.0,0.0,1.0,1.0,4.0,1.0,1.0
2026-05-01,Pakenham,9.0,1358590,2026-05-01T10:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118353,Banknote Hustler,Thomas Stockdale,M Price & M Kent Jnr,4.0,11.0,1,7.0,5.0,0.9,1.0,2.7,2.7,2.8,1.0,1.0,1.0,1.0,2.0,4.0,5.0
2026-05-01,Pakenham,4.0,1358591,2026-05-01T07:45:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14118363,Diamanda,Shaun Cooper,M T Binney,1.0,7.0,2,2.0,2.0,-3.0,5.0,2.8,3.0,3.1,5.0,0.0,0.0,1.0,9.0,3.0,3.0
2026-05-01,Pakenham,4.0,1358591,2026-05-01T07:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118365,Bookman,Melinda McDonald,D M Noonan,3.0,8.0,1,9.0,7.0,0.8,2.0,2.5,2.6,3.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0
2026-05-01,Pakenham,1.0,1358592,2026-05-01T06:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118385,Jessica Rabbit,Beau Mertens,M Price & M Kent Jnr,9.0,10.0,1,3.0,3.0,1.0,0.0,2.5,2.5,2.5,5.0,0.0,0.0,1.0,2.0,3.0,1.0
2026-05-02,Bendigo,1.0,1358593,2026-05-02T01:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118394,Houdini,Thomas Stockdale,Gavin Bedggood,6.0,10.0,1,3.0,10.0,-2.0,2.0,5.0,5.0,5.0,4.0,0.0,0.0,1.0,4.0,3.0,2.0
2026-05-02,Bendigo,4.0,1358594,2026-05-02T03:20:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14118410,Seafall,Jackson Radley,"Ben, Will & Jd Hayes",6.0,9.0,2,2.0,6.0,1.5,2.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0
2026-05-02,Bendigo,4.0,1358594,2026-05-02T03:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118418,Oak Beach,D Keane,J T Conlan,14.0,8.0,1,6.0,1.0,0.2,2.0,3.2,3.2,3.3,6.0,0.0,0.0,1.0,11.0,2.0,2.0
2026-05-02,Bendigo,9.0,1358595,2026-05-02T06:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118430,Wonder Boy,C Newitt,Jerome Hunter,11.0,7.0,1,6.0,8.0,5.2,1.0,4.6,4.6,5.0,2.0,0.0,1.0,1.0,5.0,3.0,1.0
2026-05-02,Bendigo,7.0,1358596,2026-05-02T05:05:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14118434,Navy Pilot,Molly Bourke,C Maher,1.0,10.0,5,1.0,1.0,2.2,0.0,16.0,16.0,16.0,1.0,1.0,1.0,1.0,12.0,3.0,2.0
2026-05-02,Bendigo,7.0,1358596,2026-05-02T05:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118448,Yes Yoshi,Zac Spain,Charlotte Littlefield,15.0,7.0,1,2.0,8.0,,2.0,3.3,3.5,4.0,6.0,0.0,0.0,1.0,4.0,1.0,6.0
2026-05-02,Bendigo,3.0,1358597,2026-05-02T02:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118465,Rosa Aotearoa,Luke Cartwright,Reece Goodwin,13.0,10.0,1,7.0,3.0,2.4,3.0,3.9,3.9,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0
2026-05-02,Bendigo,8.0,1358598,2026-05-02T05:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118476,Gold Coast Belle,Jordan Childs,D T O'Brien,7.0,10.0,1,6.0,5.0,-0.6,2.0,2.7,2.7,2.9,1.0,1.0,1.0,1.0,2.0,4.0,2.0
2026-05-02,Bendigo,6.0,1358599,2026-05-02T04:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118499,Duchess Zou,Logan Bates,C Maher,10.0,7.0,1,9.0,3.0,1.9,2.0,2.7,2.7,2.9,10.0,0.0,0.0,1.0,5.0,3.0,1.0
2026-05-02,Bendigo,5.0,1358600,2026-05-02T03:55:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118505,Merrigold,Luke Cartwright,J D Sadler,2.0,8.0,1,5.0,1.0,-3.0,1.0,3.5,3.4,3.6,7.0,0.0,0.0,1.0,5.0,1.0,3.0
2026-05-02,Bendigo,10.0,1358601,2026-05-02T06:55:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118525,You're Two Vain,C J Parish,A Macpherson,12.0,4.0,1,12.0,4.0,-0.5,4.0,2.9,2.8,2.8,5.0,0.0,0.0,1.0,3.0,3.0,1.0
2026-05-02,Bendigo,2.0,1358602,2026-05-02T02:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118532,The Speed Machine,Thomas Stockdale,M Price & M Kent Jnr,2.0,6.0,1,1.0,3.0,,2.0,1.9,1.9,1.9,6.0,0.0,0.0,1.0,1.0,1.0,1.0
2026-05-05,Kembla Grange,2.0,1358607,2026-05-05T03:55:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118588,Whoa Nellie,Tyler Schiller,Brad Widdup,3.0,6.0,1,3.0,4.0,,0.0,1.45,1.55,1.65,1.0,1.0,1.0,1.0,4.0,1.0,1.0
2026-05-05,Kembla Grange,6.0,1358608,2026-05-05T06:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118608,Chicama,S Clipperton,Joseph Pride,1.0,1.0,1,8.0,4.0,3.4,0.0,3.0,3.1,3.1,3.0,0.0,1.0,1.0,2.0,2.0,2.0
2026-05-05,Kembla Grange,5.0,1358610,2026-05-05T05:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118628,Laurel Hill,Claire Ramsbotham,Rob Potter,2.0,2.0,1,3.0,2.0,0.9,3.0,3.4,3.4,3.5,3.0,0.0,1.0,1.0,6.0,1.0,1.0
2026-05-05,Kembla Grange,4.0,1358611,2026-05-05T05:05:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14118651,Audenzia,Pierre Boudvillain,D Poidevin-Laine,1.0,7.0,2,2.0,4.0,4.8,1.0,4.4,4.4,5.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0
2026-05-05,Kembla Grange,4.0,1358611,2026-05-05T05:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118653,Ishikari,Rachel King,D R Mirfin,2.0,2.0,1,6.0,2.0,0.8,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,4.0,1.0
2026-05-05,Kembla Grange,3.0,1358612,2026-05-05T04:30:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14118668,Tequisoda,C Reith,Brad Widdup,4.0,2.0,1,2.0,1.0,-5.1,1.0,3.7,3.7,3.7,1.0,1.0,1.0,1.0,8.0,1.0,1.0
2026-05-05,Kembla Grange,3.0,1358612,2026-05-05T04:30:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14118665,Prince Harrison,Deanne Panya,Marc & Mitchell Conners,3.0,8.0,2,1.0,8.0,1.5,1.0,4.4,4.4,7.0,3.0,0.0,1.0,1.0,1.0,7.0,4.0
2026-05-05,Kembla Grange,3.0,1358612,2026-05-05T04:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118668,Tequisoda,C Reith,Brad Widdup,4.0,2.0,1,2.0,1.0,-5.1,1.0,3.7,3.7,3.7,1.0,1.0,1.0,1.0,8.0,1.0,1.0
2026-05-05,Kembla Grange,1.0,1358613,2026-05-05T03:20:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14118674,Above The Law,Dylan Gibbons,Mitchell Beer & George Carpenter,1.0,2.0,1,2.0,2.0,-0.1,0.0,1.33,1.3,1.6,1.0,1.0,1.0,1.0,4.0,2.0,1.0
2026-05-05,Kembla Grange,1.0,1358613,2026-05-05T03:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118674,Above The Law,Dylan Gibbons,Mitchell Beer & George Carpenter,1.0,2.0,1,2.0,2.0,-0.1,0.0,1.33,1.3,1.6,1.0,1.0,1.0,1.0,4.0,2.0,1.0
2026-05-05,Taree,2.0,1358614,2026-05-05T03:40:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14118689,Frogmore,R Hutchings,P M Perry,6.0,1.0,3,1.0,1.0,1.6,0.0,8.5,8.5,10.0,6.0,0.0,0.0,1.0,7.0,2.0,4.0
2026-05-05,Taree,2.0,1358614,2026-05-05T03:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118686,Koritsi,C Lever,K Gavenlock,7.0,5.0,1,4.0,3.0,2.1,0.0,2.1,2.1,2.1,1.0,1.0,1.0,1.0,4.0,3.0,1.0
2026-05-05,Taree,6.0,1358615,2026-05-05T06:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118733,St Faith's,Mitchell Bell,Annabel & Rob Archibald,7.0,18.0,1,6.0,5.0,-0.9,0.0,4.4,4.4,4.8,11.0,0.0,0.0,1.0,8.0,5.0,5.0
2026-05-05,Taree,3.0,1358616,2026-05-05T04:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118748,Yesspecially,B Looker,Paul Snowden,10.0,8.0,1,,,,0.0,1.85,1.8,1.8,1.0,1.0,1.0,1.0,,,
2026-05-05,Taree,4.0,1358617,2026-05-05T04:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118766,Simply Gold,Mitchell Bell,Annabel & Rob Archibald,11.0,12.0,1,7.0,2.0,-2.1,0.0,1.7,1.6,1.6,1.0,1.0,1.0,1.0,8.0,1.0,1.0
2026-05-05,Taree,5.0,1358618,2026-05-05T05:25:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118783,Amarone,Madeline Owen,K Owen,4.0,1.0,1,8.0,1.0,1.0,1.0,4.2,4.4,4.4,2.0,0.0,1.0,1.0,9.0,1.0,1.0
2026-05-05,Taree,7.0,1358619,2026-05-05T06:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118791,Dusan,G Spokes,Samantha McGuren,3.0,5.0,1,5.0,6.0,1.0,1.0,4.4,4.4,6.0,3.0,0.0,1.0,1.0,3.0,6.0,1.0
2026-05-05,Taree,1.0,1358620,2026-05-05T03:05:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14118807,Kissavos,Liberty Smyth,J Graham,4.0,5.0,1,2.0,6.0,1.5,0.0,1.4,1.35,1.45,1.0,1.0,1.0,1.0,3.0,3.0,1.0
2026-05-05,Taree,1.0,1358620,2026-05-05T03:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118807,Kissavos,Liberty Smyth,J Graham,4.0,5.0,1,2.0,6.0,1.5,0.0,1.4,1.35,1.45,1.0,1.0,1.0,1.0,3.0,3.0,1.0
2026-05-05,Warrnambool,10.0,1358622,2026-05-05T06:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118888,Rasp,J Mott,Gavin Bedggood,7.0,5.0,1,10.0,13.0,0.0,2.0,5.5,5.5,6.0,12.0,0.0,0.0,1.0,13.0,13.0,1.0
2026-05-05,Warrnambool,2.0,1358623,2026-05-05T02:00:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14118979,Andy Win,T Ryan,Shane Jackson,1.0,2.0,2,1.0,3.0,3.5,0.0,2.6,2.7,2.9,1.0,1.0,1.0,1.0,8.0,1.0,3.0
2026-05-05,Warrnambool,2.0,1358623,2026-05-05T02:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14118959,Jabbawockeez,W Gordon,Tom Dabernig,3.0,11.0,1,9.0,7.0,1.5,0.0,3.6,3.6,3.9,6.0,0.0,0.0,1.0,2.0,3.0,2.0
2026-05-05,Warrnambool,8.0,1358624,2026-05-05T05:30:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14119052,I'mateez,Ryan Houston,Alexander Rae,6.0,10.0,1,2.0,8.0,2.0,2.0,4.2,4.0,4.0,5.0,0.0,0.0,1.0,4.0,2.0,3.0
2026-05-05,Warrnambool,8.0,1358624,2026-05-05T05:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119052,I'mateez,Ryan Houston,Alexander Rae,6.0,10.0,1,2.0,8.0,2.0,2.0,4.2,4.0,4.0,5.0,0.0,0.0,1.0,4.0,2.0,3.0
2026-05-05,Warrnambool,5.0,1358625,2026-05-05T03:45:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14119098,Divine Dot,J Mott,John McArdle,1.0,3.0,2,1.0,1.0,,0.0,3.5,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
2026-05-05,Warrnambool,5.0,1358625,2026-05-05T03:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119099,Unkechaug,Patrick Moloney,R D Griffiths,10.0,1.0,1,,,,0.0,2.9,3.0,3.4,2.0,0.0,1.0,1.0,,,
2026-05-05,Warrnambool,9.0,1358626,2026-05-05T06:00:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14119131,Angry Skies,E J Walsh,"Ben, Will & Jd Hayes",9.0,14.0,5,2.0,2.0,1.0,1.0,13.0,14.0,14.0,12.0,0.0,0.0,1.0,12.0,3.0,2.0
2026-05-05,Warrnambool,9.0,1358626,2026-05-05T06:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119142,Until Valhalla,Holly Durnan,C Maher,11.0,16.0,1,5.0,8.0,0.5,1.0,4.0,4.0,4.2,9.0,0.0,0.0,1.0,4.0,4.0,1.0
2026-05-05,Warrnambool,6.0,1358627,2026-05-05T04:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119174,Stern Idol,S Pateman,C Maher,1.0,1.0,1,3.0,4.0,2.9,2.0,2.15,2.1,2.15,1.0,1.0,1.0,1.0,4.0,2.0,1.0
2026-05-05,Warrnambool,7.0,1358628,2026-05-05T04:55:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119224,My Uncle Did It,L J Meech,Symon Wilde,15.0,2.0,1,8.0,2.0,-0.8,2.0,5.0,5.0,5.5,10.0,0.0,0.0,1.0,4.0,5.0,2.0
2026-05-05,Warrnambool,4.0,1358629,2026-05-05T03:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119236,Queen Christine,H Coffey,Symon Wilde,16.0,10.0,1,6.0,2.0,0.5,0.0,3.5,3.4,3.8,2.0,0.0,1.0,1.0,7.0,2.0,1.0
2026-05-06,Warrnambool,3.0,1358643,2026-05-06T02:20:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14119447,Kings Reflection,W Gordon,Taige Weir,4.0,6.0,1,1.0,1.0,,0.0,2.15,2.1,2.2,1.0,1.0,1.0,1.0,9.0,1.0,3.0
2026-05-06,Warrnambool,3.0,1358643,2026-05-06T02:20:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14119437,Sadlers Symphony,Thomas Stockdale,Symon Wilde,6.0,7.0,2,2.0,6.0,2.0,0.0,6.0,6.0,6.5,9.0,0.0,0.0,1.0,5.0,2.0,1.0
2026-05-06,Warrnambool,3.0,1358643,2026-05-06T02:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119447,Kings Reflection,W Gordon,Taige Weir,4.0,6.0,1,1.0,1.0,,0.0,2.15,2.1,2.2,1.0,1.0,1.0,1.0,9.0,1.0,3.0
2026-05-06,Warrnambool,4.0,1358644,2026-05-06T02:55:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 + WPR≤4 (gate min $3 at bet placement),14119459,Golden Garden,D M Parker,Symon Wilde,3.0,2.0,2,2.0,2.0,-8.5,1.0,2.6,2.6,3.1,1.0,1.0,1.0,1.0,4.0,2.0,2.0
2026-05-06,Warrnambool,4.0,1358644,2026-05-06T02:55:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119458,Point Nepean,T Ryan,Shane Jackson,1.0,3.0,1,4.0,4.0,6.0,2.0,2.3,2.3,2.35,5.0,0.0,0.0,1.0,2.0,4.0,1.0
2026-05-06,Warrnambool,10.0,1358645,2026-05-06T06:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119500,Colour Our World,D Yendall,M J Williams,8.0,20.0,1,9.0,14.0,1.9,0.0,4.8,4.6,5.5,2.0,0.0,1.0,1.0,2.0,13.0,5.0
2026-05-06,Warrnambool,9.0,1358646,2026-05-06T06:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119575,Hello Romeo,Jackson Radley,"Ben, Will & Jd Hayes",3.0,5.0,1,16.0,6.0,-4.4,2.0,5.0,5.0,5.0,10.0,0.0,0.0,1.0,10.0,13.0,7.0
2026-05-06,Warrnambool,8.0,1358647,2026-05-06T05:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14119649,Oliveanotherday,H Coffey,Tom Dabernig,14.0,11.0,1,3.0,4.0,-1.8,4.0,2.6,2.8,2.9,1.0,1.0,1.0,1.0,5.0,1.0,1.0
