date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-10,Bowen,1,1359117,2026-05-10T04:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14127277,Royal Edition,Aidan Holt,Nathan Coves,2,4,1.0,1.0,2.0,3.0,3.0,1.0,0.9,0.0,1.85,,,,,,0,,,,,,,,,
2026-05-09,Port Hedland,1,1359215,2026-05-09T05:47:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14129227,Take The Field,J Gray,Brett Pope,2,2,1.0,2.0,3.0,7.0,3.0,2.0,0.5,0.0,3.2,3.2,3.4,7.0,0.0,0.0,1,,,,,,,,,
2026-05-01,Wagga,7,1357877,2026-05-01T06:20:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14099982,Travolta,Tommy Berry,C J Waller,2,7,1.0,10.0,2.0,3.0,1.0,2.0,-0.5,1.0,3.4,3.4,3.4,4.0,0.0,0.0,1,1.0,3.89,91.0,1.0,1.0,1.0,3.0,mf,-19.9
2026-05-01,Wagga,3,1357884,2026-05-01T03:55:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14100179,Blue Monday,G Buckley,Mitchell Beer & George Carpenter,5,9,1.0,10.0,9.0,1.0,1.0,1.0,-1.8,0.0,2.9,3.0,3.0,8.0,0.0,0.0,1,1.0,5.11,98.0,1.0,2.0,4.0,8.0,mf/bm,-8.8
2026-05-01,Mackay,7,1358017,2026-05-01T05:26:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14101715,Outsmarted,Fiona Sandkuhl,D K Amos,8,4,1.0,6.0,4.0,1.0,1.0,1.0,2.2,2.0,3.7,3.8,3.8,5.0,0.0,0.0,1,1.0,4.18,94.0,1.0,1.0,1.0,1.0,mf,-9.5
2026-05-01,Mackay,1,1358019,2026-05-01T01:57:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14101733,The Barber,Tahlia Fenlon,Alisha Taylor,1,4,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.4,2.3,2.6,2.0,0.0,1.0,1,1.0,2.71,93.0,1.0,1.0,4.0,2.0,bm,8.9
2026-05-01,Mackay,4,1358020,2026-05-01T03:41:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14101740,La Petite Maison,S Cormack,Tracy Simmons,1,6,2.0,3.0,4.0,3.0,4.0,2.0,1.1,2.0,4.4,4.2,4.2,2.0,0.0,1.0,1,1.0,2.54,100.0,1.0,1.0,1.0,1.0,op,-2.2
2026-05-01,Mackay,3,1358021,2026-05-01T03:06:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14101750,Exodas,Aidan Holt,Lachie Manzelmann,2,6,1.0,3.0,6.0,2.0,3.0,1.0,2.0,0.0,1.8,1.85,1.85,1.0,1.0,1.0,1,1.0,2.25,93.0,1.0,3.0,4.0,5.0,op/mf,9.1
2026-05-01,Muswellbrook,8,1358030,2026-05-01T06:34:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14101856,Solar Blast,B Looker,C R Clegg,5,2,4.0,8.0,7.0,1.0,1.0,3.0,2.9,1.0,8.5,9.0,9.0,6.0,0.0,0.0,1,3.0,6.36,89.0,1.0,1.0,1.0,1.0,mf,0.1
2026-05-02,Toowoomba,5,1358050,2026-05-02T09:41:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14102177,Paleface Ringo,M Hellyer,Jack Brown,5,2,1.0,8.0,3.0,2.0,2.0,2.0,1.4,0.0,2.3,2.4,2.7,1.0,1.0,1.0,1,4.0,7.32,93.0,1.0,1.0,2.0,2.0,op/mf,8.2
2026-05-02,Toowoomba,4,1358053,2026-05-02T09:05:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14102227,Thebarberofseville,Stacey Callow,M A Kropp,6,6,2.0,7.0,5.0,2.0,4.0,2.0,4.0,1.0,4.8,4.8,5.5,4.0,0.0,0.0,1,1.0,3.05,98.0,1.0,2.0,4.0,4.0,mf,-1.3
2026-05-02,Eagle Farm,3,1358054,2026-05-02T03:13:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14102250,All Adore,C Keatings,N J Olive,9,9,1.0,4.0,5.0,2.0,5.0,1.0,-4.4,4.0,2.5,2.45,2.5,3.0,0.0,1.0,1,3.0,6.28,73.0,6.0,2.0,25.0,25.0,op,5.8
2026-05-02,Eagle Farm,5,1358056,2026-05-02T04:23:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14102274,Icarian Dream,Tahlia Fenlon,C Maher,2,14,2.0,9.0,8.0,3.0,3.0,2.0,3.5,1.0,3.7,3.6,3.6,2.0,0.0,1.0,1,1.0,3.08,98.0,1.0,1.0,1.0,25.0,mf/bm,7.7
2026-05-02,Eagle Farm,4,1358062,2026-05-02T03:48:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14102382,Jenni Moreese,Corey Sutherland,Corey & Kylie Geran,8,7,1.0,9.0,1.0,3.0,1.0,1.0,-1.9,5.0,4.2,4.4,4.4,7.0,0.0,0.0,1,2.0,6.72,63.0,5.0,2.0,2.0,6.0,mf,9.3
2026-05-02,Hawkesbury,10,1358081,2026-05-02T06:45:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14102625,Sly Boots,Regan Bayliss,G Waterhouse & A Bott,9,17,6.0,11.0,1.0,2.0,4.0,2.0,-6.8,0.0,13.0,14.0,17.0,6.0,0.0,0.0,1,11.0,25.24,55.0,7.0,3.0,5.0,2.0,op,15.9
2026-05-02,Hawkesbury,10,1358081,2026-05-02T06:45:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14102628,Spione,Tyler Schiller,"M, W & J Hawkes",11,19,1.0,10.0,2.0,1.0,1.0,1.0,2.8,2.0,3.9,4.0,4.2,3.0,0.0,1.0,1,3.0,8.77,71.0,6.0,7.0,6.0,4.0,mf/bm,7.3
2026-05-02,Hawkesbury,3,1358084,2026-05-02T02:30:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14102703,Serpico,Tom Sherry,David Payne,16,8,9.0,7.0,6.0,1.0,5.0,1.0,0.1,2.0,23.0,21.0,21.0,7.0,0.0,0.0,1,9.0,20.55,27.0,25.0,10.0,6.0,4.0,mf/bm,11.4
2026-05-02,Donald,5,1358103,2026-05-02T04:46:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14103177,Hydrogen Power,Neil Farley,Nathan Hobson,6,8,2.0,2.0,7.0,2.0,1.0,2.0,-3.5,1.0,5.0,5.5,5.5,6.0,0.0,0.0,1,1.0,4.37,88.0,1.0,3.0,2.0,1.0,mf,-6.8
2026-05-01,Geelong,1,1358124,2026-05-01T02:20:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14104050,Fenestella,Dylan Dunn,Shane Nichols & Hayden Black,8,8,1.0,1.0,4.0,3.0,2.0,1.0,0.5,0.0,2.4,2.3,2.35,1.0,1.0,1.0,1,1.0,2.16,95.0,1.0,3.0,3.0,25.0,mf,-0.2
2026-05-02,Pioneer Park,6,1358361,2026-05-02T06:48:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14113524,Verbosity,Ianish Luximon,K Petrick,3,3,5.0,3.0,4.0,2.0,1.0,1.0,1.4,1.0,6.0,6.0,7.0,8.0,0.0,0.0,1,2.0,6.15,69.0,4.0,4.0,4.0,5.0,mf/bm,8.9
2026-05-02,Pioneer Park,4,1358364,2026-05-02T05:31:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14113576,Miracoli,J R Todd,D Leech,8,4,6.0,5.0,10.0,3.0,4.0,2.0,1.1,2.0,9.5,9.0,9.0,2.0,0.0,1.0,1,7.0,19.42,40.0,9.0,2.0,3.0,4.0,bm,7.0
2026-05-02,Pioneer Park,3,1358365,2026-05-02T04:56:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14113594,Leveraged Buyout,J R Todd,D Leech,1,1,3.0,4.0,1.0,2.0,1.0,2.0,0.5,3.0,2.3,2.25,2.25,2.0,0.0,1.0,1,1.0,2.89,63.0,4.0,2.0,1.0,1.0,bm,7.7
2026-05-02,Pioneer Park,3,1358365,2026-05-02T04:56:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14113593,Garrix,D Tourneur,S Arnold,3,2,1.0,5.0,6.0,1.0,2.0,3.0,0.8,0.0,3.3,3.2,3.7,4.0,0.0,0.0,1,3.0,5.59,83.0,3.0,1.0,2.0,2.0,mf,7.7
2026-05-04,Pioneer Park,1,1358368,2026-05-04T02:54:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14113638,Even Sharper,D Tourneur,Greg Connor,1,4,1.0,8.0,6.0,1.0,1.0,2.0,3.1,1.0,2.8,2.8,2.8,3.0,0.0,1.0,1,1.0,2.54,100.0,1.0,1.0,1.0,3.0,mf/bm,0.1
2026-05-04,Pioneer Park,4,1358369,2026-05-04T04:47:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14113655,Voronya,P Denton,Greg Connor,2,8,1.0,7.0,1.0,1.0,1.0,1.0,-0.3,1.0,1.45,1.45,1.45,1.0,1.0,1.0,1,1.0,2.41,98.0,1.0,2.0,2.0,3.0,mf/bm,1.6
2026-05-04,Pioneer Park,5,1358370,2026-05-04T05:22:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14113660,Bahama Bay,Lek Maloney,K Petrick,1,7,1.0,5.0,2.0,3.0,1.0,1.0,1.5,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1,1.0,2.23,98.0,1.0,1.0,1.0,1.0,no data,-7.2
2026-05-04,Pioneer Park,3,1358374,2026-05-04T04:12:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14113732,Arizona Activist,J Lyon,Chloe Baxter,5,5,2.0,7.0,4.0,2.0,4.0,1.0,1.2,0.0,4.4,4.6,5.0,1.0,1.0,1.0,1,1.0,2.89,94.0,1.0,3.0,5.0,4.0,op/mf,-9.7
2026-05-04,Ipswich,4,1358404,2026-05-04T04:05:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14114182,Empire Of Art,Kyle Wilson-Taylor,C J Waller,1,12,1.0,9.0,7.0,1.0,1.0,1.0,-2.9,0.0,3.4,3.4,3.4,2.0,0.0,1.0,1,1.0,3.52,96.0,1.0,2.0,2.0,2.0,mf/bm,-11.6
2026-05-03,Sale,4,1358432,2026-05-03T04:25:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14114749,Always Shining,K Jennings,Brent Butcher,1,9,3.0,5.0,4.0,2.0,2.0,3.0,0.0,0.0,9.0,9.0,26.0,3.0,0.0,1.0,1,3.0,6.78,85.0,1.0,1.0,1.0,1.0,bm,0.1
2026-05-03,Sale,3,1358434,2026-05-03T03:55:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14114831,So You Excel,Molly Bourke,Tim Hughes,9,3,1.0,3.0,5.0,3.0,3.0,1.0,1.2,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1,1.0,2.76,97.0,1.0,2.0,3.0,25.0,mf,0.1
2026-05-02,Newcastle,4,1358507,2026-05-02T04:00:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14116974,Canjustify,Mitchell Bell,Richard Litt,8,3,2.0,8.0,3.0,3.0,2.0,2.0,-0.2,0.0,6.0,6.5,8.0,1.0,1.0,1.0,1,6.0,10.0,62.0,5.0,5.0,25.0,5.0,bm,6.9
2026-05-03,Northam,8,1358513,2026-05-03T08:25:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14117096,Rope Them In,S Mc Gruddy,S J Wolfe,2,10,2.0,10.0,3.0,3.0,1.0,2.0,-0.8,1.0,5.0,5.5,5.5,7.0,0.0,0.0,1,1.0,3.47,96.0,1.0,2.0,25.0,2.0,mf/bm,-10.9
2026-05-03,Northam,9,1358516,2026-05-03T08:55:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14117144,Belaura Star,Jarrad Noske,Tiarnna Noske,1,10,1.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,2.6,2.6,2.6,2.0,0.0,1.0,1,1.0,2.31,100.0,1.0,1.0,2.0,2.0,mf,-15.8
2026-05-03,Northam,1,1358517,2026-05-03T04:43:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14117151,Thor's Angel,Lucy Fiore,Brandon Fiore,7,5,1.0,2.0,2.0,3.0,1.0,1.0,-0.3,0.0,1.65,1.7,2.1,1.0,1.0,1.0,1,1.0,2.37,100.0,1.0,1.0,1.0,1.0,bm,-2.0
2026-05-02,Ascot,5,1358519,2026-05-02T06:09:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14117189,God Has Drifted,Natika Riordan,P B Hunter,3,6,2.0,3.0,3.0,1.0,2.0,1.0,-0.5,4.0,5.0,,,,,,1,5.0,8.36,37.0,6.0,5.0,5.0,25.0,mf,12.3
2026-05-02,Ascot,5,1358519,2026-05-02T06:09:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14117206,Like Clockwork,W Pike,Michael Grantham,8,8,1.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,1.55,1.55,1.6,1.0,1.0,1.0,1,3.0,5.5,86.0,1.0,1.0,1.0,1.0,bm,-4.7
2026-05-02,Ascot,6,1358521,2026-05-02T07:00:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14117241,Quokka Rocka,J Whiting,S Bakranich,7,7,7.0,7.0,2.0,2.0,2.0,3.0,0.3,1.0,12.0,11.0,12.0,7.0,0.0,0.0,1,4.0,9.05,60.0,6.0,5.0,6.0,8.0,op/mf,10.7
2026-05-02,Ascot,2,1358522,2026-05-02T04:19:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14117246,Go Go Grommet,Zephen Johnston-Porter,C & M Gangemi,3,9,4.0,7.0,6.0,2.0,3.0,2.0,0.5,1.0,6.5,6.0,6.0,5.0,0.0,0.0,1,2.0,4.52,87.0,1.0,3.0,2.0,1.0,mf/bm,0.0
2026-05-02,Ascot,1,1358523,2026-05-02T03:44:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14117259,Renovation Show,Chanel Cooper,T M Wolfe,7,2,6.0,7.0,3.0,1.0,3.0,3.0,0.2,0.0,14.0,14.0,15.0,7.0,0.0,0.0,1,4.0,8.15,69.0,5.0,5.0,4.0,4.0,mf,6.2
2026-05-02,Ascot,4,1358524,2026-05-02T05:29:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14117275,Rock 'n' The Jam,S Parnham,Russell Stewart,4,3,1.0,1.0,6.0,1.0,1.0,1.0,-1.6,0.0,2.5,2.4,2.4,1.0,1.0,1.0,1,1.0,2.88,77.0,1.0,2.0,2.0,1.0,bm,-2.0
2026-05-02,Ascot,7,1358526,2026-05-02T07:35:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14117297,Crunchy Nut,Zephen Johnston-Porter,H Harding,2,6,2.0,5.0,8.0,2.0,1.0,3.0,-4.5,1.0,5.5,5.5,6.5,8.0,0.0,0.0,1,1.0,5.4,76.0,2.0,5.0,3.0,4.0,mf/bm,8.2
2026-05-02,Ascot,3,1358527,2026-05-02T04:54:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14117327,Scurgeofthewest,W Pike,A P Scally,3,10,2.0,9.0,3.0,2.0,1.0,2.0,-4.0,3.0,3.9,4.0,4.2,4.0,0.0,0.0,1,3.0,7.44,56.0,6.0,2.0,1.0,1.0,mf,6.6
2026-05-02,Ascot,3,1358527,2026-05-02T04:54:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14117324,Gold Maker,Joseph Azzopardi,D Riordan,5,3,4.0,7.0,8.0,3.0,2.0,3.0,-0.5,0.0,13.0,14.0,14.0,7.0,0.0,0.0,1,2.0,6.1,98.0,1.0,1.0,2.0,4.0,bm,13.4
2026-05-02,Morphettville,6,1358576,2026-05-02T05:17:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14118180,Burning Bright,T Johnstone,A J Gluyas,5,9,8.0,8.0,5.0,1.0,4.0,3.0,-3.9,1.0,26.0,26.0,26.0,6.0,0.0,0.0,1,9.0,31.76,49.0,7.0,8.0,5.0,6.0,op/mf,8.1
2026-05-02,Morphettville,7,1358580,2026-05-02T05:55:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14118228,Rohesia,D W Stackhouse,"Ben, Will & Jd Hayes",6,3,1.0,10.0,12.0,1.0,1.0,1.0,-2.4,0.0,3.0,3.1,3.4,10.0,0.0,0.0,1,1.0,3.17,99.0,1.0,1.0,1.0,1.0,mf/bm,0.4
2026-05-02,Morphettville,5,1358583,2026-05-02T04:42:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14118279,Phineas,Will Price,Chris Bieg,12,14,5.0,7.0,8.0,1.0,5.0,2.0,3.2,2.0,18.0,19.0,21.0,7.0,0.0,0.0,1,6.0,12.88,39.0,10.0,6.0,5.0,5.0,mf/bm,9.0
2026-05-01,Pakenham,8,1358587,2026-05-01T09:45:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14118323,Lathlain,Jackson Radley,T Busuttin & N Young,7,4,2.0,5.0,9.0,3.0,7.0,3.0,2.5,2.0,4.4,4.6,4.8,3.0,0.0,1.0,1,1.0,3.97,100.0,1.0,1.0,4.0,3.0,mf,-3.0
2026-05-02,Bendigo,3,1358597,2026-05-02T02:45:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14118465,Rosa Aotearoa,Luke Cartwright,Reece Goodwin,13,10,1.0,1.0,7.0,3.0,3.0,3.0,2.4,3.0,3.9,3.9,4.0,1.0,1.0,1.0,1,5.0,10.65,45.0,9.0,6.0,5.0,3.0,l,6.0
2026-05-02,Bendigo,8,1358598,2026-05-02T05:40:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14118484,The Volta,J Noonan,J F Moloney,15,8,3.0,10.0,11.0,1.0,1.0,1.0,-0.1,0.0,4.8,4.8,4.8,5.0,0.0,0.0,1,7.0,16.03,53.0,25.0,1.0,2.0,1.0,mf/bm,6.4
2026-05-02,Bendigo,6,1358599,2026-05-02T04:30:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14118499,Duchess Zou,Logan Bates,C Maher,10,7,1.0,5.0,9.0,3.0,3.0,1.0,1.9,2.0,2.7,2.7,2.9,10.0,0.0,0.0,1,1.0,4.18,98.0,1.0,1.0,2.0,2.0,mf,4.4
2026-05-02,Bendigo,6,1358599,2026-05-02T04:30:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14118501,Quiseen,Luke Cartwright,Archie Alexander,12,1,5.0,10.0,6.0,2.0,5.0,2.0,0.9,1.0,13.0,15.0,16.0,1.0,1.0,1.0,1,5.0,12.1,75.0,4.0,4.0,4.0,5.0,mf/bm,7.3
2026-05-02,Bendigo,10,1358601,2026-05-02T06:55:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14118523,Balastier,Jordan Childs,D T O'Brien,10,13,2.0,8.0,11.0,2.0,8.0,2.0,0.1,5.0,4.4,4.8,4.8,4.0,0.0,0.0,1,7.0,11.89,53.0,8.0,25.0,25.0,25.0,l,7.3
2026-05-05,Taree,4,1358617,2026-05-05T04:50:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14118766,Simply Gold,Mitchell Bell,Annabel & Rob Archibald,11,12,1.0,8.0,7.0,2.0,1.0,1.0,-2.1,0.0,1.7,1.6,1.6,1.0,1.0,1.0,1,1.0,3.32,96.0,1.0,2.0,1.0,2.0,mf/bm,-13.2
2026-05-06,Eagle Farm,1,1358719,2026-05-06T01:57:00+00:00,main,Main,Main: WPR≤3 + Late≤3 + ClassRank=1 + Last600≤3 + SP≥$3  OR  Sat class-up: classChange≥5 + WPR≤3 + Late≤3 + SP≥$3 (skip first-starter races),14121465,Sword Of Legacy,Jake Bayliss,M J Dunn,10,2,1.0,3.0,8.0,3.0,4.0,1.0,-1.2,0.0,2.1,2.0,2.6,1.0,1.0,1.0,1,1.0,2.44,100.0,1.0,1.0,1.0,1.0,mf,0.0
