date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-10,Bowen,1,1359117,2026-05-10T04:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14127277,Royal Edition,Aidan Holt,Nathan Coves,2,4,1.0,1.0,2.0,3.0,3.0,1.0,0.9,0.0,1.85,,,,,,0,,,,,,,,,
2026-05-09,Port Hedland,1,1359215,2026-05-09T05:47:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14129227,Take The Field,J Gray,Brett Pope,2,2,1.0,2.0,3.0,7.0,3.0,2.0,0.5,0.0,3.2,3.2,3.4,7.0,0.0,0.0,1,,,,,,,,,
2026-05-01,Wagga,7,1357877,2026-05-01T06:20:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14099982,Travolta,Tommy Berry,C J Waller,2,7,1.0,10.0,2.0,3.0,1.0,2.0,-0.5,1.0,3.4,3.4,3.4,4.0,0.0,0.0,1,1.0,3.89,91.0,1.0,1.0,1.0,3.0,mf,-19.9
2026-05-01,Wagga,8,1357878,2026-05-01T07:00:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14099993,Moor Mumm,Tommy Berry,Matthew Dale,16,8,1.0,11.0,7.0,2.0,2.0,1.0,-5.4,1.0,2.5,2.45,2.45,12.0,0.0,0.0,1,3.0,9.55,86.0,6.0,2.0,1.0,3.0,bm,-2.9
2026-05-01,Wagga,5,1357880,2026-05-01T05:05:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14100070,Bonnie Murringo,Nick Heywood,Darrell Burnet,5,9,1.0,11.0,7.0,1.0,4.0,2.0,-3.1,2.0,3.4,3.3,3.3,11.0,0.0,0.0,1,1.0,5.01,91.0,3.0,5.0,1.0,4.0,op/mf,-7.4
2026-05-01,Wagga,3,1357884,2026-05-01T03:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14100164,Cosmic Avenger,Tommy Berry,J G Sargent,2,4,2.0,11.0,1.0,2.0,2.0,3.0,1.5,1.0,4.8,4.6,5.0,1.0,1.0,1.0,1,3.0,6.46,75.0,2.0,5.0,8.0,25.0,mf,3.4
2026-05-01,Wagga,3,1357884,2026-05-01T03:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14100179,Blue Monday,G Buckley,Mitchell Beer & George Carpenter,5,9,1.0,10.0,9.0,1.0,1.0,1.0,-1.8,0.0,2.9,3.0,3.0,8.0,0.0,0.0,1,1.0,5.11,98.0,1.0,2.0,4.0,8.0,mf/bm,-8.8
2026-05-01,Mackay,8,1358016,2026-05-01T06:03:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101700,Rashford,S Cormack,Tracy Simmons,2,9,2.0,7.0,1.0,4.0,1.0,2.0,2.4,1.0,3.5,3.6,4.2,9.0,0.0,0.0,1,1.0,2.98,100.0,1.0,1.0,1.0,1.0,mf/bm,-12.8
2026-05-01,Mackay,8,1358016,2026-05-01T06:03:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101702,Smart Mission,Nikki Olzard,Clinton Taylor,3,5,1.0,5.0,3.0,1.0,2.0,1.0,3.8,1.0,1.75,1.65,1.65,5.0,0.0,0.0,1,2.0,3.75,87.0,2.0,2.0,2.0,3.0,bm,-9.2
2026-05-01,Mackay,7,1358017,2026-05-01T05:26:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101715,Outsmarted,Fiona Sandkuhl,D K Amos,8,4,1.0,6.0,4.0,1.0,1.0,1.0,2.2,2.0,3.7,3.8,3.8,5.0,0.0,0.0,1,1.0,4.18,94.0,1.0,1.0,1.0,1.0,mf,-9.5
2026-05-01,Mackay,5,1358018,2026-05-01T04:16:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101722,Jetpack Verdi,Tahlia Fenlon,G Bell,9,4,2.0,3.0,6.0,2.0,3.0,3.0,-4.2,0.0,2.8,3.0,5.5,1.0,1.0,1.0,1,3.0,7.71,63.0,3.0,6.0,3.0,4.0,bm,1.5
2026-05-01,Mackay,1,1358019,2026-05-01T01:57:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101733,The Barber,Tahlia Fenlon,Alisha Taylor,1,4,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.4,2.3,2.6,2.0,0.0,1.0,1,1.0,2.71,93.0,1.0,1.0,4.0,2.0,bm,8.9
2026-05-01,Mackay,1,1358019,2026-05-01T01:57:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101734,Wasabi Barbie,C Mc Iver,J E McConachy,2,6,1.0,1.0,4.0,3.0,3.0,2.0,-1.6,0.0,1.95,2.05,2.05,3.0,0.0,1.0,1,2.0,3.36,87.0,2.0,3.0,2.0,5.0,op,-0.1
2026-05-01,Mackay,4,1358020,2026-05-01T03:41:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101740,La Petite Maison,S Cormack,Tracy Simmons,1,6,2.0,3.0,4.0,3.0,4.0,2.0,1.1,2.0,4.4,4.2,4.2,2.0,0.0,1.0,1,1.0,2.54,100.0,1.0,1.0,1.0,1.0,op,-2.2
2026-05-01,Mackay,4,1358020,2026-05-01T03:41:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101742,Spirit Of Mac,Fiona Sandkuhl,Tracy Simmons,5,3,3.0,6.0,2.0,2.0,1.0,1.0,3.0,2.0,5.5,6.0,6.0,3.0,0.0,1.0,1,2.0,4.7,80.0,3.0,2.0,3.0,3.0,op/mf,12.0
2026-05-01,Mackay,3,1358021,2026-05-01T03:06:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101750,Exodas,Aidan Holt,Lachie Manzelmann,2,6,1.0,3.0,6.0,2.0,3.0,1.0,2.0,0.0,1.8,1.85,1.85,1.0,1.0,1.0,1,1.0,2.25,93.0,1.0,3.0,4.0,5.0,op/mf,9.1
2026-05-01,Mackay,3,1358021,2026-05-01T03:06:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101749,The Kobay Train,Amie Meissner,Joshua Manzelmann,5,1,2.0,4.0,1.0,3.0,2.0,3.0,-4.0,1.0,5.5,5.5,5.5,2.0,0.0,1.0,1,2.0,3.85,87.0,2.0,1.0,1.0,1.0,mf,0.1
2026-05-01,Muswellbrook,3,1358025,2026-05-01T03:34:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101788,Bridego,B Looker,Joel Wilkes,2,2,2.0,4.0,7.0,3.0,5.0,3.0,2.0,0.0,5.0,5.5,5.5,9.0,0.0,0.0,1,1.0,3.38,88.0,1.0,25.0,25.0,25.0,mf,0.2
2026-05-01,Muswellbrook,6,1358027,2026-05-01T05:19:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101816,Instead,Gabrielle Johnston,W T Wilkes,2,8,3.0,7.0,1.0,1.0,1.0,1.0,-1.1,0.0,5.0,5.5,6.0,3.0,0.0,1.0,1,1.0,3.72,80.0,4.0,1.0,1.0,2.0,mf,5.9
2026-05-01,Muswellbrook,8,1358030,2026-05-01T06:34:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101861,Not Written Off,Jasmine Urquhart-Warren,Cameron Crockett,1,7,2.0,2.0,9.0,2.0,4.0,1.0,2.0,2.0,3.4,3.3,3.3,2.0,0.0,1.0,1,1.0,4.17,80.0,4.0,3.0,5.0,4.0,l,10.6
2026-05-01,Muswellbrook,8,1358030,2026-05-01T06:34:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101856,Solar Blast,B Looker,C R Clegg,5,2,4.0,8.0,7.0,1.0,1.0,3.0,2.9,1.0,8.5,9.0,9.0,6.0,0.0,0.0,1,3.0,6.36,89.0,1.0,1.0,1.0,1.0,mf,0.1
2026-05-02,Toowoomba,7,1358048,2026-05-02T10:44:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102155,Onlyyoucanread,K Yoshida,P J Minter,4,1,2.0,5.0,4.0,2.0,3.0,1.0,-1.2,0.0,4.2,4.2,4.4,2.0,0.0,1.0,1,2.0,4.59,86.0,4.0,1.0,1.0,2.0,bm,-1.7
2026-05-02,Toowoomba,5,1358050,2026-05-02T09:41:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102175,Mishani Ego,Chloe Lowe,Donna Stanbridge,2,6,2.0,1.0,2.0,6.0,3.0,1.0,1.1,0.0,4.2,4.0,4.0,7.0,0.0,0.0,1,1.0,4.53,87.0,2.0,2.0,1.0,1.0,op,-1.5
2026-05-02,Toowoomba,5,1358050,2026-05-02T09:41:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102177,Paleface Ringo,M Hellyer,Jack Brown,5,2,1.0,8.0,3.0,2.0,2.0,2.0,1.4,0.0,2.3,2.4,2.7,1.0,1.0,1.0,1,4.0,7.32,93.0,1.0,1.0,2.0,2.0,op/mf,8.2
2026-05-02,Toowoomba,3,1358051,2026-05-02T08:31:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102195,Zeamaize,Courtney Bellamy,M W Goodwin,1,14,1.0,7.0,9.0,1.0,1.0,1.0,-0.2,1.0,5.5,5.5,6.0,8.0,0.0,0.0,1,2.0,5.66,56.0,5.0,3.0,3.0,1.0,mf/bm,-6.3
2026-05-02,Toowoomba,4,1358053,2026-05-02T09:05:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102227,Thebarberofseville,Stacey Callow,M A Kropp,6,6,2.0,7.0,5.0,2.0,4.0,2.0,4.0,1.0,4.8,4.8,5.5,4.0,0.0,0.0,1,1.0,3.05,98.0,1.0,2.0,4.0,4.0,mf,-1.3
2026-05-02,Eagle Farm,3,1358054,2026-05-02T03:13:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102242,Esjay,Jace McMurray,Pat W Webster,1,10,3.0,3.0,8.0,1.0,4.0,3.0,-3.5,1.0,8.0,8.0,12.0,1.0,1.0,1.0,1,2.0,5.49,73.0,3.0,25.0,25.0,25.0,op,2.7
2026-05-02,Eagle Farm,3,1358054,2026-05-02T03:13:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102250,All Adore,C Keatings,N J Olive,9,9,1.0,4.0,5.0,2.0,5.0,1.0,-4.4,4.0,2.5,2.45,2.5,3.0,0.0,1.0,1,3.0,6.28,73.0,6.0,2.0,25.0,25.0,op,5.8
2026-05-02,Eagle Farm,5,1358056,2026-05-02T04:23:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102274,Icarian Dream,Tahlia Fenlon,C Maher,2,14,2.0,9.0,8.0,3.0,3.0,2.0,3.5,1.0,3.7,3.6,3.6,2.0,0.0,1.0,1,1.0,3.08,98.0,1.0,1.0,1.0,25.0,mf/bm,7.7
2026-05-02,Eagle Farm,7,1358057,2026-05-02T05:33:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102309,Brave Monarch,Martin Harley,Chris & Corey Munce,2,3,1.0,10.0,5.0,1.0,1.0,1.0,-1.9,0.0,2.15,2.15,2.45,1.0,1.0,1.0,1,1.0,3.93,90.0,1.0,25.0,25.0,25.0,bm,3.4
2026-05-02,Eagle Farm,2,1358060,2026-05-02T02:38:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102355,Prochester,Ben Thompson,Jack Bruce,10,1,2.0,1.0,8.0,5.0,1.0,1.0,-5.5,0.0,3.5,3.4,3.5,4.0,0.0,0.0,1,2.0,5.87,91.0,2.0,1.0,1.0,1.0,mf/bm,-1.5
2026-05-02,Eagle Farm,4,1358062,2026-05-02T03:48:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102382,Jenni Moreese,Corey Sutherland,Corey & Kylie Geran,8,7,1.0,9.0,1.0,3.0,1.0,1.0,-1.9,5.0,4.2,4.4,4.4,7.0,0.0,0.0,1,2.0,6.72,63.0,5.0,2.0,2.0,6.0,mf,9.3
2026-05-02,Newcastle,6,1358075,2026-05-02T05:10:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102531,Marchon,Mitchell Bell,Annabel & Rob Archibald,3,10,2.0,3.0,1.0,9.0,7.0,3.0,3.5,1.0,3.3,3.3,3.3,3.0,0.0,1.0,1,1.0,3.51,100.0,1.0,1.0,1.0,1.0,mf,9.8
2026-05-02,Hawkesbury,5,1358083,2026-05-02T03:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102679,Golden Straand,N Rawiller,Matthew Smith,2,7,1.0,8.0,12.0,1.0,2.0,1.0,2.0,3.0,1.85,1.8,1.95,1.0,1.0,1.0,1,3.0,9.28,60.0,25.0,3.0,1.0,2.0,op,0.0
2026-05-02,Hawkesbury,7,1358085,2026-05-02T04:50:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102733,Chidiac,Braith Nock,Brett & Georgie Cavanough,11,6,3.0,9.0,11.0,2.0,5.0,2.0,2.5,2.0,5.5,4.8,5.0,1.0,1.0,1.0,1,1.0,4.49,82.0,1.0,9.0,25.0,25.0,mf,-13.4
2026-05-02,Hawkesbury,8,1358086,2026-05-02T05:25:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102754,Taken,Tom Sherry,M Price & M Kent Jnr,9,4,1.0,5.0,14.0,1.0,8.0,1.0,-1.5,3.0,3.4,3.3,3.3,4.0,0.0,0.0,1,1.0,4.61,97.0,2.0,2.0,2.0,1.0,op,-12.6
2026-05-02,Hawkesbury,6,1358088,2026-05-02T04:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102803,Skyhook,J Parr,G Ryan & S Alexiou,1,12,2.0,4.0,10.0,5.0,9.0,2.0,-0.8,0.0,3.4,3.4,3.4,1.0,1.0,1.0,1,1.0,3.19,96.0,1.0,3.0,4.0,5.0,mf,-13.7
2026-05-02,Hawkesbury,6,1358088,2026-05-02T04:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102808,Regal Award,C Schofield,P Stokes,6,10,1.0,8.0,8.0,2.0,2.0,1.0,-1.2,1.0,2.7,2.7,3.4,5.0,0.0,0.0,1,2.0,6.55,88.0,3.0,1.0,2.0,3.0,mf,-11.1
2026-05-02,Hawkesbury,2,1358089,2026-05-02T01:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102831,Olympian,A Hyeronimus,P Messara & L Gavranich,1,16,2.0,10.0,2.0,8.0,2.0,1.0,-1.8,1.0,3.1,3.3,3.3,7.0,0.0,0.0,1,1.0,5.39,77.0,2.0,2.0,2.0,1.0,mf/bm,-24.8
2026-05-02,Donald,3,1358099,2026-05-02T03:36:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102979,Vizie,E J Walsh,Chris Calthorpe,8,2,1.0,6.0,1.0,1.0,1.0,3.0,2.4,1.0,3.2,3.2,4.0,4.0,0.0,0.0,1,3.0,5.14,74.0,3.0,1.0,1.0,1.0,mf/bm,-5.7
2026-05-02,Donald,5,1358103,2026-05-02T04:46:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14103177,Hydrogen Power,Neil Farley,Nathan Hobson,6,8,2.0,2.0,7.0,2.0,1.0,2.0,-3.5,1.0,5.0,5.5,5.5,6.0,0.0,0.0,1,1.0,4.37,88.0,1.0,3.0,2.0,1.0,mf,-6.8
2026-05-02,Donald,6,1358104,2026-05-02T05:21:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14103240,Olivia's Scandal,Chelsea Taylor,Jordy Coffey,6,6,3.0,4.0,6.0,2.0,2.0,1.0,-1.6,2.0,4.8,5.0,5.5,5.0,0.0,0.0,1,2.0,5.13,90.0,2.0,3.0,2.0,4.0,mf/bm,-5.7
2026-05-01,Geelong,6,1358121,2026-05-01T05:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14103898,Hey Jessie,W Egan,Dominic Sutton,5,1,3.0,4.0,5.0,3.0,4.0,4.0,-0.8,1.0,5.0,5.0,9.5,6.0,0.0,0.0,1,2.0,3.99,73.0,3.0,3.0,2.0,1.0,bm,-15.9
2026-05-01,Geelong,6,1358121,2026-05-01T05:15:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14103917,That'smoneybrother,Patrick Moloney,M M Laurie,7,4,2.0,3.0,4.0,2.0,2.0,1.0,1.8,0.0,2.8,2.7,2.9,3.0,0.0,1.0,1,1.0,2.57,97.0,2.0,1.0,1.0,2.0,mf,-0.2
2026-05-01,Geelong,1,1358124,2026-05-01T02:20:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14104050,Fenestella,Dylan Dunn,Shane Nichols & Hayden Black,8,8,1.0,1.0,4.0,3.0,2.0,1.0,0.5,0.0,2.4,2.3,2.35,1.0,1.0,1.0,1,1.0,2.16,95.0,1.0,3.0,3.0,25.0,mf,-0.2
2026-05-01,Geelong,8,1358125,2026-05-01T06:30:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14104088,Colour Our World,D Yendall,M J Williams,3,11,1.0,3.0,7.0,9.0,8.0,1.0,-5.0,0.0,2.15,2.15,2.3,1.0,1.0,1.0,1,1.0,3.66,100.0,1.0,1.0,1.0,1.0,op/mf,-13.4
2026-05-01,Geelong,2,1358126,2026-05-01T02:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14104146,Falstaffian,Jordan Childs,M Price & M Kent Jnr,2,3,1.0,2.0,2.0,6.0,4.0,2.0,0.0,0.0,2.6,2.9,3.0,1.0,1.0,1.0,1,2.0,3.01,88.0,2.0,2.0,2.0,3.0,l,-8.2
2026-05-01,Geelong,2,1358126,2026-05-01T02:55:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14104147,No No No No No,J Mott,L Smith,4,8,2.0,1.0,5.0,2.0,1.0,1.0,,0.0,2.6,2.6,2.7,3.0,0.0,1.0,1,1.0,2.61,88.0,1.0,25.0,25.0,25.0,mf,0.0
2026-05-01,Geelong,5,1358127,2026-05-01T04:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14104179,Kaleo,John Allen,C Maher,1,7,2.0,6.0,2.0,5.0,6.0,2.0,1.6,1.0,3.8,3.8,4.4,2.0,0.0,1.0,1,1.0,3.18,97.0,1.0,2.0,2.0,2.0,bm,-23.7
2026-05-01,Geelong,5,1358127,2026-05-01T04:40:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14104173,Heiwana Tamashi,Patrick Moloney,J F Moloney,3,5,1.0,2.0,6.0,3.0,5.0,1.0,-0.5,1.0,3.6,3.5,6.0,3.0,0.0,1.0,1,2.0,3.58,73.0,2.0,4.0,25.0,25.0,op/mf,2.2
2026-05-01,Geelong,7,1358128,2026-05-01T05:50:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14104248,Il Cielo,Zac Moore,C Maher,3,2,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,4.8,5.0,6.5,1.0,1.0,1.0,1,1.0,3.49,80.0,1.0,9.0,7.0,4.0,mf,4.6
2026-05-02,Pioneer Park,1,1358362,2026-05-02T03:41:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113542,Even Sharper,P Denton,Greg Connor,2,1,2.0,6.0,9.0,1.0,1.0,5.0,1.6,1.0,6.5,6.5,6.5,3.0,0.0,1.0,1,2.0,5.16,77.0,3.0,1.0,2.0,11.0,bm,-3.5
2026-05-02,Pioneer Park,5,1358363,2026-05-02T06:11:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113572,Rosebud Lass,Jessie Philpot,Ray Viney,8,9,3.0,6.0,10.0,1.0,1.0,1.0,0.1,1.0,5.5,4.8,4.8,1.0,1.0,1.0,1,2.0,6.77,50.0,9.0,1.0,1.0,1.0,no data,3.4
2026-05-02,Pioneer Park,3,1358365,2026-05-02T04:56:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113594,Leveraged Buyout,J R Todd,D Leech,1,1,3.0,4.0,1.0,2.0,1.0,2.0,0.5,3.0,2.3,2.25,2.25,2.0,0.0,1.0,1,1.0,2.89,63.0,4.0,2.0,1.0,1.0,bm,7.7
2026-05-02,Pioneer Park,3,1358365,2026-05-02T04:56:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113590,Rock Revolution,J Lyon,Chloe Baxter,2,6,2.0,1.0,4.0,4.0,4.0,1.0,0.2,2.0,3.5,3.3,3.4,1.0,1.0,1.0,1,2.0,3.09,87.0,1.0,3.0,3.0,4.0,l,2.3
2026-05-02,Pioneer Park,3,1358365,2026-05-02T04:56:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113593,Garrix,D Tourneur,S Arnold,3,2,1.0,5.0,6.0,1.0,2.0,3.0,0.8,0.0,3.3,3.2,3.7,4.0,0.0,0.0,1,3.0,5.59,83.0,3.0,1.0,2.0,2.0,mf,7.7
2026-05-02,Pioneer Park,2,1358366,2026-05-02T04:17:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113609,Mods,Jade Doyle,C Hunter,5,6,3.0,5.0,6.0,2.0,2.0,2.0,1.1,2.0,6.0,6.0,6.0,4.0,0.0,0.0,1,2.0,4.32,75.0,3.0,3.0,1.0,4.0,l,0.0
2026-05-02,Pioneer Park,2,1358366,2026-05-02T04:17:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113610,Suits,P Denton,Lisa Whittle,6,5,1.0,3.0,7.0,3.0,4.0,1.0,1.9,3.0,3.3,3.3,3.8,1.0,1.0,1.0,1,1.0,3.81,90.0,2.0,4.0,4.0,5.0,l,0.0
2026-05-02,Pioneer Park,2,1358366,2026-05-02T04:17:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113598,Boss Shelby,Hannah Le Blanc,W A Savage,9,3,2.0,7.0,1.0,1.0,1.0,4.0,3.0,4.0,4.6,4.6,4.6,5.0,0.0,0.0,1,3.0,4.58,88.0,1.0,1.0,3.0,1.0,no data,3.5
2026-05-04,Pioneer Park,8,1358367,2026-05-04T07:08:00+00:00,main,Main,"Voting model: at least 5 of 6 signals must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113628,Rock Revolution,J Lyon,Chloe Baxter,1,8,1.0,1.0,7.0,9.0,8.0,1.0,1.1,0.0,3.9,4.0,4.2,10.0,0.0,0.0,1,1.0,2.9,87.0,2.0,2.0,2.0,9.0,l,-4.2
