date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-10,Bowen,1,1359117,2026-05-10T04:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14127277,Royal Edition,Aidan Holt,Nathan Coves,2,4,1.0,1.0,2.0,3.0,3.0,1.0,0.9,0.0,1.85,,,,,,0,,,,,,,,,
2026-05-09,Port Hedland,1,1359215,2026-05-09T05:47:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14129227,Take The Field,J Gray,Brett Pope,2,2,1.0,2.0,3.0,7.0,3.0,2.0,0.5,0.0,3.2,3.2,3.4,7.0,0.0,0.0,1,,,,,,,,,
2026-05-01,Wagga,7,1357877,2026-05-01T06:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14099982,Travolta,Tommy Berry,C J Waller,2,7,1.0,10.0,2.0,3.0,1.0,2.0,-0.5,1.0,3.4,3.4,3.4,4.0,0.0,0.0,1,1.0,3.89,91.0,1.0,1.0,1.0,3.0,mf,-19.9
2026-05-01,Wagga,5,1357880,2026-05-01T05:05:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14100070,Bonnie Murringo,Nick Heywood,Darrell Burnet,5,9,1.0,11.0,7.0,1.0,4.0,2.0,-3.1,2.0,3.4,3.3,3.3,11.0,0.0,0.0,1,1.0,5.01,91.0,3.0,5.0,1.0,4.0,op/mf,-7.4
2026-05-01,Wagga,3,1357884,2026-05-01T03:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14100179,Blue Monday,G Buckley,Mitchell Beer & George Carpenter,5,9,1.0,10.0,9.0,1.0,1.0,1.0,-1.8,0.0,2.9,3.0,3.0,8.0,0.0,0.0,1,1.0,5.11,98.0,1.0,2.0,4.0,8.0,mf/bm,-8.8
2026-05-01,Mackay,8,1358016,2026-05-01T06:03:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101700,Rashford,S Cormack,Tracy Simmons,2,9,2.0,7.0,1.0,4.0,1.0,2.0,2.4,1.0,3.5,3.6,4.2,9.0,0.0,0.0,1,1.0,2.98,100.0,1.0,1.0,1.0,1.0,mf/bm,-12.8
2026-05-01,Mackay,8,1358016,2026-05-01T06:03:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101702,Smart Mission,Nikki Olzard,Clinton Taylor,3,5,1.0,5.0,3.0,1.0,2.0,1.0,3.8,1.0,1.75,1.65,1.65,5.0,0.0,0.0,1,2.0,3.75,87.0,2.0,2.0,2.0,3.0,bm,-9.2
2026-05-01,Mackay,7,1358017,2026-05-01T05:26:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101715,Outsmarted,Fiona Sandkuhl,D K Amos,8,4,1.0,6.0,4.0,1.0,1.0,1.0,2.2,2.0,3.7,3.8,3.8,5.0,0.0,0.0,1,1.0,4.18,94.0,1.0,1.0,1.0,1.0,mf,-9.5
2026-05-01,Mackay,1,1358019,2026-05-01T01:57:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101733,The Barber,Tahlia Fenlon,Alisha Taylor,1,4,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.4,2.3,2.6,2.0,0.0,1.0,1,1.0,2.71,93.0,1.0,1.0,4.0,2.0,bm,8.9
2026-05-01,Mackay,4,1358020,2026-05-01T03:41:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101740,La Petite Maison,S Cormack,Tracy Simmons,1,6,2.0,3.0,4.0,3.0,4.0,2.0,1.1,2.0,4.4,4.2,4.2,2.0,0.0,1.0,1,1.0,2.54,100.0,1.0,1.0,1.0,1.0,op,-2.2
2026-05-01,Mackay,3,1358021,2026-05-01T03:06:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101750,Exodas,Aidan Holt,Lachie Manzelmann,2,6,1.0,3.0,6.0,2.0,3.0,1.0,2.0,0.0,1.8,1.85,1.85,1.0,1.0,1.0,1,1.0,2.25,93.0,1.0,3.0,4.0,5.0,op/mf,9.1
2026-05-01,Muswellbrook,6,1358027,2026-05-01T05:19:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101816,Instead,Gabrielle Johnston,W T Wilkes,2,8,3.0,7.0,1.0,1.0,1.0,1.0,-1.1,0.0,5.0,5.5,6.0,3.0,0.0,1.0,1,1.0,3.72,80.0,4.0,1.0,1.0,2.0,mf,5.9
2026-05-01,Muswellbrook,8,1358030,2026-05-01T06:34:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14101856,Solar Blast,B Looker,C R Clegg,5,2,4.0,8.0,7.0,1.0,1.0,3.0,2.9,1.0,8.5,9.0,9.0,6.0,0.0,0.0,1,3.0,6.36,89.0,1.0,1.0,1.0,1.0,mf,0.1
2026-05-01,Sunshine Coast,2,1358035,2026-05-01T08:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14121954,Noire Emperor,Luke Dempsey,Barry Lockwood & Emma-Jane Vincent,1,4,,5.0,3.0,1.0,1.0,1.0,-0.6,1.0,,2.5,2.5,3.0,0.0,1.0,1,1.0,2.42,100.0,1.0,1.0,1.0,1.0,bm,-8.2
2026-05-02,Gold Coast,2,1358040,2026-05-02T02:54:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102018,Namara,Benjamin Osmond,K A Lees,3,7,2.0,5.0,1.0,2.0,1.0,1.0,0.1,0.0,3.3,3.3,3.3,1.0,1.0,1.0,1,1.0,2.21,98.0,1.0,2.0,1.0,1.0,mf/bm,0.0
2026-05-02,Gold Coast,1,1358046,2026-05-02T02:19:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102124,Promises Made,Jaden Lloyd,C J Waller,8,5,1.0,4.0,1.0,3.0,2.0,1.0,-0.5,0.0,2.15,2.2,2.35,5.0,0.0,0.0,1,1.0,3.5,96.0,1.0,2.0,2.0,1.0,mf,-9.0
2026-05-02,Toowoomba,5,1358050,2026-05-02T09:41:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102177,Paleface Ringo,M Hellyer,Jack Brown,5,2,1.0,8.0,3.0,2.0,2.0,2.0,1.4,0.0,2.3,2.4,2.7,1.0,1.0,1.0,1,4.0,7.32,93.0,1.0,1.0,2.0,2.0,op/mf,8.2
2026-05-02,Toowoomba,3,1358051,2026-05-02T08:31:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102195,Zeamaize,Courtney Bellamy,M W Goodwin,1,14,1.0,7.0,9.0,1.0,1.0,1.0,-0.2,1.0,5.5,5.5,6.0,8.0,0.0,0.0,1,2.0,5.66,56.0,5.0,3.0,3.0,1.0,mf/bm,-6.3
2026-05-02,Eagle Farm,5,1358056,2026-05-02T04:23:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102274,Icarian Dream,Tahlia Fenlon,C Maher,2,14,2.0,9.0,8.0,3.0,3.0,2.0,3.5,1.0,3.7,3.6,3.6,2.0,0.0,1.0,1,1.0,3.08,98.0,1.0,1.0,1.0,25.0,mf/bm,7.7
2026-05-02,Eagle Farm,7,1358057,2026-05-02T05:33:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102309,Brave Monarch,Martin Harley,Chris & Corey Munce,2,3,1.0,10.0,5.0,1.0,1.0,1.0,-1.9,0.0,2.15,2.15,2.45,1.0,1.0,1.0,1,1.0,3.93,90.0,1.0,25.0,25.0,25.0,bm,3.4
2026-05-02,Newcastle,6,1358075,2026-05-02T05:10:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102531,Marchon,Mitchell Bell,Annabel & Rob Archibald,3,10,2.0,3.0,1.0,9.0,7.0,3.0,3.5,1.0,3.3,3.3,3.3,3.0,0.0,1.0,1,1.0,3.51,100.0,1.0,1.0,1.0,1.0,mf,9.8
2026-05-02,Hawkesbury,5,1358083,2026-05-02T03:40:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102679,Golden Straand,N Rawiller,Matthew Smith,2,7,1.0,8.0,12.0,1.0,2.0,1.0,2.0,3.0,1.85,1.8,1.95,1.0,1.0,1.0,1,3.0,9.28,60.0,25.0,3.0,1.0,2.0,op,0.0
2026-05-02,Hawkesbury,8,1358086,2026-05-02T05:25:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102754,Taken,Tom Sherry,M Price & M Kent Jnr,9,4,1.0,5.0,14.0,1.0,8.0,1.0,-1.5,3.0,3.4,3.3,3.3,4.0,0.0,0.0,1,1.0,4.61,97.0,2.0,2.0,2.0,1.0,op,-12.6
2026-05-02,Hawkesbury,6,1358088,2026-05-02T04:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102808,Regal Award,C Schofield,P Stokes,6,10,1.0,8.0,8.0,2.0,2.0,1.0,-1.2,1.0,2.7,2.7,3.4,5.0,0.0,0.0,1,2.0,6.55,88.0,3.0,1.0,2.0,3.0,mf,-11.1
2026-05-03,Devonport,4,1358093,2026-05-03T03:35:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102895,Bayside,K Sanderson,Barry Campbell,2,11,2.0,8.0,4.0,1.0,1.0,2.0,1.0,0.0,6.5,6.5,7.0,9.0,0.0,0.0,1,1.0,2.96,88.0,1.0,7.0,7.0,7.0,mf,0.0
2026-05-03,Devonport,3,1358094,2026-05-03T02:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102904,Khaleesi's Dream,E Byrne Burke,Adam Trinder,3,8,1.0,3.0,3.0,2.0,1.0,1.0,0.7,0.0,1.45,1.45,1.45,1.0,1.0,1.0,1,1.0,1.86,100.0,1.0,1.0,1.0,1.0,mf,-4.4
2026-05-03,Devonport,5,1358096,2026-05-03T04:10:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102933,Merlin Beach,Codi Jordan,G J Stevenson,5,1,1.0,5.0,1.0,4.0,1.0,1.0,1.6,1.0,2.0,2.1,2.7,5.0,0.0,0.0,1,1.0,3.57,83.0,2.0,1.0,1.0,1.0,mf,-5.5
2026-05-03,Devonport,8,1358098,2026-05-03T06:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102968,Lady Galadriel,E Byrne Burke,Adam Trinder,4,1,1.0,7.0,5.0,1.0,1.0,1.0,3.2,2.0,2.5,2.5,2.5,1.0,1.0,1.0,1,3.0,5.73,80.0,4.0,1.0,1.0,2.0,mf,4.4
2026-05-02,Donald,3,1358099,2026-05-02T03:36:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14102979,Vizie,E J Walsh,Chris Calthorpe,8,2,1.0,6.0,1.0,1.0,1.0,3.0,2.4,1.0,3.2,3.2,4.0,4.0,0.0,0.0,1,3.0,5.14,74.0,3.0,1.0,1.0,1.0,mf/bm,-5.7
2026-05-01,Geelong,6,1358121,2026-05-01T05:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14103917,That'smoneybrother,Patrick Moloney,M M Laurie,7,4,2.0,3.0,4.0,2.0,2.0,1.0,1.8,0.0,2.8,2.7,2.9,3.0,0.0,1.0,1,1.0,2.57,97.0,2.0,1.0,1.0,2.0,mf,-0.2
2026-05-01,Geelong,1,1358124,2026-05-01T02:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14104050,Fenestella,Dylan Dunn,Shane Nichols & Hayden Black,8,8,1.0,1.0,4.0,3.0,2.0,1.0,0.5,0.0,2.4,2.3,2.35,1.0,1.0,1.0,1,1.0,2.16,95.0,1.0,3.0,3.0,25.0,mf,-0.2
2026-05-01,Geelong,8,1358125,2026-05-01T06:30:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14104088,Colour Our World,D Yendall,M J Williams,3,11,1.0,3.0,7.0,9.0,8.0,1.0,-5.0,0.0,2.15,2.15,2.3,1.0,1.0,1.0,1,1.0,3.66,100.0,1.0,1.0,1.0,1.0,op/mf,-13.4
2026-05-01,Geelong,2,1358126,2026-05-01T02:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14104147,No No No No No,J Mott,L Smith,4,8,2.0,1.0,5.0,2.0,1.0,1.0,,0.0,2.6,2.6,2.7,3.0,0.0,1.0,1,1.0,2.61,88.0,1.0,25.0,25.0,25.0,mf,0.0
2026-05-01,Geelong,7,1358128,2026-05-01T05:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14104248,Il Cielo,Zac Moore,C Maher,3,2,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,4.8,5.0,6.5,1.0,1.0,1.0,1,1.0,3.49,80.0,1.0,9.0,7.0,4.0,mf,4.6
2026-05-02,Pioneer Park,5,1358363,2026-05-02T06:11:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113572,Rosebud Lass,Jessie Philpot,Ray Viney,8,9,3.0,6.0,10.0,1.0,1.0,1.0,0.1,1.0,5.5,4.8,4.8,1.0,1.0,1.0,1,2.0,6.77,50.0,9.0,1.0,1.0,1.0,no data,3.4
2026-05-02,Pioneer Park,3,1358365,2026-05-02T04:56:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113593,Garrix,D Tourneur,S Arnold,3,2,1.0,5.0,6.0,1.0,2.0,3.0,0.8,0.0,3.3,3.2,3.7,4.0,0.0,0.0,1,3.0,5.59,83.0,3.0,1.0,2.0,2.0,mf,7.7
2026-05-02,Pioneer Park,2,1358366,2026-05-02T04:17:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113610,Suits,P Denton,Lisa Whittle,6,5,1.0,3.0,7.0,3.0,4.0,1.0,1.9,3.0,3.3,3.3,3.8,1.0,1.0,1.0,1,1.0,3.81,90.0,2.0,4.0,4.0,5.0,l,0.0
2026-05-02,Pioneer Park,2,1358366,2026-05-02T04:17:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113598,Boss Shelby,Hannah Le Blanc,W A Savage,9,3,2.0,7.0,1.0,1.0,1.0,4.0,3.0,4.0,4.6,4.6,4.6,5.0,0.0,0.0,1,3.0,4.58,88.0,1.0,1.0,3.0,1.0,no data,3.5
2026-05-04,Pioneer Park,8,1358367,2026-05-04T07:08:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113628,Rock Revolution,J Lyon,Chloe Baxter,1,8,1.0,1.0,7.0,9.0,8.0,1.0,1.1,0.0,3.9,4.0,4.2,10.0,0.0,0.0,1,1.0,2.9,87.0,2.0,2.0,2.0,9.0,l,-4.2
2026-05-04,Pioneer Park,1,1358368,2026-05-04T02:54:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113638,Even Sharper,D Tourneur,Greg Connor,1,4,1.0,8.0,6.0,1.0,1.0,2.0,3.1,1.0,2.8,2.8,2.8,3.0,0.0,1.0,1,1.0,2.54,100.0,1.0,1.0,1.0,3.0,mf/bm,0.1
2026-05-04,Pioneer Park,4,1358369,2026-05-04T04:47:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113655,Voronya,P Denton,Greg Connor,2,8,1.0,7.0,1.0,1.0,1.0,1.0,-0.3,1.0,1.45,1.45,1.45,1.0,1.0,1.0,1,1.0,2.41,98.0,1.0,2.0,2.0,3.0,mf/bm,1.6
2026-05-04,Pioneer Park,5,1358370,2026-05-04T05:22:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113660,Bahama Bay,Lek Maloney,K Petrick,1,7,1.0,5.0,2.0,3.0,1.0,1.0,1.5,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1,1.0,2.23,98.0,1.0,1.0,1.0,1.0,no data,-7.2
2026-05-04,Pioneer Park,3,1358374,2026-05-04T04:12:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113732,Arizona Activist,J Lyon,Chloe Baxter,5,5,2.0,7.0,4.0,2.0,4.0,1.0,1.2,0.0,4.4,4.6,5.0,1.0,1.0,1.0,1,1.0,2.89,94.0,1.0,3.0,5.0,4.0,op/mf,-9.7
2026-05-02,Barcaldine,5,1358377,2026-05-02T05:42:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14113770,Hurricane Thunder,Maddie Mankelow,Toni Schofield,4,5,3.0,6.0,9.0,1.0,3.0,2.0,-1.0,0.0,4.4,4.4,4.8,3.0,0.0,1.0,1,1.0,3.56,100.0,1.0,25.0,25.0,25.0,bm,0.9
2026-05-04,Ipswich,4,1358404,2026-05-04T04:05:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114182,Empire Of Art,Kyle Wilson-Taylor,C J Waller,1,12,1.0,9.0,7.0,1.0,1.0,1.0,-2.9,0.0,3.4,3.4,3.4,2.0,0.0,1.0,1,1.0,3.52,96.0,1.0,2.0,2.0,2.0,mf/bm,-11.6
2026-05-03,Sapphire Coast,5,1358417,2026-05-03T05:09:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114377,Star Bling,Billy Owen,N J Olive,3,1,1.0,9.0,1.0,1.0,1.0,1.0,-4.2,2.0,3.4,3.4,3.4,3.0,0.0,1.0,1,1.0,2.52,89.0,1.0,5.0,1.0,4.0,bm,-3.8
2026-05-03,Sapphire Coast,6,1358418,2026-05-03T05:43:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114393,Crudo,Nick Heywood,Mitchell Beer & George Carpenter,1,2,1.0,1.0,4.0,3.0,2.0,1.0,1.5,0.0,3.0,3.1,3.1,5.0,0.0,0.0,1,1.0,3.65,86.0,2.0,2.0,4.0,25.0,op/mf,-4.9
2026-05-03,Sapphire Coast,4,1358420,2026-05-03T04:30:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114411,Melodia Perfecta,R Bensley,Aaron Clarke,6,10,2.0,3.0,1.0,4.0,2.0,1.0,0.2,0.0,4.6,5.0,5.0,6.0,0.0,0.0,1,1.0,2.42,100.0,1.0,1.0,1.0,1.0,op/mf,-0.2
2026-05-03,Sapphire Coast,7,1358421,2026-05-03T06:18:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114431,Royal Memory,Amy Mc Lucas,T Gibson,3,4,1.0,6.0,6.0,1.0,1.0,4.0,2.0,0.0,3.1,3.1,3.3,3.0,0.0,1.0,1,1.0,4.15,72.0,3.0,2.0,1.0,1.0,mf,0.1
2026-05-03,Sale,7,1358433,2026-05-03T05:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114800,Befuddle,Bree Temple,J D Sadler,3,9,1.0,3.0,7.0,8.0,9.0,1.0,-1.4,0.0,2.9,2.9,3.2,7.0,0.0,0.0,1,1.0,3.29,96.0,1.0,3.0,2.0,25.0,op,-7.0
2026-05-03,Sale,3,1358434,2026-05-03T03:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14114831,So You Excel,Molly Bourke,Tim Hughes,9,3,1.0,3.0,5.0,3.0,3.0,1.0,1.2,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1,1.0,2.76,97.0,1.0,2.0,3.0,25.0,mf,0.1
2026-05-03,Wangaratta,6,1358440,2026-05-03T05:35:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14115202,Queue Jumper,Lachlan King,S A McIntosh,8,6,1.0,8.0,3.0,3.0,5.0,1.0,1.0,1.0,2.8,2.8,3.5,7.0,0.0,0.0,1,1.0,2.98,88.0,2.0,25.0,25.0,25.0,l,0.0
2026-05-03,Dubbo,4,1358447,2026-05-03T04:51:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14115359,Marinera,Izzy Neale,Brett Robb,11,6,1.0,2.0,10.0,1.0,6.0,1.0,,0.0,1.4,1.35,1.4,2.0,0.0,1.0,1,1.0,2.54,100.0,1.0,25.0,25.0,25.0,l,0.3
2026-05-03,Northam,7,1358510,2026-05-03T07:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117043,Rainline,Holly Nottle,D & B Pearce,3,8,2.0,8.0,5.0,2.0,1.0,1.0,-1.8,3.0,3.1,3.2,3.2,2.0,0.0,1.0,1,1.0,2.23,95.0,1.0,4.0,6.0,3.0,mf,-13.4
2026-05-03,Northam,2,1358515,2026-05-03T05:13:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117122,Shamister,P Carbery,Joshua Krispyn,6,6,3.0,2.0,5.0,2.0,1.0,1.0,-0.4,0.0,4.8,4.6,4.6,4.0,0.0,0.0,1,1.0,3.46,86.0,2.0,1.0,1.0,1.0,bm,-17.1
2026-05-03,Northam,9,1358516,2026-05-03T08:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117144,Belaura Star,Jarrad Noske,Tiarnna Noske,1,10,1.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,2.6,2.6,2.6,2.0,0.0,1.0,1,1.0,2.31,100.0,1.0,1.0,2.0,2.0,mf,-15.8
2026-05-03,Northam,1,1358517,2026-05-03T04:43:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117151,Thor's Angel,Lucy Fiore,Brandon Fiore,7,5,1.0,2.0,2.0,3.0,1.0,1.0,-0.3,0.0,1.65,1.7,2.1,1.0,1.0,1.0,1,1.0,2.37,100.0,1.0,1.0,1.0,1.0,bm,-2.0
