date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,early_rank,mid_rank,late_rank,total_rank,wpr_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change
2026-05-02,Ascot,4,1358524,2026-05-02T05:29:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14117275,Rock 'N' The Jam,S Parnham,Russell Stewart,4,3,1.0,1.0,6.0,1.0,1.0,1.0,-1.6,0.0,2.5,2.4,2.4,1.0,1.0,1.0,1,1.0,2.88,77.0,1.0,2.0,2.0,1.0,bm,-2.0
2026-05-02,Ascot,9,1358525,2026-05-02T08:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14117293,Too Darn Stormy,W Pike,D L Morton,12,5,1.0,10.0,7.0,3.0,4.0,1.0,0.1,0.0,2.5,2.5,2.6,4.0,0.0,0.0,1,1.0,4.14,88.0,1.0,8.0,8.0,9.0,mf/bm,-8.2
2026-05-02,Ascot,9,1358525,2026-05-02T08:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14117293,Too Darn Stormy,W Pike,D L Morton,12,5,1.0,10.0,7.0,3.0,4.0,1.0,0.1,0.0,2.5,2.5,2.6,4.0,0.0,0.0,1,1.0,4.14,88.0,1.0,8.0,8.0,9.0,mf/bm,-8.2
2026-05-02,Ascot,3,1358527,2026-05-02T04:54:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14117324,Gold Maker,Joey Azzopardi,D Riordan,5,3,4.0,7.0,8.0,3.0,2.0,3.0,-0.5,0.0,13.0,14.0,14.0,7.0,0.0,0.0,1,2.0,6.1,98.0,1.0,1.0,2.0,4.0,bm,13.4
2026-05-02,Morphettville,6,1358576,2026-05-02T05:17:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118178,Sir Kingsford,Teagan Voorham,G & N Searle & B Callanan,3,1,2.0,9.0,3.0,7.0,9.0,1.0,1.6,1.0,6.0,6.0,6.0,2.0,0.0,1.0,1,2.0,5.42,84.0,1.0,7.0,6.0,7.0,op/mf,8.1
2026-05-02,Morphettville,1,1358578,2026-05-02T02:22:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118205,Straand Deal,M Zahra,Lloyd Kennewell,4,1,1.0,8.0,3.0,1.0,1.0,1.0,-2.5,2.0,3.1,3.1,3.1,1.0,1.0,1.0,1,1.0,3.63,87.0,2.0,5.0,25.0,3.0,bm,-5.8
2026-05-02,Morphettville,1,1358578,2026-05-02T02:22:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118205,Straand Deal,M Zahra,Lloyd Kennewell,4,1,1.0,8.0,3.0,1.0,1.0,1.0,-2.5,2.0,3.1,3.1,3.1,1.0,1.0,1.0,1,1.0,3.63,87.0,2.0,5.0,25.0,3.0,bm,-5.8
2026-05-02,Morphettville,3,1358579,2026-05-02T03:32:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118217,High On The Hill,John Allen,C Maher,7,2,1.0,9.0,3.0,3.0,3.0,1.0,-1.5,1.0,2.1,2.1,2.1,1.0,1.0,1.0,1,1.0,3.09,83.0,1.0,25.0,9.0,8.0,mf,-20.3
2026-05-02,Morphettville,3,1358579,2026-05-02T03:32:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118217,High On The Hill,John Allen,C Maher,7,2,1.0,9.0,3.0,3.0,3.0,1.0,-1.5,1.0,2.1,2.1,2.1,1.0,1.0,1.0,1,1.0,3.09,83.0,1.0,25.0,9.0,8.0,mf,-20.3
2026-05-02,Morphettville,7,1358580,2026-05-02T05:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118228,Rohesia,D W Stackhouse,"Ben, Will & Jd Hayes",6,3,1.0,10.0,12.0,1.0,1.0,1.0,-2.4,0.0,3.0,3.1,3.4,10.0,0.0,0.0,1,1.0,3.17,99.0,1.0,1.0,1.0,1.0,mf/bm,0.4
2026-05-02,Morphettville,7,1358580,2026-05-02T05:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118228,Rohesia,D W Stackhouse,"Ben, Will & Jd Hayes",6,3,1.0,10.0,12.0,1.0,1.0,1.0,-2.4,0.0,3.0,3.1,3.4,10.0,0.0,0.0,1,1.0,3.17,99.0,1.0,1.0,1.0,1.0,mf/bm,0.4
2026-05-02,Morphettville,2,1358582,2026-05-02T02:57:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118260,Odessa,Brooke King,T & C McEvoy,4,10,1.0,1.0,9.0,7.0,8.0,1.0,0.8,2.0,3.2,3.3,3.3,2.0,0.0,1.0,1,3.0,5.33,87.0,1.0,4.0,3.0,5.0,op,2.2
2026-05-01,Pakenham,8,1358587,2026-05-01T09:45:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118323,Lathlain,Jackson Radley,T Busuttin & N Young,7,4,2.0,5.0,9.0,3.0,7.0,3.0,2.5,2.0,4.4,4.6,4.8,3.0,0.0,1.0,1,1.0,3.97,100.0,1.0,1.0,4.0,3.0,mf,-3.0
2026-05-01,Pakenham,8,1358587,2026-05-01T09:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118323,Lathlain,Jackson Radley,T Busuttin & N Young,7,4,2.0,5.0,9.0,3.0,7.0,3.0,2.5,2.0,4.4,4.6,4.8,3.0,0.0,1.0,1,1.0,3.97,100.0,1.0,1.0,4.0,3.0,mf,-3.0
2026-05-01,Pakenham,7,1358589,2026-05-01T09:15:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118347,Just Jenni,Jett Stanley,Lloyd Kennewell,8,9,1.0,4.0,2.0,1.0,1.0,1.0,0.9,1.0,3.9,4.0,4.2,3.0,0.0,1.0,1,3.0,4.35,60.0,7.0,2.0,2.0,2.0,mf/bm,2.9
2026-05-01,Pakenham,7,1358589,2026-05-01T09:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118347,Just Jenni,Jett Stanley,Lloyd Kennewell,8,9,1.0,4.0,2.0,1.0,1.0,1.0,0.9,1.0,3.9,4.0,4.2,3.0,0.0,1.0,1,3.0,4.35,60.0,7.0,2.0,2.0,2.0,mf/bm,2.9
2026-05-01,Pakenham,9,1358590,2026-05-01T10:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118353,Banknote Hustler,Thomas Stockdale,M Price & M Kent Jnr,4,11,1.0,2.0,7.0,5.0,4.0,5.0,0.9,1.0,2.7,2.7,2.8,1.0,1.0,1.0,1,3.0,6.66,82.0,1.0,3.0,5.0,7.0,mf,6.0
2026-05-01,Pakenham,9,1358590,2026-05-01T10:15:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118354,Fearless Writer,L Currie,A R McGregor,5,2,2.0,1.0,8.0,6.0,3.0,1.0,1.2,1.0,3.9,3.9,4.0,5.0,0.0,0.0,1,2.0,4.39,96.0,2.0,1.0,3.0,4.0,mf,-3.0
2026-05-01,Pakenham,4,1358591,2026-05-01T07:45:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118363,Diamanda,Shaun Cooper,M T Binney,1,7,2.0,9.0,2.0,2.0,3.0,3.0,-3.0,5.0,2.8,3.0,3.1,5.0,0.0,0.0,1,1.0,4.07,98.0,1.0,25.0,25.0,25.0,op,7.7
2026-05-02,Bendigo,4,1358594,2026-05-02T03:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118410,Seafall,Jackson Radley,"Ben, Will & Jd Hayes",6,9,2.0,8.0,2.0,6.0,4.0,1.0,1.5,2.0,7.0,7.0,7.0,1.0,1.0,1.0,1,2.0,7.8,83.0,3.0,1.0,1.0,2.0,mf,2.5
2026-05-02,Bendigo,4,1358594,2026-05-02T03:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118418,Oak Beach,D Keane,J T Conlan,14,8,1.0,11.0,6.0,1.0,2.0,2.0,0.2,2.0,3.2,3.2,3.3,6.0,0.0,0.0,1,3.0,8.32,71.0,4.0,25.0,25.0,25.0,mf,2.9
2026-05-02,Bendigo,7,1358596,2026-05-02T05:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118434,Navy Pilot,Molly Bourke,C Maher,1,10,5.0,12.0,1.0,1.0,3.0,2.0,2.2,0.0,16.0,16.0,16.0,1.0,1.0,1.0,1,2.0,8.03,58.0,7.0,1.0,1.0,2.0,mf,-15.0
2026-05-02,Bendigo,8,1358598,2026-05-02T05:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118484,The Volta,J Noonan,J F Moloney,15,8,3.0,10.0,11.0,1.0,1.0,1.0,-0.1,0.0,4.8,4.8,4.8,5.0,0.0,0.0,1,7.0,16.03,53.0,25.0,1.0,2.0,1.0,mf/bm,6.4
2026-05-02,Bendigo,6,1358599,2026-05-02T04:30:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118499,Duchess Zou,Logan Bates,C Maher,10,7,1.0,5.0,9.0,3.0,3.0,1.0,1.9,2.0,2.7,2.7,2.9,10.0,0.0,0.0,1,1.0,4.18,98.0,1.0,1.0,2.0,2.0,mf,4.4
2026-05-02,Bendigo,6,1358599,2026-05-02T04:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118499,Duchess Zou,Logan Bates,C Maher,10,7,1.0,5.0,9.0,3.0,3.0,1.0,1.9,2.0,2.7,2.7,2.9,10.0,0.0,0.0,1,1.0,4.18,98.0,1.0,1.0,2.0,2.0,mf,4.4
2026-05-02,Bendigo,5,1358600,2026-05-02T03:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118505,Merrigold,Luke Cartwright,J D Sadler,2,8,1.0,5.0,5.0,1.0,1.0,3.0,-3.0,1.0,3.5,3.4,3.6,7.0,0.0,0.0,1,1.0,3.08,89.0,1.0,5.0,7.0,6.0,mf,-22.1
2026-05-02,Bendigo,5,1358600,2026-05-02T03:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118505,Merrigold,Luke Cartwright,J D Sadler,2,8,1.0,5.0,5.0,1.0,1.0,3.0,-3.0,1.0,3.5,3.4,3.6,7.0,0.0,0.0,1,1.0,3.08,89.0,1.0,5.0,7.0,6.0,mf,-22.1
2026-05-02,Bendigo,10,1358601,2026-05-02T06:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118520,Stoli Bolli,Ben Allen,"Ben, Will & Jd Hayes",7,10,3.0,12.0,1.0,1.0,2.0,5.0,1.4,2.0,4.4,4.6,4.8,1.0,1.0,1.0,1,1.0,7.18,65.0,6.0,1.0,1.0,1.0,mf/bm,4.4
2026-05-05,Kembla Grange,2,1358607,2026-05-05T03:55:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118588,Whoa Nellie,Tyler Schiller,Brad Widdup,3,6,1.0,4.0,3.0,4.0,1.0,1.0,,0.0,1.45,1.55,1.65,1.0,1.0,1.0,1,2.0,3.46,90.0,2.0,1.0,1.0,2.0,bm,-7.4
2026-05-05,Kembla Grange,2,1358607,2026-05-05T03:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118581,Hold My Drink,Dylan Gibbons,Mitchell Beer & George Carpenter,1,2,2.0,3.0,4.0,3.0,3.0,4.0,2.5,0.0,3.9,3.8,3.9,3.0,0.0,1.0,1,1.0,2.21,98.0,1.0,2.0,25.0,1.0,op,-2.5
2026-05-05,Kembla Grange,2,1358607,2026-05-05T03:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118588,Whoa Nellie,Tyler Schiller,Brad Widdup,3,6,1.0,4.0,3.0,4.0,1.0,1.0,,0.0,1.45,1.55,1.65,1.0,1.0,1.0,1,2.0,3.46,90.0,2.0,1.0,1.0,2.0,bm,-7.4
2026-05-05,Kembla Grange,6,1358608,2026-05-05T06:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118605,She Within,Tyler Schiller,D A Williams,7,9,2.0,8.0,3.0,1.0,3.0,4.0,0.0,2.0,3.6,3.6,3.6,4.0,0.0,0.0,1,2.0,4.06,98.0,1.0,1.0,3.0,1.0,mf,5.1
2026-05-05,Kembla Grange,6,1358608,2026-05-05T06:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118605,She Within,Tyler Schiller,D A Williams,7,9,2.0,8.0,3.0,1.0,3.0,4.0,0.0,2.0,3.6,3.6,3.6,4.0,0.0,0.0,1,2.0,4.06,98.0,1.0,1.0,3.0,1.0,mf,5.1
2026-05-05,Kembla Grange,5,1358610,2026-05-05T05:40:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118628,Laurel Hill,Claire Ramsbotham,Rob Potter,2,2,1.0,6.0,3.0,2.0,1.0,1.0,0.9,3.0,3.4,3.4,3.5,3.0,0.0,1.0,1,3.0,5.77,66.0,3.0,6.0,6.0,6.0,bm,-2.9
2026-05-05,Kembla Grange,4,1358611,2026-05-05T05:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118653,Ishikari,Rachel King,D R Mirfin,2,2,1.0,2.0,6.0,2.0,4.0,1.0,0.8,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1,2.0,3.04,74.0,2.0,6.0,25.0,6.0,op,-3.5
2026-05-05,Kembla Grange,3,1358612,2026-05-05T04:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118668,Tequisoda,C Reith,Brad Widdup,4,2,1.0,8.0,2.0,1.0,1.0,1.0,-5.1,1.0,3.7,3.7,3.7,1.0,1.0,1.0,1,5.0,13.84,62.0,5.0,1.0,1.0,5.0,mf/bm,-4.7
2026-05-05,Kembla Grange,3,1358612,2026-05-05T04:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118659,The New Sinatra,Tyler Schiller,Marc Chevalier,5,7,3.0,3.0,7.0,5.0,4.0,3.0,0.2,1.0,5.5,5.5,6.0,4.0,0.0,0.0,1,1.0,3.05,88.0,1.0,4.0,7.0,6.0,mf,5.5
2026-05-05,Kembla Grange,1,1358613,2026-05-05T03:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118674,Above The Law,Dylan Gibbons,Mitchell Beer & George Carpenter,1,2,1.0,4.0,2.0,2.0,2.0,1.0,-0.1,0.0,1.33,1.3,1.6,1.0,1.0,1.0,1,1.0,2.24,100.0,1.0,1.0,1.0,1.0,op,-14.7
2026-05-05,Kembla Grange,1,1358613,2026-05-05T03:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118674,Above The Law,Dylan Gibbons,Mitchell Beer & George Carpenter,1,2,1.0,4.0,2.0,2.0,2.0,1.0,-0.1,0.0,1.33,1.3,1.6,1.0,1.0,1.0,1,1.0,2.24,100.0,1.0,1.0,1.0,1.0,op,-14.7
2026-05-05,Taree,4,1358617,2026-05-05T04:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118766,Simply Gold,Mitchell Bell,Annabel & Rob Archibald,11,12,1.0,8.0,7.0,2.0,1.0,1.0,-2.1,0.0,1.7,1.6,1.6,1.0,1.0,1.0,1,1.0,3.32,96.0,1.0,2.0,1.0,2.0,mf/bm,-13.2
2026-05-05,Taree,4,1358617,2026-05-05T04:50:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118766,Simply Gold,Mitchell Bell,Annabel & Rob Archibald,11,12,1.0,8.0,7.0,2.0,1.0,1.0,-2.1,0.0,1.7,1.6,1.6,1.0,1.0,1.0,1,1.0,3.32,96.0,1.0,2.0,1.0,2.0,mf/bm,-13.2
2026-05-05,Taree,5,1358618,2026-05-05T05:25:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118783,Amarone,Madeline Owen,K Owen,4,1,1.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,4.2,4.4,4.4,2.0,0.0,1.0,1,1.0,2.43,87.0,1.0,25.0,25.0,25.0,mf,6.5
2026-05-05,Taree,5,1358618,2026-05-05T05:25:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118783,Amarone,Madeline Owen,K Owen,4,1,1.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,4.2,4.4,4.4,2.0,0.0,1.0,1,1.0,2.43,87.0,1.0,25.0,25.0,25.0,mf,6.5
2026-05-05,Warrnambool,2,1358623,2026-05-05T02:00:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14118959,Jabbawockeez,W Gordon,Tom Dabernig,3,11,1.0,2.0,9.0,7.0,3.0,2.0,1.5,0.0,3.6,3.6,3.9,6.0,0.0,0.0,1,1.0,2.88,100.0,1.0,1.0,2.0,1.0,bm,-8.8
2026-05-05,Warrnambool,2,1358623,2026-05-05T02:00:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14118959,Jabbawockeez,W Gordon,Tom Dabernig,3,11,1.0,2.0,9.0,7.0,3.0,2.0,1.5,0.0,3.6,3.6,3.9,6.0,0.0,0.0,1,1.0,2.88,100.0,1.0,1.0,2.0,1.0,bm,-8.8
2026-05-05,Warrnambool,8,1358624,2026-05-05T05:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14119032,Hedonist,W Gordon,Tom Dabernig,1,14,3.0,5.0,11.0,1.0,10.0,1.0,2.8,1.0,7.0,7.0,7.0,10.0,0.0,0.0,1,1.0,4.15,35.0,25.0,25.0,25.0,25.0,op,-5.8
2026-05-05,Warrnambool,6,1358627,2026-05-05T04:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14119174,Stern Idol,S Pateman,C Maher,1,1,1.0,4.0,3.0,4.0,2.0,1.0,2.9,2.0,2.15,2.1,2.15,1.0,1.0,1.0,1,1.0,2.8,93.0,1.0,25.0,5.0,25.0,op,6.8
2026-05-05,Warrnambool,7,1358628,2026-05-05T04:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14119216,El James,J Mott,Symon Wilde,3,1,2.0,6.0,10.0,9.0,10.0,3.0,-2.9,0.0,7.0,7.0,7.5,1.0,1.0,1.0,1,1.0,4.53,89.0,1.0,25.0,25.0,25.0,mf,-8.7
2026-05-06,Warrnambool,4,1358644,2026-05-06T02:55:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14119458,Point Nepean,T Ryan,Shane Jackson,1,3,1.0,2.0,4.0,4.0,4.0,1.0,6.0,2.0,2.3,2.3,2.35,5.0,0.0,0.0,1,1.0,2.33,88.0,2.0,25.0,2.0,4.0,mf,6.9
2026-05-06,Warrnambool,10,1358645,2026-05-06T06:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14119492,Inherently,B Rawiller,P W McKenna,10,5,4.0,6.0,13.0,3.0,5.0,1.0,1.0,0.0,6.5,6.5,6.5,1.0,1.0,1.0,1,1.0,5.96,87.0,4.0,2.0,3.0,2.0,bm,0.0
2026-05-06,Warrnambool,8,1358647,2026-05-06T05:20:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14119649,Oliveanotherday,H Coffey,Tom Dabernig,14,11,1.0,5.0,3.0,4.0,1.0,1.0,-1.8,4.0,2.6,2.8,2.9,1.0,1.0,1.0,1,1.0,3.53,98.0,1.0,2.0,3.0,25.0,op/mf,-9.9
2026-05-06,Warrnambool,8,1358647,2026-05-06T05:20:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14119649,Oliveanotherday,H Coffey,Tom Dabernig,14,11,1.0,5.0,3.0,4.0,1.0,1.0,-1.8,4.0,2.6,2.8,2.9,1.0,1.0,1.0,1,1.0,3.53,98.0,1.0,2.0,3.0,25.0,op/mf,-9.9
2026-05-06,Warrnambool,6,1358649,2026-05-06T04:05:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14119764,Highland Blaze,Jordan Hart,Shane Jackson,1,6,1.0,3.0,2.0,1.0,1.0,1.0,-1.2,3.0,2.1,2.1,2.4,2.0,0.0,1.0,1,1.0,2.58,100.0,1.0,1.0,1.0,2.0,mf/bm,-3.7
2026-05-06,Warrnambool,6,1358649,2026-05-06T04:05:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14119764,Highland Blaze,Jordan Hart,Shane Jackson,1,6,1.0,3.0,2.0,1.0,1.0,1.0,-1.2,3.0,2.1,2.1,2.4,2.0,0.0,1.0,1,1.0,2.58,100.0,1.0,1.0,1.0,2.0,mf/bm,-3.7
2026-05-06,Warrnambool,2,1358652,2026-05-06T01:50:00+00:00,main,Main,"Voting model: 3 of 6 signals must rank #1 AND 5 of 6 must rank top-3 (WPR, Late, Class, L600, PF AI, TR) + SP≥$3 (skip first-starter races)",14119911,Vieux Riche,John Allen,Shane Jackson,11,1,1.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.0,2.76,70.0,2.0,3.0,2.0,3.0,mf,0.2
2026-05-06,Warrnambool,2,1358652,2026-05-06T01:50:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14119911,Vieux Riche,John Allen,Shane Jackson,11,1,1.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.0,2.76,70.0,2.0,3.0,2.0,3.0,mf,0.2
2026-05-04,Kilmore,9,1358656,2026-05-04T06:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14120135,Thunder Hawk,B Rawiller,Lucy Yeomans,7,10,2.0,7.0,6.0,1.0,3.0,1.0,3.9,0.0,3.4,3.4,4.2,2.0,0.0,1.0,1,1.0,4.1,53.0,6.0,25.0,25.0,25.0,op/mf,0.0
2026-05-04,Kilmore,9,1358656,2026-05-04T06:30:00+00:00,loose,Loose,Relaxed voting: 2 of 6 signals must rank #1 AND 4 of 6 must rank top-3. Wider net than Main - catches more potential value runners. Experimental.,14120124,Vegas On Fire,C Newitt,Shawn Mathrick,12,14,1.0,6.0,3.0,3.0,7.0,4.0,-3.9,0.0,4.0,4.2,4.4,3.0,0.0,1.0,1,3.0,6.75,82.0,1.0,25.0,25.0,25.0,l,-4.8
